There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-29,1,1,BTC,Bitcoin,$60642.766
2024-02-29,1027,2,ETH,Ethereum,$3363.220
2024-02-29,825,3,USDT,Tether USDt,$1.000
2024-02-29,1839,4,BNB,BNB,$403.588
2024-02-29,5426,5,SOL,Solana,$126.926
2024-02-29,52,6,XRP,XRP,$0.607
2024-02-29,3408,7,USDC,USDC,$1.000
2024-02-29,2010,8,ADA,Cardano,$0.667
2024-02-29,74,9,DOGE,Dogecoin,$0.125
2024-02-29,5805,10,AVAX,Avalanche,$41.845
2024-02-29,1958,11,TRX,TRON,$0.141
2024-02-29,1975,12,LINK,Chainlink,$19.514
2024-02-29,6636,13,DOT,Polkadot,$8.470
2024-02-29,3890,14,MATIC,Polygon,$1.012
2024-02-29,11419,15,TON,Toncoin,$2.572
2024-02-29,5994,16,SHIB,Shiba Inu,$0.000
2024-02-29,7083,17,UNI,Uniswap,$11.474
2024-02-29,2,18,LTC,Litecoin,$82.271
2024-02-29,1831,19,BCH,Bitcoin Cash,$304.748
2024-02-29,8916,20,ICP,Internet Computer,$13.022
2024-02-29,4943,21,DAI,Dai,$1.000
2024-02-29,3794,22,ATOM,Cosmos,$11.662
2024-02-29,10603,23,IMX,Immutable,$3.230
2024-02-29,21794,24,APT,Aptos,$12.012
2024-02-29,3957,25,LEO,UNUS SED LEO,$4.737
2024-02-29,2280,26,FIL,Filecoin,$8.482
2024-02-29,1321,27,ETC,Ethereum Classic,$29.462
2024-02-29,4847,28,STX,Stacks,$2.957
2024-02-29,6535,29,NEAR,NEAR Protocol,$3.927
2024-02-29,7226,30,INJ,Injective,$42.678
2024-02-29,20396,31,KAS,Kaspa,$0.172
2024-02-29,22974,32,TAO,Bittensor,$616.508
2024-02-29,4642,33,HBAR,Hedera,$0.115
2024-02-29,11840,34,OP,Optimism,$3.781
2024-02-29,512,35,XLM,Stellar,$0.125
2024-02-29,3077,36,VET,VeChain,$0.048
2024-02-29,26081,37,FDUSD,First Digital USD,$0.997
2024-02-29,3897,38,OKB,OKB,$52.083
2024-02-29,8000,39,LDO,Lido DAO,$3.404
2024-02-29,27075,40,MNT,Mantle,$0.911
2024-02-29,22861,41,TIA,Celestia,$16.860
2024-02-29,5690,42,RNDR,Render,$7.439
2024-02-29,3635,43,CRO,Cronos,$0.108
2024-02-29,6719,44,GRT,The Graph,$0.283
2024-02-29,11841,45,ARB,Arbitrum,$2.042
2024-02-29,328,46,XMR,Monero,$136.918
2024-02-29,23149,47,SEI,Sei,$0.847
2024-02-29,4157,48,RUNE,THORChain,$5.859
2024-02-29,1518,49,MKR,Maker,$2131.418
2024-02-29,20947,50,SUI,Sui,$1.655
2024-02-29,2416,51,THETA,Theta Network,$1.897
2024-02-29,5632,52,AR,Arweave,$28.701
2024-02-29,4030,53,ALGO,Algorand,$0.216
2024-02-29,28298,54,BEAM,Beam,$0.033
2024-02-29,7950,55,FLR,Flare,$0.047
2024-02-29,6892,56,EGLD,MultiversX,$60.853
