There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-26,1,1,BTC,Bitcoin,$29602.230
2023-04-26,1027,2,ETH,Ethereum,$1938.510
2023-04-26,825,3,USDT,Tether,$1.000
2023-04-26,1839,4,BNB,BNB,$340.705
2023-04-26,3408,5,USDC,USD Coin,$1.000
2023-04-26,52,6,XRP,XRP,$0.476
2023-04-26,2010,7,ADA,Cardano,$0.413
2023-04-26,74,8,DOGE,Dogecoin,$0.082
2023-04-26,3890,9,MATIC,Polygon,$1.038
2023-04-26,5426,10,SOL,Solana,$22.563
2023-04-26,6636,11,DOT,Polkadot,$6.164
2023-04-26,2,12,LTC,Litecoin,$92.373
2023-04-26,4687,13,BUSD,Binance USD,$1.000
2023-04-26,5994,14,SHIB,Shiba Inu,$0.000
2023-04-26,1958,15,TRX,TRON,$0.066
2023-04-26,5805,16,AVAX,Avalanche,$17.969
2023-04-26,4943,17,DAI,Dai,$0.999
2023-04-26,3717,18,WBTC,Wrapped Bitcoin,$29565.553
2023-04-26,1975,19,LINK,Chainlink,$7.404
2023-04-26,3957,20,LEO,UNUS SED LEO,$3.578
2023-04-26,7083,21,UNI,Uniswap,$5.595
2023-04-26,3794,22,ATOM,Cosmos,$11.230
2023-04-26,328,23,XMR,Monero,$160.890
2023-04-26,3897,24,OKB,OKB,$48.451
2023-04-26,1321,25,ETC,Ethereum Classic,$20.062
2023-04-26,11419,26,TON,Toncoin,$2.278
2023-04-26,512,27,XLM,Stellar,$0.096
2023-04-26,8916,28,ICP,Internet Computer,$5.610
2023-04-26,1831,29,BCH,Bitcoin Cash,$121.844
2023-04-26,2280,30,FIL,Filecoin,$5.472
2023-04-26,2563,31,TUSD,TrueUSD,$1.000
2023-04-26,21794,32,APT,Aptos,$10.661
2023-04-26,4642,33,HBAR,Hedera,$0.063
2023-04-26,8000,34,LDO,Lido DAO,$2.182
2023-04-26,3635,35,CRO,Cronos,$0.074
2023-04-26,11841,36,ARB,Arbitrum,$1.465
2023-04-26,6535,37,NEAR,NEAR Protocol,$1.990
2023-04-26,3077,38,VET,VeChain,$0.023
2023-04-26,18876,39,APE,ApeCoin,$4.064
2023-04-26,3155,40,QNT,Quant,$114.430
2023-04-26,4030,41,ALGO,Algorand,$0.190
2023-04-26,6719,42,GRT,The Graph,$0.145
2023-04-26,3513,43,FTM,Fantom,$0.442
2023-04-26,1765,44,EOS,EOS,$1.075
2023-04-26,6210,45,SAND,The Sandbox,$0.608
2023-04-26,1966,46,MANA,Decentraland,$0.569
2023-04-26,7278,47,AAVE,Aave,$73.586
2023-04-26,2416,48,THETA,Theta Network,$1.053
