There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-30,1,1,BTC,Bitcoin,$27964.168
2023-05-30,1027,2,ETH,Ethereum,$1913.445
2023-05-30,825,3,USDT,Tether,$1.001
2023-05-30,1839,4,BNB,BNB,$313.078
2023-05-30,3408,5,USDC,USD Coin,$1.000
2023-05-30,52,6,XRP,XRP,$0.501
2023-05-30,2010,7,ADA,Cardano,$0.381
2023-05-30,74,8,DOGE,Dogecoin,$0.073
2023-05-30,5426,9,SOL,Solana,$21.328
2023-05-30,3890,10,MATIC,Polygon,$0.911
2023-05-30,1958,11,TRX,TRON,$0.076
2023-05-30,2,12,LTC,Litecoin,$92.736
2023-05-30,6636,13,DOT,Polkadot,$5.480
2023-05-30,4687,14,BUSD,Binance USD,$1.001
2023-05-30,5994,15,SHIB,Shiba Inu,$0.000
2023-05-30,5805,16,AVAX,Avalanche,$14.661
2023-05-30,4943,17,DAI,Dai,$1.000
2023-05-30,3717,18,WBTC,Wrapped Bitcoin,$27940.316
2023-05-30,1975,19,LINK,Chainlink,$6.610
2023-05-30,3957,20,LEO,UNUS SED LEO,$3.513
2023-05-30,3794,21,ATOM,Cosmos,$10.897
2023-05-30,7083,22,UNI,Uniswap,$5.176
2023-05-30,3897,23,OKB,OKB,$47.121
2023-05-30,328,24,XMR,Monero,$152.955
2023-05-30,1321,25,ETC,Ethereum Classic,$18.397
2023-05-30,512,26,XLM,Stellar,$0.090
2023-05-30,11419,27,TON,Toncoin,$1.864
2023-05-30,1831,28,BCH,Bitcoin Cash,$115.181
2023-05-30,8916,29,ICP,Internet Computer,$4.904
2023-05-30,2280,30,FIL,Filecoin,$4.814
2023-05-30,2563,31,TUSD,TrueUSD,$1.001
2023-05-30,8000,32,LDO,Lido DAO,$2.234
2023-05-30,21794,33,APT,Aptos,$8.540
2023-05-30,4642,34,HBAR,Hedera,$0.053
2023-05-30,11841,35,ARB,Arbitrum,$1.234
2023-05-30,3635,36,CRO,Cronos,$0.061
2023-05-30,3077,37,VET,VeChain,$0.021
2023-05-30,6535,38,NEAR,NEAR Protocol,$1.639
2023-05-30,3155,39,QNT,Quant,$114.141
2023-05-30,18876,40,APE,ApeCoin,$3.211
2023-05-30,6719,41,GRT,The Graph,$0.130
2023-05-30,4030,42,ALGO,Algorand,$0.152
2023-05-30,6210,43,SAND,The Sandbox,$0.554
