There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-22,1,1,BTC,Bitcoin,$29882.008
2023-10-22,1027,2,ETH,Ethereum,$1627.891
2023-10-22,825,3,USDT,Tether USDt,$1.001
2023-10-22,1839,4,BNB,BNB,$214.308
2023-10-22,52,5,XRP,XRP,$0.521
2023-10-22,3408,6,USDC,USDC,$1.000
2023-10-22,5426,7,SOL,Solana,$29.372
2023-10-22,2010,8,ADA,Cardano,$0.259
2023-10-22,74,9,DOGE,Dogecoin,$0.061
2023-10-22,1958,10,TRX,TRON,$0.092
2023-10-22,11419,11,TON,Toncoin,$2.117
2023-10-22,4943,12,DAI,Dai,$1.000
2023-10-22,3890,13,MATIC,Polygon,$0.569
2023-10-22,1975,14,LINK,Chainlink,$8.990
2023-10-22,3717,15,WBTC,Wrapped Bitcoin,$29932.912
2023-10-22,6636,16,DOT,Polkadot,$3.898
2023-10-22,1831,17,BCH,Bitcoin Cash,$245.769
2023-10-22,2,18,LTC,Litecoin,$64.773
2023-10-22,5994,19,SHIB,Shiba Inu,$0.000
2023-10-22,3957,20,LEO,UNUS SED LEO,$3.889
2023-10-22,5805,21,AVAX,Avalanche,$9.568
2023-10-22,2563,22,TUSD,TrueUSD,$1.000
2023-10-22,512,23,XLM,Stellar,$0.111
2023-10-22,328,24,XMR,Monero,$158.185
2023-10-22,3897,25,OKB,OKB,$43.955
2023-10-22,3794,26,ATOM,Cosmos,$6.603
2023-10-22,7083,27,UNI,Uniswap,$4.127
2023-10-22,1321,28,ETC,Ethereum Classic,$15.683
2023-10-22,4687,29,BUSD,BUSD,$1.000
2023-10-22,4642,30,HBAR,Hedera,$0.049
2023-10-22,2280,31,FIL,Filecoin,$3.347
2023-10-22,8000,32,LDO,Lido DAO,$1.644
2023-10-22,8916,33,ICP,Internet Computer,$3.199
2023-10-22,1518,34,MKR,Maker,$1427.531
2023-10-22,21794,35,APT,Aptos,$5.545
2023-10-22,3635,36,CRO,Cronos,$0.053
2023-10-22,3077,37,VET,VeChain,$0.017
2023-10-22,27075,38,MNT,Mantle,$0.384
2023-10-22,11840,39,OP,Optimism,$1.261
2023-10-22,3155,40,QNT,Quant,$89.593
2023-10-22,11841,41,ARB,Arbitrum,$0.832
2023-10-22,3602,42,BSV,Bitcoin SV,$54.664
2023-10-22,6535,43,NEAR,NEAR Protocol,$1.040
2023-10-22,7278,44,AAVE,Aave,$69.161
2023-10-22,4847,45,STX,Stacks,$0.621
2023-10-22,6719,46,GRT,The Graph,$0.083
2023-10-22,7226,47,INJ,Injective,$8.904
2023-10-22,4030,48,ALGO,Algorand,$0.094
2023-10-22,5690,49,RNDR,Render,$1.966
2023-10-22,19891,50,USDD,USDD,$1.000
2023-10-22,6892,51,EGLD,MultiversX,$25.823
2023-10-22,10603,52,IMX,Immutable,$0.557
2023-10-22,2634,53,XDC,XDC Network,$0.047
2023-10-22,6210,54,SAND,The Sandbox,$0.308
2023-10-22,2011,55,XTZ,Tezos,$0.664
2023-10-22,6783,56,AXS,Axie Infinity,$4.422
2023-10-22,1765,57,EOS,EOS,$0.558
2023-10-22,2416,58,THETA,Theta Network,$0.606
2023-10-22,4157,59,RUNE,THORChain,$1.781
2023-10-22,11092,60,BGB,Bitget Token,$0.421
2023-10-22,1966,61,MANA,Decentraland,$0.298
2023-10-22,2586,62,SNX,Synthetix,$2.060
2023-10-22,3513,63,FTM,Fantom,$0.199
2023-10-22,10791,64,XEC,eCash,$0.000
2023-10-22,4846,65,KAVA,Kava,$0.592
2023-10-22,1376,66,NEO,Neo,$7.012
2023-10-22,5176,67,XAUt,Tether Gold,$1983.577
2023-10-22,4705,68,PAXG,PAX Gold,$1965.355
2023-10-22,3330,69,USDP,Pax Dollar,$0.999
2023-10-22,4558,70,FLOW,Flow,$0.455
2023-10-22,4066,71,CHZ,Chiliz,$0.061
2023-10-22,1720,72,IOTA,IOTA,$0.149
2023-10-22,2087,73,KCS,KuCoin Token,$4.524
2023-10-22,5964,74,TWT,Trust Wallet Token,$1.035
2023-10-22,1437,75,ZEC,Zcash,$25.618
2023-10-22,18876,76,APE,ApeCoin,$1.116
2023-10-22,6953,77,FXS,Frax Share,$5.441
2023-10-22,4256,78,KLAY,Klaytn,$0.124
2023-10-22,8646,79,MINA,Mina,$0.399
2023-10-22,6538,80,CRV,Curve DAO Token,$0.438
2023-10-22,2943,81,RPL,Rocket Pool,$19.250
2023-10-22,2502,82,HT,Huobi Token,$2.291
2023-10-22,7334,83,CFX,Conflux,$0.108
2023-10-22,16086,84,BTT,BitTorrent(New),$0.000
2023-10-22,11156,85,DYDX,dYdX,$1.937
2023-10-22,4269,86,GT,GateToken,$3.745
2023-10-22,11857,87,GMX,GMX,$38.741
2023-10-22,5899,88,CSPR,Casper,$0.031
2023-10-22,7080,89,GALA,Gala,$0.014
2023-10-22,20947,90,SUI,Sui,$0.391
2023-10-22,4172,91,LUNC,Terra Classic,$0.000
2023-10-22,5692,92,COMP,Compound,$42.317
2023-10-22,9816,93,NFT,APENFT,$0.000
2023-10-22,2694,94,NEXO,Nexo,$0.561
2023-10-22,7501,95,WOO,WOO Network,$0.178
2023-10-22,131,96,DASH,Dash,$26.088
2023-10-22,2469,97,ZIL,Zilliqa,$0.017
2023-10-22,4041,98,MX,MX TOKEN,$2.869
2023-10-22,1697,99,BAT,Basic Attention Token,$0.190
2023-10-22,8104,100,1INCH,1inch Network,$0.264
2023-10-22,7653,101,ROSE,Oasis Network,$0.042
2023-10-22,24478,102,PEPE,Pepe,$0.000
2023-10-22,5632,103,AR,Arweave,$4.082
2023-10-22,8119,104,SFP,SafePal,$0.626
2023-10-22,7186,105,CAKE,PancakeSwap,$1.129
2023-10-22,1659,106,GNO,Gnosis,$97.978
2023-10-22,873,107,XEM,NEM,$0.028
2023-10-22,2083,108,BTG,Bitcoin Gold,$13.979
2023-10-22,1684,109,QTUM,Qtum,$2.292
2023-10-22,2299,110,ELF,aelf,$0.346
2023-10-22,7950,111,FLR,Flare,$0.009
2023-10-22,1934,112,LRC,Loopring,$0.171
2023-10-22,10804,113,FLOKI,FLOKI,$0.000
2023-10-22,5567,114,CELO,Celo,$0.431
2023-10-22,12885,115,ASTR,Astar,$0.042
2023-10-22,2424,116,AGIX,SingularityNET,$0.178
2023-10-22,13502,117,WLD,Worldcoin,$1.635
2023-10-22,3822,118,TFUEL,Theta Fuel,$0.035
2023-10-22,5488,119,JST,JUST,$0.024
2023-10-22,5665,120,HNT,Helium,$1.511
2023-10-22,8536,121,MASK,Mask Network,$2.616
2023-10-22,2130,122,ENJ,Enjin Coin,$0.214
2023-10-22,2682,123,HOT,Holo,$0.001
2023-10-22,13855,124,ENS,Ethereum Name Service,$7.093
2023-10-22,9903,125,CVX,Convex Finance,$2.611
2023-10-22,3783,126,ANKR,Ankr,$0.021
2023-10-22,9258,127,XCH,Chia,$22.956
2023-10-22,1455,128,GLM,Golem,$0.200
2023-10-22,2099,129,ICX,ICON,$0.206
2023-10-22,18069,130,GMT,STEPN,$0.153
2023-10-22,1680,131,ANT,Aragon,$4.846
2023-10-22,13523,132,MC,Merit Circle,$0.440
2023-10-22,1896,133,ZRX,0x Protocol,$0.225
2023-10-22,4679,134,BAND,Band Protocol,$1.403
2023-10-22,2577,135,RVN,Ravencoin,$0.014
2023-10-22,1168,136,DCR,Decred,$12.154
2023-10-22,23149,137,SEI,Sei,$0.105
2023-10-22,23121,138,BLUR,Blur,$0.185
2023-10-22,17751,139,T,Threshold,$0.020
2023-10-22,3773,140,FET,Fetch.ai,$0.229
2023-10-22,2300,141,WAXP,WAX,$0.053
2023-10-22,7431,142,AKT,Akash Network,$0.810
2023-10-22,4944,143,TRB,Tellor,$71.344
2023-10-22,5864,144,YFI,yearn.finance,$5250.271
2023-10-22,1274,145,WAVES,Waves,$1.521
2023-10-22,2777,146,IOTX,IoTeX,$0.018
2023-10-22,3640,147,LPT,Livepeer,$5.722
2023-10-22,20314,148,LUNA,Terra,$0.413
2023-10-22,1042,149,SC,Siacoin,$0.003
2023-10-22,11865,150,BONE,Bone ShibaSwap,$0.724
2023-10-22,3306,151,GUSD,Gemini Dollar,$0.997
2023-10-22,3911,152,OCEAN,Ocean Protocol,$0.288
2023-10-22,5728,153,BAL,Balancer,$3.086
2023-10-22,5370,154,HIVE,Hive,$0.323
2023-10-22,4279,155,SXP,Solar,$0.278
2023-10-22,7455,156,AUDIO,Audius,$0.143
2023-10-22,8425,157,JASMY,JasmyCoin,$0.003
2023-10-22,5034,158,KSM,Kusama,$18.054
2023-10-22,2566,159,ONT,Ontology,$0.173
2023-10-22,2405,160,IOST,IOST,$0.008
2023-10-22,8719,161,ILV,Illuvium,$40.180
2023-10-22,3835,162,ORBS,Orbs,$0.046
2023-10-22,2570,163,TOMO,TomoChain,$1.476
2023-10-22,1772,164,STORJ,Storj,$0.382
2023-10-22,9543,165,BICO,Biconomy,$0.211
2023-10-22,17799,166,AXL,Axelar,$0.316
2023-10-22,23246,167,TOMI,tomiNet,$2.133
2023-10-22,6836,168,GLMR,Moonbeam,$0.178
2023-10-22,21296,169,ETHW,EthereumPoW,$1.264
2023-10-22,2588,170,LOOM,Loom Network,$0.109
2023-10-22,7429,171,LQTY,Liquity,$1.409
2023-10-22,6758,172,SUSHI,SushiSwap,$0.571
2023-10-22,3945,173,ONE,Harmony,$0.009
2023-10-22,12999,174,SSV,ssv.network,$12.545
2023-10-22,20362,175,POLYX,Polymesh,$0.166
2023-10-22,4006,176,STPT,STP,$0.062
2023-10-22,3801,177,BORA,BORA,$0.120
2023-10-22,12220,178,OSMO,Osmosis,$0.238
2023-10-22,1214,179,LSK,Lisk,$0.901
2023-10-22,1698,180,ZEN,Horizen,$8.146
2023-10-22,9444,181,KNC,Kyber Network Crystal v2,$0.663
2023-10-22,14783,182,MAGIC,MAGIC,$0.469
2023-10-22,4948,183,CKB,Nervos Network,$0.003
2023-10-22,7129,184,USTC,TerraClassicUSD,$0.011
2023-10-22,5647,185,KDA,Kadena,$0.444
2023-10-22,109,186,DGB,DigiByte,$0.007
2023-10-22,2132,187,POWR,Powerledger,$0.210
2023-10-22,5691,188,SKL,SKALE,$0.022
2023-10-22,6748,189,CFG,Centrifuge,$0.295
2023-10-22,3029,190,FLUX,Flux,$0.331
2023-10-22,1343,191,STRAX,Stratis,$0.674
2023-10-22,5617,192,UMA,UMA,$1.369
2023-10-22,1759,193,SNT,Status,$0.026
2023-10-22,11877,194,GAL,Galxe,$1.163
2023-10-22,9040,195,PUNDIX,Pundi X (New),$0.385
2023-10-22,1320,196,ARDR,Ardor,$0.098
2023-10-22,5444,197,CTSI,Cartesi,$0.131
2023-10-22,3814,198,CELR,Celer Network,$0.012
2023-10-22,3701,199,RIF,Rootstock Infrastructure Framework,$0.095
2023-10-22,1230,200,STEEM,Steem,$0.211
2023-10-22,8085,201,stETH,Lido Staked ETH,$1629.769
2023-10-22,18579,202,WTRX,Wrapped TRON,$0.092
2023-10-22,24165,203,WKAVA,Wrapped Kava,$8.790
2023-10-22,5015,204,HEX,HEX,$0.010
2023-10-22,24399,205,WHBAR,Wrapped HBAR,$0.049
2023-10-22,4023,206,BTCB,Bitcoin BEP2,$29908.914
2023-10-22,2454,207,UIP,UnlimitedIP,$0.933
2023-10-22,24913,208,WEOS,Wrapped EOS,$1.385
