There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-18,1,1,BTC,Bitcoin,$26806.201
2023-09-18,1027,2,ETH,Ethereum,$1641.738
2023-09-18,825,3,USDT,Tether USDt,$1.000
2023-09-18,1839,4,BNB,BNB,$216.458
2023-09-18,52,5,XRP,XRP,$0.501
2023-09-18,3408,6,USDC,USD Coin,$1.000
2023-09-18,2010,7,ADA,Cardano,$0.252
2023-09-18,74,8,DOGE,Dogecoin,$0.062
2023-09-18,11419,9,TON,Toncoin,$2.407
2023-09-18,5426,10,SOL,Solana,$19.714
2023-09-18,1958,11,TRX,TRON,$0.084
2023-09-18,4943,12,DAI,Dai,$1.000
2023-09-18,6636,13,DOT,Polkadot,$4.119
2023-09-18,3890,14,MATIC,Polygon,$0.526
2023-09-18,2,15,LTC,Litecoin,$66.215
2023-09-18,3717,16,WBTC,Wrapped Bitcoin,$26798.428
2023-09-18,5994,17,SHIB,Shiba Inu,$0.000
2023-09-18,1831,18,BCH,Bitcoin Cash,$217.776
2023-09-18,1975,19,LINK,Chainlink,$6.622
2023-09-18,3957,20,LEO,UNUS SED LEO,$3.671
2023-09-18,512,21,XLM,Stellar,$0.118
2023-09-18,5805,22,AVAX,Avalanche,$9.131
2023-09-18,2563,23,TUSD,TrueUSD,$1.000
2023-09-18,3794,24,ATOM,Cosmos,$7.312
2023-09-18,328,25,XMR,Monero,$145.414
2023-09-18,3897,26,OKB,OKB,$43.325
2023-09-18,7083,27,UNI,Uniswap,$4.377
2023-09-18,4687,28,BUSD,BUSD,$1.000
2023-09-18,1321,29,ETC,Ethereum Classic,$15.781
2023-09-18,4642,30,HBAR,Hedera,$0.051
2023-09-18,2280,31,FIL,Filecoin,$3.373
2023-09-18,8000,32,LDO,Lido DAO,$1.549
2023-09-18,8916,33,ICP,Internet Computer,$2.980
2023-09-18,27075,34,MNT,Mantle,$0.404
2023-09-18,3635,35,CRO,Cronos,$0.051
2023-09-18,3077,36,VET,VeChain,$0.017
2023-09-18,21794,37,APT,Aptos,$5.193
2023-09-18,1518,38,MKR,Maker,$1244.797
2023-09-18,11840,39,OP,Optimism,$1.391
2023-09-18,3155,40,QNT,Quant,$91.188
2023-09-18,11841,41,ARB,Arbitrum,$0.827
2023-09-18,6535,42,NEAR,NEAR Protocol,$1.107
2023-09-18,7278,43,AAVE,Aave,$60.881
2023-09-18,6719,44,GRT,The Graph,$0.087
2023-09-18,4030,45,ALGO,Algorand,$0.097
2023-09-18,2634,46,XDC,XDC Network,$0.053
2023-09-18,19891,47,USDD,USDD,$0.999
2023-09-18,4847,48,STX,Stacks,$0.484
2023-09-18,6892,49,EGLD,MultiversX,$25.782
2023-09-18,4157,50,RUNE,THORChain,$1.917
2023-09-18,2011,51,XTZ,Tezos,$0.671
2023-09-18,6783,52,AXS,Axie Infinity,$4.525
2023-09-18,1765,53,EOS,EOS,$0.572
2023-09-18,6210,54,SAND,The Sandbox,$0.302
2023-09-18,10603,55,IMX,Immutable,$0.529
