There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-20,1,1,BTC,Bitcoin,$41507.605
2024-01-20,1027,2,ETH,Ethereum,$2461.323
2024-01-20,825,3,USDT,Tether USDt,$0.999
2024-01-20,1839,4,BNB,BNB,$313.256
2024-01-20,5426,5,SOL,Solana,$91.312
2024-01-20,52,6,XRP,XRP,$0.549
2024-01-20,3408,7,USDC,USDC,$1.000
2024-01-20,2010,8,ADA,Cardano,$0.513
2024-01-20,5805,9,AVAX,Avalanche,$32.420
2024-01-20,74,10,DOGE,Dogecoin,$0.079
2024-01-20,1958,11,TRX,TRON,$0.110
2024-01-20,1975,12,LINK,Chainlink,$15.818
2024-01-20,6636,13,DOT,Polkadot,$6.825
2024-01-20,11419,14,TON,Toncoin,$2.226
2024-01-20,3890,15,MATIC,Polygon,$0.773
2024-01-20,5994,16,SHIB,Shiba Inu,$0.000
2024-01-20,4943,17,DAI,Dai,$1.000
2024-01-20,2,18,LTC,Litecoin,$70.786
2024-01-20,8916,19,ICP,Internet Computer,$11.047
2024-01-20,1831,20,BCH,Bitcoin Cash,$237.143
2024-01-20,7083,21,UNI,Uniswap,$6.495
2024-01-20,3794,22,ATOM,Cosmos,$9.663
2024-01-20,3957,23,LEO,UNUS SED LEO,$3.985
2024-01-20,1321,24,ETC,Ethereum Classic,$24.499
2024-01-20,512,25,XLM,Stellar,$0.114
2024-01-20,3897,26,OKB,OKB,$53.208
2024-01-20,11840,27,OP,Optimism,$3.160
2024-01-20,7226,28,INJ,Injective,$35.199
2024-01-20,6535,29,NEAR,NEAR Protocol,$2.885
2024-01-20,328,30,XMR,Monero,$156.125
2024-01-20,21794,31,APT,Aptos,$8.378
2024-01-20,22861,32,TIA,Celestia,$17.144
2024-01-20,2280,33,FIL,Filecoin,$5.418
2024-01-20,26081,34,FDUSD,First Digital USD,$1.002
2024-01-20,8000,35,LDO,Lido DAO,$2.868
2024-01-20,4642,36,HBAR,Hedera,$0.076
2024-01-20,10603,37,IMX,Immutable,$1.903
2024-01-20,20396,38,KAS,Kaspa,$0.103
2024-01-20,11841,39,ARB,Arbitrum,$1.777
2024-01-20,27075,40,MNT,Mantle,$0.672
2024-01-20,3635,41,CRO,Cronos,$0.083
2024-01-20,4847,42,STX,Stacks,$1.438
2024-01-20,3077,43,VET,VeChain,$0.028
2024-01-20,2563,44,TUSD,TrueUSD,$0.987
2024-01-20,1518,45,MKR,Maker,$1938.068
2024-01-20,23149,46,SEI,Sei,$0.672
2024-01-20,5690,47,RNDR,Render,$3.975
2024-01-20,6719,48,GRT,The Graph,$0.159
