There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-21,1,1,BTC,Bitcoin,$26580.473
2023-09-21,1027,2,ETH,Ethereum,$1583.913
2023-09-21,825,3,USDT,Tether USDt,$1.000
2023-09-21,1839,4,BNB,BNB,$210.867
2023-09-21,52,5,XRP,XRP,$0.505
2023-09-21,3408,6,USDC,USD Coin,$1.000
2023-09-21,2010,7,ADA,Cardano,$0.248
2023-09-21,74,8,DOGE,Dogecoin,$0.062
2023-09-21,11419,9,TON,Toncoin,$2.398
2023-09-21,5426,10,SOL,Solana,$19.503
2023-09-21,1958,11,TRX,TRON,$0.083
2023-09-21,4943,12,DAI,Dai,$0.999
2023-09-21,6636,13,DOT,Polkadot,$4.043
2023-09-21,3890,14,MATIC,Polygon,$0.528
2023-09-21,2,15,LTC,Litecoin,$64.437
2023-09-21,3717,16,WBTC,Wrapped Bitcoin,$26514.656
2023-09-21,5994,17,SHIB,Shiba Inu,$0.000
2023-09-21,1831,18,BCH,Bitcoin Cash,$208.121
2023-09-21,1975,19,LINK,Chainlink,$6.727
2023-09-21,3957,20,LEO,UNUS SED LEO,$3.849
2023-09-21,2563,21,TUSD,TrueUSD,$0.999
2023-09-21,5805,22,AVAX,Avalanche,$8.871
2023-09-21,512,23,XLM,Stellar,$0.113
2023-09-21,3794,24,ATOM,Cosmos,$7.416
2023-09-21,328,25,XMR,Monero,$146.232
2023-09-21,3897,26,OKB,OKB,$42.823
2023-09-21,7083,27,UNI,Uniswap,$4.249
2023-09-21,4687,28,BUSD,BUSD,$1.000
2023-09-21,1321,29,ETC,Ethereum Classic,$15.265
2023-09-21,4642,30,HBAR,Hedera,$0.050
2023-09-21,2280,31,FIL,Filecoin,$3.262
2023-09-21,8000,32,LDO,Lido DAO,$1.504
2023-09-21,8916,33,ICP,Internet Computer,$2.945
2023-09-21,1518,34,MKR,Maker,$1319.602
2023-09-21,3635,35,CRO,Cronos,$0.050
2023-09-21,27075,36,MNT,Mantle,$0.394
2023-09-21,3077,37,VET,VeChain,$0.017
2023-09-21,21794,38,APT,Aptos,$5.103
2023-09-21,3155,39,QNT,Quant,$89.048
2023-09-21,6535,40,NEAR,NEAR Protocol,$1.122
2023-09-21,11840,41,OP,Optimism,$1.315
2023-09-21,11841,42,ARB,Arbitrum,$0.821
2023-09-21,7278,43,AAVE,Aave,$63.209
2023-09-21,6719,44,GRT,The Graph,$0.089
2023-09-21,10603,45,IMX,Immutable,$0.663
2023-09-21,4030,46,ALGO,Algorand,$0.099
2023-09-21,2634,47,XDC,XDC Network,$0.053
2023-09-21,19891,48,USDD,USDD,$0.999
2023-09-21,6892,49,EGLD,MultiversX,$26.284
2023-09-21,4847,50,STX,Stacks,$0.472
2023-09-21,11092,51,BGB,Bitget Token,$0.452
2023-09-21,2011,52,XTZ,Tezos,$0.662
2023-09-21,1765,53,EOS,EOS,$0.571
2023-09-21,6783,54,AXS,Axie Infinity,$4.426
2023-09-21,6210,55,SAND,The Sandbox,$0.293
2023-09-21,4157,56,RUNE,THORChain,$1.797
2023-09-21,5690,57,RNDR,Render,$1.618
2023-09-21,3602,58,BSV,Bitcoin SV,$31.119
