There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,1,1,BTC,Bitcoin,$29580.154
2023-08-02,1027,2,ETH,Ethereum,$1859.844
2023-08-02,825,3,USDT,Tether USDt,$1.000
2023-08-02,1839,4,BNB,BNB,$245.962
2023-08-02,52,5,XRP,XRP,$0.696
2023-08-02,3408,6,USDC,USD Coin,$1.000
2023-08-02,74,7,DOGE,Dogecoin,$0.077
2023-08-02,2010,8,ADA,Cardano,$0.308
2023-08-02,5426,9,SOL,Solana,$23.689
2023-08-02,1958,10,TRX,TRON,$0.078
2023-08-02,2,11,LTC,Litecoin,$91.251
2023-08-02,3890,12,MATIC,Polygon,$0.697
2023-08-02,6636,13,DOT,Polkadot,$5.170
2023-08-02,5994,14,SHIB,Shiba Inu,$0.000
2023-08-02,3717,15,WBTC,Wrapped Bitcoin,$29528.480
2023-08-02,1831,16,BCH,Bitcoin Cash,$238.132
2023-08-02,4943,17,DAI,Dai,$1.000
2023-08-02,5805,18,AVAX,Avalanche,$12.775
2023-08-02,11419,19,TON,Toncoin,$1.207
2023-08-02,1975,20,LINK,Chainlink,$7.647
2023-08-02,512,21,XLM,Stellar,$0.149
2023-08-02,3957,22,LEO,UNUS SED LEO,$3.942
2023-08-02,7083,23,UNI,Uniswap,$6.325
2023-08-02,4687,24,BUSD,Binance USD,$1.000
2023-08-02,3794,25,ATOM,Cosmos,$8.927
2023-08-02,2563,26,TUSD,TrueUSD,$1.001
2023-08-02,328,27,XMR,Monero,$160.163
2023-08-02,1321,28,ETC,Ethereum Classic,$18.288
2023-08-02,3897,29,OKB,OKB,$42.693
2023-08-02,2280,30,FIL,Filecoin,$4.257
2023-08-02,8916,31,ICP,Internet Computer,$4.161
2023-08-02,4642,32,HBAR,Hedera,$0.054
2023-08-02,27075,33,MNT,Mantle,$0.522
2023-08-02,8000,34,LDO,Lido DAO,$1.887
2023-08-02,21794,35,APT,Aptos,$6.983
2023-08-02,3635,36,CRO,Cronos,$0.059
2023-08-02,11841,37,ARB,Arbitrum,$1.151
2023-08-02,3077,38,VET,VeChain,$0.019
2023-08-02,6535,39,NEAR,NEAR Protocol,$1.401
2023-08-02,1518,40,MKR,Maker,$1317.049
2023-08-02,3155,41,QNT,Quant,$105.894
2023-08-02,11840,42,OP,Optimism,$1.649
2023-08-02,6719,43,GRT,The Graph,$0.111
2023-08-02,2634,44,XDC,XDC Network,$0.067
2023-08-02,7278,45,AAVE,Aave,$63.122
2023-08-02,4847,46,STX,Stacks,$0.614
2023-08-02,4030,47,ALGO,Algorand,$0.109
2023-08-02,6783,48,AXS,Axie Infinity,$6.043
2023-08-02,10603,49,IMX,Immutable,$0.781
2023-08-02,6892,50,EGLD,MultiversX,$31.913
2023-08-02,1765,51,EOS,EOS,$0.746
2023-08-02,6210,52,SAND,The Sandbox,$0.421
2023-08-02,2011,53,XTZ,Tezos,$0.846
2023-08-02,2416,54,THETA,Theta Network,$0.763
2023-08-02,19891,55,USDD,USDD,$0.999
2023-08-02,3602,56,BSV,Bitcoin SV,$37.733
2023-08-02,1966,57,MANA,Decentraland,$0.381
2023-08-02,3513,58,FTM,Fantom,$0.247
2023-08-02,2586,59,SNX,Synthetix,$2.548
2023-08-02,7226,60,INJ,Injective,$8.118
2023-08-02,18876,61,APE,ApeCoin,$1.820
2023-08-02,5690,62,RNDR,Render,$1.791
2023-08-02,1376,63,NEO,Neo,$8.801
2023-08-02,4558,64,FLOW,Flow,$0.581
2023-08-02,10791,65,XEC,eCash,$0.000
2023-08-02,2943,66,RPL,Rocket Pool,$29.795
2023-08-02,4846,67,KAVA,Kava,$0.868
2023-08-02,7334,68,CFX,Conflux,$0.185
2023-08-02,4066,69,CHZ,Chiliz,$0.078
2023-08-02,2087,70,KCS,KuCoin Token,$5.644
2023-08-02,3330,71,USDP,Pax Dollar,$0.997
2023-08-02,7080,72,GALA,Gala,$0.024
2023-08-02,4256,73,KLAY,Klaytn,$0.160
2023-08-02,5692,74,COMP,Compound,$64.236
2023-08-02,6538,75,CRV,Curve DAO Token,$0.565
2023-08-02,24478,76,PEPE,Pepe,$0.000
2023-08-02,1437,77,ZEC,Zcash,$30.036
2023-08-02,1720,78,MIOTA,IOTA,$0.174
2023-08-02,4705,79,PAXG,PAX Gold,$1939.953
2023-08-02,5176,80,XAUt,Tether Gold,$1949.822
2023-08-02,4172,81,LUNC,Terra Classic,$0.000
2023-08-02,20947,82,SUI,Sui,$0.633
2023-08-02,11857,83,GMX,GMX,$51.266
2023-08-02,16086,84,BTT,BitTorrent(New),$0.000
2023-08-02,2502,85,HT,Huobi Token,$2.691
2023-08-02,5899,86,CSPR,Casper,$0.038
2023-08-02,6953,87,FXS,Frax Share,$5.749
2023-08-02,8646,88,MINA,Mina,$0.442
2023-08-02,4269,89,GT,GateToken,$4.138
2023-08-02,5964,90,TWT,Trust Wallet Token,$0.950
2023-08-02,11865,91,BONE,Bone ShibaSwap,$1.656
2023-08-02,2694,92,NEXO,Nexo,$0.656
2023-08-02,131,93,DASH,Dash,$32.057
2023-08-02,5632,94,AR,Arweave,$5.515
2023-08-02,3306,95,GUSD,Gemini Dollar,$0.982
2023-08-02,7501,96,WOO,WOO Network,$0.202
2023-08-02,2469,97,ZIL,Zilliqa,$0.021
2023-08-02,7186,98,CAKE,PancakeSwap,$1.537
2023-08-02,8104,99,1INCH,1inch Network,$0.314
2023-08-02,4157,100,RUNE,THORChain,$0.946
2023-08-02,7950,101,FLR,Flare,$0.015
2023-08-02,11156,102,DYDX,dYdX,$1.983
2023-08-02,1697,103,BAT,Basic Attention Token,$0.205
2023-08-02,1684,104,QTUM,Qtum,$2.874
2023-08-02,2083,105,BTG,Bitcoin Gold,$17.169
2023-08-02,2130,106,ENJ,Enjin Coin,$0.295
2023-08-02,1659,107,GNO,Gnosis,$113.340
2023-08-02,8536,108,MASK,Mask Network,$3.534
2023-08-02,1934,109,LRC,Loopring,$0.213
2023-08-02,13855,110,ENS,Ethereum Name Service,$9.817
2023-08-02,13502,111,WLD,Worldcoin,$2.414
2023-08-02,873,112,XEM,NEM,$0.031
2023-08-02,7653,113,ROSE,Oasis Network,$0.048
2023-08-02,4041,114,MX,MX TOKEN,$2.729
2023-08-02,2424,115,AGIX,SingularityNET,$0.222
2023-08-02,3822,116,TFUEL,Theta Fuel,$0.042
2023-08-02,9903,117,CVX,Convex Finance,$3.204
2023-08-02,9258,118,XCH,Chia,$31.336
2023-08-02,5665,119,HNT,Helium,$1.746
2023-08-02,3783,120,ANKR,Ankr,$0.025
2023-08-02,5567,121,CELO,Celo,$0.490
2023-08-02,23121,122,BLUR,Blur,$0.302
2023-08-02,12885,123,ASTR,Astar,$0.053
2023-08-02,12220,124,OSMO,Osmosis,$0.478
2023-08-02,2577,125,RVN,Ravencoin,$0.018
2023-08-02,5728,126,BAL,Balancer,$4.332
2023-08-02,5864,127,YFI,yearn.finance,$6707.990
2023-08-02,1168,128,DCR,Decred,$14.333
2023-08-02,2682,129,HOT,Holo,$0.001
2023-08-02,5488,130,JST,JUST,$0.024
2023-08-02,18069,131,GMT,STEPN,$0.212
2023-08-02,1274,132,WAVES,Waves,$1.912
2023-08-02,17751,133,T,Threshold,$0.024
2023-08-02,3911,134,OCEAN,Ocean Protocol,$0.347
2023-08-02,8119,135,SFP,SafePal,$0.426
2023-08-02,10804,136,FLOKI,FLOKI,$0.000
2023-08-02,2099,137,ICX,ICON,$0.218
2023-08-02,1455,138,GLM,Golem,$0.206
2023-08-02,5034,139,KSM,Kusama,$23.759
2023-08-02,4279,140,SXP,Solar,$0.339
2023-08-02,20314,141,LUNA,Terra,$0.574
2023-08-02,7455,142,AUDIO,Audius,$0.174
2023-08-02,1042,143,SC,Siacoin,$0.003
2023-08-02,8425,144,JASMY,JasmyCoin,$0.004
2023-08-02,21296,145,ETHW,EthereumPoW,$1.743
2023-08-02,1896,146,ZRX,0x Protocol,$0.218
2023-08-02,5370,147,HIVE,Hive,$0.357
2023-08-02,1680,148,ANT,Aragon,$4.441
2023-08-02,12999,149,SSV,ssv.network,$17.733
2023-08-02,2777,150,IOTX,IoTeX,$0.019
2023-08-02,2299,151,ELF,aelf,$0.279
2023-08-02,2300,152,WAXP,WAX,$0.052
2023-08-02,3773,153,FET,Fetch.ai,$0.209
2023-08-02,2566,154,ONT,Ontology,$0.193
2023-08-02,2405,155,IOST,IOST,$0.009
2023-08-02,6758,156,SUSHI,SushiSwap,$0.722
2023-08-02,14783,157,MAGIC,MAGIC,$0.738
2023-08-02,4679,158,BAND,Band Protocol,$1.214
2023-08-02,6836,159,GLMR,Moonbeam,$0.230
2023-08-02,3945,160,ONE,Harmony,$0.012
2023-08-02,7129,161,USTC,TerraClassicUSD,$0.015
2023-08-02,3801,162,BORA,BORA,$0.147
2023-08-02,8719,163,ILV,Illuvium,$40.853
2023-08-02,17799,164,AXL,Axelar,$0.397
2023-08-02,2570,165,TOMO,TomoChain,$1.351
2023-08-02,7878,166,MOB,MobileCoin,$0.693
2023-08-02,9543,167,BICO,Biconomy,$0.220
2023-08-02,109,168,DGB,DigiByte,$0.008
2023-08-02,5691,169,SKL,SKALE,$0.028
2023-08-02,5647,170,KDA,Kadena,$0.543
2023-08-02,1698,171,ZEN,Horizen,$9.378
2023-08-02,11079,172,BRISE,Bitgert,$0.000
2023-08-02,3029,173,FLUX,Flux,$0.393
2023-08-02,23254,174,CORE,Core,$0.823
2023-08-02,27009,175,UNIBOT,UniBot,$123.855
2023-08-02,18934,176,STG,Stargate Finance,$0.590
2023-08-02,9444,177,KNC,Kyber Network Crystal v2,$0.708
2023-08-02,4948,178,CKB,Nervos Network,$0.003
2023-08-02,5617,179,UMA,UMA,$1.605
2023-08-02,8420,180,DAO,DAO Maker,$0.810
2023-08-02,6958,181,ACH,Alchemy Pay,$0.018
2023-08-02,6945,182,AMP,Amp,$0.003
2023-08-02,3640,183,LPT,Livepeer,$4.008
2023-08-02,1772,184,STORJ,Storj,$0.298
2023-08-02,24613,185,EDU,Open Campus,$0.600
2023-08-02,1214,186,LSK,Lisk,$0.866
2023-08-02,3814,187,CELR,Celer Network,$0.014
2023-08-02,7505,188,EVER,Everscale,$0.060
2023-08-02,5444,189,CTSI,Cartesi,$0.145
2023-08-02,12387,190,RBN,Ribbon Finance,$0.198
2023-08-02,11396,191,JOE,JOE,$0.316
2023-08-02,6748,192,CFG,Centrifuge,$0.284
2023-08-02,9040,193,PUNDIX,Pundi X (New),$0.393
2023-08-02,5266,194,MLK,MiL.k,$0.333
2023-08-02,7429,195,LQTY,Liquity,$1.065
2023-08-02,7461,196,PLA,PlayDapp,$0.175
2023-08-02,1759,197,SNT,Status,$0.025
2023-08-02,3964,198,RSR,Reserve Rights,$0.002
2023-08-02,1788,199,MTL,Metal DAO,$1.449
2023-08-02,20362,200,POLYX,Polymesh,$0.133
2023-08-02,8085,201,stETH,Lido Staked ETH,$1857.112
2023-08-02,18579,202,WTRX,Wrapped TRON,$0.078
2023-08-02,24165,203,WKAVA,Wrapped Kava,$11.099
2023-08-02,24399,204,WHBAR,Wrapped HBAR,$0.052
2023-08-02,4023,205,BTCB,Bitcoin BEP2,$29548.115
2023-08-02,5015,206,HEX,HEX,$0.005
2023-08-02,24913,207,WEOS,Wrapped EOS,$0.772
2023-08-02,20396,208,KAS,Kaspa,$0.041
2023-08-02,6952,209,FRAX,Frax,$0.998
