There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-16,1,1,BTC,Bitcoin,$43371.109
2024-01-16,1027,2,ETH,Ethereum,$2605.344
2024-01-16,825,3,USDT,Tether USDt,$1.000
2024-01-16,1839,4,BNB,BNB,$316.924
2024-01-16,5426,5,SOL,Solana,$98.537
2024-01-16,52,6,XRP,XRP,$0.580
2024-01-16,3408,7,USDC,USDC,$1.000
2024-01-16,2010,8,ADA,Cardano,$0.542
2024-01-16,5805,9,AVAX,Avalanche,$36.127
2024-01-16,74,10,DOGE,Dogecoin,$0.082
2024-01-16,6636,11,DOT,Polkadot,$7.582
2024-01-16,1958,12,TRX,TRON,$0.108
2024-01-16,1975,13,LINK,Chainlink,$15.272
2024-01-16,11419,14,TON,Toncoin,$2.428
2024-01-16,3890,15,MATIC,Polygon,$0.852
2024-01-16,8916,16,ICP,Internet Computer,$12.796
2024-01-16,5994,17,SHIB,Shiba Inu,$0.000
2024-01-16,4943,18,DAI,Dai,$1.000
2024-01-16,2,19,LTC,Litecoin,$69.801
2024-01-16,1831,20,BCH,Bitcoin Cash,$255.115
2024-01-16,7083,21,UNI,Uniswap,$6.878
2024-01-16,3794,23,ATOM,Cosmos,$10.349
2024-01-16,1321,22,ETC,Ethereum Classic,$27.339
2024-01-16,3957,24,LEO,UNUS SED LEO,$4.004
2024-01-16,7226,25,INJ,Injective,$41.501
2024-01-16,11840,26,OP,Optimism,$3.623
2024-01-16,512,27,XLM,Stellar,$0.119
2024-01-16,3897,28,OKB,OKB,$54.842
2024-01-16,6535,29,NEAR,NEAR Protocol,$3.268
2024-01-16,21794,30,APT,Aptos,$9.417
2024-01-16,8000,31,LDO,Lido DAO,$3.500
2024-01-16,22861,32,TIA,Celestia,$18.857
2024-01-16,2280,33,FIL,Filecoin,$5.900
2024-01-16,328,34,XMR,Monero,$157.149
2024-01-16,11841,35,ARB,Arbitrum,$2.180
2024-01-16,10603,36,IMX,Immutable,$2.094
2024-01-16,4642,37,HBAR,Hedera,$0.081
2024-01-16,20396,38,KAS,Kaspa,$0.113
