There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-15,1,1,BTC,Bitcoin,$26380.926
2023-09-15,1027,2,ETH,Ethereum,$1621.077
2023-09-15,825,3,USDT,Tether USDt,$1.000
2023-09-15,1839,4,BNB,BNB,$212.054
2023-09-15,52,5,XRP,XRP,$0.493
2023-09-15,3408,6,USDC,USD Coin,$1.000
2023-09-15,2010,7,ADA,Cardano,$0.248
2023-09-15,74,8,DOGE,Dogecoin,$0.062
2023-09-15,5426,9,SOL,Solana,$18.939
2023-09-15,1958,10,TRX,TRON,$0.083
2023-09-15,11419,11,TON,Toncoin,$1.963
2023-09-15,4943,12,DAI,Dai,$1.000
2023-09-15,6636,13,DOT,Polkadot,$4.096
2023-09-15,3890,14,MATIC,Polygon,$0.519
2023-09-15,2,15,LTC,Litecoin,$63.660
2023-09-15,5994,16,SHIB,Shiba Inu,$0.000
2023-09-15,3717,17,WBTC,Wrapped Bitcoin,$26414.459
2023-09-15,1831,18,BCH,Bitcoin Cash,$213.799
2023-09-15,3957,19,LEO,UNUS SED LEO,$3.712
2023-09-15,1975,20,LINK,Chainlink,$6.159
2023-09-15,5805,21,AVAX,Avalanche,$9.284
2023-09-15,512,22,XLM,Stellar,$0.119
2023-09-15,2563,23,TUSD,TrueUSD,$0.999
2023-09-15,328,24,XMR,Monero,$147.959
2023-09-15,3897,25,OKB,OKB,$42.297
2023-09-15,4687,26,BUSD,Binance USD,$1.000
2023-09-15,3794,27,ATOM,Cosmos,$6.818
2023-09-15,7083,28,UNI,Uniswap,$4.290
2023-09-15,1321,29,ETC,Ethereum Classic,$15.422
2023-09-15,4642,30,HBAR,Hedera,$0.050
2023-09-15,2280,31,FIL,Filecoin,$3.303
2023-09-15,8000,32,LDO,Lido DAO,$1.496
2023-09-15,27075,33,MNT,Mantle,$0.408
2023-09-15,8916,34,ICP,Internet Computer,$2.933
2023-09-15,3635,35,CRO,Cronos,$0.051
2023-09-15,3077,36,VET,VeChain,$0.017
2023-09-15,21794,37,APT,Aptos,$5.172
2023-09-15,1518,38,MKR,Maker,$1216.493
2023-09-15,11840,39,OP,Optimism,$1.398
2023-09-15,3155,40,QNT,Quant,$92.432
2023-09-15,6535,41,NEAR,NEAR Protocol,$1.117
2023-09-15,11841,42,ARB,Arbitrum,$0.794
2023-09-15,7278,43,AAVE,Aave,$54.654
2023-09-15,2634,44,XDC,XDC Network,$0.057
2023-09-15,6719,45,GRT,The Graph,$0.084
2023-09-15,4030,46,ALGO,Algorand,$0.094
2023-09-15,19891,47,USDD,USDD,$0.998
2023-09-15,6783,48,AXS,Axie Infinity,$4.749
2023-09-15,4847,49,STX,Stacks,$0.459
2023-09-15,6892,50,EGLD,MultiversX,$24.720
2023-09-15,2011,51,XTZ,Tezos,$0.659
2023-09-15,1765,52,EOS,EOS,$0.564
2023-09-15,6210,53,SAND,The Sandbox,$0.298
2023-09-15,3602,54,BSV,Bitcoin SV,$31.399
2023-09-15,7226,55,INJ,Injective,$7.221
2023-09-15,2416,56,THETA,Theta Network,$0.603
2023-09-15,5690,57,RNDR,Render,$1.566
2023-09-15,4157,58,RUNE,THORChain,$1.726
2023-09-15,10603,59,IMX,Immutable,$0.497
