There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-03,1,1,BTC,Bitcoin,$20180.287
2022-11-03,1027,2,ETH,Ethereum,$1536.888
2022-11-03,825,3,USDT,Tether,$1.000
2022-11-03,1839,4,BNB,BNB,$329.910
2022-11-03,3408,5,USDC,USD Coin,$1.000
2022-11-03,52,6,XRP,XRP,$0.456
2022-11-03,4687,7,BUSD,Binance USD,$1.001
2022-11-03,74,8,DOGE,Dogecoin,$0.130
2022-11-03,2010,9,ADA,Cardano,$0.393
2022-11-03,5426,10,SOL,Solana,$31.392
2022-11-03,3890,11,MATIC,Polygon,$0.950
2022-11-03,6636,12,DOT,Polkadot,$6.408
2022-11-03,5994,13,SHIB,Shiba Inu,$0.000
2022-11-03,4943,14,DAI,Dai,$1.000
2022-11-03,1958,15,TRX,TRON,$0.062
2022-11-03,5805,16,AVAX,Avalanche,$18.362
2022-11-03,7083,17,UNI,Uniswap,$7.178
2022-11-03,3717,18,WBTC,Wrapped Bitcoin,$20168.389
2022-11-03,3957,19,LEO,UNUS SED LEO,$4.646
2022-11-03,2,20,LTC,Litecoin,$60.993
2022-11-03,1975,21,LINK,Chainlink,$7.927
2022-11-03,3794,22,ATOM,Cosmos,$13.520
2022-11-03,1321,23,ETC,Ethereum Classic,$24.006
2022-11-03,4195,24,FTT,FTX Token,$24.543
2022-11-03,512,25,XLM,Stellar,$0.110
2022-11-03,3635,26,CRO,Cronos,$0.110
2022-11-03,328,27,XMR,Monero,$149.343
2022-11-03,4030,28,ALGO,Algorand,$0.368
2022-11-03,6535,29,NEAR,NEAR Protocol,$3.038
2022-11-03,1831,30,BCH,Bitcoin Cash,$115.730
2022-11-03,11419,31,TON,Toncoin,$1.594
2022-11-03,4558,32,FLOW,Flow,$1.844
2022-11-03,3155,33,QNT,Quant,$157.750
2022-11-03,2280,34,FIL,Filecoin,$5.848
2022-11-03,3077,35,VET,VeChain,$0.024
2022-11-03,8916,36,ICP,Internet Computer,$5.507
2022-11-03,6892,37,EGLD,Elrond,$61.586
2022-11-03,4172,38,LUNC,Terra Classic,$0.000
2022-11-03,4066,39,CHZ,Chiliz,$0.236
2022-11-03,4642,40,HBAR,Hedera,$0.060
2022-11-03,18876,41,APE,ApeCoin,$4.378
2022-11-03,2502,42,HT,Huobi Token,$8.588
2022-11-03,2011,43,XTZ,Tezos,$1.385
2022-11-03,6210,44,SAND,The Sandbox,$0.822
2022-11-03,2416,45,THETA,Theta Network,$1.225
2022-11-03,1966,46,MANA,Decentraland,$0.642
2022-11-03,7278,47,AAVE,Aave,$84.446
2022-11-03,1765,48,EOS,EOS,$1.143
2022-11-03,18679,49,XCN,Chain,$0.053
2022-11-03,2087,50,KCS,KuCoin Token,$9.982
2022-11-03,3897,51,OKB,OKB,$16.292
2022-11-03,21794,52,APT,Aptos,$7.301
2022-11-03,3330,53,USDP,Pax Dollar,$0.999
2022-11-03,3602,54,BSV,Bitcoin SV,$46.779
2022-11-03,11221,55,BIT,BitDAO,$0.412
2022-11-03,1518,56,MKR,Maker,$868.863
2022-11-03,6783,57,AXS,Axie Infinity,$8.814
2022-11-03,2563,58,TUSD,TrueUSD,$1.000
2022-11-03,1437,59,ZEC,Zcash,$50.659
2022-11-03,2586,60,SNX,Synthetix,$2.482
2022-11-03,16086,61,BTT,BitTorrent-New,$0.000
2022-11-03,4256,62,KLAY,Klaytn,$0.242
2022-11-03,19891,63,USDD,USDD,$0.996
2022-11-03,10791,64,XEC,eCash,$0.000
2022-11-03,1720,65,MIOTA,IOTA,$0.254
2022-11-03,3513,66,FTM,Fantom,$0.268
2022-11-03,7186,67,CAKE,PancakeSwap,$4.613
2022-11-03,21296,68,ETHW,EthereumPoW,$6.213
2022-11-03,5068,69,USDN,Neutrino USD,$0.971
2022-11-03,6719,70,GRT,The Graph,$0.090
2022-11-03,1376,71,NEO,Neo,$8.385
2022-11-03,8646,72,MINA,Mina,$0.753
2022-11-03,2694,73,NEXO,Nexo,$0.975
2022-11-03,4705,74,PAXG,PAX Gold,$1618.421
2022-11-03,5665,75,HNT,Helium,$4.022
2022-11-03,5632,76,AR,Arweave,$15.430
2022-11-03,4269,77,GT,GateToken,$4.639
2022-11-03,4157,78,RUNE,THORChain,$1.497
2022-11-03,5964,79,TWT,Trust Wallet Token,$1.175
2022-11-03,1697,80,BAT,Basic Attention Token,$0.325
2022-11-03,3306,81,GUSD,Gemini Dollar,$1.002
2022-11-03,8000,82,LDO,Lido DAO,$1.528
2022-11-03,6538,83,CRV,Curve DAO Token,$0.897
2022-11-03,131,84,DASH,Dash,$41.887
2022-11-03,2130,85,ENJ,Enjin Coin,$0.440
2022-11-03,4846,86,KAVA,Kava,$1.411
2022-11-03,12220,87,OSMO,Osmosis,$1.503
2022-11-03,4847,88,STX,Stacks,$0.316
2022-11-03,8642,89,FEI,Fei USD,$0.986
2022-11-03,5899,90,CSPR,Casper,$0.039
2022-11-03,2469,91,ZIL,Zilliqa,$0.030
2022-11-03,9891,92,BNX,BinaryX,$144.263
2022-11-03,1168,93,DCR,Decred,$27.239
2022-11-03,8104,94,1INCH,1inch Network,$0.604
2022-11-03,2634,95,XDC,XDC Network,$0.030
