There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-21,1,1,BTC,Bitcoin,$28958.559
2023-06-21,1027,2,ETH,Ethereum,$1820.290
2023-06-21,825,3,USDT,Tether,$1.000
2023-06-21,1839,4,BNB,BNB,$245.880
2023-06-21,3408,5,USDC,USD Coin,$1.000
2023-06-21,52,6,XRP,XRP,$0.493
2023-06-21,2010,7,ADA,Cardano,$0.277
2023-06-21,74,8,DOGE,Dogecoin,$0.064
2023-06-21,5426,9,SOL,Solana,$16.642
2023-06-21,1958,10,TRX,TRON,$0.071
2023-06-21,2,11,LTC,Litecoin,$84.016
2023-06-21,3890,12,MATIC,Polygon,$0.642
2023-06-21,6636,13,DOT,Polkadot,$4.684
2023-06-21,11419,14,TON,Toncoin,$1.398
2023-06-21,4943,15,DAI,Dai,$0.999
2023-06-21,3717,16,WBTC,Wrapped Bitcoin,$28915.549
2023-06-21,5994,17,SHIB,Shiba Inu,$0.000
2023-06-21,4687,18,BUSD,Binance USD,$1.000
2023-06-21,5805,19,AVAX,Avalanche,$12.189
2023-06-21,3957,20,LEO,UNUS SED LEO,$3.565
2023-06-21,2563,21,TUSD,TrueUSD,$1.001
2023-06-21,3794,22,ATOM,Cosmos,$8.831
2023-06-21,1975,23,LINK,Chainlink,$5.356
2023-06-21,3897,24,OKB,OKB,$44.337
2023-06-21,328,25,XMR,Monero,$143.952
2023-06-21,7083,26,UNI,Uniswap,$4.541
2023-06-21,1831,27,BCH,Bitcoin Cash,$128.615
2023-06-21,1321,28,ETC,Ethereum Classic,$16.329
2023-06-21,512,29,XLM,Stellar,$0.083
2023-06-21,8916,30,ICP,Internet Computer,$4.118
2023-06-21,8000,31,LDO,Lido DAO,$1.878
2023-06-21,2280,32,FIL,Filecoin,$3.764
2023-06-21,4642,33,HBAR,Hedera,$0.050
2023-06-21,21794,34,APT,Aptos,$7.162
2023-06-21,11841,35,ARB,Arbitrum,$1.096
2023-06-21,3635,36,CRO,Cronos,$0.055
2023-06-21,3155,37,QNT,Quant,$100.971
2023-06-21,6535,38,NEAR,NEAR Protocol,$1.298
2023-06-21,3077,39,VET,VeChain,$0.016
2023-06-21,4847,40,STX,Stacks,$0.747
2023-06-21,3330,41,USDP,Pax Dollar,$1.007
2023-06-21,6719,42,GRT,The Graph,$0.105
2023-06-21,4030,43,ALGO,Algorand,$0.122
2023-06-21,11840,44,OP,Optimism,$1.365
2023-06-21,5690,45,RNDR,Render Token,$2.292
2023-06-21,2943,46,RPL,Rocket Pool,$41.653
2023-06-21,6892,47,EGLD,MultiversX,$31.665
2023-06-21,3513,48,FTM,Fantom,$0.286
