There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-05,1,1,BTC,Bitcoin,$26730.934
2023-06-05,1027,2,ETH,Ethereum,$1864.500
2023-06-05,825,3,USDT,Tether,$1.000
2023-06-05,1839,4,BNB,BNB,$300.573
2023-06-05,3408,5,USDC,USD Coin,$1.000
2023-06-05,52,6,XRP,XRP,$0.533
2023-06-05,2010,7,ADA,Cardano,$0.373
2023-06-05,74,8,DOGE,Dogecoin,$0.072
2023-06-05,5426,9,SOL,Solana,$21.541
2023-06-05,3890,10,MATIC,Polygon,$0.888
2023-06-05,1958,11,TRX,TRON,$0.082
2023-06-05,2,12,LTC,Litecoin,$92.629
2023-06-05,6636,13,DOT,Polkadot,$5.296
2023-06-05,4687,14,BUSD,Binance USD,$1.000
2023-06-05,5805,15,AVAX,Avalanche,$14.780
2023-06-05,5994,16,SHIB,Shiba Inu,$0.000
2023-06-05,4943,17,DAI,Dai,$0.999
2023-06-05,3717,18,WBTC,Wrapped Bitcoin,$26772.744
2023-06-05,3794,19,ATOM,Cosmos,$10.604
2023-06-05,3957,20,LEO,UNUS SED LEO,$3.585
2023-06-05,1975,21,LINK,Chainlink,$6.361
2023-06-05,7083,22,UNI,Uniswap,$4.972
2023-06-05,3897,23,OKB,OKB,$45.402
2023-06-05,328,24,XMR,Monero,$145.681
2023-06-05,1321,25,ETC,Ethereum Classic,$17.989
2023-06-05,512,26,XLM,Stellar,$0.091
2023-06-05,1831,27,BCH,Bitcoin Cash,$113.514
2023-06-05,11419,28,TON,Toncoin,$1.729
2023-06-05,2563,29,TUSD,TrueUSD,$1.000
2023-06-05,8916,30,ICP,Internet Computer,$4.681
2023-06-05,8000,31,LDO,Lido DAO,$2.291
2023-06-05,2280,32,FIL,Filecoin,$4.605
2023-06-05,21794,33,APT,Aptos,$8.766
2023-06-05,4642,34,HBAR,Hedera,$0.050
2023-06-05,3635,35,CRO,Cronos,$0.060
2023-06-05,6535,36,NEAR,NEAR Protocol,$1.650
2023-06-05,11841,37,ARB,Arbitrum,$1.173
2023-06-05,3077,38,VET,VeChain,$0.019
2023-06-05,3155,39,QNT,Quant,$114.600
2023-06-05,18876,40,APE,ApeCoin,$3.203
2023-06-05,6210,41,SAND,The Sandbox,$0.608
2023-06-05,6719,42,GRT,The Graph,$0.123
2023-06-05,4030,43,ALGO,Algorand,$0.149
2023-06-05,3330,44,USDP,Pax Dollar,$0.995
2023-06-05,1765,45,EOS,EOS,$0.906
2023-06-05,5690,46,RNDR,Render Token,$2.685
2023-06-05,1966,47,MANA,Decentraland,$0.523
2023-06-05,6892,48,EGLD,MultiversX,$37.439
2023-06-05,2943,49,RPL,Rocket Pool,$48.989
2023-06-05,11840,50,OP,Optimism,$1.454
2023-06-05,11221,51,BIT,BitDAO,$0.491
2023-06-05,7278,52,AAVE,Aave,$61.992
2023-06-05,3513,53,FTM,Fantom,$0.319
2023-06-05,6783,54,AXS,Axie Infinity,$7.388
2023-06-05,2011,55,XTZ,Tezos,$0.899
2023-06-05,2416,56,THETA,Theta Network,$0.830
2023-06-05,4847,57,STX,Stacks,$0.598
2023-06-05,19891,58,USDD,USDD,$0.999
2023-06-05,7334,59,CFX,Conflux,$0.258
2023-06-05,4558,60,FLOW,Flow,$0.716
2023-06-05,10603,61,IMX,Immutable,$0.803
2023-06-05,2087,62,KCS,KuCoin Token,$7.350
2023-06-05,1376,63,NEO,Neo,$9.975
2023-06-05,4066,64,CHZ,Chiliz,$0.100
2023-06-05,6538,65,CRV,Curve DAO Token,$0.837
2023-06-05,1518,66,MKR,Maker,$683.657
2023-06-05,3602,67,BSV,Bitcoin SV,$32.230
2023-06-05,2586,68,SNX,Synthetix,$2.371
2023-06-05,7226,69,INJ,Injective,$7.494
2023-06-05,4846,70,KAVA,Kava,$1.062
2023-06-05,4172,71,LUNC,Terra Classic,$0.000
2023-06-05,4256,72,KLAY,Klaytn,$0.184
2023-06-05,3306,73,GUSD,Gemini Dollar,$0.995
2023-06-05,16086,74,BTT,BitTorrent(New),$0.000
2023-06-05,1720,75,MIOTA,IOTA,$0.199
2023-06-05,1437,76,ZEC,Zcash,$31.459
