There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-22,1,1,BTC,Bitcoin,$16809.195
2022-12-22,1027,2,ETH,Ethereum,$1214.721
2022-12-22,825,3,USDT,Tether,$1.000
2022-12-22,3408,4,USDC,USD Coin,$1.000
2022-12-22,1839,5,BNB,BNB,$244.074
2022-12-22,4687,6,BUSD,Binance USD,$1.000
2022-12-22,52,7,XRP,XRP,$0.346
2022-12-22,74,8,DOGE,Dogecoin,$0.077
2022-12-22,2010,9,ADA,Cardano,$0.253
2022-12-22,3890,10,MATIC,Polygon,$0.790
2022-12-22,4943,11,DAI,Dai,$1.000
2022-12-22,6636,12,DOT,Polkadot,$4.464
2022-12-22,1958,13,TRX,TRON,$0.055
2022-12-22,2,14,LTC,Litecoin,$66.323
2022-12-22,5994,15,SHIB,Shiba Inu,$0.000
2022-12-22,5426,16,SOL,Solana,$12.085
2022-12-22,7083,17,UNI,Uniswap,$5.290
2022-12-22,5805,18,AVAX,Avalanche,$11.699
2022-12-22,3957,19,LEO,UNUS SED LEO,$3.735
2022-12-22,3717,20,WBTC,Wrapped Bitcoin,$16786.248
2022-12-22,1975,21,LINK,Chainlink,$5.966
2022-12-22,11419,22,TON,Toncoin,$2.465
2022-12-22,328,23,XMR,Monero,$146.730
2022-12-22,3794,24,ATOM,Cosmos,$8.873
2022-12-22,1321,25,ETC,Ethereum Classic,$16.350
2022-12-22,512,26,XLM,Stellar,$0.075
2022-12-22,1831,27,BCH,Bitcoin Cash,$100.985
2022-12-22,3635,28,CRO,Cronos,$0.058
2022-12-22,3897,29,OKB,OKB,$22.361
2022-12-22,18876,30,APE,ApeCoin,$3.630
2022-12-22,3155,31,QNT,Quant,$104.159
2022-12-22,4030,32,ALGO,Algorand,$0.171
2022-12-22,3077,33,VET,VeChain,$0.016
2022-12-22,6535,34,NEAR,NEAR Protocol,$1.312
2022-12-22,4642,35,HBAR,Hedera,$0.043
2022-12-22,2280,36,FIL,Filecoin,$2.964
2022-12-22,8916,37,ICP,Internet Computer,$3.723
2022-12-22,1765,38,EOS,EOS,$0.885
2022-12-22,3330,39,USDP,Pax Dollar,$0.999
2022-12-22,3602,40,BSV,Bitcoin SV,$44.679
2022-12-22,2502,42,HT,Huobi Token,$5.412
2022-12-22,6892,41,EGLD,MultiversX (Elrond),$34.896
2022-12-22,4172,43,LUNC,Terra Classic,$0.000
2022-12-22,4558,44,FLOW,Flow,$0.762
2022-12-22,7278,45,AAVE,Aave,$55.231
