There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-05,1,1,BTC,Bitcoin,$28200.867
2023-04-05,1027,2,ETH,Ethereum,$1897.738
2023-04-05,825,3,USDT,Tether,$1.000
2023-04-05,1839,4,BNB,BNB,$313.816
2023-04-05,3408,5,USDC,USD Coin,$1.000
2023-04-05,52,6,XRP,XRP,$0.508
2023-04-05,2010,7,ADA,Cardano,$0.393
2023-04-05,74,8,DOGE,Dogecoin,$0.096
2023-04-05,3890,9,MATIC,Polygon,$1.133
2023-04-05,5426,10,SOL,Solana,$20.803
2023-04-05,6636,11,DOT,Polkadot,$6.409
2023-04-05,4687,12,BUSD,Binance USD,$1.000
2023-04-05,2,13,LTC,Litecoin,$92.714
2023-04-05,5994,14,SHIB,Shiba Inu,$0.000
2023-04-05,1958,15,TRX,TRON,$0.066
2023-04-05,5805,16,AVAX,Avalanche,$17.938
2023-04-05,4943,17,DAI,Dai,$0.999
2023-04-05,3717,18,WBTC,Wrapped Bitcoin,$28253.291
2023-04-05,1975,19,LINK,Chainlink,$7.336
2023-04-05,7083,20,UNI,Uniswap,$6.197
2023-04-05,3794,21,ATOM,Cosmos,$11.268
2023-04-05,3957,22,LEO,UNUS SED LEO,$3.374
2023-04-05,1321,23,ETC,Ethereum Classic,$20.919
2023-04-05,328,24,XMR,Monero,$156.900
2023-04-05,512,25,XLM,Stellar,$0.106
2023-04-05,11419,26,TON,Toncoin,$2.306
2023-04-05,3897,27,OKB,OKB,$41.994
2023-04-05,1831,28,BCH,Bitcoin Cash,$126.774
2023-04-05,2280,29,FIL,Filecoin,$5.626
2023-04-05,8000,30,LDO,Lido DAO,$2.661
2023-04-05,2563,31,TUSD,TrueUSD,$1.000
2023-04-05,21794,32,APT,Aptos,$11.460
2023-04-05,4642,33,HBAR,Hedera,$0.067
2023-04-05,6535,34,NEAR,NEAR Protocol,$2.032
2023-04-05,3077,35,VET,VeChain,$0.024
2023-04-05,3635,36,CRO,Cronos,$0.069
2023-04-05,11841,37,ARB,Arbitrum,$1.241
2023-04-05,4030,38,ALGO,Algorand,$0.220
2023-04-05,18876,39,APE,ApeCoin,$4.267
2023-04-05,8916,40,ICP,Internet Computer,$5.002
2023-04-05,3155,41,QNT,Quant,$123.264
