There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-30,1,1,BTC,Bitcoin,$29325.396
2023-07-30,1027,2,ETH,Ethereum,$1876.848
2023-07-30,825,3,USDT,Tether USDt,$1.000
2023-07-30,52,4,XRP,XRP,$0.720
2023-07-30,1839,5,BNB,BNB,$242.284
2023-07-30,3408,6,USDC,USD Coin,$1.000
2023-07-30,74,7,DOGE,Dogecoin,$0.080
2023-07-30,2010,8,ADA,Cardano,$0.314
2023-07-30,5426,9,SOL,Solana,$24.985
2023-07-30,1958,10,TRX,TRON,$0.082
2023-07-30,2,11,LTC,Litecoin,$94.634
2023-07-30,3890,12,MATIC,Polygon,$0.713
2023-07-30,6636,13,DOT,Polkadot,$5.229
2023-07-30,5994,14,SHIB,Shiba Inu,$0.000
2023-07-30,1831,15,BCH,Bitcoin Cash,$243.870
2023-07-30,3717,16,WBTC,Wrapped Bitcoin,$29321.818
2023-07-30,5805,17,AVAX,Avalanche,$13.289
2023-07-30,4943,18,DAI,Dai,$1.000
2023-07-30,512,19,XLM,Stellar,$0.160
2023-07-30,1975,20,LINK,Chainlink,$7.746
2023-07-30,11419,21,TON,Toncoin,$1.213
2023-07-30,3957,22,LEO,UNUS SED LEO,$4.003
2023-07-30,4687,23,BUSD,Binance USD,$1.000
2023-07-30,7083,24,UNI,Uniswap,$6.404
2023-07-30,3794,25,ATOM,Cosmos,$9.037
2023-07-30,2563,26,TUSD,TrueUSD,$0.999
2023-07-30,328,27,XMR,Monero,$162.257
2023-07-30,1321,28,ETC,Ethereum Classic,$18.484
2023-07-30,3897,29,OKB,OKB,$42.862
2023-07-30,2280,30,FIL,Filecoin,$4.406
2023-07-30,8916,31,ICP,Internet Computer,$4.288
2023-07-30,4642,32,HBAR,Hedera,$0.054
2023-07-30,8000,33,LDO,Lido DAO,$1.938
2023-07-30,27075,34,MNT,Mantle,$0.521
2023-07-30,21794,35,APT,Aptos,$7.112
2023-07-30,3635,36,CRO,Cronos,$0.060
2023-07-30,11841,37,ARB,Arbitrum,$1.177
2023-07-30,3155,38,QNT,Quant,$113.012
