There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-27,1,1,BTC,Bitcoin,$69145.867
2024-03-27,1027,2,ETH,Ethereum,$3515.035
2024-03-27,825,3,USDT,Tether USDt,$0.999
2024-03-27,1839,4,BNB,BNB,$570.436
2024-03-27,5426,5,SOL,Solana,$182.464
2024-03-27,52,6,XRP,XRP,$0.612
2024-03-27,3408,7,USDC,USDC,$1.000
2024-03-27,74,8,DOGE,Dogecoin,$0.188
2024-03-27,2010,9,ADA,Cardano,$0.637
2024-03-27,5805,10,AVAX,Avalanche,$53.774
2024-03-27,5994,11,SHIB,Shiba Inu,$0.000
2024-03-27,11419,12,TON,Toncoin,$4.981
2024-03-27,6636,13,DOT,Polkadot,$9.433
2024-03-27,1975,14,LINK,Chainlink,$19.217
2024-03-27,1831,15,BCH,Bitcoin Cash,$536.070
2024-03-27,1958,16,TRX,TRON,$0.119
2024-03-27,3890,17,MATIC,Polygon,$1.026
2024-03-27,8916,18,ICP,Internet Computer,$20.505
2024-03-27,6535,19,NEAR,NEAR Protocol,$7.260
2024-03-27,7083,20,UNI,Uniswap,$12.464
2024-03-27,2,21,LTC,Litecoin,$93.958
2024-03-27,21794,22,APT,Aptos,$17.589
2024-03-27,3957,23,LEO,UNUS SED LEO,$6.059
2024-03-27,4943,24,DAI,Dai,$1.000
2024-03-27,3794,25,ATOM,Cosmos,$12.598
2024-03-27,4847,26,STX,Stacks,$3.339
2024-03-27,2280,27,FIL,Filecoin,$9.127
2024-03-27,1321,28,ETC,Ethereum Classic,$31.576
2024-03-27,11841,29,ARB,Arbitrum,$1.651
2024-03-27,5690,30,RNDR,Render,$11.030
2024-03-27,27075,31,MNT,Mantle,$1.285
2024-03-27,10603,32,IMX,Immutable,$2.898
2024-03-27,3635,33,CRO,Cronos,$0.146
2024-03-27,3897,34,OKB,OKB,$64.159
2024-03-27,512,35,XLM,Stellar,$0.134
2024-03-27,4642,36,HBAR,Hedera,$0.114
2024-03-27,11840,37,OP,Optimism,$3.737
2024-03-27,6719,38,GRT,The Graph,$0.397
2024-03-27,22974,39,TAO,Bittensor,$569.341
2024-03-27,7226,40,INJ,Injective,$38.001
2024-03-27,3077,41,VET,VeChain,$0.044
2024-03-27,24478,42,PEPE,Pepe,$0.000
2024-03-27,4157,43,RUNE,THORChain,$9.173
2024-03-27,20396,44,KAS,Kaspa,$0.133
2024-03-27,28752,45,WIF,dogwifhat,$3.069
2024-03-27,2416,46,THETA,Theta Network,$2.975
2024-03-27,1518,47,MKR,Maker,$3178.410
2024-03-27,3513,48,FTM,Fantom,$1.004
2024-03-27,8000,49,LDO,Lido DAO,$3.072
2024-03-27,5632,50,AR,Arweave,$41.645
2024-03-27,3773,51,FET,Fetch.ai,$3.106
2024-03-27,20947,52,SUI,Sui,$2.102
2024-03-27,26081,53,FDUSD,First Digital USD,$0.997
2024-03-27,328,54,XMR,Monero,$138.142
2024-03-27,22861,55,TIA,Celestia,$13.651
2024-03-27,23149,56,SEI,Sei,$0.860
2024-03-27,4030,57,ALGO,Algorand,$0.273
2024-03-27,10804,58,FLOKI,FLOKI,$0.000
2024-03-27,4558,59,FLOW,Flow,$1.377
2024-03-27,7080,60,GALA,Gala,$0.065
2024-03-27,28298,61,BEAM,Beam,$0.036
2024-03-27,7278,62,AAVE,Aave,$126.324
2024-03-27,7334,63,CFX,Conflux,$0.471
2024-03-27,3602,64,BSV,Bitcoin SV,$89.379
2024-03-27,29210,65,JUP,Jupiter,$1.267
2024-03-27,2424,66,AGIX,SingularityNET,$1.313
2024-03-27,23095,67,BONK,Bonk,$0.000
2024-03-27,3155,68,QNT,Quant,$136.913
2024-03-27,6892,69,EGLD,MultiversX,$60.832
2024-03-27,22691,70,STRK,Starknet,$2.228
2024-03-27,28324,71,DYDX,dYdX (Native),$3.459
2024-03-27,2586,72,SNX,Synthetix,$4.808
2024-03-27,6783,73,AXS,Axie Infinity,$10.957
2024-03-27,6210,74,SAND,The Sandbox,$0.688
2024-03-27,16086,75,BTT,BitTorrent (New),$0.000
2024-03-27,13502,76,WLD,Worldcoin,$8.555
2024-03-27,28177,77,PYTH,Pyth Network,$0.911
2024-03-27,8646,78,MINA,Mina,$1.268
2024-03-27,11092,79,BGB,Bitget Token,$0.960
2024-03-27,2011,80,XTZ,Tezos,$1.355
2024-03-27,25028,81,ORDI,ORDI,$62.349
2024-03-27,10791,82,XEC,eCash,$0.000
2024-03-27,14101,83,RON,Ronin,$4.197
2024-03-27,1966,84,MANA,Decentraland,$0.664
2024-03-27,4066,85,CHZ,Chiliz,$0.142
2024-03-27,7950,86,FLR,Flare,$0.034
2024-03-27,7431,87,AKT,Akash Network,$5.295
2024-03-27,21159,88,ONDO,Ondo,$0.878
2024-03-27,17799,89,AXL,Axelar,$1.965
2024-03-27,1765,90,EOS,EOS,$1.067
2024-03-27,18876,91,APE,ApeCoin,$1.978
2024-03-27,1376,92,NEO,Neo,$15.768
2024-03-27,2087,93,KCS,KuCoin Token,$11.587
2024-03-27,1720,94,IOTA,IOTA,$0.343
2024-03-27,7186,95,CAKE,PancakeSwap,$4.360
2024-03-27,4846,96,KAVA,Kava,$0.980
2024-03-27,8425,97,JASMY,JasmyCoin,$0.021
2024-03-27,28683,98,1000SATS,SATS,$0.000
2024-03-27,11156,99,ETHDYDX,dYdX (ethDYDX),$3.457
2024-03-27,9104,100,AIOZ,AIOZ Network,$0.932
2024-03-27,5665,101,HNT,Helium,$6.178
2024-03-27,9481,102,PENDLE,Pendle,$4.076
2024-03-27,4256,103,KLAY,Klaytn,$0.266
2024-03-27,7653,104,ROSE,Oasis Network,$0.141
2024-03-27,1659,105,GNO,Gnosis,$359.157
2024-03-27,1896,106,ZRX,0x Protocol,$1.084
2024-03-27,23121,107,BLUR,Blur,$0.597
2024-03-27,4172,108,LUNC,Terra Classic,$0.000
2024-03-27,4269,109,GT,GateToken,$9.064
2024-03-27,12220,110,OSMO,Osmosis,$1.339
2024-03-27,4948,111,CKB,Nervos Network,$0.020
2024-03-27,2083,112,BTG,Bitcoin Gold,$48.949
2024-03-27,7501,113,WOO,WOO,$0.465
2024-03-27,28932,114,DYM,Dymension,$5.841
2024-03-27,23254,115,CORE,Core,$0.974
2024-03-27,7548,116,WEMIX,WEMIX,$2.316
2024-03-27,11948,117,XRD,Radix,$0.080
2024-03-27,29814,118,ETHFI,ether.fi,$7.045
2024-03-27,6538,119,CRV,Curve DAO Token,$0.691
2024-03-27,13631,120,MANTA,Manta Network,$3.119
2024-03-27,12387,121,RBN,Ribbon Finance,$1.458
2024-03-27,12885,122,ASTR,Astar,$0.139
2024-03-27,3911,123,OCEAN,Ocean Protocol,$1.365
2024-03-27,20314,124,LUNA,Terra,$1.105
2024-03-27,2694,125,NEXO,Nexo,$1.313
2024-03-27,2777,126,IOTX,IoTeX,$0.078
2024-03-27,19891,127,USDD,USDD,$0.998
2024-03-27,5567,128,CELO,Celo,$1.325
2024-03-27,29870,129,BOME,BOOK OF MEME,$0.013
2024-03-27,2634,130,XDC,XDC Network,$0.049
2024-03-27,2130,131,ENJ,Enjin Coin,$0.495
2024-03-27,4195,132,FTT,FTX Token,$2.065
2024-03-27,13855,133,ENS,Ethereum Name Service,$21.883
2024-03-27,8104,134,1INCH,1inch Network,$0.584
2024-03-27,29073,135,ALT,Altlayer,$0.607
2024-03-27,18069,136,GMT,GMT,$0.349
2024-03-27,2943,137,RPL,Rocket Pool,$31.476
2024-03-27,21846,138,ID,SPACE ID,$1.225
2024-03-27,8290,139,SUPER,SuperVerse,$1.293
2024-03-27,3640,140,LPT,Livepeer,$19.832
2024-03-27,5692,141,COMP,Compound,$76.754
2024-03-27,2469,142,ZIL,Zilliqa,$0.035
2024-03-27,5691,143,SKL,SKALE,$0.118
2024-03-27,6953,144,FXS,Frax Share,$7.652
2024-03-27,1042,145,SC,Siacoin,$0.011
2024-03-27,5964,146,TWT,Trust Wallet Token,$1.436
2024-03-27,2682,147,HOT,Holo,$0.003
2024-03-27,6536,148,OM,MANTRA,$0.740
2024-03-27,12999,149,SSV,ssv.network,$58.275
2024-03-27,29335,150,PIXEL,Pixels,$0.752
2024-03-27,3783,151,ANKR,Ankr,$0.058
