There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-06,1,1,BTC,Bitcoin,$17019.848
2022-12-06,1027,2,ETH,Ethereum,$1259.219
2022-12-06,825,3,USDT,Tether,$1.000
2022-12-06,1839,4,BNB,BNB,$288.476
2022-12-06,3408,5,USDC,USD Coin,$1.000
2022-12-06,4687,6,BUSD,Binance USD,$1.001
2022-12-06,52,7,XRP,XRP,$0.386
2022-12-06,74,8,DOGE,Dogecoin,$0.101
2022-12-06,2010,9,ADA,Cardano,$0.317
2022-12-06,3890,10,MATIC,Polygon,$0.912
2022-12-06,6636,11,DOT,Polkadot,$5.485
2022-12-06,2,12,LTC,Litecoin,$79.410
2022-12-06,4943,13,DAI,Dai,$1.000
2022-12-06,5994,14,SHIB,Shiba Inu,$0.000
2022-12-06,5426,15,SOL,Solana,$13.980
2022-12-06,1958,16,TRX,TRON,$0.053
2022-12-06,7083,17,UNI,Uniswap,$6.149
2022-12-06,5805,18,AVAX,Avalanche,$13.592
2022-12-06,3957,19,LEO,UNUS SED LEO,$3.894
2022-12-06,1975,20,LINK,Chainlink,$7.233
2022-12-06,3717,21,WBTC,Wrapped Bitcoin,$16965.754
2022-12-06,3794,22,ATOM,Cosmos,$10.159
2022-12-06,1321,23,ETC,Ethereum Classic,$19.379
2022-12-06,328,24,XMR,Monero,$144.491
2022-12-06,11419,25,TON,Toncoin,$1.830
2022-12-06,512,26,XLM,Stellar,$0.086
2022-12-06,1831,27,BCH,Bitcoin Cash,$111.409
2022-12-06,3635,28,CRO,Cronos,$0.066
2022-12-06,4030,29,ALGO,Algorand,$0.235
2022-12-06,2280,30,FIL,Filecoin,$4.532
2022-12-06,3155,31,QNT,Quant,$124.247
2022-12-06,18876,32,APE,ApeCoin,$4.087
2022-12-06,6535,33,NEAR,NEAR Protocol,$1.751
2022-12-06,3077,34,VET,VeChain,$0.019
2022-12-06,3897,35,OKB,OKB,$21.215
2022-12-06,8916,36,ICP,Internet Computer,$4.396
2022-12-06,4558,37,FLOW,Flow,$1.101
2022-12-06,4642,38,HBAR,Hedera,$0.049
2022-12-06,6892,39,EGLD,MultiversX (Elrond),$43.946
2022-12-06,4172,40,LUNC,Terra Classic,$0.000
2022-12-06,2502,41,HT,Huobi Token,$6.572
2022-12-06,1765,42,EOS,EOS,$0.932
2022-12-06,4066,43,CHZ,Chiliz,$0.161
2022-12-06,5964,44,TWT,Trust Wallet Token,$2.309
2022-12-06,3330,45,USDP,Pax Dollar,$0.997
2022-12-06,2011,46,XTZ,Tezos,$1.013
2022-12-06,6783,47,AXS,Axie Infinity,$9.299
2022-12-06,6210,48,SAND,The Sandbox,$0.616
2022-12-06,7278,49,AAVE,Aave,$63.764
2022-12-06,2416,50,THETA,Theta Network,$0.890
2022-12-06,18679,51,XCN,Chain,$0.039
2022-12-06,2563,52,TUSD,TrueUSD,$0.999
2022-12-06,3602,53,BSV,Bitcoin SV,$41.631
2022-12-06,1966,54,MANA,Decentraland,$0.419
2022-12-06,1437,55,ZEC,Zcash,$45.935
2022-12-06,19891,56,USDD,USDD,$0.982
2022-12-06,21794,57,APT,Aptos,$5.196
2022-12-06,16086,58,BTT,BitTorrent-New,$0.000
2022-12-06,2087,59,KCS,KuCoin Token,$6.517
2022-12-06,11221,60,BIT,BitDAO,$0.304
2022-12-06,3513,61,FTM,Fantom,$0.246
2022-12-06,7186,62,CAKE,PancakeSwap,$3.959
2022-12-06,1518,63,MKR,Maker,$635.249
2022-12-06,5068,64,USDN,Neutrino USD,$0.896
2022-12-06,3306,65,GUSD,Gemini Dollar,$1.004
2022-12-06,1720,66,MIOTA,IOTA,$0.212
2022-12-06,4705,67,PAXG,PAX Gold,$1781.458
2022-12-06,10791,68,XEC,eCash,$0.000
2022-12-06,4256,69,KLAY,Klaytn,$0.186
2022-12-06,131,70,DASH,Dash,$46.528
2022-12-06,1376,71,NEO,Neo,$7.101
2022-12-06,2586,72,SNX,Synthetix,$1.901
2022-12-06,4157,73,RUNE,THORChain,$1.386
2022-12-06,6719,74,GRT,The Graph,$0.064
2022-12-06,8646,75,MINA,Mina,$0.569
2022-12-06,8642,76,FEI,Fei USD,$0.988
2022-12-06,11857,77,GMX,GMX,$51.352
2022-12-06,21296,78,ETHW,EthereumPoW,$3.740
2022-12-06,4269,79,GT,GateToken,$3.629
2022-12-06,2694,80,NEXO,Nexo,$0.659
2022-12-06,6538,81,CRV,Curve DAO Token,$0.677
2022-12-06,10603,82,IMX,ImmutableX,$0.488
2022-12-06,4847,83,STX,Stacks,$0.259
2022-12-06,1697,84,BAT,Basic Attention Token,$0.233
2022-12-06,1934,85,LRC,Loopring,$0.253
2022-12-06,8000,86,LDO,Lido DAO,$1.071
2022-12-06,8104,87,1INCH,1inch Network,$0.480
2022-12-06,5632,88,AR,Arweave,$9.618
2022-12-06,2130,89,ENJ,Enjin Coin,$0.315
2022-12-06,5899,90,CSPR,Casper,$0.030
2022-12-06,1168,91,DCR,Decred,$21.389
2022-12-06,2469,92,ZIL,Zilliqa,$0.023
2022-12-06,5567,93,CELO,Celo,$0.633
2022-12-06,4846,94,KAVA,Kava,$0.884
2022-12-06,5665,95,HNT,Helium,$2.219
2022-12-06,2682,96,HOT,Holo,$0.002
2022-12-06,873,97,XEM,NEM,$0.033
2022-12-06,5728,98,BAL,Balancer,$6.206
2022-12-06,9903,99,CVX,Convex Finance,$3.933
2022-12-06,13855,100,ENS,Ethereum Name Service,$13.886
2022-12-06,5692,101,COMP,Compound,$38.112
2022-12-06,12220,102,OSMO,Osmosis,$0.965
2022-12-06,1274,103,WAVES,Waves,$2.462
2022-12-06,2634,104,XDC,XDC Network,$0.022
2022-12-06,2577,105,RVN,Ravencoin,$0.022
2022-12-06,5034,106,KSM,Kusama,$31.217
2022-12-06,7653,107,ROSE,Oasis Network,$0.046
2022-12-06,5864,108,YFI,yearn.finance,$7188.384
2022-12-06,2083,109,BTG,Bitcoin Gold,$15.013
2022-12-06,8536,110,MASK,Mask Network,$3.675
2022-12-06,18069,111,GMT,STEPN,$0.406
2022-12-06,11840,112,OP,Optimism,$1.035
2022-12-06,3822,113,TFUEL,Theta Fuel,$0.045
2022-12-06,2499,114,CHSB,SwissBorg,$0.237
2022-12-06,1659,115,GNO,Gnosis,$90.918
2022-12-06,1684,116,QTUM,Qtum,$2.197
2022-12-06,2777,117,IOTX,IoTeX,$0.024
2022-12-06,1455,118,GLM,Golem,$0.225
2022-12-06,5647,119,KDA,Kadena,$1.056
2022-12-06,7129,120,USTC,TerraClassicUSD,$0.022
2022-12-06,3783,121,ANKR,Ankr,$0.021
2022-12-06,20314,122,LUNA,Terra,$1.623
2022-12-06,9436,123,ELON,Dogelon Mars,$0.000
2022-12-06,5488,124,JST,JUST,$0.022
2022-12-06,6836,125,GLMR,Moonbeam,$0.420
2022-12-06,8677,126,XYM,Symbol,$0.035
2022-12-06,3640,127,LPT,Livepeer,$7.606
2022-12-06,3945,128,ONE,Harmony,$0.015
2022-12-06,2496,129,POLY,Polymath,$0.205
2022-12-06,7080,130,GALA,Gala,$0.027
2022-12-06,9258,131,XCH,Chia,$31.413
2022-12-06,3964,132,RSR,Reserve Rights,$0.004
2022-12-06,9891,133,BNX,BinaryX,$61.909
2022-12-06,12885,134,ASTR,Astar,$0.045
2022-12-06,1808,135,OMG,OMG Network,$1.209
2022-12-06,5370,136,HIVE,Hive,$0.359
2022-12-06,2099,137,ICX,ICON,$0.180
2022-12-06,6758,138,SUSHI,SushiSwap,$1.281
2022-12-06,3437,139,ABBC,ABBC Coin,$0.155
2022-12-06,1896,140,ZRX,0x,$0.191
2022-12-06,2566,141,ONT,Ontology,$0.185
2022-12-06,2405,142,IOST,IOST,$0.009
2022-12-06,2700,143,CEL,Celsius,$0.643
2022-12-06,3029,144,FLUX,Flux,$0.534
2022-12-06,7455,145,AUDIO,Audius,$0.162
2022-12-06,17751,146,T,Threshold,$0.018
2022-12-06,6945,147,AMP,Amp,$0.003
2022-12-06,7501,148,WOO,WOO Network,$0.122
2022-12-06,11865,149,BONE,Bone ShibaSwap,$0.924
2022-12-06,3801,150,BORA,BORA,$0.156
2022-12-06,8119,151,SFP,SafePal,$0.446
2022-12-06,1698,152,ZEN,Horizen,$10.705
2022-12-06,14806,153,PEOPLE,ConstitutionDAO,$0.027
2022-12-06,1042,154,SC,Siacoin,$0.003
2022-12-06,12387,155,RBN,Ribbon Finance,$0.258
2022-12-06,1772,156,STORJ,Storj,$0.327
2022-12-06,2300,157,WAXP,WAX,$0.058
2022-12-06,5604,158,SCRT,Secret,$0.800
2022-12-06,5617,159,UMA,UMA,$1.895
2022-12-06,9816,160,NFT,APENFT,$0.000
2022-12-06,11584,161,BTRST,Braintrust,$0.991
2022-12-06,4279,162,SXP,SXP,$0.249
2022-12-06,5690,163,RNDR,Render Token,$0.491
2022-12-06,5268,164,EWT,Energy Web Token,$4.137
2022-12-06,1817,165,VGX,Voyager Token,$0.433
2022-12-06,109,166,DGB,DigiByte,$0.008
2022-12-06,7226,167,INJ,Injective,$1.646
2022-12-06,5824,168,SLP,Smooth Love Potion,$0.003
2022-12-06,11156,169,DYDX,dYdX,$1.744
2022-12-06,5691,170,SKL,SKALE,$0.027
2022-12-06,9444,171,KNC,Kyber Network Crystal v2,$0.671
2022-12-06,1214,172,LSK,Lisk,$0.834
2022-12-06,12999,173,SSV,ssv.network,$10.525
2022-12-06,9040,174,PUNDIX,Pundi X (New),$0.397
2022-12-06,1567,175,XNO,Nano,$0.765
2022-12-06,1816,176,CVC,Civic,$0.102
2022-12-06,7461,177,PLA,PlayDapp,$0.208
