There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-28,1,1,BTC,Bitcoin,$26451.994
2023-09-28,1027,2,ETH,Ethereum,$1621.150
2023-09-28,825,3,USDT,Tether USDt,$0.999
2023-09-28,1839,4,BNB,BNB,$213.370
2023-09-28,52,5,XRP,XRP,$0.500
2023-09-28,3408,6,USDC,USDC,$1.000
2023-09-28,2010,7,ADA,Cardano,$0.246
2023-09-28,74,8,DOGE,Dogecoin,$0.061
2023-09-28,5426,9,SOL,Solana,$19.165
2023-09-28,1958,10,TRX,TRON,$0.085
2023-09-28,11419,11,TON,Toncoin,$2.212
2023-09-28,4943,12,DAI,Dai,$0.999
2023-09-28,6636,13,DOT,Polkadot,$4.037
2023-09-28,3890,14,MATIC,Polygon,$0.510
2023-09-28,2,15,LTC,Litecoin,$63.936
2023-09-28,1831,16,BCH,Bitcoin Cash,$233.376
2023-09-28,3717,17,WBTC,Wrapped Bitcoin,$26486.646
2023-09-28,1975,18,LINK,Chainlink,$7.707
2023-09-28,5994,19,SHIB,Shiba Inu,$0.000
2023-09-28,2563,20,TUSD,TrueUSD,$0.998
2023-09-28,3957,21,LEO,UNUS SED LEO,$3.641
2023-09-28,5805,22,AVAX,Avalanche,$9.124
2023-09-28,512,23,XLM,Stellar,$0.113
2023-09-28,328,24,XMR,Monero,$145.938
2023-09-28,3794,25,ATOM,Cosmos,$7.054
2023-09-28,3897,26,OKB,OKB,$42.775
2023-09-28,7083,27,UNI,Uniswap,$4.311
2023-09-28,4687,28,BUSD,BUSD,$1.000
2023-09-28,1321,29,ETC,Ethereum Classic,$15.563
2023-09-28,4642,30,HBAR,Hedera,$0.049
2023-09-28,1518,31,MKR,Maker,$1516.734
2023-09-28,2280,32,FIL,Filecoin,$3.257
2023-09-28,8000,33,LDO,Lido DAO,$1.516
2023-09-28,8916,34,ICP,Internet Computer,$2.991
2023-09-28,3635,35,CRO,Cronos,$0.050
2023-09-28,27075,36,MNT,Mantle,$0.388
2023-09-28,21794,37,APT,Aptos,$5.280
2023-09-28,3077,38,VET,VeChain,$0.017
2023-09-28,3155,39,QNT,Quant,$89.618
2023-09-28,11841,40,ARB,Arbitrum,$0.834
2023-09-28,11840,41,OP,Optimism,$1.292
2023-09-28,6535,42,NEAR,NEAR Protocol,$1.084
2023-09-28,7278,43,AAVE,Aave,$62.514
2023-09-28,6719,44,GRT,The Graph,$0.086
2023-09-28,4030,45,ALGO,Algorand,$0.096
2023-09-28,19891,46,USDD,USDD,$0.998
2023-09-28,2634,47,XDC,XDC Network,$0.050
2023-09-28,4847,48,STX,Stacks,$0.474
