There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-09,1,1,BTC,Bitcoin,$17248.893
2023-01-09,1027,2,ETH,Ethereum,$1317.235
2023-01-09,825,3,USDT,Tether,$1.000
2023-01-09,1839,4,BNB,BNB,$278.939
2023-01-09,3408,5,USDC,USD Coin,$1.000
2023-01-09,52,6,XRP,XRP,$0.349
2023-01-09,4687,7,BUSD,Binance USD,$1.001
2023-01-09,2010,8,ADA,Cardano,$0.328
2023-01-09,74,9,DOGE,Dogecoin,$0.076
2023-01-09,3890,10,MATIC,Polygon,$0.863
2023-01-09,5426,11,SOL,Solana,$16.285
2023-01-09,2,12,LTC,Litecoin,$82.433
2023-01-09,4943,13,DAI,Dai,$1.000
2023-01-09,6636,14,DOT,Polkadot,$4.926
2023-01-09,1958,15,TRX,TRON,$0.055
2023-01-09,5994,16,SHIB,Shiba Inu,$0.000
2023-01-09,7083,17,UNI,Uniswap,$5.792
2023-01-09,5805,18,AVAX,Avalanche,$12.472
2023-01-09,3957,19,LEO,UNUS SED LEO,$3.462
2023-01-09,3794,20,ATOM,Cosmos,$11.372
2023-01-09,3717,21,WBTC,Wrapped Bitcoin,$17245.939
2023-01-09,1975,22,LINK,Chainlink,$6.187
2023-01-09,1321,23,ETC,Ethereum Classic,$21.323
2023-01-09,328,24,XMR,Monero,$158.509
2023-01-09,11419,25,TON,Toncoin,$2.252
2023-01-09,512,26,XLM,Stellar,$0.080
2023-01-09,1831,27,BCH,Bitcoin Cash,$106.420
2023-01-09,18876,28,APE,ApeCoin,$4.678
2023-01-09,3897,29,OKB,OKB,$27.287
2023-01-09,3635,30,CRO,Cronos,$0.063
2023-01-09,8000,31,LDO,Lido DAO,$1.874
2023-01-09,4030,32,ALGO,Algorand,$0.206
2023-01-09,6535,33,NEAR,NEAR Protocol,$1.688
2023-01-09,3155,34,QNT,Quant,$116.929
2023-01-09,2280,35,FIL,Filecoin,$3.635
2023-01-09,3077,36,VET,VeChain,$0.018
2023-01-09,8916,37,ICP,Internet Computer,$4.292
2023-01-09,4642,38,HBAR,Hedera,$0.044
2023-01-09,1765,39,EOS,EOS,$0.939
2023-01-09,4172,40,LUNC,Terra Classic,$0.000
2023-01-09,11221,41,BIT,BitDAO,$0.453
2023-01-09,3330,42,USDP,Pax Dollar,$1.003
2023-01-09,7278,43,AAVE,Aave,$62.061
2023-01-09,6892,44,EGLD,MultiversX (Elrond),$35.766
2023-01-09,3602,45,BSV,Bitcoin SV,$44.430
2023-01-09,2563,46,TUSD,TrueUSD,$1.000
2023-01-09,2416,47,THETA,Theta Network,$0.820
2023-01-09,4558,48,FLOW,Flow,$0.769
2023-01-09,6210,49,SAND,The Sandbox,$0.525
2023-01-09,2502,50,HT,Huobi Token,$4.796
2023-01-09,2011,51,XTZ,Tezos,$0.839
2023-01-09,4066,52,CHZ,Chiliz,$0.114
2023-01-09,6783,53,AXS,Axie Infinity,$7.493
2023-01-09,1966,54,MANA,Decentraland,$0.405
2023-01-09,1437,55,ZEC,Zcash,$44.163
2023-01-09,19891,56,USDD,USDD,$0.977
2023-01-09,3513,57,FTM,Fantom,$0.249
2023-01-09,2087,58,KCS,KuCoin Token,$6.918
2023-01-09,6719,59,GRT,The Graph,$0.072
2023-01-09,1518,60,MKR,Maker,$634.537
2023-01-09,16086,61,BTT,BitTorrent-New,$0.000
2023-01-09,3306,62,GUSD,Gemini Dollar,$1.004
2023-01-09,5964,63,TWT,Trust Wallet Token,$1.445
2023-01-09,7186,64,CAKE,PancakeSwap,$3.457
2023-01-09,131,65,DASH,Dash,$49.951
2023-01-09,21794,66,APT,Aptos,$4.104
2023-01-09,4256,67,KLAY,Klaytn,$0.171
2023-01-09,1720,68,MIOTA,IOTA,$0.187
