There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-04,1,1,BTC,Bitcoin,$22360.979
2023-03-04,1027,2,ETH,Ethereum,$1568.290
2023-03-04,825,3,USDT,Tether,$1.000
2023-03-04,1839,4,BNB,BNB,$290.625
2023-03-04,3408,5,USDC,USD Coin,$1.000
2023-03-04,52,6,XRP,XRP,$0.376
2023-03-04,2010,7,ADA,Cardano,$0.341
2023-03-04,74,8,DOGE,Dogecoin,$0.076
2023-03-04,3890,9,MATIC,Polygon,$1.146
2023-03-04,4687,10,BUSD,Binance USD,$1.000
2023-03-04,5426,11,SOL,Solana,$21.131
2023-03-04,6636,12,DOT,Polkadot,$5.999
2023-03-04,2,13,LTC,Litecoin,$90.160
2023-03-04,5994,14,SHIB,Shiba Inu,$0.000
2023-03-04,1958,15,TRX,TRON,$0.067
2023-03-04,5805,16,AVAX,Avalanche,$16.667
2023-03-04,4943,17,DAI,Dai,$1.000
2023-03-04,7083,18,UNI,Uniswap,$6.202
2023-03-04,1975,19,LINK,Chainlink,$6.925
2023-03-04,3794,20,ATOM,Cosmos,$11.996
2023-03-04,3717,21,WBTC,Wrapped Bitcoin,$22350.211
2023-03-04,3957,22,LEO,UNUS SED LEO,$3.381
2023-03-04,3897,23,OKB,OKB,$49.803
2023-03-04,11419,24,TON,Toncoin,$2.390
2023-03-04,1321,25,ETC,Ethereum Classic,$20.091
2023-03-04,328,26,XMR,Monero,$146.930
2023-03-04,1831,27,BCH,Bitcoin Cash,$126.454
2023-03-04,2280,28,FIL,Filecoin,$6.112
2023-03-04,8000,29,LDO,Lido DAO,$2.645
2023-03-04,512,30,XLM,Stellar,$0.085
2023-03-04,3635,31,CRO,Cronos,$0.073
2023-03-04,21794,32,APT,Aptos,$11.404
2023-03-04,3077,33,VET,VeChain,$0.025
2023-03-04,4642,34,HBAR,Hedera,$0.065
2023-03-04,6535,35,NEAR,NEAR Protocol,$2.087
2023-03-04,18876,36,APE,ApeCoin,$4.804
2023-03-04,4030,37,ALGO,Algorand,$0.231
2023-03-04,8916,38,ICP,Internet Computer,$5.402
2023-03-04,3155,39,QNT,Quant,$124.323
2023-03-04,1765,40,EOS,EOS,$1.286
2023-03-04,6719,41,GRT,The Graph,$0.141
2023-03-04,2563,42,TUSD,TrueUSD,$1.000
2023-03-04,3513,43,FTM,Fantom,$0.417
2023-03-04,4558,44,FLOW,Flow,$1.070
2023-03-04,1966,45,MANA,Decentraland,$0.595
2023-03-04,11221,46,BIT,BitDAO,$0.526
2023-03-04,6892,47,EGLD,MultiversX,$43.200
2023-03-04,7278,48,AAVE,Aave,$76.526
2023-03-04,4847,49,STX,Stacks,$0.778
2023-03-04,2011,50,XTZ,Tezos,$1.125
2023-03-04,2416,51,THETA,Theta Network,$1.037
2023-03-04,6783,52,AXS,Axie Infinity,$9.009
2023-03-04,6210,53,SAND,The Sandbox,$0.636
2023-03-04,4172,54,LUNC,Terra Classic,$0.000
2023-03-04,3330,55,USDP,Pax Dollar,$0.996
2023-03-04,1376,56,NEO,Neo,$12.240
2023-03-04,1518,57,MKR,Maker,$882.645
2023-03-04,2087,58,KCS,KuCoin Token,$8.634
2023-03-04,4066,59,CHZ,Chiliz,$0.125
2023-03-04,10603,60,IMX,ImmutableX,$0.981
2023-03-04,2502,61,HT,Huobi Token,$5.016
2023-03-04,11840,62,OP,Optimism,$2.440
