There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-04,1,1,BTC,Bitcoin,$27216.160
2023-06-04,1027,2,ETH,Ethereum,$1904.956
2023-06-04,825,3,USDT,Tether,$1.000
2023-06-04,1839,4,BNB,BNB,$306.884
2023-06-04,3408,5,USDC,USD Coin,$1.000
2023-06-04,52,6,XRP,XRP,$0.525
2023-06-04,2010,7,ADA,Cardano,$0.380
2023-06-04,74,8,DOGE,Dogecoin,$0.073
2023-06-04,5426,9,SOL,Solana,$21.734
2023-06-04,3890,10,MATIC,Polygon,$0.902
2023-06-04,1958,11,TRX,TRON,$0.082
2023-06-04,2,12,LTC,Litecoin,$96.103
2023-06-04,6636,13,DOT,Polkadot,$5.354
2023-06-04,4687,14,BUSD,Binance USD,$1.000
2023-06-04,5994,15,SHIB,Shiba Inu,$0.000
2023-06-04,5805,16,AVAX,Avalanche,$14.749
2023-06-04,4943,17,DAI,Dai,$1.000
2023-06-04,3717,18,WBTC,Wrapped Bitcoin,$27229.666
2023-06-04,3794,19,ATOM,Cosmos,$10.827
2023-06-04,1975,20,LINK,Chainlink,$6.491
2023-06-04,3957,21,LEO,UNUS SED LEO,$3.588
2023-06-04,7083,22,UNI,Uniswap,$5.112
2023-06-04,3897,23,OKB,OKB,$46.052
2023-06-04,328,24,XMR,Monero,$150.005
2023-06-04,1321,25,ETC,Ethereum Classic,$18.224
2023-06-04,512,26,XLM,Stellar,$0.092
2023-06-04,1831,27,BCH,Bitcoin Cash,$116.470
2023-06-04,11419,28,TON,Toncoin,$1.746
2023-06-04,8916,29,ICP,Internet Computer,$4.842
2023-06-04,2280,30,FIL,Filecoin,$4.840
2023-06-04,2563,31,TUSD,TrueUSD,$1.000
2023-06-04,8000,32,LDO,Lido DAO,$2.320
2023-06-04,21794,33,APT,Aptos,$9.173
2023-06-04,4642,34,HBAR,Hedera,$0.051
2023-06-04,11841,35,ARB,Arbitrum,$1.228
2023-06-04,3635,36,CRO,Cronos,$0.061
2023-06-04,6535,37,NEAR,NEAR Protocol,$1.642
2023-06-04,3077,38,VET,VeChain,$0.020
2023-06-04,3155,39,QNT,Quant,$117.326
2023-06-04,18876,40,APE,ApeCoin,$3.161
2023-06-04,6719,41,GRT,The Graph,$0.128
2023-06-04,4030,42,ALGO,Algorand,$0.152
2023-06-04,6210,43,SAND,The Sandbox,$0.580
2023-06-04,3330,44,USDP,Pax Dollar,$0.996
2023-06-04,1765,45,EOS,EOS,$0.917
2023-06-04,5690,46,RNDR,Render Token,$2.737
2023-06-04,6892,47,EGLD,MultiversX,$38.835
2023-06-04,11840,48,OP,Optimism,$1.514
2023-06-04,2943,49,RPL,Rocket Pool,$49.773
2023-06-04,7278,50,AAVE,Aave,$64.431
2023-06-04,1966,51,MANA,Decentraland,$0.494
2023-06-04,11221,52,BIT,BitDAO,$0.496
2023-06-04,3513,53,FTM,Fantom,$0.321
2023-06-04,2011,54,XTZ,Tezos,$0.921
2023-06-04,4847,55,STX,Stacks,$0.623
2023-06-04,2416,56,THETA,Theta Network,$0.848
2023-06-04,6783,57,AXS,Axie Infinity,$7.207
2023-06-04,7334,58,CFX,Conflux,$0.272
2023-06-04,10603,59,IMX,Immutable,$0.834
2023-06-04,4558,60,FLOW,Flow,$0.730
2023-06-04,19891,61,USDD,USDD,$0.999
2023-06-04,1376,62,NEO,Neo,$10.463
2023-06-04,2087,63,KCS,KuCoin Token,$7.469
2023-06-04,4066,64,CHZ,Chiliz,$0.103
2023-06-04,6538,65,CRV,Curve DAO Token,$0.860
2023-06-04,1518,66,MKR,Maker,$696.798
2023-06-04,3602,67,BSV,Bitcoin SV,$32.996
2023-06-04,7226,68,INJ,Injective,$7.897
2023-06-04,2586,69,SNX,Synthetix,$2.375
2023-06-04,4256,70,KLAY,Klaytn,$0.186
2023-06-04,3306,71,GUSD,Gemini Dollar,$0.996
2023-06-04,1720,72,MIOTA,IOTA,$0.205
2023-06-04,16086,73,BTT,BitTorrent(New),$0.000
2023-06-04,4846,74,KAVA,Kava,$1.014
2023-06-04,4172,75,LUNC,Terra Classic,$0.000
2023-06-04,1437,76,ZEC,Zcash,$32.232
2023-06-04,5899,77,CSPR,Casper,$0.047
2023-06-04,4705,78,PAXG,PAX Gold,$1949.243
2023-06-04,20947,79,SUI,Sui,$0.962
2023-06-04,8646,80,MINA,Mina,$0.554
2023-06-04,24478,81,PEPE,Pepe,$0.000
2023-06-04,131,82,DASH,Dash,$43.407
2023-06-04,2634,83,XDC,XDC Network,$0.035
2023-06-04,11857,84,GMX,GMX,$55.714
2023-06-04,2502,85,HT,Huobi Token,$2.985
2023-06-04,10791,86,XEC,eCash,$0.000
2023-06-04,6953,87,FXS,Frax Share,$6.603
2023-06-04,5964,88,TWT,Trust Wallet Token,$1.076
2023-06-04,4269,89,GT,GateToken,$4.408
2023-06-04,7501,90,WOO,WOO Network,$0.247
2023-06-04,4157,91,RUNE,THORChain,$1.186
2023-06-04,7950,92,FLR,Flare,$0.023
2023-06-04,2469,93,ZIL,Zilliqa,$0.024
2023-06-04,1934,94,LRC,Loopring,$0.281
2023-06-04,2694,95,NEXO,Nexo,$0.663
2023-06-04,8536,96,MASK,Mask Network,$4.489
2023-06-04,7186,97,CAKE,PancakeSwap,$1.752
2023-06-04,2424,98,AGIX,SingularityNET,$0.296
2023-06-04,8104,99,1INCH,1inch Network,$0.374
2023-06-04,2130,100,ENJ,Enjin Coin,$0.336
2023-06-04,4041,101,MX,MX TOKEN,$3.337
2023-06-04,11156,102,DYDX,dYdX,$2.108
2023-06-04,9903,103,CVX,Convex Finance,$4.211
2023-06-04,1697,104,BAT,Basic Attention Token,$0.217
2023-06-04,7653,105,ROSE,Oasis Network,$0.056
2023-06-04,10804,106,FLOKI,FLOKI,$0.000
2023-06-04,1659,107,GNO,Gnosis,$116.774
2023-06-04,873,108,XEM,NEM,$0.033
2023-06-04,13855,109,ENS,Ethereum Name Service,$10.178
2023-06-04,12220,110,OSMO,Osmosis,$0.581
2023-06-04,1684,111,QTUM,Qtum,$2.689
2023-06-04,3437,112,ABBC,ABBC Coin,$0.196
2023-06-04,5567,113,CELO,Celo,$0.550
2023-06-04,2682,114,HOT,Holo,$0.002
2023-06-04,5692,115,COMP,Compound,$35.759
2023-06-04,5728,116,BAL,Balancer,$5.299
2023-06-04,4279,117,SXP,Solar,$0.465
2023-06-04,3783,118,ANKR,Ankr,$0.026
2023-06-04,2577,119,RVN,Ravencoin,$0.021
2023-06-04,3822,120,TFUEL,Theta Fuel,$0.042
2023-06-04,9258,121,XCH,Chia,$34.134
2023-06-04,7455,122,AUDIO,Audius,$0.242
2023-06-04,3911,123,OCEAN,Ocean Protocol,$0.411
2023-06-04,23121,124,BLUR,Blur,$0.513
2023-06-04,20314,125,LUNA,Terra,$0.867
2023-06-04,5034,126,KSM,Kusama,$28.270
2023-06-04,1168,127,DCR,Decred,$15.651
2023-06-04,5488,128,JST,JUST,$0.026
2023-06-04,18069,129,GMT,STEPN,$0.271
2023-06-04,2099,130,ICX,ICON,$0.243
2023-06-04,5632,131,AR,Arweave,$6.922
2023-06-04,12999,132,SSV,ssv.network,$23.108
2023-06-04,3773,133,FET,Fetch.ai,$0.276
2023-06-04,17751,134,T,Threshold,$0.026
2023-06-04,2777,135,IOTX,IoTeX,$0.024
2023-06-04,12885,136,ASTR,Astar,$0.050
2023-06-04,8425,137,JASMY,JasmyCoin,$0.005
2023-06-04,14783,138,MAGIC,MAGIC,$1.012
2023-06-04,2083,139,BTG,Bitcoin Gold,$12.491
2023-06-04,5665,140,HNT,Helium,$1.504
2023-06-04,5864,141,YFI,yearn.finance,$6552.310
2023-06-04,21296,142,ETHW,EthereumPoW,$1.953
2023-06-04,7080,143,GALA,Gala,$0.030
2023-06-04,1455,144,GLM,Golem,$0.208
2023-06-04,2566,145,ONT,Ontology,$0.228
2023-06-04,6758,146,SUSHI,SushiSwap,$0.862
2023-06-04,1274,147,WAVES,Waves,$1.742
2023-06-04,3945,148,ONE,Harmony,$0.015
2023-06-04,1896,149,ZRX,0x Protocol,$0.222
2023-06-04,2299,150,ELF,aelf,$0.301
2023-06-04,24613,151,EDU,Open Campus,$1.115
2023-06-04,4679,152,BAND,Band Protocol,$1.463
2023-06-04,6836,153,GLMR,Moonbeam,$0.283
2023-06-04,11865,154,BONE,Bone ShibaSwap,$0.795
2023-06-04,2300,155,WAXP,WAX,$0.054
2023-06-04,6958,156,ACH,Alchemy Pay,$0.028
2023-06-04,1042,157,SC,Siacoin,$0.003
2023-06-04,5647,158,KDA,Kadena,$0.750
2023-06-04,2405,159,IOST,IOST,$0.009
2023-06-04,5370,160,HIVE,Hive,$0.349
2023-06-04,8719,161,ILV,Illuvium,$53.967
2023-06-04,23254,162,CORE,Core,$1.316
2023-06-04,3029,163,FLUX,Flux,$0.543
2023-06-04,8420,164,DAO,DAO Maker,$1.115
2023-06-04,5691,165,SKL,SKALE,$0.035
2023-06-04,9543,166,BICO,Biconomy,$0.282
2023-06-04,3814,167,CELR,Celer Network,$0.021
2023-06-04,3801,168,BORA,BORA,$0.155
2023-06-04,8119,169,SFP,SafePal,$0.412
2023-06-04,11396,170,JOE,JOE,$0.451
2023-06-04,4948,171,CKB,Nervos Network,$0.004
2023-06-04,21846,172,ID,SPACE ID,$0.465
2023-06-04,7129,173,USTC,TerraClassicUSD,$0.015
2023-06-04,1680,174,ANT,Aragon,$3.649
2023-06-04,3640,175,LPT,Livepeer,$5.201
2023-06-04,23635,176,BNX,BinaryX,$0.497
2023-06-04,5617,177,UMA,UMA,$1.986
2023-06-04,3964,178,RSR,Reserve Rights,$0.003
2023-06-04,2570,179,TOMO,TomoChain,$1.369
2023-06-04,18934,180,STG,Stargate Finance,$0.681
2023-06-04,5444,181,CTSI,Cartesi,$0.185
2023-06-04,9674,182,WILD,Wilder World,$0.538
2023-06-04,109,183,DGB,DigiByte,$0.008
2023-06-04,7878,184,MOB,MobileCoin,$0.658
2023-06-04,17799,185,AXL,Axelar,$0.437
2023-06-04,1772,186,STORJ,Storj,$0.300
2023-06-04,7429,187,LQTY,Liquity,$1.257
2023-06-04,9436,188,ELON,Dogelon Mars,$0.000
2023-06-04,9444,189,KNC,Kyber Network Crystal v2,$0.630
2023-06-04,3978,190,CHR,Chromia,$0.164
2023-06-04,3701,191,RIF,Rootstock Infrastructure Framework,$0.116
2023-06-04,7505,192,EVER,Everscale,$0.062
2023-06-04,1637,193,RLC,iExec RLC,$1.541
2023-06-04,1698,194,ZEN,Horizen,$8.100
2023-06-04,11079,195,BRISE,Bitgert,$0.000
2023-06-04,7737,196,API3,API3,$1.298
2023-06-04,1214,197,LSK,Lisk,$0.845
2023-06-04,1808,198,OMG,OMG Network,$0.775
2023-06-04,6945,199,AMP,Amp,$0.003
2023-06-04,4275,200,COMBO,COMBO,$1.516
2023-06-04,8085,201,stETH,Lido Staked ETH,$1894.074
2023-06-04,18579,202,WTRX,Wrapped TRON,$0.082
2023-06-04,5015,203,HEX,HEX,$0.014
2023-06-04,2027,204,CNX,Cryptonex,$19.858
2023-06-04,24399,205,WHBAR,Wrapped HBAR,$0.051
2023-06-04,4023,206,BTCB,Bitcoin BEP2,$27182.775
2023-06-04,24913,207,WEOS,Wrapped EOS,$1.018
2023-06-04,6952,208,FRAX,Frax,$1.000
2023-06-04,7192,209,WBNB,Wrapped BNB,$306.928
2023-06-04,24165,210,WKAVA,Wrapped Kava,$1.446
2023-06-04,11948,211,XRD,Radix,$0.068
2023-06-04,11092,212,BGB,Bitget Token,$0.470
2023-06-04,5524,213,TNC,TNC Coin,$0.106
2023-06-04,3718,214,BTTOLD,BitTorrent,$0.001
2023-06-04,5176,215,XAUT,Tether Gold,$1950.820
2023-06-04,4195,216,FTT,FTX Token,$0.962
2023-06-04,20396,217,KAS,Kaspa,$0.017
2023-06-04,5446,218,USDJ,USDJ,$1.123
2023-06-04,10407,219,BabyDoge,Baby Doge Coin,$0.000
2023-06-04,9566,220,LUSD,Liquity USD,$1.006
2023-06-04,6941,221,HBTC,Huobi BTC,$27966.244
2023-06-04,4512,222,FNSA,FINSCHIA,$36.904
2023-06-04,5804,223,DFI,DeFiChain,$0.349
2023-06-04,14101,224,RON,Ronin,$1.124
2023-06-04,3987,225,BDX,Beldex,$0.046
2023-06-04,9466,226,EDGT,Edgecoin,$1.000
2023-06-04,2870,227,FGC,FantasyGold,$1.433
2023-06-04,7548,228,WEMIX,WEMIX,$0.777
2023-06-04,25028,229,ORDI,Ordinals,$9.083
2023-06-04,23246,230,TOMI,tomiNet,$4.803
2023-06-04,8677,231,XYM,Symbol,$0.029
2023-06-04,20886,232,ASTRAFER,Astrafer,$1.010
2023-06-04,5625,233,LYXe,LUKSO,$9.874
2023-06-04,13663,234,GNS,Gains Network,$4.880
2023-06-04,9025,235,TRIBE,Tribe,$0.285
2023-06-04,24760,236,WBETH,Wrapped Beacon ETH,$1911.259
2023-06-04,2989,237,EURS,STASIS EURO,$1.070
2023-06-04,2499,238,CHSB,SwissBorg,$0.129
2023-06-04,2496,239,POLY,Polymath,$0.136
