There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-11,1,1,BTC,Bitcoin,$27471.191
2023-05-11,1027,2,ETH,Ethereum,$1828.934
2023-05-11,825,3,USDT,Tether,$1.001
2023-05-11,1839,4,BNB,BNB,$311.830
2023-05-11,3408,5,USDC,USD Coin,$1.000
2023-05-11,52,6,XRP,XRP,$0.429
2023-05-11,2010,7,ADA,Cardano,$0.366
2023-05-11,74,8,DOGE,Dogecoin,$0.073
2023-05-11,5426,9,SOL,Solana,$20.634
2023-05-11,3890,10,MATIC,Polygon,$0.864
2023-05-11,6636,11,DOT,Polkadot,$5.396
2023-05-11,1958,12,TRX,TRON,$0.069
2023-05-11,2,13,LTC,Litecoin,$80.683
2023-05-11,4687,14,BUSD,Binance USD,$1.000
2023-05-11,5994,15,SHIB,Shiba Inu,$0.000
2023-05-11,5805,16,AVAX,Avalanche,$15.375
2023-05-11,4943,17,DAI,Dai,$1.000
2023-05-11,3717,18,WBTC,Wrapped Bitcoin,$27463.939
2023-05-11,1975,19,LINK,Chainlink,$6.532
2023-05-11,3957,20,LEO,UNUS SED LEO,$3.583
2023-05-11,3794,21,ATOM,Cosmos,$10.838
2023-05-11,7083,22,UNI,Uniswap,$5.139
2023-05-11,328,23,XMR,Monero,$154.275
2023-05-11,3897,24,OKB,OKB,$44.854
2023-05-11,1321,25,ETC,Ethereum Classic,$18.866
2023-05-11,11419,26,TON,Toncoin,$1.980
2023-05-11,512,27,XLM,Stellar,$0.088
2023-05-11,8916,28,ICP,Internet Computer,$5.108
2023-05-11,1831,29,BCH,Bitcoin Cash,$114.168
2023-05-11,2563,30,TUSD,TrueUSD,$0.999
2023-05-11,2280,31,FIL,Filecoin,$4.540
2023-05-11,4642,32,HBAR,Hedera,$0.053
2023-05-11,3635,33,CRO,Cronos,$0.065
2023-05-11,8000,34,LDO,Lido DAO,$1.830
2023-05-11,21794,35,APT,Aptos,$8.310
2023-05-11,6535,36,NEAR,NEAR Protocol,$1.610
2023-05-11,11841,37,ARB,Arbitrum,$1.132
2023-05-11,3077,38,VET,VeChain,$0.019
2023-05-11,3155,39,QNT,Quant,$105.773
2023-05-11,18876,40,APE,ApeCoin,$3.296
2023-05-11,4030,41,ALGO,Algorand,$0.166
2023-05-11,3330,42,USDP,Pax Dollar,$0.998
2023-05-11,6719,43,GRT,The Graph,$0.116
2023-05-11,3513,44,FTM,Fantom,$0.373
2023-05-11,1765,45,EOS,EOS,$0.908
2023-05-11,6892,46,EGLD,MultiversX,$37.741
2023-05-11,6210,47,SAND,The Sandbox,$0.507
2023-05-11,7278,48,AAVE,Aave,$63.585
2023-05-11,2416,49,THETA,Theta Network,$0.911
2023-05-11,2943,50,RPL,Rocket Pool,$46.697
2023-05-11,4847,51,STX,Stacks,$0.652
2023-05-11,11221,52,BIT,BitDAO,$0.483
2023-05-11,1966,53,MANA,Decentraland,$0.467
2023-05-11,2011,54,XTZ,Tezos,$0.904
2023-05-11,4558,55,FLOW,Flow,$0.772
2023-05-11,6783,56,AXS,Axie Infinity,$6.818
2023-05-11,4066,57,CHZ,Chiliz,$0.109
2023-05-11,19891,58,USDD,USDD,$0.999
2023-05-11,2087,59,KCS,KuCoin Token,$7.508
2023-05-11,7334,60,CFX,Conflux,$0.258
2023-05-11,3602,61,BSV,Bitcoin SV,$36.326
2023-05-11,24478,62,PEPE,Pepe,$0.000
2023-05-11,10603,63,IMX,Immutable,$0.748
2023-05-11,6538,64,CRV,Curve DAO Token,$0.824
2023-05-11,1376,65,NEO,Neo,$9.450
2023-05-11,1518,66,MKR,Maker,$648.923
2023-05-11,5690,67,RNDR,Render Token,$1.720
2023-05-11,4256,68,KLAY,Klaytn,$0.198
2023-05-11,20947,69,SUI,Sui,$1.135
2023-05-11,16086,70,BTT,BitTorrent(New),$0.000
2023-05-11,4705,71,PAXG,PAX Gold,$2041.371
2023-05-11,3306,72,GUSD,Gemini Dollar,$0.993
2023-05-11,2586,73,SNX,Synthetix,$2.115
2023-05-11,5899,74,CSPR,Casper,$0.050
2023-05-11,1437,75,ZEC,Zcash,$32.768
2023-05-11,11857,76,GMX,GMX,$61.042
2023-05-11,4172,77,LUNC,Terra Classic,$0.000
2023-05-11,11840,78,OP,Optimism,$1.671
2023-05-11,10791,79,XEC,eCash,$0.000
2023-05-11,7226,80,INJ,Injective,$6.296
2023-05-11,4269,81,GT,GateToken,$5.125
2023-05-11,8646,82,MINA,Mina,$0.557
2023-05-11,1720,83,MIOTA,IOTA,$0.179
2023-05-11,2502,84,HT,Huobi Token,$2.980
2023-05-11,131,85,DASH,Dash,$42.294
2023-05-11,2634,86,XDC,XDC Network,$0.034
2023-05-11,6953,87,FXS,Frax Share,$6.523
2023-05-11,4846,88,KAVA,Kava,$0.895
2023-05-11,5964,89,TWT,Trust Wallet Token,$1.084
2023-05-11,7950,90,FLR,Flare,$0.028
2023-05-11,4157,91,RUNE,THORChain,$1.195
2023-05-11,1934,92,LRC,Loopring,$0.292
2023-05-11,7501,93,WOO,WOO Network,$0.230
2023-05-11,2469,94,ZIL,Zilliqa,$0.024
2023-05-11,7186,95,CAKE,PancakeSwap,$1.906
2023-05-11,2694,96,NEXO,Nexo,$0.671
2023-05-11,10804,97,FLOKI,FLOKI,$0.000
2023-05-11,9903,98,CVX,Convex Finance,$4.503
2023-05-11,2130,99,ENJ,Enjin Coin,$0.344
2023-05-11,8104,100,1INCH,1inch Network,$0.413
2023-05-11,11156,101,DYDX,dYdX,$2.118
2023-05-11,1697,102,BAT,Basic Attention Token,$0.221
2023-05-11,12220,103,OSMO,Osmosis,$0.651
2023-05-11,8536,104,MASK,Mask Network,$3.820
2023-05-11,7653,105,ROSE,Oasis Network,$0.053
2023-05-11,873,106,XEM,NEM,$0.033
2023-05-11,13855,107,ENS,Ethereum Name Service,$10.413
2023-05-11,2424,108,AGIX,SingularityNET,$0.244
2023-05-11,1659,109,GNO,Gnosis,$112.357
2023-05-11,2682,110,HOT,Holo,$0.002
2023-05-11,3822,111,TFUEL,Theta Fuel,$0.046
2023-05-11,4041,112,MX,MX TOKEN,$2.790
2023-05-11,9258,113,XCH,Chia,$37.786
2023-05-11,1684,114,QTUM,Qtum,$2.619
2023-05-11,5728,115,BAL,Balancer,$5.530
2023-05-11,5692,116,COMP,Compound,$36.030
2023-05-11,2577,117,RVN,Ravencoin,$0.021
2023-05-11,3783,118,ANKR,Ankr,$0.026
2023-05-11,17751,119,T,Threshold,$0.030
2023-05-11,8425,120,JASMY,JasmyCoin,$0.006
2023-05-11,5567,121,CELO,Celo,$0.520
2023-05-11,20314,122,LUNA,Terra,$0.956
2023-05-11,7455,123,AUDIO,Audius,$0.240
2023-05-11,1168,124,DCR,Decred,$16.736
2023-05-11,2099,125,ICX,ICON,$0.253
2023-05-11,4279,126,SXP,Solar,$0.422
2023-05-11,18069,127,GMT,STEPN,$0.274
2023-05-11,12885,128,ASTR,Astar,$0.052
2023-05-11,5864,129,YFI,yearn.finance,$6933.201
2023-05-11,5632,130,AR,Arweave,$6.837
2023-05-11,2083,131,BTG,Bitcoin Gold,$12.795
2023-05-11,23121,132,BLUR,Blur,$0.476
2023-05-11,1455,133,GLM,Golem,$0.220
2023-05-11,5034,134,KSM,Kusama,$26.006
2023-05-11,8420,135,DAO,DAO Maker,$1.529
2023-05-11,21296,136,ETHW,EthereumPoW,$2.033
2023-05-11,2777,137,IOTX,IoTeX,$0.023
2023-05-11,3945,138,ONE,Harmony,$0.016
2023-05-11,5488,139,JST,JUST,$0.024
2023-05-11,7080,140,GALA,Gala,$0.030
2023-05-11,3773,141,FET,Fetch.ai,$0.253
2023-05-11,5665,142,HNT,Helium,$1.439
2023-05-11,6758,143,SUSHI,SushiSwap,$0.896
2023-05-11,12999,144,SSV,ssv.network,$19.876
2023-05-11,3911,145,OCEAN,Ocean Protocol,$0.322
2023-05-11,1042,146,SC,Siacoin,$0.004
2023-05-11,5647,147,KDA,Kadena,$0.814
2023-05-11,1896,148,ZRX,0x Protocol,$0.222
2023-05-11,2300,149,WAXP,WAX,$0.059
2023-05-11,6836,150,GLMR,Moonbeam,$0.291
2023-05-11,2566,151,ONT,Ontology,$0.209
2023-05-11,5370,152,HIVE,Hive,$0.377
2023-05-11,14783,153,MAGIC,MAGIC,$0.849
2023-05-11,2299,154,ELF,aelf,$0.296
2023-05-11,11865,155,BONE,Bone ShibaSwap,$0.783
2023-05-11,4679,156,BAND,Band Protocol,$1.432
2023-05-11,1274,157,WAVES,Waves,$1.602
2023-05-11,2405,158,IOST,IOST,$0.009
2023-05-11,5617,159,UMA,UMA,$2.454
2023-05-11,24613,160,EDU,Open Campus,$1.188
2023-05-11,9543,161,BICO,Biconomy,$0.313
2023-05-11,3801,162,BORA,BORA,$0.162
2023-05-11,3964,163,RSR,Reserve Rights,$0.003
2023-05-11,7129,164,USTC,TerraClassicUSD,$0.016
2023-05-11,3029,165,FLUX,Flux,$0.500
2023-05-11,7878,166,MOB,MobileCoin,$0.755
2023-05-11,8119,167,SFP,SafePal,$0.398
2023-05-11,21846,168,ID,SPACE ID,$0.474
2023-05-11,5691,169,SKL,SKALE,$0.032
2023-05-11,6958,170,ACH,Alchemy Pay,$0.023
2023-05-11,17799,171,AXL,Axelar,$0.548
2023-05-11,23635,172,BNX,BinaryX,$0.482
2023-05-11,3814,173,CELR,Celer Network,$0.019
2023-05-11,4948,174,CKB,Nervos Network,$0.003
2023-05-11,3640,175,LPT,Livepeer,$4.781
2023-05-11,6945,177,AMP,Amp,$0.003
2023-05-11,3701,176,RIF,RSK Infrastructure Framework,$0.136
2023-05-11,1772,178,STORJ,Storj,$0.318
2023-05-11,1680,179,ANT,Aragon,$3.255
2023-05-11,3437,180,ABBC,ABBC Coin,$0.095
2023-05-11,109,181,DGB,DigiByte,$0.008
2023-05-11,1637,182,RLC,iExec RLC,$1.539
2023-05-11,5444,183,CTSI,Cartesi,$0.169
2023-05-11,8719,184,ILV,Illuvium,$45.404
2023-05-11,17050,185,MULTI,Multichain,$8.432
2023-05-11,9436,186,ELON,Dogelon Mars,$0.000
2023-05-11,18934,187,STG,Stargate Finance,$0.648
2023-05-11,6843,188,RAD,Radicle,$2.392
2023-05-11,1808,189,OMG,OMG Network,$0.840
2023-05-11,11079,190,BRISE,Bitgert,$0.000
2023-05-11,1214,191,LSK,Lisk,$0.881
2023-05-11,11396,192,JOE,JOE,$0.337
2023-05-11,1698,193,ZEN,Horizen,$8.121
2023-05-11,11584,195,BTRST,Braintrust,$0.772
2023-05-11,7429,194,LQTY,Liquity,$1.195
2023-05-11,11877,196,GAL,Galxe,$1.447
2023-05-11,9040,197,PUNDIX,Pundi X (New),$0.412
2023-05-11,9640,198,METIS,MetisDAO,$23.698
2023-05-11,7737,199,API3,API3,$1.302
