There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-05,1,1,BTC,Bitcoin,$68286.898
2024-03-05,1027,2,ETH,Ethereum,$3814.484
2024-03-05,825,3,USDT,Tether USDt,$1.001
2024-03-05,1839,4,BNB,BNB,$417.848
2024-03-05,5426,5,SOL,Solana,$139.019
2024-03-05,52,6,XRP,XRP,$0.649
2024-03-05,3408,7,USDC,USDC,$1.000
2024-03-05,2010,8,ADA,Cardano,$0.771
2024-03-05,74,9,DOGE,Dogecoin,$0.185
2024-03-05,5994,10,SHIB,Shiba Inu,$0.000
2024-03-05,5805,11,AVAX,Avalanche,$43.390
2024-03-05,6636,12,DOT,Polkadot,$10.368
2024-03-05,1958,13,TRX,TRON,$0.140
2024-03-05,1975,14,LINK,Chainlink,$20.507
2024-03-05,3890,15,MATIC,Polygon,$1.126
2024-03-05,11419,16,TON,Toncoin,$2.693
2024-03-05,1831,17,BCH,Bitcoin Cash,$443.860
2024-03-05,7083,18,UNI,Uniswap,$13.140
2024-03-05,8916,19,ICP,Internet Computer,$15.537
2024-03-05,2,20,LTC,Litecoin,$89.804
2024-03-05,1321,21,ETC,Ethereum Classic,$38.567
2024-03-05,4943,22,DAI,Dai,$1.000
2024-03-05,2280,23,FIL,Filecoin,$9.918
2024-03-05,3794,24,ATOM,Cosmos,$12.596
2024-03-05,3957,25,LEO,UNUS SED LEO,$5.154
2024-03-05,21794,26,APT,Aptos,$12.836
2024-03-05,22974,27,TAO,Bittensor,$709.428
2024-03-05,6535,28,NEAR,NEAR Protocol,$4.302
2024-03-05,11840,29,OP,Optimism,$4.312
2024-03-05,10603,30,IMX,Immutable,$3.100
2024-03-05,512,31,XLM,Stellar,$0.147
2024-03-05,4847,32,STX,Stacks,$2.886
2024-03-05,4642,33,HBAR,Hedera,$0.123
2024-03-05,3635,34,CRO,Cronos,$0.161
2024-03-05,7226,35,INJ,Injective,$41.633
2024-03-05,20396,36,KAS,Kaspa,$0.163
2024-03-05,3077,37,VET,VeChain,$0.049
2024-03-05,3897,38,OKB,OKB,$57.866
2024-03-05,27075,39,MNT,Mantle,$0.991
2024-03-05,26081,40,FDUSD,First Digital USD,$0.998
2024-03-05,8000,41,LDO,Lido DAO,$3.386
2024-03-05,2416,42,THETA,Theta Network,$3.022
2024-03-05,24478,43,PEPE,Pepe,$0.000
2024-03-05,6719,44,GRT,The Graph,$0.301
2024-03-05,22861,45,TIA,Celestia,$16.350
2024-03-05,328,46,XMR,Monero,$149.237
2024-03-05,5690,47,RNDR,Render,$7.119
2024-03-05,11841,48,ARB,Arbitrum,$2.093
2024-03-05,23095,49,BONK,Bonk,$0.000
2024-03-05,3602,50,BSV,Bitcoin SV,$110.734
2024-03-05,4030,51,ALGO,Algorand,$0.255
2024-03-05,28298,52,BEAM,Beam,$0.039
2024-03-05,4157,53,RUNE,THORChain,$5.820
2024-03-05,23149,54,SEI,Sei,$0.774
2024-03-05,1518,55,MKR,Maker,$2116.468
2024-03-05,3513,56,FTM,Fantom,$0.671
2024-03-05,16086,57,BTT,BitTorrent (New),$0.000
2024-03-05,5632,58,AR,Arweave,$28.417
2024-03-05,4558,59,FLOW,Flow,$1.232
2024-03-05,20947,60,SUI,Sui,$1.491
2024-03-05,6892,61,EGLD,MultiversX,$67.122
2024-03-05,25028,62,ORDI,ORDI,$84.864
2024-03-05,7278,63,AAVE,Aave,$117.014
2024-03-05,6210,64,SAND,The Sandbox,$0.718
2024-03-05,3155,65,QNT,Quant,$130.503
2024-03-05,10791,66,XEC,eCash,$0.000
2024-03-05,22691,67,STRK,Starknet,$2.105
2024-03-05,6783,68,AXS,Axie Infinity,$10.800
2024-03-05,3773,69,FET,Fetch.ai,$1.761
2024-03-05,7950,70,FLR,Flare,$0.042
2024-03-05,28683,71,1000SATS,SATS,$0.001
2024-03-05,8646,72,MINA,Mina,$1.347
2024-03-05,2011,73,XTZ,Tezos,$1.455
2024-03-05,28752,74,WIF,dogwifhat,$1.415
2024-03-05,5665,75,HNT,Helium,$8.745
2024-03-05,18876,76,APE,ApeCoin,$2.277
2024-03-05,2586,77,SNX,Synthetix,$4.454
2024-03-05,4066,78,CHZ,Chiliz,$0.152
2024-03-05,4172,79,LUNC,Terra Classic,$0.000
2024-03-05,2087,80,KCS,KuCoin Token,$13.781
2024-03-05,1966,81,MANA,Decentraland,$0.687
2024-03-05,2563,82,TUSD,TrueUSD,$1.001
2024-03-05,17799,83,AXL,Axelar,$2.192
2024-03-05,11092,84,BGB,Bitget Token,$0.911
2024-03-05,1376,85,NEO,Neo,$18.089
2024-03-05,10804,86,FLOKI,FLOKI,$0.000
2024-03-05,1765,87,EOS,EOS,$1.113
2024-03-05,7080,88,GALA,Gala,$0.044
2024-03-05,11156,89,ETHDYDX,dYdX (ethDYDX),$3.894
2024-03-05,1720,90,IOTA,IOTA,$0.364
2024-03-05,7334,91,CFX,Conflux,$0.299
2024-03-05,8425,92,JASMY,JasmyCoin,$0.023
2024-03-05,2424,93,AGIX,SingularityNET,$0.862
2024-03-05,28177,94,PYTH,Pyth Network,$0.657
2024-03-05,13502,95,WLD,Worldcoin,$7.336
2024-03-05,7653,96,ROSE,Oasis Network,$0.158
2024-03-05,4846,97,KAVA,Kava,$0.978
2024-03-05,1659,98,GNO,Gnosis,$405.915
2024-03-05,7501,99,WOO,WOO,$0.570
2024-03-05,4256,100,KLAY,Klaytn,$0.293
2024-03-05,7431,101,AKT,Akash Network,$4.411
2024-03-05,23121,102,BLUR,Blur,$0.684
2024-03-05,7548,103,WEMIX,WEMIX,$2.610
2024-03-05,20314,104,LUNA,Terra,$1.340
2024-03-05,12885,105,ASTR,Astar,$0.157
2024-03-05,28932,106,DYM,Dymension,$6.009
2024-03-05,14101,107,RON,Ronin,$2.873
2024-03-05,4195,108,FTT,FTX Token,$2.608
2024-03-05,12220,109,OSMO,Osmosis,$1.587
2024-03-05,13855,110,ENS,Ethereum Name Service,$27.522
2024-03-05,6538,111,CRV,Curve DAO Token,$0.739
2024-03-05,4948,112,CKB,Nervos Network,$0.019
2024-03-05,7186,113,CAKE,PancakeSwap,$3.314
2024-03-05,29210,114,JUP,Jupiter,$0.612
2024-03-05,2694,115,NEXO,Nexo,$1.452
2024-03-05,2130,116,ENJ,Enjin Coin,$0.557
2024-03-05,5692,117,COMP,Compound,$92.484
2024-03-05,13631,118,MANTA,Manta Network,$2.946
2024-03-05,19891,119,USDD,USDD,$1.000
2024-03-05,2083,120,BTG,Bitcoin Gold,$40.901
2024-03-05,2943,121,RPL,Rocket Pool,$34.579
2024-03-05,2682,122,HOT,Holo,$0.004
2024-03-05,9481,123,PENDLE,Pendle,$2.923
2024-03-05,21159,124,ONDO,Ondo,$0.498
