There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-22,1,1,BTC,Bitcoin,$29921.104
2023-06-22,1027,2,ETH,Ethereum,$1880.306
2023-06-22,825,3,USDT,Tether,$1.001
2023-06-22,1839,4,BNB,BNB,$244.970
2023-06-22,3408,5,USDC,USD Coin,$1.000
2023-06-22,52,6,XRP,XRP,$0.494
2023-06-22,2010,7,ADA,Cardano,$0.291
2023-06-22,74,8,DOGE,Dogecoin,$0.066
2023-06-22,5426,9,SOL,Solana,$16.832
2023-06-22,1958,10,TRX,TRON,$0.072
2023-06-22,2,11,LTC,Litecoin,$85.295
2023-06-22,3890,12,MATIC,Polygon,$0.669
2023-06-22,6636,13,DOT,Polkadot,$4.802
2023-06-22,11419,14,TON,Toncoin,$1.374
2023-06-22,3717,15,WBTC,Wrapped Bitcoin,$29948.723
2023-06-22,4943,16,DAI,Dai,$0.999
2023-06-22,5994,17,SHIB,Shiba Inu,$0.000
2023-06-22,5805,18,AVAX,Avalanche,$12.745
2023-06-22,4687,19,BUSD,Binance USD,$1.000
2023-06-22,3957,20,LEO,UNUS SED LEO,$3.619
2023-06-22,3794,21,ATOM,Cosmos,$9.087
2023-06-22,2563,22,TUSD,TrueUSD,$1.000
2023-06-22,1975,23,LINK,Chainlink,$5.583
2023-06-22,7083,24,UNI,Uniswap,$4.742
2023-06-22,328,25,XMR,Monero,$148.003
2023-06-22,3897,26,OKB,OKB,$44.469
2023-06-22,1831,27,BCH,Bitcoin Cash,$133.158
2023-06-22,1321,28,ETC,Ethereum Classic,$16.679
2023-06-22,512,29,XLM,Stellar,$0.087
2023-06-22,8916,30,ICP,Internet Computer,$4.158
2023-06-22,8000,31,LDO,Lido DAO,$1.923
2023-06-22,2280,32,FIL,Filecoin,$3.914
2023-06-22,4642,33,HBAR,Hedera,$0.051
2023-06-22,21794,34,APT,Aptos,$7.434
2023-06-22,3635,35,CRO,Cronos,$0.057
2023-06-22,11841,36,ARB,Arbitrum,$1.111
2023-06-22,3155,37,QNT,Quant,$102.647
2023-06-22,6535,38,NEAR,NEAR Protocol,$1.333
2023-06-22,3077,39,VET,VeChain,$0.016
2023-06-22,4847,40,STX,Stacks,$0.839
2023-06-22,3330,41,USDP,Pax Dollar,$0.999
2023-06-22,6719,42,GRT,The Graph,$0.108
2023-06-22,4030,43,ALGO,Algorand,$0.126
2023-06-22,11840,44,OP,Optimism,$1.370
2023-06-22,18876,45,APE,ApeCoin,$2.273
2023-06-22,6892,46,EGLD,MultiversX,$32.487
2023-06-22,3513,47,FTM,Fantom,$0.294
2023-06-22,5690,48,RNDR,Render Token,$2.204
2023-06-22,7278,49,AAVE,Aave,$55.606
2023-06-22,2943,50,RPL,Rocket Pool,$41.030
2023-06-22,11221,51,BIT,BitDAO,$0.432
2023-06-22,6210,52,SAND,The Sandbox,$0.416
2023-06-22,7334,53,CFX,Conflux,$0.251
2023-06-22,1765,54,EOS,EOS,$0.680
2023-06-22,19891,55,USDD,USDD,$0.998
2023-06-22,2011,56,XTZ,Tezos,$0.776
2023-06-22,10603,57,IMX,Immutable,$0.703
2023-06-22,1518,58,MKR,Maker,$737.111
2023-06-22,2416,59,THETA,Theta Network,$0.713
2023-06-22,1966,60,MANA,Decentraland,$0.370
2023-06-22,2087,61,KCS,KuCoin Token,$6.698
2023-06-22,6783,62,AXS,Axie Infinity,$5.434
2023-06-22,1376,63,NEO,Neo,$8.644
2023-06-22,24478,64,PEPE,Pepe,$0.000
2023-06-22,6538,65,CRV,Curve DAO Token,$0.680
2023-06-22,4558,66,FLOW,Flow,$0.551
2023-06-22,7226,67,INJ,Injective,$7.103
2023-06-22,3306,68,GUSD,Gemini Dollar,$0.997
2023-06-22,7080,69,GALA,Gala,$0.025
2023-06-22,4846,70,KAVA,Kava,$0.919
2023-06-22,3602,71,BSV,Bitcoin SV,$27.390
2023-06-22,4066,72,CHZ,Chiliz,$0.075
2023-06-22,4256,73,KLAY,Klaytn,$0.168
2023-06-22,4172,74,LUNC,Terra Classic,$0.000
2023-06-22,2586,75,SNX,Synthetix,$1.945
2023-06-22,20947,76,SUI,Sui,$0.817
2023-06-22,4705,77,PAXG,PAX Gold,$1909.468
2023-06-22,11857,78,GMX,GMX,$54.472
2023-06-22,5176,79,XAUT,Tether Gold,$1922.422
2023-06-22,1720,80,MIOTA,IOTA,$0.170
2023-06-22,2634,81,XDC,XDC Network,$0.033
2023-06-22,5899,82,CSPR,Casper,$0.041
2023-06-22,16086,83,BTT,BitTorrent(New),$0.000
2023-06-22,8646,84,MINA,Mina,$0.481
2023-06-22,6953,85,FXS,Frax Share,$6.050
2023-06-22,1437,86,ZEC,Zcash,$26.639
2023-06-22,2502,87,HT,Huobi Token,$2.674
2023-06-22,10791,88,XEC,eCash,$0.000
2023-06-22,4269,89,GT,GateToken,$4.274
2023-06-22,5964,90,TWT,Trust Wallet Token,$0.937
2023-06-22,131,91,DASH,Dash,$33.139
2023-06-22,2694,92,NEXO,Nexo,$0.646
2023-06-22,7501,93,WOO,WOO Network,$0.207
2023-06-22,8536,94,MASK,Mask Network,$3.783
2023-06-22,4157,95,RUNE,THORChain,$0.930
2023-06-22,2424,96,AGIX,SingularityNET,$0.252
2023-06-22,2469,97,ZIL,Zilliqa,$0.019
2023-06-22,1659,98,GNO,Gnosis,$115.477
2023-06-22,1934,99,LRC,Loopring,$0.223
2023-06-22,9903,100,CVX,Convex Finance,$3.786
2023-06-22,7186,101,CAKE,PancakeSwap,$1.432
2023-06-22,7950,102,FLR,Flare,$0.016
2023-06-22,11156,103,DYDX,dYdX,$1.849
2023-06-22,7653,104,ROSE,Oasis Network,$0.050
2023-06-22,8104,105,1INCH,1inch Network,$0.304
2023-06-22,2130,106,ENJ,Enjin Coin,$0.280
2023-06-22,1697,107,BAT,Basic Attention Token,$0.184
2023-06-22,10804,108,FLOKI,FLOKI,$0.000
2023-06-22,4041,109,MX,MX TOKEN,$2.691
2023-06-22,23121,110,BLUR,Blur,$0.364
2023-06-22,9258,111,XCH,Chia,$33.488
2023-06-22,12220,112,OSMO,Osmosis,$0.518
2023-06-22,873,113,XEM,NEM,$0.028
2023-06-22,5728,114,BAL,Balancer,$4.731
2023-06-22,2682,115,HOT,Holo,$0.001
2023-06-22,1684,116,QTUM,Qtum,$2.251
2023-06-22,13855,117,ENS,Ethereum Name Service,$8.198
2023-06-22,2577,118,RVN,Ravencoin,$0.018
2023-06-22,5692,119,COMP,Compound,$29.542
2023-06-22,3822,120,TFUEL,Theta Fuel,$0.036
2023-06-22,5567,121,CELO,Celo,$0.444
2023-06-22,3783,122,ANKR,Ankr,$0.022
2023-06-22,4279,123,SXP,Solar,$0.383
2023-06-22,3911,124,OCEAN,Ocean Protocol,$0.354
2023-06-22,1168,125,DCR,Decred,$14.092
2023-06-22,5864,126,YFI,yearn.finance,$6386.750
2023-06-22,2083,127,BTG,Bitcoin Gold,$12.026
2023-06-22,18069,128,GMT,STEPN,$0.218
2023-06-22,21296,129,ETHW,EthereumPoW,$1.893
2023-06-22,12885,130,ASTR,Astar,$0.046
2023-06-22,8425,131,JASMY,JasmyCoin,$0.004
2023-06-22,5034,132,KSM,Kusama,$23.799
2023-06-22,2099,133,ICX,ICON,$0.208
2023-06-22,3773,134,FET,Fetch.ai,$0.241
2023-06-22,7455,135,AUDIO,Audius,$0.183
2023-06-22,5488,136,JST,JUST,$0.021
2023-06-22,11865,137,BONE,Bone ShibaSwap,$0.819
2023-06-22,6836,138,GLMR,Moonbeam,$0.279
2023-06-22,12999,139,SSV,ssv.network,$18.403
2023-06-22,5665,140,HNT,Helium,$1.275
2023-06-22,2777,141,IOTX,IoTeX,$0.019
2023-06-22,17751,142,T,Threshold,$0.020
2023-06-22,20314,143,LUNA,Terra,$0.603
2023-06-22,1455,144,GLM,Golem,$0.177
2023-06-22,14783,145,MAGIC,MAGIC,$0.813
2023-06-22,5632,146,AR,Arweave,$5.283
2023-06-22,1680,147,ANT,Aragon,$4.397
2023-06-22,8119,148,SFP,SafePal,$0.468
2023-06-22,2299,149,ELF,aelf,$0.275
2023-06-22,1274,150,WAVES,Waves,$1.490
2023-06-22,3945,151,ONE,Harmony,$0.012
2023-06-22,1896,152,ZRX,0x Protocol,$0.192
2023-06-22,5370,153,HIVE,Hive,$0.315
2023-06-22,1042,154,SC,Siacoin,$0.003
2023-06-22,2566,155,ONT,Ontology,$0.179
2023-06-22,8719,156,ILV,Illuvium,$47.699
2023-06-22,2405,157,IOST,IOST,$0.008
2023-06-22,2300,158,WAXP,WAX,$0.046
2023-06-22,5647,159,KDA,Kadena,$0.642
2023-06-22,9543,160,BICO,Biconomy,$0.266
2023-06-22,4679,161,BAND,Band Protocol,$1.176
2023-06-22,6758,162,SUSHI,SushiSwap,$0.641
2023-06-22,6958,163,ACH,Alchemy Pay,$0.022
2023-06-22,3029,164,FLUX,Flux,$0.450
2023-06-22,24613,165,EDU,Open Campus,$0.807
2023-06-22,3801,166,BORA,BORA,$0.134
2023-06-22,11396,167,JOE,JOE,$0.393
2023-06-22,23254,168,CORE,Core,$0.879
2023-06-22,8420,169,DAO,DAO Maker,$0.869
2023-06-22,17799,170,AXL,Axelar,$0.416
2023-06-22,3640,171,LPT,Livepeer,$4.344
2023-06-22,2570,172,TOMO,TomoChain,$1.193
2023-06-22,5691,173,SKL,SKALE,$0.027
2023-06-22,7878,174,MOB,MobileCoin,$0.614
2023-06-22,7129,175,USTC,TerraClassicUSD,$0.012
2023-06-22,4948,176,CKB,Nervos Network,$0.003
2023-06-22,3814,177,CELR,Celer Network,$0.016
2023-06-22,18934,178,STG,Stargate Finance,$0.580
2023-06-22,3964,179,RSR,Reserve Rights,$0.002
2023-06-22,5617,180,UMA,UMA,$1.590
2023-06-22,109,181,DGB,DigiByte,$0.007
2023-06-22,21846,182,ID,SPACE ID,$0.320
2023-06-22,5444,183,CTSI,Cartesi,$0.144
2023-06-22,7505,184,EVER,Everscale,$0.059
2023-06-22,3437,185,ABBC,ABBC Coin,$0.074
2023-06-22,11079,186,BRISE,Bitgert,$0.000
2023-06-22,1772,187,STORJ,Storj,$0.252
2023-06-22,9436,188,ELON,Dogelon Mars,$0.000
2023-06-22,5266,189,MLK,MiL.k,$0.343
2023-06-22,1214,190,LSK,Lisk,$0.771
2023-06-22,11877,191,GAL,Galxe,$1.321
2023-06-22,9674,192,WILD,Wilder World,$0.393
2023-06-22,541,193,SYS,Syscoin,$0.131
2023-06-22,12147,194,SYN,Synapse,$0.702
2023-06-22,3701,195,RIF,Rootstock Infrastructure Framework,$0.101
2023-06-22,17591,196,NYM,NYM,$0.206
