There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-21,1,1,BTC,Bitcoin,$29877.551
2023-07-21,1027,2,ETH,Ethereum,$1894.293
2023-07-21,825,3,USDT,Tether USDt,$1.000
2023-07-21,52,4,XRP,XRP,$0.776
2023-07-21,1839,5,BNB,BNB,$244.862
2023-07-21,3408,6,USDC,USD Coin,$1.000
2023-07-21,2010,7,ADA,Cardano,$0.315
2023-07-21,74,8,DOGE,Dogecoin,$0.075
2023-07-21,5426,9,SOL,Solana,$25.520
2023-07-21,1958,10,TRX,TRON,$0.081
2023-07-21,3890,11,MATIC,Polygon,$0.773
2023-07-21,6636,12,DOT,Polkadot,$5.515
2023-07-21,2,13,LTC,Litecoin,$92.456
2023-07-21,11419,14,TON,Toncoin,$1.441
2023-07-21,5805,15,AVAX,Avalanche,$14.008
2023-07-21,3717,16,WBTC,Wrapped Bitcoin,$29868.439
2023-07-21,1831,17,BCH,Bitcoin Cash,$244.631
2023-07-21,5994,18,SHIB,Shiba Inu,$0.000
2023-07-21,4943,19,DAI,Dai,$1.000
2023-07-21,1975,20,LINK,Chainlink,$8.164
2023-07-21,512,21,XLM,Stellar,$0.158
2023-07-21,4687,22,BUSD,Binance USD,$1.000
2023-07-21,3957,23,LEO,UNUS SED LEO,$4.054
2023-07-21,7083,24,UNI,Uniswap,$6.285
2023-07-21,3794,25,ATOM,Cosmos,$9.472
2023-07-21,328,26,XMR,Monero,$162.486
2023-07-21,2563,27,TUSD,TrueUSD,$1.000
2023-07-21,1321,28,ETC,Ethereum Classic,$18.785
2023-07-21,3897,29,OKB,OKB,$43.223
2023-07-21,2280,30,FIL,Filecoin,$4.482
2023-07-21,8916,31,ICP,Internet Computer,$4.102
2023-07-21,8000,32,LDO,Lido DAO,$2.046
2023-07-21,4642,33,HBAR,Hedera,$0.055
2023-07-21,21794,34,APT,Aptos,$7.514
2023-07-21,11841,35,ARB,Arbitrum,$1.259
2023-07-21,3635,36,CRO,Cronos,$0.060
2023-07-21,6535,37,NEAR,NEAR Protocol,$1.499
2023-07-21,3077,38,VET,VeChain,$0.019
2023-07-21,3155,39,QNT,Quant,$102.478
2023-07-21,1518,40,MKR,Maker,$1157.161
2023-07-21,11221,41,BIT,BitDAO,$0.585
2023-07-21,6719,42,GRT,The Graph,$0.118
2023-07-21,7278,43,AAVE,Aave,$73.945
2023-07-21,11840,44,OP,Optimism,$1.530
2023-07-21,4030,45,ALGO,Algorand,$0.115
2023-07-21,4847,46,STX,Stacks,$0.622
2023-07-21,6892,47,EGLD,MultiversX,$33.671
2023-07-21,6210,48,SAND,The Sandbox,$0.444
2023-07-21,1765,49,EOS,EOS,$0.782
2023-07-21,2586,50,SNX,Synthetix,$3.112
2023-07-21,2416,51,THETA,Theta Network,$0.820
2023-07-21,10603,52,IMX,Immutable,$0.757
2023-07-21,2011,53,XTZ,Tezos,$0.850
2023-07-21,18876,54,APE,ApeCoin,$2.125
2023-07-21,6783,55,AXS,Axie Infinity,$6.459
2023-07-21,1966,56,MANA,Decentraland,$0.401
2023-07-21,7226,57,INJ,Injective,$9.248
2023-07-21,3602,58,BSV,Bitcoin SV,$38.150
2023-07-21,19891,59,USDD,USDD,$0.998
2023-07-21,3513,60,FTM,Fantom,$0.259
2023-07-21,5690,61,RNDR,Render,$1.898
2023-07-21,6538,62,CRV,Curve DAO Token,$0.789
2023-07-21,4558,63,FLOW,Flow,$0.632
2023-07-21,1376,64,NEO,Neo,$9.134
