There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-16,1,1,BTC,Bitcoin,$28148.334
2023-10-16,1027,2,ETH,Ethereum,$1583.263
2023-10-16,825,3,USDT,Tether USDt,$1.000
2023-10-16,1839,4,BNB,BNB,$213.184
2023-10-16,52,5,XRP,XRP,$0.495
2023-10-16,3408,6,USDC,USDC,$1.000
2023-10-16,5426,7,SOL,Solana,$23.322
2023-10-16,2010,8,ADA,Cardano,$0.251
2023-10-16,74,9,DOGE,Dogecoin,$0.060
2023-10-16,1958,10,TRX,TRON,$0.088
2023-10-16,11419,11,TON,Toncoin,$1.940
2023-10-16,4943,12,DAI,Dai,$0.999
2023-10-16,3890,13,MATIC,Polygon,$0.524
2023-10-16,6636,14,DOT,Polkadot,$3.772
2023-10-16,2,15,LTC,Litecoin,$63.769
2023-10-16,3717,16,WBTC,Wrapped Bitcoin,$28110.771
2023-10-16,1831,17,BCH,Bitcoin Cash,$229.358
2023-10-16,5994,18,SHIB,Shiba Inu,$0.000
2023-10-16,1975,19,LINK,Chainlink,$7.486
2023-10-16,3957,20,LEO,UNUS SED LEO,$3.737
2023-10-16,2563,21,TUSD,TrueUSD,$1.000
2023-10-16,5805,22,AVAX,Avalanche,$9.348
2023-10-16,512,23,XLM,Stellar,$0.107
2023-10-16,328,24,XMR,Monero,$152.691
2023-10-16,3897,25,OKB,OKB,$43.754
2023-10-16,3794,26,ATOM,Cosmos,$6.611
2023-10-16,7083,27,UNI,Uniswap,$4.134
2023-10-16,1321,28,ETC,Ethereum Classic,$15.198
2023-10-16,4687,29,BUSD,BUSD,$1.001
2023-10-16,4642,30,HBAR,Hedera,$0.048
2023-10-16,2280,31,FIL,Filecoin,$3.244
2023-10-16,8000,32,LDO,Lido DAO,$1.593
2023-10-16,8916,33,ICP,Internet Computer,$3.152
2023-10-16,1518,34,MKR,Maker,$1422.675
2023-10-16,3635,35,CRO,Cronos,$0.053
2023-10-16,21794,36,APT,Aptos,$4.992
2023-10-16,3077,37,VET,VeChain,$0.017
2023-10-16,11840,38,OP,Optimism,$1.217
2023-10-16,3155,39,QNT,Quant,$87.112
2023-10-16,11841,40,ARB,Arbitrum,$0.811
2023-10-16,27075,41,MNT,Mantle,$0.329
2023-10-16,6535,42,NEAR,NEAR Protocol,$1.029
2023-10-16,7278,43,AAVE,Aave,$64.135
2023-10-16,6719,44,GRT,The Graph,$0.082
2023-10-16,4847,45,STX,Stacks,$0.537
2023-10-16,4030,46,ALGO,Algorand,$0.095
2023-10-16,3602,47,BSV,Bitcoin SV,$38.321
2023-10-16,19891,48,USDD,USDD,$0.999
2023-10-16,5690,49,RNDR,Render,$1.821
2023-10-16,6892,50,EGLD,MultiversX,$25.190
2023-10-16,2634,51,XDC,XDC Network,$0.047
2023-10-16,10603,52,IMX,Immutable,$0.540
2023-10-16,7226,53,INJ,Injective,$7.755
2023-10-16,2011,54,XTZ,Tezos,$0.656
2023-10-16,1765,55,EOS,EOS,$0.555
2023-10-16,6783,56,AXS,Axie Infinity,$4.300
2023-10-16,6210,57,SAND,The Sandbox,$0.293
2023-10-16,11092,58,BGB,Bitget Token,$0.431
2023-10-16,2416,59,THETA,Theta Network,$0.599
2023-10-16,4157,60,RUNE,THORChain,$1.669
2023-10-16,1966,61,MANA,Decentraland,$0.289
2023-10-16,3513,62,FTM,Fantom,$0.186
2023-10-16,2586,63,SNX,Synthetix,$1.903
2023-10-16,4846,64,KAVA,Kava,$0.591
2023-10-16,1376,65,NEO,Neo,$7.033
2023-10-16,10791,66,XEC,eCash,$0.000
2023-10-16,3330,67,USDP,Pax Dollar,$0.994
2023-10-16,4705,68,PAXG,PAX Gold,$1911.448
2023-10-16,5176,69,XAUt,Tether Gold,$1925.114
2023-10-16,4558,70,FLOW,Flow,$0.444
2023-10-16,5964,71,TWT,Trust Wallet Token,$1.053
2023-10-16,2087,72,KCS,KuCoin Token,$4.440
2023-10-16,4066,73,CHZ,Chiliz,$0.056
2023-10-16,3911,74,OCEAN,Ocean Protocol,$0.299
2023-10-16,6953,75,FXS,Frax Share,$5.638
2023-10-16,1437,76,ZEC,Zcash,$25.471
2023-10-16,4256,77,KLAY,Klaytn,$0.130
2023-10-16,2588,78,LOOM,Loom Network,$0.337
2023-10-16,1720,79,IOTA,IOTA,$0.147
2023-10-16,6538,80,CRV,Curve DAO Token,$0.441
2023-10-16,18876,81,APE,ApeCoin,$1.066
2023-10-16,7334,82,CFX,Conflux,$0.116
2023-10-16,2943,83,RPL,Rocket Pool,$19.267
2023-10-16,2502,84,HT,Huobi Token,$2.309
2023-10-16,8646,85,MINA,Mina,$0.368
2023-10-16,4269,86,GT,GateToken,$3.737
2023-10-16,16086,87,BTT,BitTorrent(New),$0.000
2023-10-16,20947,88,SUI,Sui,$0.410
2023-10-16,5899,89,CSPR,Casper,$0.031
2023-10-16,11156,90,DYDX,dYdX,$1.861
2023-10-16,7080,91,GALA,Gala,$0.014
2023-10-16,4172,92,LUNC,Terra Classic,$0.000
2023-10-16,11857,93,GMX,GMX,$36.207
2023-10-16,5692,94,COMP,Compound,$41.514
2023-10-16,9816,95,NFT,APENFT,$0.000
2023-10-16,7501,96,WOO,WOO Network,$0.177
2023-10-16,2694,97,NEXO,Nexo,$0.534
2023-10-16,131,98,DASH,Dash,$25.809
2023-10-16,2469,99,ZIL,Zilliqa,$0.017
2023-10-16,7653,100,ROSE,Oasis Network,$0.041
2023-10-16,1697,101,BAT,Basic Attention Token,$0.181
2023-10-16,24478,102,PEPE,Pepe,$0.000
2023-10-16,8104,103,1INCH,1inch Network,$0.249
2023-10-16,8119,104,SFP,SafePal,$0.608
2023-10-16,5632,105,AR,Arweave,$3.898
2023-10-16,7186,106,CAKE,PancakeSwap,$1.146
2023-10-16,1659,107,GNO,Gnosis,$95.054
2023-10-16,7950,108,FLR,Flare,$0.009
