There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-09,1,1,BTC,Bitcoin,$21617.150
2023-03-09,1027,2,ETH,Ethereum,$1531.783
2023-03-09,825,3,USDT,Tether,$1.000
2023-03-09,1839,4,BNB,BNB,$288.808
2023-03-09,3408,5,USDC,USD Coin,$1.000
2023-03-09,52,6,XRP,XRP,$0.395
2023-03-09,2010,7,ADA,Cardano,$0.316
2023-03-09,74,8,DOGE,Dogecoin,$0.072
2023-03-09,3890,9,MATIC,Polygon,$1.051
2023-03-09,4687,10,BUSD,Binance USD,$1.001
2023-03-09,5426,11,SOL,Solana,$18.312
2023-03-09,6636,12,DOT,Polkadot,$5.699
2023-03-09,2,13,LTC,Litecoin,$83.448
2023-03-09,1958,14,TRX,TRON,$0.066
2023-03-09,5994,15,SHIB,Shiba Inu,$0.000
2023-03-09,4943,16,DAI,Dai,$1.000
2023-03-09,5805,17,AVAX,Avalanche,$15.430
2023-03-09,7083,18,UNI,Uniswap,$6.113
2023-03-09,1975,19,LINK,Chainlink,$6.589
2023-03-09,3717,20,WBTC,Wrapped Bitcoin,$21614.840
2023-03-09,3957,21,LEO,UNUS SED LEO,$3.367
2023-03-09,3794,22,ATOM,Cosmos,$10.617
2023-03-09,11419,23,TON,Toncoin,$2.354
2023-03-09,328,24,XMR,Monero,$149.282
2023-03-09,1321,25,ETC,Ethereum Classic,$18.269
2023-03-09,3897,26,OKB,OKB,$42.185
2023-03-09,2280,27,FIL,Filecoin,$6.046
2023-03-09,1831,28,BCH,Bitcoin Cash,$116.715
2023-03-09,512,29,XLM,Stellar,$0.081
2023-03-09,8000,30,LDO,Lido DAO,$2.329
2023-03-09,21794,31,APT,Aptos,$10.939
2023-03-09,3635,32,CRO,Cronos,$0.067
2023-03-09,4642,33,HBAR,Hedera,$0.060
2023-03-09,6535,34,NEAR,NEAR Protocol,$1.867
2023-03-09,18876,35,APE,ApeCoin,$4.348
2023-03-09,3077,36,VET,VeChain,$0.022
