There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-22,1,1,BTC,Bitcoin,$22925.562
2023-01-22,1027,2,ETH,Ethereum,$1636.592
2023-01-22,825,3,USDT,Tether,$1.000
2023-01-22,1839,4,BNB,BNB,$304.978
2023-01-22,3408,5,USDC,USD Coin,$1.000
2023-01-22,52,6,XRP,XRP,$0.407
2023-01-22,4687,7,BUSD,Binance USD,$1.000
2023-01-22,2010,8,ADA,Cardano,$0.381
2023-01-22,74,9,DOGE,Dogecoin,$0.087
2023-01-22,5426,10,SOL,Solana,$25.144
2023-01-22,3890,11,MATIC,Polygon,$1.010
2023-01-22,6636,12,DOT,Polkadot,$6.333
2023-01-22,5994,13,SHIB,Shiba Inu,$0.000
2023-01-22,2,14,LTC,Litecoin,$89.599
2023-01-22,4943,15,DAI,Dai,$1.001
2023-01-22,1958,16,TRX,TRON,$0.062
2023-01-22,5805,17,AVAX,Avalanche,$17.789
2023-01-22,7083,18,UNI,Uniswap,$6.921
2023-01-22,3717,19,WBTC,Wrapped Bitcoin,$22904.482
2023-01-22,3794,20,ATOM,Cosmos,$13.210
2023-01-22,1975,21,LINK,Chainlink,$6.980
2023-01-22,3957,22,LEO,UNUS SED LEO,$3.462
2023-01-22,328,23,XMR,Monero,$179.890
2023-01-22,1321,24,ETC,Ethereum Classic,$23.075
2023-01-22,11419,25,TON,Toncoin,$2.277
2023-01-22,1831,26,BCH,Bitcoin Cash,$130.558
2023-01-22,512,27,XLM,Stellar,$0.093
2023-01-22,3897,28,OKB,OKB,$37.215
2023-01-22,21794,29,APT,Aptos,$13.749
2023-01-22,6535,30,NEAR,NEAR Protocol,$2.532
2023-01-22,18876,31,APE,ApeCoin,$5.603
2023-01-22,2280,32,FIL,Filecoin,$5.446
2023-01-22,3635,33,CRO,Cronos,$0.079
2023-01-22,8000,34,LDO,Lido DAO,$2.400
2023-01-22,4030,35,ALGO,Algorand,$0.253
2023-01-22,4642,36,HBAR,Hedera,$0.071
2023-01-22,3155,37,QNT,Quant,$143.611
2023-01-22,8916,38,ICP,Internet Computer,$5.715
2023-01-22,3077,39,VET,VeChain,$0.022
2023-01-22,1966,40,MANA,Decentraland,$0.740
2023-01-22,7278,41,AAVE,Aave,$87.734
2023-01-22,6210,42,SAND,The Sandbox,$0.822
