There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-23,1,1,BTC,Bitcoin,$43774.156
2023-12-23,1027,2,ETH,Ethereum,$2305.387
2023-12-23,825,3,USDT,Tether USDt,$1.001
2023-12-23,5426,4,SOL,Solana,$102.443
2023-12-23,1839,5,BNB,BNB,$270.848
2023-12-23,52,6,XRP,XRP,$0.620
2023-12-23,3408,7,USDC,USDC,$1.000
2023-12-23,2010,8,ADA,Cardano,$0.605
2023-12-23,5805,9,AVAX,Avalanche,$45.750
2023-12-23,74,10,DOGE,Dogecoin,$0.093
2023-12-23,6636,11,DOT,Polkadot,$7.913
2023-12-23,1958,12,TRX,TRON,$0.107
2023-12-23,1975,13,LINK,Chainlink,$15.798
2023-12-23,3890,14,MATIC,Polygon,$0.854
2023-12-23,11419,15,TON,Toncoin,$2.244
2023-12-23,5994,16,SHIB,Shiba Inu,$0.000
2023-12-23,2,17,LTC,Litecoin,$72.374
2023-12-23,4943,18,DAI,Dai,$1.000
2023-12-23,1831,19,BCH,Bitcoin Cash,$232.552
2023-12-23,3794,20,ATOM,Cosmos,$11.197
2023-12-23,8916,21,ICP,Internet Computer,$9.210
2023-12-23,7083,22,UNI,Uniswap,$6.250
2023-12-23,3957,23,LEO,UNUS SED LEO,$3.871
2023-12-23,512,24,XLM,Stellar,$0.127
2023-12-23,6535,25,NEAR,NEAR Protocol,$3.569
2023-12-23,3897,26,OKB,OKB,$55.622
2023-12-23,328,27,XMR,Monero,$178.064
2023-12-23,7226,28,INJ,Injective,$39.076
2023-12-23,10603,29,IMX,Immutable,$2.436
2023-12-23,1321,30,ETC,Ethereum Classic,$21.349
2023-12-23,11840,31,OP,Optimism,$3.347
2023-12-23,4642,32,HBAR,Hedera,$0.089
2023-12-23,21794,33,APT,Aptos,$9.155
2023-12-23,2280,34,FIL,Filecoin,$5.475
2023-12-23,3635,35,CRO,Cronos,$0.101
2023-12-23,3077,36,VET,VeChain,$0.035
2023-12-23,2563,37,TUSD,TrueUSD,$1.001
2023-12-23,20396,38,KAS,Kaspa,$0.109
2023-12-23,4847,39,STX,Stacks,$1.498
2023-12-23,8000,40,LDO,Lido DAO,$2.343
2023-12-23,27075,41,MNT,Mantle,$0.613
2023-12-23,22861,42,TIA,Celestia,$12.269
2023-12-23,4030,43,ALGO,Algorand,$0.232
2023-12-23,26081,44,FDUSD,First Digital USD,$1.000
2023-12-23,5690,45,RNDR,Render,$4.790
2023-12-23,4157,46,RUNE,THORChain,$5.253
2023-12-23,11841,47,ARB,Arbitrum,$1.381
2023-12-23,6719,48,GRT,The Graph,$0.181
2023-12-23,6892,49,EGLD,MultiversX,$63.621
2023-12-23,7278,50,AAVE,Aave,$98.063
2023-12-23,3513,51,FTM,Fantom,$0.512
2023-12-23,3155,52,QNT,Quant,$115.890
2023-12-23,28683,53,1000SATS,SATS,$0.001
2023-12-23,4558,54,FLOW,Flow,$0.902
2023-12-23,1518,55,MKR,Maker,$1375.853
2023-12-23,2586,56,SNX,Synthetix,$4.131
2023-12-23,4195,57,FTT,FTX Token,$3.674
2023-12-23,5665,58,HNT,Helium,$7.411
2023-12-23,7548,59,WEMIX,WEMIX,$3.329
2023-12-23,23095,60,BONK,Bonk,$0.000
2023-12-23,2416,61,THETA,Theta Network,$1.129
2023-12-23,6210,62,SAND,The Sandbox,$0.531
2023-12-23,25028,63,ORDI,ORDI,$52.341
2023-12-23,16086,64,BTT,BitTorrent (New),$0.000
2023-12-23,2087,65,KCS,KuCoin Token,$10.799
2023-12-23,4687,66,BUSD,BUSD,$1.001
2023-12-23,28298,67,BEAM,Beam,$0.021
2023-12-23,6783,68,AXS,Axie Infinity,$7.524
2023-12-23,8646,69,MINA,Mina,$0.970
2023-12-23,1376,70,NEO,Neo,$14.028
2023-12-23,3602,71,BSV,Bitcoin SV,$50.400
2023-12-23,1966,72,MANA,Decentraland,$0.514
2023-12-23,4172,73,LUNC,Terra Classic,$0.000
2023-12-23,2011,74,XTZ,Tezos,$0.977
2023-12-23,1765,75,EOS,EOS,$0.831
2023-12-23,1720,76,IOTA,IOTA,$0.290
2023-12-23,4846,77,KAVA,Kava,$0.826
2023-12-23,11092,78,BGB,Bitget Token,$0.602
2023-12-23,7080,79,GALA,Gala,$0.031
2023-12-23,23149,80,SEI,Sei,$0.354
2023-12-23,7501,81,WOO,WOO Network,$0.446
2023-12-23,4256,82,KLAY,Klaytn,$0.241
2023-12-23,7653,83,ROSE,Oasis Network,$0.116
2023-12-23,7186,84,CAKE,PancakeSwap,$2.871
2023-12-23,20947,85,SUI,Sui,$0.721
2023-12-23,12220,86,OSMO,Osmosis,$1.482
2023-12-23,19891,87,USDD,USDD,$0.990
2023-12-23,2299,88,ELF,aelf,$0.977
2023-12-23,7334,89,CFX,Conflux,$0.192
2023-12-23,2634,90,XDC,XDC Network,$0.049
2023-12-23,6953,91,FXS,Frax Share,$8.863
2023-12-23,5632,92,AR,Arweave,$10.193
2023-12-23,4066,93,CHZ,Chiliz,$0.086
2023-12-23,10791,94,XEC,eCash,$0.000
2023-12-23,6538,95,CRV,Curve DAO Token,$0.621
2023-12-23,18876,96,APE,ApeCoin,$1.698
2023-12-23,24478,97,PEPE,Pepe,$0.000
2023-12-23,23121,98,BLUR,Blur,$0.522
2023-12-23,20314,99,LUNA,Terra,$0.990
2023-12-23,3773,100,FET,Fetch.ai,$0.731
2023-12-23,17799,101,AXL,Axelar,$1.165
2023-12-23,11156,102,ETHDYDX,dYdX (ethDYDX),$3.156
2023-12-23,2943,103,RPL,Rocket Pool,$28.102
2023-12-23,7431,104,AKT,Akash Network,$2.486
2023-12-23,28177,105,PYTH,Pyth Network,$0.370
2023-12-23,4269,106,GT,GateToken,$5.348
2023-12-23,7950,107,FLR,Flare,$0.017
2023-12-23,12885,108,ASTR,Astar,$0.094
2023-12-23,1659,109,GNO,Gnosis,$196.798
2023-12-23,5964,110,TWT,Trust Wallet Token,$1.216
2023-12-23,5176,111,XAUt,Tether Gold,$2054.756
2023-12-23,2694,112,NEXO,Nexo,$0.903
2023-12-23,5899,113,CSPR,Casper,$0.043
2023-12-23,2777,114,IOTX,IoTeX,$0.053
2023-12-23,1437,115,ZEC,Zcash,$30.287
2023-12-23,23254,116,CORE,Core,$0.557
2023-12-23,14101,117,RON,Ronin,$1.703
2023-12-23,1785,118,GAS,Gas,$7.111
2023-12-23,8104,119,1INCH,1inch Network,$0.401
2023-12-23,4705,120,PAXG,PAX Gold,$2029.295
2023-12-23,9816,121,NFT,APENFT,$0.000
2023-12-23,5692,122,COMP,Compound,$55.124
2023-12-23,18069,123,GMT,GMT,$0.281
2023-12-23,2469,124,ZIL,Zilliqa,$0.025
2023-12-23,8526,125,RAY,Raydium,$1.773
2023-12-23,4944,126,TRB,Tellor,$173.920
2023-12-23,2502,127,HT,Huobi Token,$2.695
2023-12-23,2424,128,AGIX,SingularityNET,$0.348
2023-12-23,11857,129,GMX,GMX,$46.606
2023-12-23,21296,130,ETHW,EthereumPoW,$3.772
2023-12-23,1042,131,SC,Siacoin,$0.007
2023-12-23,1934,132,LRC,Loopring,$0.285
