There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-25,1,1,BTC,Bitcoin,$39739.512
2024-01-25,1027,2,ETH,Ethereum,$2188.797
2024-01-25,825,3,USDT,Tether USDt,$1.000
2024-01-25,1839,4,BNB,BNB,$291.538
2024-01-25,5426,5,SOL,Solana,$86.392
2024-01-25,52,6,XRP,XRP,$0.507
2024-01-25,3408,7,USDC,USDC,$1.000
2024-01-25,2010,8,ADA,Cardano,$0.464
2024-01-25,74,9,DOGE,Dogecoin,$0.078
2024-01-25,5805,10,AVAX,Avalanche,$29.916
2024-01-25,1958,11,TRX,TRON,$0.111
2024-01-25,6636,12,DOT,Polkadot,$6.400
2024-01-25,1975,13,LINK,Chainlink,$13.622
2024-01-25,11419,14,TON,Toncoin,$2.049
2024-01-25,3890,15,MATIC,Polygon,$0.722
2024-01-25,4943,16,DAI,Dai,$1.000
2024-01-25,5994,17,SHIB,Shiba Inu,$0.000
2024-01-25,8916,18,ICP,Internet Computer,$11.141
2024-01-25,2,19,LTC,Litecoin,$64.963
2024-01-25,1831,20,BCH,Bitcoin Cash,$236.032
2024-01-25,3957,21,LEO,UNUS SED LEO,$4.055
2024-01-25,3794,22,ATOM,Cosmos,$9.112
2024-01-25,7083,23,UNI,Uniswap,$5.706
2024-01-25,1321,24,ETC,Ethereum Classic,$23.039
2024-01-25,512,25,XLM,Stellar,$0.112
2024-01-25,3897,26,OKB,OKB,$50.069
2024-01-25,328,27,XMR,Monero,$155.630
2024-01-25,21794,28,APT,Aptos,$8.393
2024-01-25,7226,29,INJ,Injective,$31.091
2024-01-25,6535,30,NEAR,NEAR Protocol,$2.643
2024-01-25,11840,31,OP,Optimism,$2.773
2024-01-25,26081,32,FDUSD,First Digital USD,$0.999
2024-01-25,8000,33,LDO,Lido DAO,$2.797
2024-01-25,2280,34,FIL,Filecoin,$4.877
2024-01-25,22861,35,TIA,Celestia,$15.007
2024-01-25,10603,36,IMX,Immutable,$1.797
2024-01-25,4642,37,HBAR,Hedera,$0.070
2024-01-25,20396,38,KAS,Kaspa,$0.097
2024-01-25,11841,39,ARB,Arbitrum,$1.659
2024-01-25,4847,40,STX,Stacks,$1.459
2024-01-25,3635,41,CRO,Cronos,$0.078
2024-01-25,1518,42,MKR,Maker,$2123.652
2024-01-25,3077,43,VET,VeChain,$0.027
2024-01-25,27075,44,MNT,Mantle,$0.608
2024-01-25,2563,45,TUSD,TrueUSD,$0.982
2024-01-25,23149,46,SEI,Sei,$0.603
2024-01-25,5690,47,RNDR,Render,$3.716
2024-01-25,6719,48,GRT,The Graph,$0.148
2024-01-25,4157,49,RUNE,THORChain,$3.996
2024-01-25,3602,50,BSV,Bitcoin SV,$68.236
2024-01-25,20947,51,SUI,Sui,$1.184
2024-01-25,7278,52,AAVE,Aave,$87.646
2024-01-25,4030,53,ALGO,Algorand,$0.160
2024-01-25,6892,54,EGLD,MultiversX,$48.591
2024-01-25,3155,55,QNT,Quant,$103.397
2024-01-25,5665,56,HNT,Helium,$6.794
2024-01-25,4558,57,FLOW,Flow,$0.720
2024-01-25,25028,58,ORDI,ORDI,$50.446
2024-01-25,8646,59,MINA,Mina,$0.995
2024-01-25,6210,60,SAND,The Sandbox,$0.434
2024-01-25,2087,61,KCS,KuCoin Token,$9.949
2024-01-25,6783,62,AXS,Axie Infinity,$7.011
2024-01-25,2416,63,THETA,Theta Network,$0.940
2024-01-25,2586,64,SNX,Synthetix,$3.065
2024-01-25,3513,65,FTM,Fantom,$0.332
2024-01-25,12885,66,ASTR,Astar,$0.167
2024-01-25,4066,67,CHZ,Chiliz,$0.103
2024-01-25,2011,68,XTZ,Tezos,$0.921
2024-01-25,4195,69,FTT,FTX Token,$2.574
2024-01-25,28298,70,BEAM,Beam,$0.017
2024-01-25,7548,71,WEMIX,WEMIX,$2.327
2024-01-25,1966,72,MANA,Decentraland,$0.431
2024-01-25,11092,73,BGB,Bitget Token,$0.580
2024-01-25,11156,74,ETHDYDX,dYdX (ethDYDX),$2.540
2024-01-25,28683,75,1000SATS,SATS,$0.000
2024-01-25,13631,76,MANTA,Manta Network,$3.058
2024-01-25,16086,77,BTT,BitTorrent (New),$0.000
2024-01-25,1765,78,EOS,EOS,$0.679
2024-01-25,23121,79,BLUR,Blur,$0.592
2024-01-25,4846,80,KAVA,Kava,$0.686
2024-01-25,6953,81,FXS,Frax Share,$9.657
2024-01-25,1376,82,NEO,Neo,$10.424
2024-01-25,1720,83,IOTA,IOTA,$0.235
2024-01-25,19891,84,USDD,USDD,$0.994
2024-01-25,12220,85,OSMO,Osmosis,$1.420
2024-01-25,7950,86,FLR,Flare,$0.021
2024-01-25,23095,87,BONK,Bonk,$0.000
