There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-30,1,1,BTC,Bitcoin,$23081.309
2023-01-30,1027,2,ETH,Ethereum,$1578.896
2023-01-30,825,3,USDT,Tether,$1.000
2023-01-30,1839,4,BNB,BNB,$306.679
2023-01-30,3408,5,USDC,USD Coin,$1.000
2023-01-30,52,6,XRP,XRP,$0.400
2023-01-30,4687,7,BUSD,Binance USD,$1.000
2023-01-30,2010,8,ADA,Cardano,$0.380
2023-01-30,74,9,DOGE,Dogecoin,$0.086
2023-01-30,3890,10,MATIC,Polygon,$1.112
2023-01-30,5426,11,SOL,Solana,$24.111
2023-01-30,6636,12,DOT,Polkadot,$6.260
2023-01-30,2,13,LTC,Litecoin,$93.137
2023-01-30,5994,14,SHIB,Shiba Inu,$0.000
2023-01-30,5805,15,AVAX,Avalanche,$19.986
2023-01-30,4943,16,DAI,Dai,$0.999
2023-01-30,1958,17,TRX,TRON,$0.062
2023-01-30,7083,18,UNI,Uniswap,$6.603
2023-01-30,3717,19,WBTC,Wrapped Bitcoin,$23022.414
2023-01-30,3794,20,ATOM,Cosmos,$13.158
2023-01-30,1975,21,LINK,Chainlink,$6.995
2023-01-30,3957,22,LEO,UNUS SED LEO,$3.532
2023-01-30,328,23,XMR,Monero,$183.376
2023-01-30,1321,24,ETC,Ethereum Classic,$21.780
2023-01-30,11419,25,TON,Toncoin,$2.331
2023-01-30,21794,26,APT,Aptos,$17.618
2023-01-30,1831,27,BCH,Bitcoin Cash,$131.672
2023-01-30,512,28,XLM,Stellar,$0.091
2023-01-30,3897,29,OKB,OKB,$37.211
2023-01-30,18876,30,APE,ApeCoin,$5.984
2023-01-30,6535,31,NEAR,NEAR Protocol,$2.378
2023-01-30,3635,32,CRO,Cronos,$0.079
2023-01-30,2280,33,FIL,Filecoin,$5.124
2023-01-30,8000,34,LDO,Lido DAO,$2.111
2023-01-30,4030,35,ALGO,Algorand,$0.245
2023-01-30,3155,36,QNT,Quant,$144.088
2023-01-30,3077,37,VET,VeChain,$0.023
2023-01-30,8916,38,ICP,Internet Computer,$5.844
2023-01-30,4642,39,HBAR,Hedera,$0.065
2023-01-30,1966,40,MANA,Decentraland,$0.751
2023-01-30,3513,41,FTM,Fantom,$0.461
2023-01-30,7278,42,AAVE,Aave,$82.163
2023-01-30,1765,43,EOS,EOS,$1.067
2023-01-30,11221,44,BIT,BitDAO,$0.550
2023-01-30,6783,45,AXS,Axie Infinity,$11.204
2023-01-30,6210,46,SAND,The Sandbox,$0.742
2023-01-30,6892,47,EGLD,MultiversX,$43.038
2023-01-30,4558,48,FLOW,Flow,$1.018
2023-01-30,2416,49,THETA,Theta Network,$1.042
2023-01-30,2011,50,XTZ,Tezos,$1.087
2023-01-30,4172,51,LUNC,Terra Classic,$0.000
2023-01-30,2563,52,TUSD,TrueUSD,$1.000
