There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-27,1,1,BTC,Bitcoin,$36799.598
2023-11-27,1027,2,ETH,Ethereum,$2018.749
2023-11-27,825,3,USDT,Tether USDt,$1.000
2023-11-27,1839,4,BNB,BNB,$225.632
2023-11-27,52,5,XRP,XRP,$0.600
2023-11-27,3408,6,USDC,USDC,$1.000
2023-11-27,5426,7,SOL,Solana,$54.371
2023-11-27,2010,8,ADA,Cardano,$0.378
2023-11-27,74,9,DOGE,Dogecoin,$0.078
2023-11-27,1958,10,TRX,TRON,$0.104
2023-11-27,11419,11,TON,Toncoin,$2.396
2023-11-27,1975,12,LINK,Chainlink,$14.203
2023-11-27,5805,13,AVAX,Avalanche,$20.296
2023-11-27,3890,14,MATIC,Polygon,$0.744
2023-11-27,6636,15,DOT,Polkadot,$5.119
2023-11-27,3717,16,WBTC,Wrapped Bitcoin,$36857.062
2023-11-27,4943,17,DAI,Dai,$0.999
2023-11-27,2,18,LTC,Litecoin,$68.591
2023-11-27,5994,19,SHIB,Shiba Inu,$0.000
2023-11-27,1831,20,BCH,Bitcoin Cash,$224.464
2023-11-27,3957,21,LEO,UNUS SED LEO,$3.979
2023-11-27,7083,22,UNI,Uniswap,$6.216
2023-11-27,3794,23,ATOM,Cosmos,$9.143
2023-11-27,3897,24,OKB,OKB,$56.685
2023-11-27,512,25,XLM,Stellar,$0.116
2023-11-27,2563,26,TUSD,TrueUSD,$0.996
2023-11-27,328,27,XMR,Monero,$165.600
2023-11-27,20396,28,KAS,Kaspa,$0.125
2023-11-27,1321,29,ETC,Ethereum Classic,$18.457
2023-11-27,3635,30,CRO,Cronos,$0.092
2023-11-27,2280,31,FIL,Filecoin,$4.456
2023-11-27,8000,32,LDO,Lido DAO,$2.345
2023-11-27,4642,33,HBAR,Hedera,$0.061
2023-11-27,8916,34,ICP,Internet Computer,$4.418
2023-11-27,21794,35,APT,Aptos,$6.954
2023-11-27,4157,36,RUNE,THORChain,$5.260
2023-11-27,6535,37,NEAR,NEAR Protocol,$1.748
2023-11-27,4687,38,BUSD,BUSD,$1.000
2023-11-27,10603,39,IMX,Immutable,$1.312
2023-11-27,3077,40,VET,VeChain,$0.022
2023-11-27,27075,41,MNT,Mantle,$0.502
2023-11-27,11840,42,OP,Optimism,$1.715
2023-11-27,7226,43,INJ,Injective,$16.900
2023-11-27,7278,44,AAVE,Aave,$94.628
2023-11-27,6719,45,GRT,The Graph,$0.148
2023-11-27,1518,46,MKR,Maker,$1489.420
2023-11-27,11841,47,ARB,Arbitrum,$1.001
2023-11-27,4195,48,FTT,FTX Token,$3.637
2023-11-27,3155,49,QNT,Quant,$98.661
2023-11-27,5690,50,RNDR,Render,$3.140
2023-11-27,6892,51,EGLD,MultiversX,$43.731
2023-11-27,4030,52,ALGO,Algorand,$0.132
2023-11-27,2586,53,SNX,Synthetix,$3.293
2023-11-27,4558,54,FLOW,Flow,$0.650
2023-11-27,2416,55,THETA,Theta Network,$0.958
2023-11-27,4847,56,STX,Stacks,$0.655
2023-11-27,3602,57,BSV,Bitcoin SV,$45.575
2023-11-27,6783,58,AXS,Axie Infinity,$6.706
2023-11-27,6210,59,SAND,The Sandbox,$0.404
2023-11-27,3513,60,FTM,Fantom,$0.296
2023-11-27,1966,61,MANA,Decentraland,$0.436
2023-11-27,22861,62,TIA,Celestia,$5.524
2023-11-27,2011,63,XTZ,Tezos,$0.812
2023-11-27,26081,64,FDUSD,First Digital USD,$0.999
2023-11-27,11092,65,BGB,Bitget Token,$0.537
2023-11-27,1765,66,EOS,EOS,$0.674
2023-11-27,1376,67,NEO,Neo,$10.599
2023-11-27,2087,68,KCS,KuCoin Token,$7.641
2023-11-27,4846,69,KAVA,Kava,$0.751
2023-11-27,19891,70,USDD,USDD,$0.987
2023-11-27,8646,71,MINA,Mina,$0.695
2023-11-27,7080,72,GALA,Gala,$0.027
2023-11-27,4172,73,LUNC,Terra Classic,$0.000
2023-11-27,2634,74,XDC,XDC Network,$0.049
2023-11-27,4256,75,KLAY,Klaytn,$0.197
2023-11-27,7129,76,USTC,TerraClassicUSD,$0.071
2023-11-27,18876,77,APE,ApeCoin,$1.611
2023-11-27,11156,78,ETHDYDX,dYdX (ethDYDX),$3.188
2023-11-27,23121,79,BLUR,Blur,$0.522
2023-11-27,20947,80,SUI,Sui,$0.588
2023-11-27,10791,81,XEC,eCash,$0.000
2023-11-27,4066,82,CHZ,Chiliz,$0.073
2023-11-27,6953,83,FXS,Frax Share,$7.297
2023-11-27,7334,84,CFX,Conflux,$0.155
2023-11-27,2943,85,RPL,Rocket Pool,$26.754
2023-11-27,1785,86,GAS,Gas,$8.055
2023-11-27,7653,87,ROSE,Oasis Network,$0.078
2023-11-27,7186,88,CAKE,PancakeSwap,$2.237
2023-11-27,6538,89,CRV,Curve DAO Token,$0.560
2023-11-27,1720,90,IOTA,IOTA,$0.170
2023-11-27,1659,91,GNO,Gnosis,$193.293
2023-11-27,20314,92,LUNA,Terra,$0.847
2023-11-27,5176,93,XAUt,Tether Gold,$2010.316
2023-11-27,5632,94,AR,Arweave,$7.398
2023-11-27,5964,95,TWT,Trust Wallet Token,$1.129
2023-11-27,1437,96,ZEC,Zcash,$28.692
2023-11-27,4705,97,PAXG,PAX Gold,$1994.950
2023-11-27,23149,98,SEI,Sei,$0.209
2023-11-27,11857,99,GMX,GMX,$49.177
2023-11-27,2502,100,HT,Huobi Token,$2.756
2023-11-27,3330,101,USDP,Pax Dollar,$0.994
2023-11-27,24478,102,PEPE,Pepe,$0.000
2023-11-27,16086,103,BTT,BitTorrent (New),$0.000
2023-11-27,8719,104,ILV,Illuvium,$113.775
2023-11-27,3773,105,FET,Fetch.ai,$0.517
2023-11-27,4269,106,GT,GateToken,$4.212
2023-11-27,2694,107,NEXO,Nexo,$0.738
2023-11-27,5692,108,COMP,Compound,$50.635
2023-11-27,18069,109,GMT,STEPN,$0.289
2023-11-27,25028,110,ORDI,ORDI,$18.996
2023-11-27,28298,111,BEAM,Beam,$0.009
2023-11-27,7501,112,WOO,WOO Network,$0.214
2023-11-27,2424,113,AGIX,SingularityNET,$0.301
2023-11-27,5665,114,HNT,Helium,$2.582
2023-11-27,5899,115,CSPR,Casper,$0.032
2023-11-27,17799,116,AXL,Axelar,$0.739
2023-11-27,2469,117,ZIL,Zilliqa,$0.020
2023-11-27,8104,118,1INCH,1inch Network,$0.341
2023-11-27,7431,119,AKT,Akash Network,$1.582
2023-11-27,131,120,DASH,Dash,$29.800
2023-11-27,12885,121,ASTR,Astar,$0.064
2023-11-27,7950,122,FLR,Flare,$0.012
2023-11-27,9903,123,CVX,Convex Finance,$3.621
2023-11-27,1896,124,ZRX,0x Protocol,$0.388
2023-11-27,21296,125,ETHW,EthereumPoW,$2.961
2023-11-27,12220,126,OSMO,Osmosis,$0.646
2023-11-27,1684,127,QTUM,Qtum,$3.035
2023-11-27,9816,128,NFT,APENFT,$0.000
2023-11-27,873,129,XEM,NEM,$0.035
2023-11-27,1697,130,BAT,Basic Attention Token,$0.209
2023-11-27,2299,131,ELF,aelf,$0.430
2023-11-27,2130,132,ENJ,Enjin Coin,$0.296
2023-11-27,10804,133,FLOKI,FLOKI,$0.000
2023-11-27,4041,134,MX,MX TOKEN,$2.905
2023-11-27,13502,135,WLD,Worldcoin,$2.485
2023-11-27,1772,136,STORJ,Storj,$0.744
2023-11-27,1934,137,LRC,Loopring,$0.212
2023-11-27,5488,138,JST,JUST,$0.031
2023-11-27,5864,139,YFI,yearn.finance,$8270.595
2023-11-27,6758,140,SUSHI,SushiSwap,$1.180
2023-11-27,8536,141,MASK,Mask Network,$3.310
2023-11-27,3822,142,TFUEL,Theta Fuel,$0.042
2023-11-27,2682,143,HOT,Holo,$0.002
2023-11-27,8119,144,SFP,SafePal,$0.634
2023-11-27,5567,145,CELO,Celo,$0.514
2023-11-27,2083,146,BTG,Bitcoin Gold,$15.124
2023-11-27,13855,147,ENS,Ethereum Name Service,$8.288
2023-11-27,3911,148,OCEAN,Ocean Protocol,$0.436
2023-11-27,8425,149,JASMY,JasmyCoin,$0.005
2023-11-27,2577,150,RVN,Ravencoin,$0.018
2023-11-27,3783,151,ANKR,Ankr,$0.024
2023-11-27,28301,152,MEME,Memecoin,$0.027
2023-11-27,2099,153,ICX,ICON,$0.243
2023-11-27,12999,154,SSV,ssv.network,$23.649
2023-11-27,1042,155,SC,Siacoin,$0.004
2023-11-27,1455,156,GLM,Golem,$0.233
2023-11-27,1274,157,WAVES,Waves,$2.046
2023-11-27,9258,158,XCH,Chia,$25.028
2023-11-27,2777,159,IOTX,IoTeX,$0.024
2023-11-27,5691,160,SKL,SKALE,$0.045
2023-11-27,1680,161,ANT,Aragon,$5.127
2023-11-27,1168,162,DCR,Decred,$13.767
2023-11-27,23711,163,PRIME,Echelon Prime,$8.177
2023-11-27,7455,164,AUDIO,Audius,$0.183
2023-11-27,17751,165,T,Threshold,$0.023
2023-11-27,6836,166,GLMR,Moonbeam,$0.267
2023-11-27,6748,167,CFG,Centrifuge,$0.572
2023-11-27,5034,168,KSM,Kusama,$24.122
2023-11-27,14783,169,MAGIC,Magic,$0.836
2023-11-27,2300,170,WAXP,WAX,$0.060
2023-11-27,5728,171,BAL,Balancer,$3.692
2023-11-27,4279,172,SXP,Solar,$0.332
2023-11-27,4944,173,TRB,Tellor,$77.096
2023-11-27,2566,174,ONT,Ontology,$0.219
2023-11-27,4679,175,BAND,Band Protocol,$1.390
2023-11-27,3640,176,LPT,Livepeer,$6.181
2023-11-27,9543,177,BICO,Biconomy,$0.262
2023-11-27,23246,178,TOMI,tomiNet,$2.797
2023-11-27,5370,179,HIVE,Hive,$0.359
2023-11-27,3945,180,ONE,Harmony,$0.013
2023-11-27,3217,181,ONG,Ontology Gas,$0.470
2023-11-27,3029,182,FLUX,Flux,$0.493
2023-11-27,9308,183,PYR,Vulcan Forged PYR,$5.981
2023-11-27,2405,184,IOST,IOST,$0.009
2023-11-27,1759,185,SNT,Status,$0.040
2023-11-27,1343,186,STRAX,Stratis,$0.976
2023-11-27,3306,187,GUSD,Gemini Dollar,$0.999
2023-11-27,8290,188,SUPER,SuperVerse,$0.334
2023-11-27,5647,189,KDA,Kadena,$0.592
2023-11-27,1214,190,LSK,Lisk,$1.154
2023-11-27,20362,191,POLYX,Polymesh,$0.190
2023-11-27,1698,192,ZEN,Horizen,$9.759
2023-11-27,11865,193,BONE,Bone ShibaSwap,$0.610
2023-11-27,3801,194,BORA,BORA,$0.141
2023-11-27,6958,195,ACH,Alchemy Pay,$0.020
2023-11-27,2588,196,LOOM,Loom Network,$0.113
2023-11-27,11396,197,JOE,JOE,$0.369
2023-11-27,12387,198,RBN,Ribbon Finance,$0.255
2023-11-27,4948,199,CKB,Nervos Network,$0.003
2023-11-27,3835,200,ORBS,Orbs,$0.042
2023-11-27,8085,201,stETH,Lido Staked ETH,$2022.029
2023-11-27,18579,202,WTRX,Wrapped TRON,$0.104
2023-11-27,24913,203,WEOS,Wrapped EOS,$4.473
2023-11-27,5168,204,BXC,Bitcoin Classic,$3773.701
2023-11-27,24399,205,WHBAR,Wrapped HBAR,$0.061
2023-11-27,4023,206,BTCB,Bitcoin BEP2,$36854.094
2023-11-27,24760,207,WBETH,Wrapped Beacon ETH,$2063.000
2023-11-27,22974,208,TAO,Bittensor,$243.047
2023-11-27,5015,209,HEX,HEX,$0.006
2023-11-27,6952,210,FRAX,Frax,$0.999
2023-11-27,7548,211,WEMIX,WEMIX,$1.823
2023-11-27,7192,212,WBNB,Wrapped BNB,$225.409
2023-11-27,15271,213,RLB,Rollbit Coin,$0.178
2023-11-27,23054,214,CHEEL,Cheelee,$10.845
2023-11-27,5524,215,TNC,TNC Coin,$0.098
2023-11-27,11948,216,XRD,Radix,$0.050
2023-11-27,27966,217,DORA,Dora Factory,$0.051
2023-11-27,3718,218,BTTOLD,BitTorrent,$0.000
2023-11-27,7961,219,vBNB,Venus BNB,$5.143
2023-11-27,24165,220,WKAVA,Wrapped Kava,$0.792
2023-11-27,11976,221,AZERO,Aleph Zero,$1.444
2023-11-27,6941,222,HBTC,Huobi BTC,$40373.199
2023-11-27,15185,223,KUJI,Kujira,$2.783
2023-11-27,3987,224,BDX,Beldex,$0.049
2023-11-27,14101,225,RON,Ronin,$1.026
2023-11-27,17520,226,ORBR,Orbler,$0.273
2023-11-27,22615,227,FTN,Fasttoken,$1.213
2023-11-27,9481,228,PENDLE,Pendle,$1.006
2023-11-27,9466,229,EDGT,Edgecoin,$0.994
2023-11-27,1586,230,ARK,Ark,$1.165
2023-11-27,2499,231,BORG,SwissBorg,$0.209
2023-11-27,5804,232,DFI,DeFiChain,$0.245
2023-11-27,9566,233,LUSD,Liquity USD,$0.994
2023-11-27,27622,234,LYX,LUKSO,$5.868
2023-11-27,4512,235,FNSA,FINSCHIA,$26.235
2023-11-27,23095,236,BONK,Bonk,$0.000
2023-11-27,5446,237,USDJ,USDJ,$1.126
2023-11-27,2394,238,TEL,Telcoin,$0.002
2023-11-27,2496,239,POLY,Polymath,$0.183
2023-11-27,10407,240,BabyDoge,Baby Doge Coin,$0.000
2023-11-27,9025,241,TRIBE,Tribe,$0.316
2023-11-27,2467,242,TRAC,OriginTrail,$0.399
2023-11-27,8677,243,XYM,Symbol,$0.027
2023-11-27,27772,244,PYUSD,PayPal USD,$0.997
2023-11-27,7962,245,vBTC,Venus BTC,$749.004
2023-11-27,14519,246,VVS,VVS Finance,$0.000
2023-11-27,2273,247,UQC,Uquid Coin,$13.645
2023-11-27,2989,248,EURS,STASIS EURO,$1.094
2023-11-27,2132,249,POWR,Powerledger,$0.261
2023-11-27,5617,250,UMA,UMA,$1.799
2023-11-27,7411,251,CQT,Covalent,$0.209
2023-11-27,5113,252,SURE,inSure DeFi,$0.005
2023-11-27,9040,253,PUNDIX,Pundi X (New),$0.498
2023-11-27,11877,254,GAL,Galxe,$1.346
2023-11-27,7429,255,LQTY,Liquity,$1.355
2023-11-27,3964,256,RSR,Reserve Rights,$0.002
2023-11-27,8420,257,DAO,DAO Maker,$0.872
2023-11-27,12749,258,NAKA,Nakamoto Games,$1.723
2023-11-27,1674,259,CNNC,Bitcoin Palladium,$49.995
2023-11-27,5049,260,VRSC,VerusCoin,$1.650
2023-11-27,8972,261,SFUND,Seedify.fund,$2.222
2023-11-27,109,262,DGB,DigiByte,$0.007
2023-11-27,4006,263,STPT,STP,$0.063
2023-11-27,7737,264,API3,API3,$1.414
2023-11-27,24613,265,EDU,Open Campus,$0.579
2023-11-27,7326,266,DEXE,DeXe,$3.290
2023-11-27,3626,267,RBTC,Rootstock Smart Bitcoin,$36671.062
2023-11-27,5266,268,MLK,MiL.k,$0.367
2023-11-27,10903,269,C98,Coin98,$0.180
2023-11-27,1230,270,STEEM,Steem,$0.256
2023-11-27,7461,271,PLA,PlayDapp,$0.201
2023-11-27,5444,272,CTSI,Cartesi,$0.148
2023-11-27,3814,273,CELR,Celer Network,$0.015
2023-11-27,7878,274,MOB,MobileCoin,$0.573
2023-11-27,5625,275,LYXe,LUKSO (Old),$5.949
2023-11-27,13663,276,GNS,Gains Network,$3.631
2023-11-27,5908,277,DKA,dKargo,$0.034
2023-11-27,18934,278,STG,Stargate Finance,$0.531
2023-11-27,11584,279,BTRST,Braintrust,$0.505
2023-11-27,9444,280,KNC,Kyber Network Crystal v2,$0.709
2023-11-27,7958,281,vUSDC,Venus USDC,$0.023
2023-11-27,7288,282,XVS,Venus,$6.933
2023-11-27,1816,283,CVC,Civic,$0.107
2023-11-27,1637,284,RLC,iExec RLC,$1.459
2023-11-27,1044,285,GCR,KWD,$0.987
2023-11-27,12400,286,DEL,Decimal,$0.017
2023-11-27,2570,287,VIC,Viction,$1.085
2023-11-27,26680,288,NTRN,Neutron,$0.466
2023-11-27,27178,289,PAAL,PAAL AI,$0.136
2023-11-27,21846,290,ID,SPACE ID,$0.242
2023-11-27,1935,291,LTCU,Bitcoin Dominica,$100.955
2023-11-27,23635,292,BNX,BinaryX,$0.297
2023-11-27,1788,293,MTL,Metal DAO,$1.556
2023-11-27,2505,294,BLZ,Bluzelle,$0.242
