There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-12,1,1,BTC,Bitcoin,$16982.158
2022-12-12,1027,2,ETH,Ethereum,$1249.135
2022-12-12,825,3,USDT,Tether,$1.000
2022-12-12,1839,4,BNB,BNB,$275.639
2022-12-12,3408,5,USDC,USD Coin,$1.000
2022-12-12,4687,6,BUSD,Binance USD,$0.999
2022-12-12,52,7,XRP,XRP,$0.375
2022-12-12,74,8,DOGE,Dogecoin,$0.088
2022-12-12,2010,9,ADA,Cardano,$0.304
2022-12-12,3890,10,MATIC,Polygon,$0.883
2022-12-12,6636,11,DOT,Polkadot,$5.134
2022-12-12,4943,12,DAI,Dai,$0.999
2022-12-12,2,13,LTC,Litecoin,$74.753
2022-12-12,5994,14,SHIB,Shiba Inu,$0.000
2022-12-12,1958,15,TRX,TRON,$0.052
2022-12-12,5426,16,SOL,Solana,$13.120
2022-12-12,7083,17,UNI,Uniswap,$5.796
2022-12-12,5805,18,AVAX,Avalanche,$12.757
2022-12-12,3957,19,LEO,UNUS SED LEO,$3.813
2022-12-12,3717,20,WBTC,Wrapped Bitcoin,$16929.627
2022-12-12,1975,21,LINK,Chainlink,$6.598
2022-12-12,328,22,XMR,Monero,$150.896
2022-12-12,3794,23,ATOM,Cosmos,$9.539
2022-12-12,1321,24,ETC,Ethereum Classic,$18.245
2022-12-12,11419,25,TON,Toncoin,$2.038
2022-12-12,512,26,XLM,Stellar,$0.083
2022-12-12,1831,27,BCH,Bitcoin Cash,$105.557
2022-12-12,3635,29,CRO,Cronos,$0.062
2022-12-12,18876,28,APE,ApeCoin,$4.325
2022-12-12,4030,30,ALGO,Algorand,$0.214
2022-12-12,2280,31,FIL,Filecoin,$4.222
2022-12-12,3155,32,QNT,Quant,$115.703
2022-12-12,3077,33,VET,VeChain,$0.019
2022-12-12,6535,34,NEAR,NEAR Protocol,$1.591
2022-12-12,3897,35,OKB,OKB,$20.869
2022-12-12,4642,36,HBAR,Hedera,$0.047
2022-12-12,8916,37,ICP,Internet Computer,$4.123
2022-12-12,6892,38,EGLD,MultiversX (Elrond),$44.208
2022-12-12,1765,39,EOS,EOS,$0.969
2022-12-12,4172,40,LUNC,Terra Classic,$0.000
2022-12-12,5964,41,TWT,Trust Wallet Token,$2.356
2022-12-12,4558,42,FLOW,Flow,$0.927
2022-12-12,2502,43,HT,Huobi Token,$6.191
2022-12-12,3330,44,USDP,Pax Dollar,$0.997
2022-12-12,3602,46,BSV,Bitcoin SV,$45.532
