There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-02,1,1,BTC,Bitcoin,$16733.082
2023-01-02,1027,2,ETH,Ethereum,$1217.448
2023-01-02,825,3,USDT,Tether,$1.000
2023-01-02,3408,4,USDC,USD Coin,$1.000
2023-01-02,1839,5,BNB,BNB,$247.163
2023-01-02,52,6,XRP,XRP,$0.344
2023-01-02,4687,7,BUSD,Binance USD,$1.000
2023-01-02,74,8,DOGE,Dogecoin,$0.072
2023-01-02,2010,9,ADA,Cardano,$0.254
2023-01-02,3890,10,MATIC,Polygon,$0.778
2023-01-02,4943,11,DAI,Dai,$1.000
2023-01-02,2,12,LTC,Litecoin,$75.238
2023-01-02,6636,13,DOT,Polkadot,$4.488
2023-01-02,1958,14,TRX,TRON,$0.055
2023-01-02,5994,15,SHIB,Shiba Inu,$0.000
2023-01-02,5426,16,SOL,Solana,$11.103
2023-01-02,7083,17,UNI,Uniswap,$5.302
2023-01-02,5805,18,AVAX,Avalanche,$11.166
2023-01-02,3957,19,LEO,UNUS SED LEO,$3.487
2023-01-02,3717,20,WBTC,Wrapped Bitcoin,$16692.150
2023-01-02,1975,21,LINK,Chainlink,$5.690
2023-01-02,3794,22,ATOM,Cosmos,$9.957
2023-01-02,11419,23,TON,Toncoin,$2.301
2023-01-02,328,24,XMR,Monero,$148.537
2023-01-02,1321,25,ETC,Ethereum Classic,$16.089
2023-01-02,512,26,XLM,Stellar,$0.073
2023-01-02,1831,27,BCH,Bitcoin Cash,$99.043
2023-01-02,3897,28,OKB,OKB,$30.118
2023-01-02,3635,29,CRO,Cronos,$0.057
2023-01-02,18876,30,APE,ApeCoin,$3.865
2023-01-02,3155,31,QNT,Quant,$109.091
2023-01-02,4030,32,ALGO,Algorand,$0.181
2023-01-02,3077,33,VET,VeChain,$0.016
2023-01-02,8916,34,ICP,Internet Computer,$4.115
2023-01-02,2280,35,FIL,Filecoin,$3.190
2023-01-02,6535,36,NEAR,NEAR Protocol,$1.313
2023-01-02,4642,37,HBAR,Hedera,$0.039
2023-01-02,1765,38,EOS,EOS,$0.889
2023-01-02,8000,39,LDO,Lido DAO,$1.161
2023-01-02,4172,40,LUNC,Terra Classic,$0.000
2023-01-02,3330,41,USDP,Pax Dollar,$0.999
2023-01-02,2502,42,HT,Huobi Token,$5.146
2023-01-02,3602,43,BSV,Bitcoin SV,$41.846
2023-01-02,2563,44,TUSD,TrueUSD,$1.000
2023-01-02,6892,45,EGLD,MultiversX (Elrond),$33.385
2023-01-02,11221,46,BIT,BitDAO,$0.365
2023-01-02,7278,47,AAVE,Aave,$53.724
2023-01-02,2416,48,THETA,Theta Network,$0.747
2023-01-02,19891,49,USDD,USDD,$0.980
2023-01-02,4558,50,FLOW,Flow,$0.667
2023-01-02,4066,51,CHZ,Chiliz,$0.102
2023-01-02,2011,52,XTZ,Tezos,$0.729
2023-01-02,2087,53,KCS,KuCoin Token,$6.627
2023-01-02,6783,54,AXS,Axie Infinity,$6.366
2023-01-02,5964,55,TWT,Trust Wallet Token,$1.473
2023-01-02,1437,56,ZEC,Zcash,$38.043
2023-01-02,6210,57,SAND,The Sandbox,$0.403
