There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-31,1,1,BTC,Bitcoin,$27072.545
2023-05-31,1027,2,ETH,Ethereum,$1867.585
2023-05-31,825,3,USDT,Tether,$1.000
2023-05-31,1839,4,BNB,BNB,$306.198
2023-05-31,3408,5,USDC,USD Coin,$1.000
2023-05-31,52,6,XRP,XRP,$0.514
2023-05-31,2010,7,ADA,Cardano,$0.375
2023-05-31,74,8,DOGE,Dogecoin,$0.072
2023-05-31,3890,9,MATIC,Polygon,$0.890
2023-05-31,5426,10,SOL,Solana,$20.689
2023-05-31,1958,11,TRX,TRON,$0.076
2023-05-31,2,12,LTC,Litecoin,$89.676
2023-05-31,6636,13,DOT,Polkadot,$5.301
2023-05-31,4687,14,BUSD,Binance USD,$1.000
2023-05-31,5994,15,SHIB,Shiba Inu,$0.000
2023-05-31,5805,16,AVAX,Avalanche,$14.075
2023-05-31,4943,17,DAI,Dai,$1.000
2023-05-31,3717,18,WBTC,Wrapped Bitcoin,$27081.746
2023-05-31,3794,19,ATOM,Cosmos,$10.513
2023-05-31,1975,20,LINK,Chainlink,$6.462
2023-05-31,3957,21,LEO,UNUS SED LEO,$3.508
2023-05-31,7083,22,UNI,Uniswap,$5.035
2023-05-31,3897,23,OKB,OKB,$45.568
2023-05-31,328,24,XMR,Monero,$147.583
2023-05-31,1321,25,ETC,Ethereum Classic,$17.963
2023-05-31,512,26,XLM,Stellar,$0.091
2023-05-31,11419,27,TON,Toncoin,$1.850
2023-05-31,1831,28,BCH,Bitcoin Cash,$112.629
2023-05-31,2563,29,TUSD,TrueUSD,$1.000
2023-05-31,8916,30,ICP,Internet Computer,$4.660
2023-05-31,2280,31,FIL,Filecoin,$4.703
2023-05-31,8000,32,LDO,Lido DAO,$2.112
2023-05-31,21794,33,APT,Aptos,$8.306
2023-05-31,4642,34,HBAR,Hedera,$0.051
2023-05-31,3635,35,CRO,Cronos,$0.059
2023-05-31,3077,36,VET,VeChain,$0.020
2023-05-31,11841,37,ARB,Arbitrum,$1.157
2023-05-31,6535,38,NEAR,NEAR Protocol,$1.573
2023-05-31,3155,39,QNT,Quant,$115.893
2023-05-31,6719,40,GRT,The Graph,$0.134
2023-05-31,18876,41,APE,ApeCoin,$3.142
2023-05-31,4030,42,ALGO,Algorand,$0.147
2023-05-31,3330,43,USDP,Pax Dollar,$0.997
2023-05-31,6210,44,SAND,The Sandbox,$0.534
2023-05-31,1765,45,EOS,EOS,$0.891
2023-05-31,2943,46,RPL,Rocket Pool,$48.347
2023-05-31,6892,47,EGLD,MultiversX,$36.546
2023-05-31,11221,48,BIT,BitDAO,$0.504
2023-05-31,7278,49,AAVE,Aave,$63.915
2023-05-31,5690,50,RNDR,Render Token,$2.501
2023-05-31,11840,51,OP,Optimism,$1.379
2023-05-31,1966,52,MANA,Decentraland,$0.464
2023-05-31,3513,53,FTM,Fantom,$0.312
2023-05-31,2011,54,XTZ,Tezos,$0.905
2023-05-31,2416,55,THETA,Theta Network,$0.829
2023-05-31,4847,56,STX,Stacks,$0.594
2023-05-31,7334,57,CFX,Conflux,$0.285
2023-05-31,6783,58,AXS,Axie Infinity,$6.884
2023-05-31,4558,59,FLOW,Flow,$0.721
2023-05-31,19891,60,USDD,USDD,$0.999
2023-05-31,1376,61,NEO,Neo,$10.435
2023-05-31,2087,62,KCS,KuCoin Token,$7.378
2023-05-31,4066,63,CHZ,Chiliz,$0.099
2023-05-31,6538,64,CRV,Curve DAO Token,$0.814
2023-05-31,10603,65,IMX,Immutable,$0.726
2023-05-31,3602,66,BSV,Bitcoin SV,$32.730
2023-05-31,1518,67,MKR,Maker,$636.862
2023-05-31,2586,68,SNX,Synthetix,$2.323
2023-05-31,7226,69,INJ,Injective,$7.244
2023-05-31,4256,70,KLAY,Klaytn,$0.185
2023-05-31,3306,71,GUSD,Gemini Dollar,$0.997
2023-05-31,4846,72,KAVA,Kava,$1.033
2023-05-31,16086,73,BTT,BitTorrent(New),$0.000
2023-05-31,1720,74,MIOTA,IOTA,$0.202
2023-05-31,5899,75,CSPR,Casper,$0.048
2023-05-31,1437,76,ZEC,Zcash,$32.273
2023-05-31,4705,77,PAXG,PAX Gold,$1970.373
2023-05-31,20947,78,SUI,Sui,$0.970
2023-05-31,2502,79,HT,Huobi Token,$3.073
2023-05-31,4172,80,LUNC,Terra Classic,$0.000
2023-05-31,2634,81,XDC,XDC Network,$0.035
2023-05-31,8646,82,MINA,Mina,$0.537
2023-05-31,24478,83,PEPE,Pepe,$0.000
2023-05-31,6953,84,FXS,Frax Share,$6.558
2023-05-31,131,85,DASH,Dash,$41.872
2023-05-31,11857,86,GMX,GMX,$54.010
2023-05-31,10791,87,XEC,eCash,$0.000
2023-05-31,5964,88,TWT,Trust Wallet Token,$1.073
2023-05-31,4269,89,GT,GateToken,$4.522
2023-05-31,7950,90,FLR,Flare,$0.023
2023-05-31,2694,91,NEXO,Nexo,$0.680
2023-05-31,7501,92,WOO,WOO Network,$0.220
2023-05-31,1934,93,LRC,Loopring,$0.279
2023-05-31,4157,94,RUNE,THORChain,$1.122
2023-05-31,2424,95,AGIX,SingularityNET,$0.303
2023-05-31,2469,96,ZIL,Zilliqa,$0.023
2023-05-31,8536,97,MASK,Mask Network,$4.397
2023-05-31,7186,98,CAKE,PancakeSwap,$1.625
2023-05-31,2130,99,ENJ,Enjin Coin,$0.324
2023-05-31,9903,100,CVX,Convex Finance,$4.165
2023-05-31,11156,101,DYDX,dYdX,$2.034
2023-05-31,1044,102,GCR,Global Currency Reserve,$2.952
2023-05-31,1697,103,BAT,Basic Attention Token,$0.212
2023-05-31,8104,104,1INCH,1inch Network,$0.380
2023-05-31,3792,105,ARAW,ARAW,$0.153
2023-05-31,10804,106,FLOKI,FLOKI,$0.000
2023-05-31,4041,107,MX,MX TOKEN,$3.038
2023-05-31,3489,108,ESCE,Escroco Emerald,$0.299
2023-05-31,1659,109,GNO,Gnosis,$115.052
2023-05-31,7653,110,ROSE,Oasis Network,$0.052
2023-05-31,873,111,XEM,NEM,$0.033
2023-05-31,13855,112,ENS,Ethereum Name Service,$9.971
2023-05-31,1684,113,QTUM,Qtum,$2.613
2023-05-31,12220,114,OSMO,Osmosis,$0.554
2023-05-31,2682,115,HOT,Holo,$0.002
2023-05-31,5692,116,COMP,Compound,$35.798
2023-05-31,2577,117,RVN,Ravencoin,$0.021
2023-05-31,5728,118,BAL,Balancer,$5.190
2023-05-31,9258,119,XCH,Chia,$34.020
2023-05-31,3783,120,ANKR,Ankr,$0.025
2023-05-31,3822,121,TFUEL,Theta Fuel,$0.041
2023-05-31,5567,122,CELO,Celo,$0.500
2023-05-31,7455,123,AUDIO,Audius,$0.236
2023-05-31,1674,124,CNNC,Cannation,$99.610
2023-05-31,12999,125,SSV,ssv.network,$23.702
2023-05-31,4279,126,SXP,Solar,$0.411
2023-05-31,1168,127,DCR,Decred,$15.510
2023-05-31,20314,128,LUNA,Terra,$0.832
2023-05-31,3911,129,OCEAN,Ocean Protocol,$0.378
2023-05-31,23121,130,BLUR,Blur,$0.476
2023-05-31,2099,131,ICX,ICON,$0.238
2023-05-31,18069,132,GMT,STEPN,$0.255
2023-05-31,5034,133,KSM,Kusama,$25.951
2023-05-31,5632,134,AR,Arweave,$6.553
2023-05-31,2083,135,BTG,Bitcoin Gold,$12.492
2023-05-31,17751,136,T,Threshold,$0.025
2023-05-31,3773,137,FET,Fetch.ai,$0.264
2023-05-31,12885,138,ASTR,Astar,$0.049
2023-05-31,2777,139,IOTX,IoTeX,$0.023
2023-05-31,8425,140,JASMY,JasmyCoin,$0.005
2023-05-31,5864,141,YFI,yearn.finance,$6475.111
2023-05-31,21296,142,ETHW,EthereumPoW,$1.918
2023-05-31,1455,143,GLM,Golem,$0.205
2023-05-31,7080,144,GALA,Gala,$0.029
2023-05-31,14783,145,MAGIC,MAGIC,$0.946
2023-05-31,5488,146,JST,JUST,$0.023
2023-05-31,5665,147,HNT,Helium,$1.362
2023-05-31,2566,148,ONT,Ontology,$0.220
2023-05-31,6758,149,SUSHI,SushiSwap,$0.833
2023-05-31,3945,150,ONE,Harmony,$0.014
2023-05-31,24613,151,EDU,Open Campus,$1.146
2023-05-31,1274,152,WAVES,Waves,$1.707
2023-05-31,1896,153,ZRX,0x Protocol,$0.222
2023-05-31,11865,154,BONE,Bone ShibaSwap,$0.812
2023-05-31,6958,155,ACH,Alchemy Pay,$0.029
2023-05-31,2299,156,ELF,aelf,$0.290
2023-05-31,6836,157,GLMR,Moonbeam,$0.277
2023-05-31,2300,158,WAXP,WAX,$0.053
2023-05-31,4679,159,BAND,Band Protocol,$1.378
2023-05-31,5647,160,KDA,Kadena,$0.741
2023-05-31,2405,161,IOST,IOST,$0.009
2023-05-31,1042,162,SC,Siacoin,$0.003
2023-05-31,5370,163,HIVE,Hive,$0.343
2023-05-31,8719,164,ILV,Illuvium,$53.063
2023-05-31,8420,165,DAO,DAO Maker,$1.139
2023-05-31,3029,166,FLUX,Flux,$0.543
2023-05-31,3437,167,ABBC,ABBC Coin,$0.108
2023-05-31,9543,168,BICO,Biconomy,$0.279
2023-05-31,8119,169,SFP,SafePal,$0.411
2023-05-31,3801,170,BORA,BORA,$0.152
2023-05-31,21846,171,ID,SPACE ID,$0.458
2023-05-31,3814,172,CELR,Celer Network,$0.019
