There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-20,1,1,BTC,Bitcoin,$68331.164
2024-05-20,1027,2,ETH,Ethereum,$3136.996
2024-05-20,825,3,USDT,Tether USDt,$1.000
2024-05-20,1839,4,BNB,BNB,$578.118
2024-05-20,5426,5,SOL,Solana,$181.040
2024-05-20,3408,6,USDC,USDC,$1.000
2024-05-20,52,7,XRP,XRP,$0.523
2024-05-20,11419,8,TON,Toncoin,$6.537
2024-05-20,74,9,DOGE,Dogecoin,$0.153
2024-05-20,2010,10,ADA,Cardano,$0.469
2024-05-20,5994,11,SHIB,Shiba Inu,$0.000
2024-05-20,5805,12,AVAX,Avalanche,$36.841
2024-05-20,1958,13,TRX,TRON,$0.122
2024-05-20,6636,14,DOT,Polkadot,$7.130
2024-05-20,1975,15,LINK,Chainlink,$16.604
2024-05-20,1831,16,BCH,Bitcoin Cash,$486.986
2024-05-20,6535,17,NEAR,NEAR Protocol,$8.136
2024-05-20,3890,18,MATIC,Polygon,$0.698
2024-05-20,2,19,LTC,Litecoin,$83.957
2024-05-20,8916,20,ICP,Internet Computer,$13.003
2024-05-20,3957,21,LEO,UNUS SED LEO,$5.944
2024-05-20,4943,22,DAI,Dai,$1.000
2024-05-20,7083,23,UNI,Uniswap,$7.821
2024-05-20,1321,24,ETC,Ethereum Classic,$28.240
2024-05-20,5690,25,RNDR,Render,$10.619
2024-05-20,4642,26,HBAR,Hedera,$0.113
2024-05-20,24478,27,PEPE,Pepe,$0.000
2024-05-20,21794,28,APT,Aptos,$8.608
2024-05-20,26081,29,FDUSD,First Digital USD,$1.000
2024-05-20,10603,30,IMX,Immutable,$2.359
2024-05-20,3794,31,ATOM,Cosmos,$8.404
2024-05-20,3635,32,CRO,Cronos,$0.124
2024-05-20,5632,33,AR,Arweave,$48.897
2024-05-20,2280,34,FIL,Filecoin,$5.668
2024-05-20,27075,35,MNT,Mantle,$0.960
2024-05-20,512,36,XLM,Stellar,$0.108
2024-05-20,6719,37,GRT,The Graph,$0.324
2024-05-20,4847,38,STX,Stacks,$2.055
2024-05-20,3897,39,OKB,OKB,$49.192
2024-05-20,20396,40,KAS,Kaspa,$0.124
2024-05-20,11840,41,OP,Optimism,$2.555
2024-05-20,22974,42,TAO,Bittensor,$400.351
2024-05-20,28752,43,WIF,dogwifhat,$2.722
2024-05-20,3513,44,FTM,Fantom,$0.952
2024-05-20,20947,45,SUI,Sui,$1.139
2024-05-20,11841,46,ARB,Arbitrum,$0.999
2024-05-20,1518,47,MKR,Maker,$2798.545
2024-05-20,7226,48,INJ,Injective,$27.291
2024-05-20,3077,49,VET,VeChain,$0.035
2024-05-20,328,50,XMR,Monero,$135.476
2024-05-20,2416,51,THETA,Theta Network,$2.364
2024-05-20,4157,52,RUNE,THORChain,$6.954
2024-05-20,3773,53,FET,Fetch.ai,$2.337
2024-05-20,10804,54,FLOKI,FLOKI,$0.000
2024-05-20,23095,55,BONK,Bonk,$0.000
2024-05-20,29210,56,JUP,Jupiter,$1.240
2024-05-20,28177,57,PYTH,Pyth Network,$0.459
2024-05-20,22861,58,TIA,Celestia,$8.940
2024-05-20,23149,59,SEI,Sei,$0.546
2024-05-20,23254,60,CORE,Core,$1.779
2024-05-20,8000,61,LDO,Lido DAO,$1.769
2024-05-20,11092,62,BGB,Bitget Token,$1.106
2024-05-20,4030,63,ALGO,Algorand,$0.179
2024-05-20,7080,64,GALA,Gala,$0.047
2024-05-20,28298,65,BEAM,Beam,$0.028
2024-05-20,7431,66,AKT,Akash Network,$5.756
2024-05-20,4558,67,FLOW,Flow,$0.893
2024-05-20,21159,68,ONDO,Ondo,$0.947
2024-05-20,7278,69,AAVE,Aave,$88.648
2024-05-20,3602,70,BSV,Bitcoin SV,$66.456
2024-05-20,2424,71,AGIX,SingularityNET,$0.980
2024-05-20,22691,72,STRK,Starknet,$1.090
2024-05-20,3155,73,QNT,Quant,$97.489
2024-05-20,16086,74,BTT,BitTorrent (New),$0.000
2024-05-20,7950,75,FLR,Flare,$0.028
2024-05-20,30171,76,ENA,Ethena,$0.739
2024-05-20,28324,77,DYDX,dYdX (Native),$1.978
2024-05-20,1376,78,NEO,Neo,$15.185
2024-05-20,4066,79,CHZ,Chiliz,$0.120
2024-05-20,6783,80,AXS,Axie Infinity,$7.292
2024-05-20,6892,81,EGLD,MultiversX,$39.015
2024-05-20,13502,82,WLD,Worldcoin,$4.865
2024-05-20,8425,83,JASMY,JasmyCoin,$0.020
2024-05-20,6210,84,SAND,The Sandbox,$0.441
2024-05-20,10791,85,XEC,eCash,$0.000
2024-05-20,29587,86,W,Wormhole,$0.549
2024-05-20,2087,87,KCS,KuCoin Token,$9.681
2024-05-20,9104,88,AIOZ,AIOZ Network,$0.837
2024-05-20,2011,89,XTZ,Tezos,$0.929
2024-05-20,1765,90,EOS,EOS,$0.804
2024-05-20,7334,91,CFX,Conflux,$0.224
2024-05-20,14101,92,RON,Ronin,$2.771
2024-05-20,8646,93,MINA,Mina,$0.804
2024-05-20,2586,94,SNX,Synthetix,$2.649
2024-05-20,9481,95,PENDLE,Pendle,$5.573
2024-05-20,25028,96,ORDI,ORDI,$40.825
2024-05-20,1966,97,MANA,Decentraland,$0.439
2024-05-20,1659,98,GNO,Gnosis,$317.957
2024-05-20,29870,99,BOME,BOOK OF MEME,$0.012
2024-05-20,4948,100,CKB,Nervos Network,$0.017
2024-05-20,2694,101,NEXO,Nexo,$1.340
2024-05-20,18876,102,APE,ApeCoin,$1.238
2024-05-20,4269,103,GT,GateToken,$7.941
2024-05-20,19891,104,USDD,USDD,$0.995
2024-05-20,5665,105,HNT,Helium,$4.526
2024-05-20,4846,106,KAVA,Kava,$0.672
2024-05-20,1720,107,IOTA,IOTA,$0.221
2024-05-20,3822,108,TFUEL,Theta Fuel,$0.109
2024-05-20,17799,109,AXL,Axelar,$1.057
2024-05-20,7186,110,CAKE,PancakeSwap,$2.642
2024-05-20,3640,111,LPT,Livepeer,$21.407
2024-05-20,7326,112,DEXE,DeXe,$12.129
2024-05-20,4256,113,KLAY,Klaytn,$0.179
2024-05-20,23711,114,PRIME,Echelon Prime,$18.088
2024-05-20,2083,115,BTG,Bitcoin Gold,$36.614
2024-05-20,7653,116,ROSE,Oasis,$0.092
2024-05-20,4172,117,LUNC,Terra Classic,$0.000
2024-05-20,28683,118,1000SATS,SATS,$0.000
2024-05-20,5176,119,XAUt,Tether Gold,$2437.748
2024-05-20,23121,120,BLUR,Blur,$0.367
2024-05-20,7501,121,WOO,WOO,$0.308
2024-05-20,6536,122,OM,MANTRA,$0.724
2024-05-20,12220,123,OSMO,Osmosis,$0.862
2024-05-20,3911,124,OCEAN,Ocean Protocol,$0.983
2024-05-20,28850,125,NOT,Notcoin,$0.005
2024-05-20,2634,126,XDC,XDC Network,$0.036
2024-05-20,28541,127,JTO,Jito,$4.436
2024-05-20,8526,128,RAY,Raydium,$2.050
2024-05-20,4195,129,FTT,FTX Token,$1.636
2024-05-20,1455,130,GLM,Golem,$0.537
2024-05-20,8290,131,SUPER,SuperVerse,$1.095
2024-05-20,7548,132,WEMIX,WEMIX,$1.463
2024-05-20,6538,133,CRV,Curve DAO Token,$0.427
2024-05-20,3964,134,RSR,Reserve Rights,$0.010
2024-05-20,12885,135,ASTR,Astar,$0.091
2024-05-20,27565,136,ARKM,Arkham,$2.495
2024-05-20,2563,137,TUSD,TrueUSD,$1.001
2024-05-20,11156,138,ETHDYDX,dYdX (ethDYDX),$1.978
2024-05-20,2777,139,IOTX,IoTeX,$0.050
2024-05-20,9816,140,NFT,APENFT,$0.000
2024-05-20,2130,141,ENJ,Enjin Coin,$0.322
2024-05-20,1896,142,ZRX,0x Protocol,$0.553
2024-05-20,13855,143,ENS,Ethereum Name Service,$14.984
2024-05-20,5692,144,COMP,Compound,$56.283
2024-05-20,4041,145,MX,MX TOKEN,$4.714
2024-05-20,11948,146,XRD,Radix,$0.044
2024-05-20,5567,147,CELO,Celo,$0.854
2024-05-20,5964,148,TWT,Trust Wallet Token,$1.094
2024-05-20,28301,149,MEME,Memecoin,$0.025
2024-05-20,8104,150,1INCH,1inch Network,$0.392
2024-05-20,3783,151,ANKR,Ankr,$0.045
2024-05-20,12387,152,RBN,Ribbon Finance,$0.829
2024-05-20,4705,153,PAXG,PAX Gold,$2412.212
2024-05-20,2545,154,ABT,Arcblock,$4.450
2024-05-20,18069,155,GMT,GMT,$0.217
2024-05-20,20314,156,LUNA,Terra,$0.580
2024-05-20,2469,157,ZIL,Zilliqa,$0.023
2024-05-20,12999,158,SSV,ssv.network,$42.705
2024-05-20,21259,159,ZETA,ZetaChain,$1.602
2024-05-20,2577,160,RVN,Ravencoin,$0.030
2024-05-20,1042,161,SC,Siacoin,$0.007
2024-05-20,11877,162,GAL,Galxe,$3.567
2024-05-20,23635,163,BNX,BinaryX,$1.114
2024-05-20,21846,164,ID,SPACE ID,$0.759
2024-05-20,5691,165,SKL,SKALE,$0.075
2024-05-20,27772,166,PYUSD,PayPal USD,$1.001
2024-05-20,29814,167,ETHFI,ether.fi,$3.466
2024-05-20,28932,168,DYM,Dymension,$2.689
2024-05-20,2943,169,RPL,Rocket Pool,$19.076
2024-05-20,9543,170,BICO,Biconomy,$0.536
2024-05-20,2682,171,HOT,Holo,$0.002
2024-05-20,1684,172,QTUM,Qtum,$3.672
2024-05-20,20362,173,POLYX,Polymesh,$0.452
2024-05-20,2299,174,ELF,aelf,$0.528
2024-05-20,1437,175,ZEC,Zcash,$23.467
2024-05-20,13631,176,MANTA,Manta Network,$1.482
2024-05-20,8119,177,SFP,SafePal,$0.799
2024-05-20,8719,178,ILV,Illuvium,$84.570
2024-05-20,21296,179,ETHW,EthereumPoW,$3.388
2024-05-20,17751,180,T,Threshold,$0.038
2024-05-20,1697,181,BAT,Basic Attention Token,$0.244
2024-05-20,6748,182,CFG,Centrifuge,$0.727
2024-05-20,2467,183,TRAC,OriginTrail,$0.870
2024-05-20,1934,184,LRC,Loopring,$0.257
2024-05-20,5899,185,CSPR,Casper,$0.029
2024-05-20,131,186,DASH,Dash,$29.505
2024-05-20,9640,187,METIS,Metis,$60.858
2024-05-20,6953,188,FXS,Frax Share,$4.331
2024-05-20,1680,189,ANT,Aragon,$7.936
2024-05-20,873,190,XEM,NEM,$0.038
2024-05-20,1785,191,GAS,Gas,$5.150
2024-05-20,29073,192,ALT,Altlayer,$0.303
2024-05-20,10688,193,YGG,Yield Guild Games,$0.892
2024-05-20,8536,194,MASK,Mask Network,$3.364
2024-05-20,1168,195,DCR,Decred,$19.967
2024-05-20,5488,196,JST,JUST,$0.032
2024-05-20,9258,197,XCH,Chia,$30.747
2024-05-20,3029,198,FLUX,Flux,$0.901
2024-05-20,17917,199,RSS3,RSS3,$0.318
2024-05-20,30933,200,DOG,DOG•GO•TO•THE•MOON,$0.003
2024-05-20,8085,201,stETH,Lido Staked ETH,$3138.225
2024-05-20,18579,202,WTRX,Wrapped TRON,$0.122
2024-05-20,3717,203,WBTC,Wrapped Bitcoin,$68295.344
2024-05-20,24399,204,WHBAR,Wrapped HBAR,$0.114
2024-05-20,4023,205,BTCB,Bitcoin BEP2,$68384.586
2024-05-20,28695,206,weETH,Wrapped eETH,$3256.978
2024-05-20,29520,207,EZETH,Renzo Restaked ETH,$3086.495
2024-05-20,24760,208,WBETH,Wrapped Beacon ETH,$3261.070
2024-05-20,29470,209,USDe,Ethena USDe,$1.002
2024-05-20,15060,210,RETH,Rocket Pool ETH,$3417.730
2024-05-20,27765,211,ZBU,Zeebu,$4.242
2024-05-20,7961,212,vBNB,Venus BNB,$14.037
2024-05-20,11461,213,MSOL,Marinade Staked SOL,$215.341
2024-05-20,23054,214,CHEEL,Cheelee,$19.403
2024-05-20,7192,215,WBNB,Wrapped BNB,$577.768
2024-05-20,21535,216,cbETH,Coinbase Wrapped Staked ETH,$3350.238
2024-05-20,6952,217,FRAX,Frax,$0.998
2024-05-20,22615,218,FTN,Fasttoken,$2.010
2024-05-20,29270,219,AERO,Aerodrome Finance,$1.028
2024-05-20,28367,220,IPV,IPVERSE,$3.050
2024-05-20,17520,221,ORBR,Orbler,$0.421
2024-05-20,29743,222,BRETT,Brett,$0.047
2024-05-20,28782,223,POPCAT,Popcat (SOL),$0.403
2024-05-20,27178,224,PAAL,PAAL AI,$0.464
2024-05-20,29599,225,USDB,USDB,$1.004
2024-05-20,24165,226,WKAVA,Wrapped Kava,$0.679
2024-05-20,2394,227,TEL,Telcoin,$0.004
2024-05-20,27872,228,TRUMP,MAGA,$7.597
2024-05-20,29447,229,NMT,NetMind Token,$9.543
2024-05-20,5015,230,HEX,HEX,$0.002
2024-05-20,11857,231,GMX,GMX,$31.158
2024-05-20,6945,232,AMP,Amp,$0.007
2024-05-20,4944,233,TRB,Tellor,$113.891
2024-05-20,7962,234,vBTC,Venus BTC,$1390.278
2024-05-20,3978,235,CHR,Chromia,$0.352
2024-05-20,5617,236,UMA,UMA,$3.534
2024-05-20,23355,237,0x0,0x0.ai,$0.327
