There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-16,1,1,BTC,Bitcoin,$16468.467
2022-11-16,1027,2,ETH,Ethereum,$1207.432
2022-11-16,825,3,USDT,Tether,$0.999
2022-11-16,3408,4,USDC,USD Coin,$1.000
2022-11-16,1839,5,BNB,BNB,$269.841
2022-11-16,4687,6,BUSD,Binance USD,$1.001
2022-11-16,52,7,XRP,XRP,$0.370
2022-11-16,2010,8,ADA,Cardano,$0.326
2022-11-16,74,9,DOGE,Dogecoin,$0.084
2022-11-16,3890,10,MATIC,Polygon,$0.894
2022-11-16,6636,11,DOT,Polkadot,$5.677
2022-11-16,4943,12,DAI,Dai,$1.000
2022-11-16,5994,13,SHIB,Shiba Inu,$0.000
2022-11-16,5426,14,SOL,Solana,$13.764
2022-11-16,1958,15,TRX,TRON,$0.050
2022-11-16,7083,16,UNI,Uniswap,$5.913
2022-11-16,2,17,LTC,Litecoin,$57.507
2022-11-16,3717,18,WBTC,Wrapped Bitcoin,$16438.787
2022-11-16,5805,19,AVAX,Avalanche,$12.949
2022-11-16,3957,20,LEO,UNUS SED LEO,$3.808
2022-11-16,1975,21,LINK,Chainlink,$6.145
2022-11-16,3794,22,ATOM,Cosmos,$10.018
2022-11-16,1321,23,ETC,Ethereum Classic,$19.774
2022-11-16,328,24,XMR,Monero,$127.761
2022-11-16,512,25,XLM,Stellar,$0.090
2022-11-16,11419,26,TON,Toncoin,$1.711
2022-11-16,1831,27,BCH,Bitcoin Cash,$105.428
2022-11-16,4030,28,ALGO,Algorand,$0.270
2022-11-16,3635,29,CRO,Cronos,$0.068
2022-11-16,6535,30,NEAR,NEAR Protocol,$1.912
2022-11-16,3077,31,VET,VeChain,$0.020
2022-11-16,3155,32,QNT,Quant,$114.397
2022-11-16,2280,33,FIL,Filecoin,$4.299
2022-11-16,4066,34,CHZ,Chiliz,$0.218
2022-11-16,4558,35,FLOW,Flow,$1.202
2022-11-16,3897,36,OKB,OKB,$19.090
2022-11-16,4642,37,HBAR,Hedera,$0.047
2022-11-16,4172,38,LUNC,Terra Classic,$0.000
2022-11-16,8916,39,ICP,Internet Computer,$3.831
2022-11-16,18679,40,XCN,Chain,$0.048
2022-11-16,6892,41,EGLD,MultiversX (Elrond),$41.816
2022-11-16,1765,42,EOS,EOS,$0.907
2022-11-16,3330,43,USDP,Pax Dollar,$0.991
2022-11-16,2011,44,XTZ,Tezos,$0.983
2022-11-16,2416,45,THETA,Theta Network,$0.883
2022-11-16,18876,46,APE,ApeCoin,$2.855
2022-11-16,6210,47,SAND,The Sandbox,$0.578
2022-11-16,2563,48,TUSD,TrueUSD,$1.000
2022-11-16,5964,49,TWT,Trust Wallet Token,$2.009
2022-11-16,7278,50,AAVE,Aave,$57.640
2022-11-16,1966,51,MANA,Decentraland,$0.433
2022-11-16,3602,52,BSV,Bitcoin SV,$38.278
2022-11-16,2087,53,KCS,KuCoin Token,$7.453
2022-11-16,2502,54,HT,Huobi Token,$4.741
2022-11-16,19891,55,USDD,USDD,$0.984
2022-11-16,3306,56,GUSD,Gemini Dollar,$1.003
2022-11-16,6783,57,AXS,Axie Infinity,$6.957
2022-11-16,1518,58,MKR,Maker,$678.145
2022-11-16,16086,59,BTT,BitTorrent-New,$0.000
2022-11-16,5068,60,USDN,Neutrino USD,$0.922
2022-11-16,11221,61,BIT,BitDAO,$0.294
2022-11-16,1437,62,ZEC,Zcash,$38.881
2022-11-16,1720,63,MIOTA,IOTA,$0.216
2022-11-16,4705,64,PAXG,PAX Gold,$1769.369
2022-11-16,7186,65,CAKE,PancakeSwap,$3.839
2022-11-16,10791,66,XEC,eCash,$0.000
2022-11-16,21794,67,APT,Aptos,$4.219
2022-11-16,2586,68,SNX,Synthetix,$1.780
2022-11-16,4256,69,KLAY,Klaytn,$0.168
2022-11-16,1376,70,NEO,Neo,$6.607
2022-11-16,3513,71,FTM,Fantom,$0.183
2022-11-16,6719,72,GRT,The Graph,$0.061
2022-11-16,9891,73,BNX,BinaryX,$150.103
2022-11-16,8642,74,FEI,Fei USD,$0.960
2022-11-16,8646,75,MINA,Mina,$0.547
2022-11-16,4269,76,GT,GateToken,$3.711
2022-11-16,21296,77,ETHW,EthereumPoW,$3.748
2022-11-16,2694,78,NEXO,Nexo,$0.701
2022-11-16,4157,79,RUNE,THORChain,$1.176
2022-11-16,8000,80,LDO,Lido DAO,$1.179
2022-11-16,131,81,DASH,Dash,$33.269
2022-11-16,1697,82,BAT,Basic Attention Token,$0.224
2022-11-16,1934,83,LRC,Loopring,$0.249
2022-11-16,8104,84,1INCH,1inch Network,$0.518
2022-11-16,12220,85,OSMO,Osmosis,$1.131
2022-11-16,2634,86,XDC,XDC Network,$0.026
2022-11-16,4847,87,STX,Stacks,$0.233
2022-11-16,11857,88,GMX,GMX,$39.161
2022-11-16,2130,89,ENJ,Enjin Coin,$0.312
2022-11-16,5632,90,AR,Arweave,$9.321
2022-11-16,6538,91,CRV,Curve DAO Token,$0.585
2022-11-16,5665,92,HNT,Helium,$2.322
2022-11-16,1168,93,DCR,Decred,$20.437
2022-11-16,5899,94,CSPR,Casper,$0.028
2022-11-16,4846,95,KAVA,Kava,$0.908
2022-11-16,5692,96,COMP,Compound,$39.541
2022-11-16,2469,97,ZIL,Zilliqa,$0.021
2022-11-16,873,98,XEM,NEM,$0.031
2022-11-16,9903,99,CVX,Convex Finance,$3.948
2022-11-16,10603,100,IMX,ImmutableX,$0.403
2022-11-16,2682,101,HOT,Holo,$0.002
2022-11-16,13855,102,ENS,Ethereum Name Service,$12.859
2022-11-16,2577,103,RVN,Ravencoin,$0.022
2022-11-16,2083,104,BTG,Bitcoin Gold,$14.590
2022-11-16,1274,105,WAVES,Waves,$2.305
2022-11-16,5728,106,BAL,Balancer,$5.162
2022-11-16,5864,107,YFI,yearn.finance,$6307.176
2022-11-16,18069,108,GMT,STEPN,$0.382
2022-11-16,2777,109,IOTX,IoTeX,$0.024
2022-11-16,3822,110,TFUEL,Theta Fuel,$0.043
2022-11-16,1659,111,GNO,Gnosis,$88.253
2022-11-16,7653,112,ROSE,Oasis Network,$0.045
2022-11-16,2499,113,CHSB,SwissBorg,$0.224
2022-11-16,7129,114,USTC,TerraClassicUSD,$0.022
2022-11-16,1684,115,QTUM,Qtum,$2.031
2022-11-16,20314,116,LUNA,Terra,$1.656
2022-11-16,11840,117,OP,Optimism,$0.888
2022-11-16,1455,118,GLM,Golem,$0.207
2022-11-16,5034,119,KSM,Kusama,$24.356
2022-11-16,3783,120,ANKR,Ankr,$0.021
2022-11-16,5567,121,CELO,Celo,$0.419
2022-11-16,7080,122,GALA,Gala,$0.028
2022-11-16,3437,123,ABBC,ABBC Coin,$0.177
2022-11-16,5488,124,JST,JUST,$0.020
2022-11-16,8677,125,XYM,Symbol,$0.032
2022-11-16,3945,126,ONE,Harmony,$0.014
2022-11-16,3964,127,RSR,Reserve Rights,$0.004
2022-11-16,3640,128,LPT,Livepeer,$6.935
2022-11-16,5647,129,KDA,Kadena,$0.875
2022-11-16,9258,130,XCH,Chia,$30.430
2022-11-16,2496,131,POLY,Polymath,$0.181
2022-11-16,6758,132,SUSHI,SushiSwap,$1.279
2022-11-16,6836,133,GLMR,Moonbeam,$0.354
2022-11-16,1808,134,OMG,OMG Network,$1.136
2022-11-16,9436,135,ELON,Dogelon Mars,$0.000
2022-11-16,5370,136,HIVE,Hive,$0.322
2022-11-16,6945,137,AMP,Amp,$0.004
2022-11-16,11156,138,DYDX,dYdX,$2.328
2022-11-16,2405,139,IOST,IOST,$0.008
2022-11-16,7501,140,WOO,WOO Network,$0.126
2022-11-16,1896,141,ZRX,0x,$0.176
2022-11-16,2566,142,ONT,Ontology,$0.168
2022-11-16,5604,143,SCRT,Secret,$0.893
2022-11-16,3801,144,BORA,BORA,$0.151
2022-11-16,2099,145,ICX,ICON,$0.152
2022-11-16,17751,146,T,Threshold,$0.016
2022-11-16,7455,147,AUDIO,Audius,$0.147
2022-11-16,9816,148,NFT,APENFT,$0.000
2022-11-16,12885,149,ASTR,Astar,$0.036
2022-11-16,1698,150,ZEN,Horizen,$10.176
2022-11-16,4279,151,SXP,SXP,$0.252
2022-11-16,7226,152,INJ,Injective,$1.718
2022-11-16,1772,153,STORJ,Storj,$0.302
2022-11-16,11584,154,BTRST,Braintrust,$0.963
2022-11-16,1042,155,SC,Siacoin,$0.002
2022-11-16,3029,156,FLUX,Flux,$0.430
2022-11-16,5690,157,RNDR,Render Token,$0.476
2022-11-16,2300,158,WAXP,WAX,$0.053
2022-11-16,2700,159,CEL,Celsius,$0.506
