There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-26,1,1,BTC,Bitcoin,$18880.51
2022-09-26,1027,2,ETH,Ethereum,$1297.26
2022-09-26,825,3,USDT,Tether,$1.00
2022-09-26,3408,4,USDC,USD Coin,$1.00
2022-09-26,1839,5,BNB,BNB,$272.43
2022-09-26,52,6,XRP,XRP,$0.46
2022-09-26,4687,7,BUSD,Binance USD,$1.00
2022-09-26,2010,8,ADA,Cardano,$0.44
2022-09-26,5426,9,SOL,Solana,$32.54
2022-09-26,74,10,DOGE,Dogecoin,$0.06
2022-09-26,6636,11,DOT,Polkadot,$6.39
2022-09-26,4943,12,DAI,Dai,$1.00
2022-09-26,3890,13,MATIC,Polygon,$0.74
2022-09-26,5994,14,SHIB,Shiba Inu,$0.00
2022-09-26,1958,15,TRX,TRON,$0.06
2022-09-26,5805,16,AVAX,Avalanche,$17.21
2022-09-26,3717,17,WBTC,Wrapped Bitcoin,$18874.82
2022-09-26,7083,18,UNI,Uniswap,$5.64
2022-09-26,3794,19,ATOM,Cosmos,$14.12
2022-09-26,3957,20,LEO,UNUS SED LEO,$4.09
2022-09-26,1321,21,ETC,Ethereum Classic,$27.82
2022-09-26,2,22,LTC,Litecoin,$52.69
2022-09-26,1975,23,LINK,Chainlink,$7.60
2022-09-26,4195,24,FTT,FTX Token,$23.55
2022-09-26,512,25,XLM,Stellar,$0.11
2022-09-26,6535,26,NEAR,NEAR Protocol,$3.63
2022-09-26,3635,27,CRO,Cronos,$0.11
2022-09-26,328,28,XMR,Monero,$142.33
2022-09-26,4030,29,ALGO,Algorand,$0.36
2022-09-26,1831,30,BCH,Bitcoin Cash,$114.84
2022-09-26,4172,31,LUNC,Terra Classic,$0.00
2022-09-26,4558,32,FLOW,Flow,$1.61
2022-09-26,18876,33,APE,ApeCoin,$5.40
2022-09-26,2280,34,FIL,Filecoin,$5.58
2022-09-26,3077,35,VET,VeChain,$0.02
2022-09-26,8916,36,ICP,Internet Computer,$5.92
2022-09-26,11419,37,TON,Toncoin,$1.26
2022-09-26,4066,38,CHZ,Chiliz,$0.25
2022-09-26,3155,39,QNT,Quant,$115.84
2022-09-26,4642,40,HBAR,Hedera,$0.06
2022-09-26,2011,41,XTZ,Tezos,$1.44
2022-09-26,1966,42,MANA,Decentraland,$0.69
2022-09-26,6210,43,SAND,The Sandbox,$0.84
2022-09-26,1765,44,EOS,EOS,$1.16
2022-09-26,2416,45,THETA,Theta Network,$1.07
2022-09-26,6892,46,EGLD,Elrond,$46.13
2022-09-26,7278,47,AAVE,Aave,$74.07
2022-09-26,6783,48,AXS,Axie Infinity,$12.24
2022-09-26,2563,49,TUSD,TrueUSD,$1.00
2022-09-26,3602,50,BSV,Bitcoin SV,$50.80
2022-09-26,3330,51,USDP,Pax Dollar,$1.00
2022-09-26,3897,52,OKB,OKB,$15.08
