There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-24,1,1,BTC,Bitcoin,$23769.076
2023-02-24,1027,2,ETH,Ethereum,$1635.407
2023-02-24,825,3,USDT,Tether,$1.000
2023-02-24,1839,4,BNB,BNB,$308.456
2023-02-24,3408,5,USDC,USD Coin,$1.000
2023-02-24,52,6,XRP,XRP,$0.386
2023-02-24,2010,7,ADA,Cardano,$0.380
2023-02-24,3890,8,MATIC,Polygon,$1.317
2023-02-24,4687,9,BUSD,Binance USD,$1.000
2023-02-24,74,10,DOGE,Dogecoin,$0.084
2023-02-24,5426,11,SOL,Solana,$23.599
2023-02-24,6636,12,DOT,Polkadot,$6.933
2023-02-24,5994,13,SHIB,Shiba Inu,$0.000
2023-02-24,2,14,LTC,Litecoin,$93.305
2023-02-24,1958,15,TRX,TRON,$0.069
2023-02-24,5805,16,AVAX,Avalanche,$19.308
2023-02-24,7083,18,UNI,Uniswap,$6.837
2023-02-24,4943,17,DAI,Dai,$1.000
2023-02-24,3717,19,WBTC,Wrapped Bitcoin,$23754.635
2023-02-24,1975,20,LINK,Chainlink,$7.758
2023-02-24,3794,21,ATOM,Cosmos,$13.454
2023-02-24,3957,22,LEO,UNUS SED LEO,$3.386
2023-02-24,2280,23,FIL,Filecoin,$7.791
2023-02-24,1321,24,ETC,Ethereum Classic,$21.677
2023-02-24,3897,25,OKB,OKB,$50.258
2023-02-24,11419,26,TON,Toncoin,$2.430
2023-02-24,328,27,XMR,Monero,$152.755
2023-02-24,1831,28,BCH,Bitcoin Cash,$136.204
2023-02-24,8000,29,LDO,Lido DAO,$2.857
2023-02-24,512,30,XLM,Stellar,$0.090
2023-02-24,21794,31,APT,Aptos,$13.172
2023-02-24,4642,32,HBAR,Hedera,$0.079
2023-02-24,3077,33,VET,VeChain,$0.029
2023-02-24,3635,34,CRO,Cronos,$0.082
2023-02-24,6535,35,NEAR,NEAR Protocol,$2.390
2023-02-24,18876,36,APE,ApeCoin,$5.382
2023-02-24,8916,37,ICP,Internet Computer,$6.530
2023-02-24,4030,38,ALGO,Algorand,$0.265
2023-02-24,3155,39,QNT,Quant,$133.525
2023-02-24,6719,40,GRT,The Graph,$0.161
2023-02-24,3513,41,FTM,Fantom,$0.488
2023-02-24,1966,42,MANA,Decentraland,$0.684
2023-02-24,4558,43,FLOW,Flow,$1.211
2023-02-24,1765,45,EOS,EOS,$1.158
2023-02-24,6892,44,EGLD,MultiversX,$50.062
2023-02-24,2416,46,THETA,Theta Network,$1.237
2023-02-24,11221,47,BIT,BitDAO,$0.591
2023-02-24,2011,48,XTZ,Tezos,$1.284
2023-02-24,7278,49,AAVE,Aave,$84.098
2023-02-24,6783,50,AXS,Axie Infinity,$10.384
2023-02-24,6210,51,SAND,The Sandbox,$0.743
2023-02-24,4847,52,STX,Stacks,$0.737
2023-02-24,4172,53,LUNC,Terra Classic,$0.000
2023-02-24,2563,54,TUSD,TrueUSD,$1.000
2023-02-24,4066,55,CHZ,Chiliz,$0.140
2023-02-24,4256,56,KLAY,Klaytn,$0.295
2023-02-24,2943,57,RPL,Rocket Pool,$47.453
2023-02-24,2502,58,HT,Huobi Token,$5.457
2023-02-24,3330,59,USDP,Pax Dollar,$0.999
2023-02-24,2087,60,KCS,KuCoin Token,$8.675
2023-02-24,1376,61,NEO,Neo,$11.957
2023-02-24,3602,62,BSV,Bitcoin SV,$42.619
2023-02-24,8646,63,MINA,Mina,$0.961
2023-02-24,10603,64,IMX,ImmutableX,$0.976
2023-02-24,131,65,DASH,Dash,$70.057
2023-02-24,7186,66,CAKE,PancakeSwap,$4.052
2023-02-24,6953,67,FXS,Frax Share,$10.392
2023-02-24,1437,68,ZEC,Zcash,$47.041
2023-02-24,6538,69,CRV,Curve DAO Token,$1.037
2023-02-24,19891,70,USDD,USDD,$0.997
2023-02-24,1720,71,MIOTA,IOTA,$0.259
2023-02-24,11840,72,OP,Optimism,$3.051
2023-02-24,1518,73,MKR,Maker,$731.338
2023-02-24,10791,74,XEC,eCash,$0.000
2023-02-24,16086,75,BTT,BitTorrent-New,$0.000
2023-02-24,7334,76,CFX,Conflux,$0.271
2023-02-24,2586,77,SNX,Synthetix,$2.582
2023-02-24,11857,78,GMX,GMX,$75.017
2023-02-24,3306,79,GUSD,Gemini Dollar,$1.000
2023-02-24,5964,80,TWT,Trust Wallet Token,$1.409
