There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-12,1,1,BTC,Bitcoin,$41242.285
2023-12-12,1027,2,ETH,Ethereum,$2190.677
2023-12-12,825,3,USDT,Tether USDt,$1.000
2023-12-12,1839,4,BNB,BNB,$255.113
2023-12-12,52,5,XRP,XRP,$0.617
2023-12-12,5426,6,SOL,Solana,$68.399
2023-12-12,3408,7,USDC,USDC,$1.000
2023-12-12,2010,8,ADA,Cardano,$0.581
2023-12-12,5805,9,AVAX,Avalanche,$37.936
2023-12-12,74,10,DOGE,Dogecoin,$0.094
2023-12-12,1958,11,TRX,TRON,$0.103
2023-12-12,6636,12,DOT,Polkadot,$7.149
2023-12-12,3890,13,MATIC,Polygon,$0.874
2023-12-12,1975,14,LINK,Chainlink,$14.612
2023-12-12,11419,15,TON,Toncoin,$2.133
2023-12-12,5994,16,SHIB,Shiba Inu,$0.000
2023-12-12,4943,17,DAI,Dai,$0.999
2023-12-12,2,18,LTC,Litecoin,$71.926
2023-12-12,1831,19,BCH,Bitcoin Cash,$230.954
2023-12-12,3794,20,ATOM,Cosmos,$11.827
2023-12-12,7083,21,UNI,Uniswap,$6.245
2023-12-12,3897,22,OKB,OKB,$58.201
2023-12-12,3957,23,LEO,UNUS SED LEO,$3.741
2023-12-12,512,24,XLM,Stellar,$0.123
2023-12-12,328,25,XMR,Monero,$170.236
2023-12-12,1321,26,ETC,Ethereum Classic,$20.243
2023-12-12,20396,27,KAS,Kaspa,$0.121
2023-12-12,10603,28,IMX,Immutable,$2.039
2023-12-12,2563,29,TUSD,TrueUSD,$0.998
2023-12-12,3635,30,CRO,Cronos,$0.101
2023-12-12,21794,31,APT,Aptos,$8.961
2023-12-12,8916,32,ICP,Internet Computer,$5.542
2023-12-12,4642,33,HBAR,Hedera,$0.073
2023-12-12,6535,34,NEAR,NEAR Protocol,$2.311
2023-12-12,2280,35,FIL,Filecoin,$4.623
2023-12-12,7226,36,INJ,Injective,$26.099
2023-12-12,3077,37,VET,VeChain,$0.029
2023-12-12,11840,38,OP,Optimism,$2.248
2023-12-12,8000,39,LDO,Lido DAO,$2.235
2023-12-12,4157,40,RUNE,THORChain,$5.789
2023-12-12,27075,41,MNT,Mantle,$0.583
2023-12-12,22861,42,TIA,Celestia,$12.063
2023-12-12,4195,43,FTT,FTX Token,$4.993
2023-12-12,6892,44,EGLD,MultiversX,$61.815
2023-12-12,4030,45,ALGO,Algorand,$0.201
2023-12-12,5690,46,RNDR,Render,$3.992
2023-12-12,6719,47,GRT,The Graph,$0.158
2023-12-12,4687,48,BUSD,BUSD,$1.004
2023-12-12,11841,49,ARB,Arbitrum,$1.148
2023-12-12,4847,50,STX,Stacks,$0.961
2023-12-12,7278,51,AAVE,Aave,$92.403
2023-12-12,3155,52,QNT,Quant,$111.168
2023-12-12,16086,53,BTT,BitTorrent (New),$0.000
2023-12-12,2586,54,SNX,Synthetix,$4.197
2023-12-12,2087,55,KCS,KuCoin Token,$12.922
2023-12-12,1518,56,MKR,Maker,$1346.176
2023-12-12,4558,57,FLOW,Flow,$0.774
2023-12-12,3513,58,FTM,Fantom,$0.390
2023-12-12,26081,59,FDUSD,First Digital USD,$1.003
2023-12-12,25028,60,ORDI,ORDI,$50.900
2023-12-12,2416,61,THETA,Theta Network,$1.055
2023-12-12,6210,62,SAND,The Sandbox,$0.502
2023-12-12,4172,63,LUNC,Terra Classic,$0.000
2023-12-12,6783,64,AXS,Axie Infinity,$7.153
2023-12-12,3602,65,BSV,Bitcoin SV,$48.235
2023-12-12,28298,66,BEAM,Beam,$0.020
2023-12-12,1966,67,MANA,Decentraland,$0.486
2023-12-12,2011,68,XTZ,Tezos,$0.895
2023-12-12,1765,69,EOS,EOS,$0.774
2023-12-12,1376,70,NEO,Neo,$12.019
2023-12-12,4256,71,KLAY,Klaytn,$0.249
2023-12-12,7080,72,GALA,Gala,$0.030
2023-12-12,8646,73,MINA,Mina,$0.790
2023-12-12,1720,74,IOTA,IOTA,$0.262
2023-12-12,4846,75,KAVA,Kava,$0.778
2023-12-12,5665,76,HNT,Helium,$5.266
2023-12-12,23095,77,BONK,Bonk,$0.000
2023-12-12,19891,78,USDD,USDD,$0.988
2023-12-12,11092,79,BGB,Bitget Token,$0.492
2023-12-12,2634,80,XDC,XDC Network,$0.048
2023-12-12,7186,81,CAKE,PancakeSwap,$2.535
