There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-18,1,1,BTC,Bitcoin,$21381.080
2023-01-18,1027,2,ETH,Ethereum,$1590.726
2023-01-18,825,3,USDT,Tether,$1.000
2023-01-18,1839,4,BNB,BNB,$302.809
2023-01-18,3408,5,USDC,USD Coin,$1.000
2023-01-18,52,6,XRP,XRP,$0.393
2023-01-18,4687,7,BUSD,Binance USD,$1.000
2023-01-18,2010,8,ADA,Cardano,$0.352
2023-01-18,74,9,DOGE,Dogecoin,$0.087
2023-01-18,3890,10,MATIC,Polygon,$1.010
2023-01-18,5426,11,SOL,Solana,$23.114
2023-01-18,6636,12,DOT,Polkadot,$6.130
2023-01-18,5994,13,SHIB,Shiba Inu,$0.000
2023-01-18,2,14,LTC,Litecoin,$86.931
2023-01-18,4943,15,DAI,Dai,$1.000
2023-01-18,1958,16,TRX,TRON,$0.062
2023-01-18,5805,17,AVAX,Avalanche,$17.155
2023-01-18,7083,18,UNI,Uniswap,$6.683
2023-01-18,3717,19,WBTC,Wrapped Bitcoin,$21368.506
2023-01-18,3794,20,ATOM,Cosmos,$12.394
2023-01-18,1975,21,LINK,Chainlink,$6.883
2023-01-18,3957,22,LEO,UNUS SED LEO,$3.463
2023-01-18,328,23,XMR,Monero,$174.158
2023-01-18,1321,24,ETC,Ethereum Classic,$21.950
2023-01-18,11419,25,TON,Toncoin,$2.367
2023-01-18,1831,26,BCH,Bitcoin Cash,$125.884
2023-01-18,512,27,XLM,Stellar,$0.089
2023-01-18,3897,28,OKB,OKB,$32.602
2023-01-18,3635,29,CRO,Cronos,$0.077
2023-01-18,6535,30,NEAR,NEAR Protocol,$2.209
2023-01-18,18876,31,APE,ApeCoin,$4.893
2023-01-18,8000,32,LDO,Lido DAO,$2.135
2023-01-18,3155,33,QNT,Quant,$144.019
2023-01-18,2280,34,FIL,Filecoin,$4.697
2023-01-18,4030,35,ALGO,Algorand,$0.229
2023-01-18,3077,36,VET,VeChain,$0.021
2023-01-18,8916,37,ICP,Internet Computer,$5.397
2023-01-18,4642,38,HBAR,Hedera,$0.059
2023-01-18,1966,39,MANA,Decentraland,$0.692
2023-01-18,7278,40,AAVE,Aave,$86.862
2023-01-18,1765,41,EOS,EOS,$1.030
2023-01-18,4558,42,FLOW,Flow,$1.073
2023-01-18,6210,43,SAND,The Sandbox,$0.733
2023-01-18,4172,44,LUNC,Terra Classic,$0.000
2023-01-18,11221,45,BIT,BitDAO,$0.501
2023-01-18,6892,46,EGLD,MultiversX,$42.883
2023-01-18,21794,47,APT,Aptos,$7.711
2023-01-18,2416,48,THETA,Theta Network,$0.955
2023-01-18,2011,49,XTZ,Tezos,$1.033
2023-01-18,3513,50,FTM,Fantom,$0.334
2023-01-18,4066,51,CHZ,Chiliz,$0.137
2023-01-18,6783,52,AXS,Axie Infinity,$8.907
2023-01-18,3330,53,USDP,Pax Dollar,$1.006
2023-01-18,3602,54,BSV,Bitcoin SV,$44.804
2023-01-18,2563,55,TUSD,TrueUSD,$1.001
2023-01-18,2502,56,HT,Huobi Token,$5.071
2023-01-18,2087,57,KCS,KuCoin Token,$7.891
2023-01-18,1437,58,ZEC,Zcash,$45.215
2023-01-18,6719,59,GRT,The Graph,$0.082
2023-01-18,16086,60,BTT,BitTorrent-New,$0.000
2023-01-18,19891,61,USDD,USDD,$0.974
2023-01-18,1518,62,MKR,Maker,$695.265
2023-01-18,6953,63,FXS,Frax Share,$9.119
2023-01-18,5964,64,TWT,Trust Wallet Token,$1.540
2023-01-18,7186,65,CAKE,PancakeSwap,$3.760
2023-01-18,3306,66,GUSD,Gemini Dollar,$1.012
2023-01-18,1720,67,MIOTA,IOTA,$0.217
2023-01-18,10791,68,XEC,eCash,$0.000
2023-01-18,4256,69,KLAY,Klaytn,$0.191
2023-01-18,2586,70,SNX,Synthetix,$2.286
2023-01-18,4157,71,RUNE,THORChain,$1.737
2023-01-18,131,72,DASH,Dash,$49.458
2023-01-18,1376,73,NEO,Neo,$7.747
2023-01-18,4705,74,PAXG,PAX Gold,$1894.002
2023-01-18,6538,75,CRV,Curve DAO Token,$0.947
2023-01-18,10603,76,IMX,ImmutableX,$0.619
2023-01-18,8646,77,MINA,Mina,$0.559
2023-01-18,5665,78,HNT,Helium,$3.258
2023-01-18,21296,79,ETHW,EthereumPoW,$4.023
2023-01-18,8642,80,FEI,Fei USD,$0.999
2023-01-18,2694,81,NEXO,Nexo,$0.757
2023-01-18,2469,82,ZIL,Zilliqa,$0.027
2023-01-18,5899,83,CSPR,Casper,$0.039
2023-01-18,4269,84,GT,GateToken,$3.810
2023-01-18,2130,85,ENJ,Enjin Coin,$0.408
2023-01-18,12220,86,OSMO,Osmosis,$0.828
2023-01-18,11840,87,OP,Optimism,$1.738
2023-01-18,11857,88,GMX,GMX,$48.224
2023-01-18,8104,89,1INCH,1inch Network,$0.476
2023-01-18,9903,90,CVX,Convex Finance,$5.111
2023-01-18,5692,91,COMP,Compound,$51.539
2023-01-18,1934,92,LRC,Loopring,$0.281
2023-01-18,1697,93,BAT,Basic Attention Token,$0.244
2023-01-18,4847,94,STX,Stacks,$0.268
2023-01-18,4846,95,KAVA,Kava,$0.948
2023-01-18,7080,96,GALA,Gala,$0.051
2023-01-18,2682,97,HOT,Holo,$0.002
2023-01-18,2634,98,XDC,XDC Network,$0.028
2023-01-18,873,99,XEM,NEM,$0.037
2023-01-18,5567,100,CELO,Celo,$0.674
2023-01-18,1168,101,DCR,Decred,$21.905
2023-01-18,5728,102,BAL,Balancer,$6.769
2023-01-18,7501,103,WOO,WOO Network,$0.191
2023-01-18,5632,104,AR,Arweave,$9.303
2023-01-18,2577,105,RVN,Ravencoin,$0.024
2023-01-18,5034,106,KSM,Kusama,$34.882
2023-01-18,13855,107,ENS,Ethereum Name Service,$14.561
2023-01-18,6758,108,SUSHI,SushiSwap,$1.305
2023-01-18,18069,109,GMT,STEPN,$0.472
2023-01-18,2083,110,BTG,Bitcoin Gold,$15.901
2023-01-18,7653,111,ROSE,Oasis Network,$0.048
2023-01-18,1659,112,GNO,Gnosis,$105.751
2023-01-18,2777,113,IOTX,IoTeX,$0.028
2023-01-18,3822,114,TFUEL,Theta Fuel,$0.044
2023-01-18,5864,115,YFI,yearn.finance,$7261.902
2023-01-18,18679,116,XCN,Chain,$0.012
2023-01-18,20314,117,LUNA,Terra,$2.071
2023-01-18,1684,118,QTUM,Qtum,$2.400
2023-01-18,5068,119,USDN,Neutrino USD,$0.368
2023-01-18,8677,120,XYM,Symbol,$0.044
2023-01-18,11865,121,BONE,Bone ShibaSwap,$1.499
2023-01-18,1274,122,WAVES,Waves,$2.199
2023-01-18,2424,123,AGIX,SingularityNET,$0.205
2023-01-18,5647,124,KDA,Kadena,$1.104
2023-01-18,1455,125,GLM,Golem,$0.235
2023-01-18,8425,126,JASMY,JasmyCoin,$0.005
2023-01-18,2499,127,CHSB,SwissBorg,$0.234
2023-01-18,9891,128,BNX,BinaryX,$81.214
2023-01-18,3783,129,ANKR,Ankr,$0.024
2023-01-18,6836,130,GLMR,Moonbeam,$0.418
2023-01-18,3773,131,FET,Fetch.ai,$0.280
2023-01-18,7129,132,USTC,TerraClassicUSD,$0.023
2023-01-18,9258,133,XCH,Chia,$36.320
2023-01-18,3945,134,ONE,Harmony,$0.017
2023-01-18,11156,135,DYDX,dYdX,$1.418
2023-01-18,5488,136,JST,JUST,$0.024
2023-01-18,6945,137,AMP,Amp,$0.005
2023-01-18,8536,138,MASK,Mask Network,$2.905
2023-01-18,9436,139,ELON,Dogelon Mars,$0.000
2023-01-18,3029,140,FLUX,Flux,$0.643
2023-01-18,1896,141,ZRX,0x,$0.217
2023-01-18,2099,142,ICX,ICON,$0.194
2023-01-18,17751,143,T,Threshold,$0.022
2023-01-18,1808,144,OMG,OMG Network,$1.296
2023-01-18,5370,145,HIVE,Hive,$0.381
2023-01-18,12999,146,SSV,ssv.network,$17.998
2023-01-18,2405,147,IOST,IOST,$0.010
2023-01-18,12885,148,ASTR,Astar,$0.044
2023-01-18,2566,149,ONT,Ontology,$0.202
2023-01-18,7455,150,AUDIO,Audius,$0.185
2023-01-18,3911,151,OCEAN,Ocean Protocol,$0.282
2023-01-18,3964,152,RSR,Reserve Rights,$0.004
2023-01-18,3640,153,LPT,Livepeer,$6.100
2023-01-18,2496,154,POLY,Polymath,$0.173
2023-01-18,109,155,DGB,DigiByte,$0.010
2023-01-18,14783,156,MAGIC,MAGIC,$0.758
2023-01-18,1042,157,SC,Siacoin,$0.003
2023-01-18,9543,158,BICO,Biconomy,$0.342
2023-01-18,3801,159,BORA,BORA,$0.165
2023-01-18,8119,160,SFP,SafePal,$0.449
2023-01-18,2700,161,CEL,Celsius,$0.624
2023-01-18,5690,162,RNDR,Render Token,$0.579
2023-01-18,2300,163,WAXP,WAX,$0.062
