There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-13,1,1,BTC,Bitcoin,$26268.006
2023-09-13,1027,2,ETH,Ethereum,$1610.525
2023-09-13,825,3,USDT,Tether USDt,$1.000
2023-09-13,1839,4,BNB,BNB,$212.724
2023-09-13,3408,5,USDC,USD Coin,$1.000
2023-09-13,52,6,XRP,XRP,$0.483
2023-09-13,2010,7,ADA,Cardano,$0.249
2023-09-13,74,8,DOGE,Dogecoin,$0.061
2023-09-13,5426,9,SOL,Solana,$18.469
2023-09-13,1958,10,TRX,TRON,$0.081
2023-09-13,11419,11,TON,Toncoin,$1.909
2023-09-13,4943,12,DAI,Dai,$1.000
2023-09-13,6636,13,DOT,Polkadot,$4.042
2023-09-13,3890,14,MATIC,Polygon,$0.516
2023-09-13,2,15,LTC,Litecoin,$61.812
2023-09-13,5994,16,SHIB,Shiba Inu,$0.000
2023-09-13,3717,17,WBTC,Wrapped Bitcoin,$26242.557
2023-09-13,1831,18,BCH,Bitcoin Cash,$201.948
2023-09-13,3957,19,LEO,UNUS SED LEO,$3.682
2023-09-13,512,20,XLM,Stellar,$0.121
2023-09-13,5805,21,AVAX,Avalanche,$9.304
2023-09-13,1975,22,LINK,Chainlink,$6.017
2023-09-13,2563,23,TUSD,TrueUSD,$0.999
2023-09-13,328,24,XMR,Monero,$144.066
2023-09-13,4687,25,BUSD,Binance USD,$1.000
2023-09-13,3897,26,OKB,OKB,$41.866
2023-09-13,7083,27,UNI,Uniswap,$4.300
2023-09-13,3794,28,ATOM,Cosmos,$6.546
2023-09-13,1321,29,ETC,Ethereum Classic,$15.134
2023-09-13,4642,30,HBAR,Hedera,$0.049
2023-09-13,2280,31,FIL,Filecoin,$3.202
2023-09-13,8000,32,LDO,Lido DAO,$1.486
2023-09-13,8916,33,ICP,Internet Computer,$2.955
2023-09-13,27075,34,MNT,Mantle,$0.405
2023-09-13,3635,35,CRO,Cronos,$0.051
2023-09-13,21794,36,APT,Aptos,$5.297
