There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-15,1,1,BTC,Bitcoin,$17684.943
2022-12-15,1027,2,ETH,Ethereum,$1287.339
2022-12-15,825,3,USDT,Tether,$1.000
2022-12-15,3408,4,USDC,USD Coin,$1.000
2022-12-15,1839,5,BNB,BNB,$264.935
2022-12-15,52,6,XRP,XRP,$0.381
2022-12-15,4687,7,BUSD,Binance USD,$1.000
2022-12-15,74,8,DOGE,Dogecoin,$0.088
2022-12-15,2010,9,ADA,Cardano,$0.303
2022-12-15,3890,10,MATIC,Polygon,$0.893
2022-12-15,6636,11,DOT,Polkadot,$5.238
2022-12-15,4943,12,DAI,Dai,$0.999
2022-12-15,2,13,LTC,Litecoin,$74.520
2022-12-15,5426,14,SOL,Solana,$14.075
2022-12-15,1958,15,TRX,TRON,$0.055
2022-12-15,5994,16,SHIB,Shiba Inu,$0.000
2022-12-15,7083,17,UNI,Uniswap,$5.998
2022-12-15,5805,18,AVAX,Avalanche,$13.574
2022-12-15,3717,19,WBTC,Wrapped Bitcoin,$17652.383
2022-12-15,3957,20,LEO,UNUS SED LEO,$3.683
2022-12-15,1975,21,LINK,Chainlink,$6.610
2022-12-15,11419,22,TON,Toncoin,$2.410
2022-12-15,3794,23,ATOM,Cosmos,$9.655
2022-12-15,328,24,XMR,Monero,$149.501
2022-12-15,1321,25,ETC,Ethereum Classic,$18.441
2022-12-15,512,26,XLM,Stellar,$0.082
2022-12-15,1831,27,BCH,Bitcoin Cash,$108.527
2022-12-15,4030,28,ALGO,Algorand,$0.226
2022-12-15,3635,29,CRO,Cronos,$0.062
2022-12-15,3155,30,QNT,Quant,$122.447
2022-12-15,18876,31,APE,ApeCoin,$3.993
2022-12-15,2280,32,FIL,Filecoin,$4.178
2022-12-15,6535,33,NEAR,NEAR Protocol,$1.633
2022-12-15,3897,34,OKB,OKB,$22.886
2022-12-15,3077,35,VET,VeChain,$0.018
2022-12-15,4642,36,HBAR,Hedera,$0.046
2022-12-15,8916,37,ICP,Internet Computer,$4.005
2022-12-15,1765,38,EOS,EOS,$0.971
2022-12-15,6892,39,EGLD,MultiversX (Elrond),$42.103
2022-12-15,4172,40,LUNC,Terra Classic,$0.000
2022-12-15,2502,41,HT,Huobi Token,$6.241
2022-12-15,3330,42,USDP,Pax Dollar,$1.001
2022-12-15,4558,43,FLOW,Flow,$0.901
2022-12-15,5964,44,TWT,Trust Wallet Token,$2.178
2022-12-15,3602,45,BSV,Bitcoin SV,$46.986
2022-12-15,4066,46,CHZ,Chiliz,$0.145
2022-12-15,7278,47,AAVE,Aave,$61.830
2022-12-15,2011,48,XTZ,Tezos,$0.937
2022-12-15,2416,49,THETA,Theta Network,$0.829
2022-12-15,6210,50,SAND,The Sandbox,$0.549
2022-12-15,6783,51,AXS,Axie Infinity,$7.611
2022-12-15,2563,52,TUSD,TrueUSD,$0.999
2022-12-15,1437,53,ZEC,Zcash,$47.117
2022-12-15,19891,54,USDD,USDD,$0.981
2022-12-15,1966,55,MANA,Decentraland,$0.380
2022-12-15,18679,56,XCN,Chain,$0.032
2022-12-15,11221,57,BIT,BitDAO,$0.317
2022-12-15,2087,58,KCS,KuCoin Token,$6.727
2022-12-15,3513,59,FTM,Fantom,$0.236
2022-12-15,16086,60,BTT,BitTorrent-New,$0.000
2022-12-15,21794,61,APT,Aptos,$4.721
2022-12-15,3306,62,GUSD,Gemini Dollar,$1.007
2022-12-15,7186,63,CAKE,PancakeSwap,$3.719
2022-12-15,1518,64,MKR,Maker,$599.928
2022-12-15,6719,65,GRT,The Graph,$0.065
2022-12-15,10791,66,XEC,eCash,$0.000
2022-12-15,1720,67,MIOTA,IOTA,$0.193
2022-12-15,4256,68,KLAY,Klaytn,$0.176
2022-12-15,131,69,DASH,Dash,$47.986
2022-12-15,1376,70,NEO,Neo,$7.277
2022-12-15,4705,71,PAXG,PAX Gold,$1783.074
2022-12-15,4157,72,RUNE,THORChain,$1.465
2022-12-15,2586,73,SNX,Synthetix,$1.841
2022-12-15,11857,74,GMX,GMX,$52.296
2022-12-15,12220,75,OSMO,Osmosis,$0.885
2022-12-15,5068,76,USDN,Neutrino USD,$0.637
2022-12-15,8642,77,FEI,Fei USD,$0.999
2022-12-15,8646,78,MINA,Mina,$0.543
2022-12-15,4269,79,GT,GateToken,$3.588
2022-12-15,21296,80,ETHW,EthereumPoW,$3.502
2022-12-15,2694,81,NEXO,Nexo,$0.665
2022-12-15,4847,82,STX,Stacks,$0.269
2022-12-15,8000,83,LDO,Lido DAO,$1.121
2022-12-15,2469,84,ZIL,Zilliqa,$0.022
2022-12-15,10603,85,IMX,ImmutableX,$0.460
2022-12-15,6538,86,CRV,Curve DAO Token,$0.626
2022-12-15,8104,87,1INCH,1inch Network,$0.432
2022-12-15,1697,88,BAT,Basic Attention Token,$0.220
2022-12-15,1934,89,LRC,Loopring,$0.242
2022-12-15,1168,90,DCR,Decred,$21.342
2022-12-15,5899,91,CSPR,Casper,$0.029
2022-12-15,873,92,XEM,NEM,$0.034
2022-12-15,4846,93,KAVA,Kava,$0.873
2022-12-15,2634,94,XDC,XDC Network,$0.025
2022-12-15,2130,95,ENJ,Enjin Coin,$0.296
2022-12-15,2682,96,HOT,Holo,$0.002
2022-12-15,5692,97,COMP,Compound,$39.917
2022-12-15,5632,98,AR,Arweave,$8.514
2022-12-15,5567,99,CELO,Celo,$0.592
2022-12-15,5728,100,BAL,Balancer,$6.031
2022-12-15,9903,101,CVX,Convex Finance,$3.820
2022-12-15,5665,102,HNT,Helium,$1.958
2022-12-15,13855,103,ENS,Ethereum Name Service,$12.989
2022-12-15,11840,104,OP,Optimism,$1.114
2022-12-15,2083,105,BTG,Bitcoin Gold,$14.916
2022-12-15,2577,106,RVN,Ravencoin,$0.022
2022-12-15,1684,107,QTUM,Qtum,$2.385
2022-12-15,6758,108,SUSHI,SushiSwap,$1.118
2022-12-15,3822,109,TFUEL,Theta Fuel,$0.042
2022-12-15,7653,110,ROSE,Oasis Network,$0.043
2022-12-15,7129,111,USTC,TerraClassicUSD,$0.025
2022-12-15,1659,112,GNO,Gnosis,$91.787
2022-12-15,5864,113,YFI,yearn.finance,$6406.731
2022-12-15,5034,114,KSM,Kusama,$27.439
2022-12-15,2499,115,CHSB,SwissBorg,$0.227
2022-12-15,18069,116,GMT,STEPN,$0.377
2022-12-15,1455,117,GLM,Golem,$0.224
2022-12-15,5647,118,KDA,Kadena,$1.021
2022-12-15,2777,119,IOTX,IoTeX,$0.022
2022-12-15,20314,120,LUNA,Terra,$1.618
2022-12-15,8536,121,MASK,Mask Network,$3.003
2022-12-15,3783,122,ANKR,Ankr,$0.021
2022-12-15,5488,123,JST,JUST,$0.022
2022-12-15,1274,124,WAVES,Waves,$1.776
2022-12-15,2496,125,POLY,Polymath,$0.204
2022-12-15,9258,126,XCH,Chia,$31.733
2022-12-15,8677,127,XYM,Symbol,$0.033
2022-12-15,9436,128,ELON,Dogelon Mars,$0.000
2022-12-15,6836,129,GLMR,Moonbeam,$0.375
2022-12-15,3945,130,ONE,Harmony,$0.014
2022-12-15,8425,131,JASMY,JasmyCoin,$0.004
2022-12-15,7080,132,GALA,Gala,$0.024
2022-12-15,9891,133,BNX,BinaryX,$59.995
2022-12-15,3640,134,LPT,Livepeer,$6.685
2022-12-15,7501,135,WOO,WOO Network,$0.137
2022-12-15,8119,136,SFP,SafePal,$0.502
2022-12-15,1808,137,OMG,OMG Network,$1.158
2022-12-15,1896,138,ZRX,0x,$0.191
2022-12-15,3964,139,RSR,Reserve Rights,$0.004
2022-12-15,2566,140,ONT,Ontology,$0.185
2022-12-15,5370,141,HIVE,Hive,$0.339
2022-12-15,2099,142,ICX,ICON,$0.173
2022-12-15,12885,143,ASTR,Astar,$0.041
2022-12-15,2405,144,IOST,IOST,$0.008
2022-12-15,17751,145,T,Threshold,$0.018
2022-12-15,1042,146,SC,Siacoin,$0.003
2022-12-15,109,147,DGB,DigiByte,$0.009
2022-12-15,6945,148,AMP,Amp,$0.003
2022-12-15,2700,149,CEL,Celsius,$0.586
2022-12-15,7455,150,AUDIO,Audius,$0.149
2022-12-15,3029,151,FLUX,Flux,$0.483
2022-12-15,1698,152,ZEN,Horizen,$10.228
2022-12-15,3801,153,BORA,BORA,$0.145
2022-12-15,1772,154,STORJ,Storj,$0.325
2022-12-15,9816,155,NFT,APENFT,$0.000
2022-12-15,12387,156,RBN,Ribbon Finance,$0.252
2022-12-15,3437,157,ABBC,ABBC Coin,$0.125
2022-12-15,14783,158,MAGIC,MAGIC,$0.629
2022-12-15,11865,159,BONE,Bone ShibaSwap,$0.816
2022-12-15,2300,160,WAXP,WAX,$0.056
2022-12-15,5690,161,RNDR,Render Token,$0.499
2022-12-15,4279,162,SXP,SXP,$0.242
2022-12-15,11584,163,BTRST,Braintrust,$0.937
2022-12-15,7226,164,INJ,Injective,$1.625
2022-12-15,5617,165,UMA,UMA,$1.672
2022-12-15,5604,166,SCRT,Secret,$0.698
2022-12-15,14806,167,PEOPLE,ConstitutionDAO,$0.022
2022-12-15,5268,168,EWT,Energy Web Token,$3.728
2022-12-15,12999,169,SSV,ssv.network,$11.192
2022-12-15,11156,170,DYDX,dYdX,$1.679
2022-12-15,7461,171,PLA,PlayDapp,$0.202
2022-12-15,3911,172,OCEAN,Ocean Protocol,$0.176
2022-12-15,5824,173,SLP,Smooth Love Potion,$0.002
2022-12-15,1214,174,LSK,Lisk,$0.805
2022-12-15,3628,175,MXC,MXC,$0.039
2022-12-15,9040,176,PUNDIX,Pundi X (New),$0.394
2022-12-15,9444,177,KNC,Kyber Network Crystal v2,$0.616
2022-12-15,1567,178,XNO,Nano,$0.759
2022-12-15,5691,179,SKL,SKALE,$0.024
2022-12-15,1816,180,CVC,Civic,$0.097
2022-12-15,9025,181,TRIBE,Tribe,$0.213
2022-12-15,1637,182,RLC,iExec RLC,$1.181
2022-12-15,1817,183,VGX,Voyager Token,$0.337
2022-12-15,2303,184,MED,MediBloc,$0.015
2022-12-15,6953,185,FXS,Frax Share,$5.693
2022-12-15,7878,186,MOB,MobileCoin,$1.226
2022-12-15,1680,187,ANT,Aragon,$2.143
2022-12-15,2071,188,REQ,Request,$0.089
2022-12-15,8719,189,ILV,Illuvium,$46.333
2022-12-15,9308,190,PYR,Vulcan Forged PYR,$3.193
2022-12-15,2539,191,REN,Ren,$0.086
2022-12-15,2467,192,TRAC,OriginTrail,$0.232
2022-12-15,3814,193,CELR,Celer Network,$0.012
2022-12-15,4206,194,WIN,WINkLink,$0.000
2022-12-15,3978,195,CHR,Chromia,$0.122
2022-12-15,3217,196,ONG,Ontology Gas,$0.257
2022-12-15,4948,197,CKB,Nervos Network,$0.002
2022-12-15,4041,198,MX,MX TOKEN,$0.812
2022-12-15,1732,199,NMR,Numeraire,$13.660
2022-12-15,9640,200,METIS,MetisDAO,$18.134
2022-12-15,18579,201,WTRX,Wrapped TRON,$0.056
2022-12-15,5015,202,HEX,HEX,$0.027
2022-12-15,8085,203,stETH,Lido Staked ETH,$1258.795
2022-12-15,6952,204,FRAX,Frax,$0.996
2022-12-15,7192,205,WBNB,Wrapped BNB,$265.720
2022-12-15,4023,206,BTCB,Bitcoin BEP2,$17709.023
2022-12-15,6941,207,HBTC,Huobi BTC,$17724.451
2022-12-15,3718,208,BTTOLD,BitTorrent,$0.001
2022-12-15,4195,209,FTT,FTX Token,$1.371
2022-12-15,5176,210,XAUT,Tether Gold,$1769.304
2022-12-15,11948,211,XRD,Radix,$0.039
2022-12-15,17704,212,MV,GensoKishi Metaverse,$0.215
2022-12-15,5446,213,USDJ,USDJ,$1.053
2022-12-15,5830,214,NXM,NXM,$41.761
2022-12-15,11092,215,BGB,Bitget Token,$0.188
2022-12-15,22538,216,TMG,T-mac DAO,$0.263
2022-12-15,5804,217,DFI,DeFiChain,$0.488
2022-12-15,2943,218,RPL,Rocket Pool,$20.843
2022-12-15,9566,219,LUSD,Liquity USD,$1.020
2022-12-15,2394,220,TEL,Telcoin,$0.002
2022-12-15,11079,221,BRISE,Bitgert,$0.000
2022-12-15,3918,222,SAFE,Safe,$7.208
2022-12-15,4512,223,LN,LINK,$23.924
2022-12-15,20014,224,KRD,Krypton DAO,$1.283
2022-12-15,2989,225,EURS,STASIS EURO,$1.056
2022-12-15,13523,226,MC,Merit Circle,$0.383
2022-12-15,10407,227,BabyDoge,Baby Doge Coin,$0.000
2022-12-15,3795,228,ZEON,ZEON,$0.004
2022-12-15,5198,229,CTC,Creditcoin,$0.511
2022-12-15,7958,230,vUSDC,Venus USDC,$0.022
2022-12-15,1710,231,VERI,Veritaseum,$47.800
2022-12-15,14519,232,VVS,VVS Finance,$0.000
2022-12-15,7548,233,WEMIX,WEMIX,$0.412
2022-12-15,6651,234,USDX,USDX [Kava],$0.890
2022-12-15,20396,235,KAS,Kaspa,$0.006
2022-12-15,22764,236,HOOK,Hooked Protocol,$1.803
2022-12-15,7326,237,DEXE,DeXe,$2.422
2022-12-15,1762,238,ERG,Ergo,$1.488
2022-12-15,5625,239,LYXe,LUKSO,$5.389
2022-12-15,8420,240,DAO,DAO Maker,$0.864
2022-12-15,17081,241,LOOKS,LooksRare,$0.169
2022-12-15,10442,242,DESO,Decentralized Social,$8.886
2022-12-15,1759,243,SNT,Status,$0.023
2022-12-15,2982,244,MVL,MVL,$0.004
2022-12-15,12147,245,SYN,Synapse,$0.557
