There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-29,1,1,BTC,Bitcoin,$23552.029
2023-01-29,1027,2,ETH,Ethereum,$1616.034
2023-01-29,825,3,USDT,Tether,$1.000
2023-01-29,1839,4,BNB,BNB,$316.306
2023-01-29,3408,5,USDC,USD Coin,$1.000
2023-01-29,52,6,XRP,XRP,$0.413
2023-01-29,4687,7,BUSD,Binance USD,$1.000
2023-01-29,2010,8,ADA,Cardano,$0.390
2023-01-29,74,9,DOGE,Dogecoin,$0.090
2023-01-29,3890,10,MATIC,Polygon,$1.174
2023-01-29,5426,11,SOL,Solana,$24.616
2023-01-29,6636,12,DOT,Polkadot,$6.591
2023-01-29,2,13,LTC,Litecoin,$94.792
2023-01-29,5994,14,SHIB,Shiba Inu,$0.000
2023-01-29,5805,15,AVAX,Avalanche,$20.790
2023-01-29,1958,16,TRX,TRON,$0.064
2023-01-29,4943,17,DAI,Dai,$1.000
2023-01-29,7083,18,UNI,Uniswap,$6.920
2023-01-29,3717,19,WBTC,Wrapped Bitcoin,$23466.100
2023-01-29,3794,20,ATOM,Cosmos,$13.568
2023-01-29,1975,21,LINK,Chainlink,$7.378
2023-01-29,3957,22,LEO,UNUS SED LEO,$3.643
2023-01-29,328,23,XMR,Monero,$183.716
2023-01-29,1321,24,ETC,Ethereum Classic,$22.368
2023-01-29,11419,25,TON,Toncoin,$2.493
2023-01-29,21794,26,APT,Aptos,$18.133
2023-01-29,1831,27,BCH,Bitcoin Cash,$136.397
2023-01-29,512,28,XLM,Stellar,$0.093
2023-01-29,3897,29,OKB,OKB,$39.567
2023-01-29,18876,30,APE,ApeCoin,$6.154
2023-01-29,6535,31,NEAR,NEAR Protocol,$2.551
2023-01-29,3635,32,CRO,Cronos,$0.082
2023-01-29,2280,33,FIL,Filecoin,$5.380
2023-01-29,4030,34,ALGO,Algorand,$0.263
2023-01-29,8000,35,LDO,Lido DAO,$2.297
2023-01-29,3155,36,QNT,Quant,$151.750
2023-01-29,3077,37,VET,VeChain,$0.025
2023-01-29,8916,38,ICP,Internet Computer,$6.124
2023-01-29,4642,39,HBAR,Hedera,$0.068
2023-01-29,1966,40,MANA,Decentraland,$0.774
2023-01-29,3513,41,FTM,Fantom,$0.480
2023-01-29,7278,42,AAVE,Aave,$87.375
2023-01-29,11221,43,BIT,BitDAO,$0.580
2023-01-29,6783,44,AXS,Axie Infinity,$11.889
2023-01-29,1765,45,EOS,EOS,$1.102
2023-01-29,6210,46,SAND,The Sandbox,$0.783
2023-01-29,4558,47,FLOW,Flow,$1.096
2023-01-29,6892,48,EGLD,MultiversX,$45.116
2023-01-29,2416,49,THETA,Theta Network,$1.112
2023-01-29,2011,50,XTZ,Tezos,$1.159
2023-01-29,4172,51,LUNC,Terra Classic,$0.000
2023-01-29,2563,52,TUSD,TrueUSD,$1.001
2023-01-29,4066,53,CHZ,Chiliz,$0.139
2023-01-29,3330,54,USDP,Pax Dollar,$1.006
2023-01-29,3602,55,BSV,Bitcoin SV,$44.214
2023-01-29,6719,56,GRT,The Graph,$0.096
2023-01-29,2502,57,HT,Huobi Token,$5.141
2023-01-29,2087,58,KCS,KuCoin Token,$8.276
2023-01-29,6953,59,FXS,Frax Share,$10.957
2023-01-29,1437,60,ZEC,Zcash,$47.747
2023-01-29,6538,61,CRV,Curve DAO Token,$1.094
2023-01-29,5964,62,TWT,Trust Wallet Token,$1.762
2023-01-29,10791,63,XEC,eCash,$0.000
2023-01-29,19891,64,USDD,USDD,$0.993
2023-01-29,7186,65,CAKE,PancakeSwap,$4.108
