There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-14,1,1,BTC,Bitcoin,$17881.018
2022-12-14,1027,2,ETH,Ethereum,$1327.535
2022-12-14,825,3,USDT,Tether,$1.000
2022-12-14,3408,4,USDC,USD Coin,$1.000
2022-12-14,1839,5,BNB,BNB,$269.684
2022-12-14,52,6,XRP,XRP,$0.391
2022-12-14,4687,7,BUSD,Binance USD,$1.000
2022-12-14,74,8,DOGE,Dogecoin,$0.091
2022-12-14,2010,9,ADA,Cardano,$0.311
2022-12-14,3890,10,MATIC,Polygon,$0.920
2022-12-14,6636,11,DOT,Polkadot,$5.303
2022-12-14,4943,12,DAI,Dai,$0.999
2022-12-14,2,13,LTC,Litecoin,$78.373
2022-12-14,5426,14,SOL,Solana,$14.096
2022-12-14,1958,15,TRX,TRON,$0.055
2022-12-14,5994,16,SHIB,Shiba Inu,$0.000
2022-12-14,7083,17,UNI,Uniswap,$6.078
2022-12-14,5805,18,AVAX,Avalanche,$13.755
2022-12-14,3957,19,LEO,UNUS SED LEO,$3.738
2022-12-14,3717,20,WBTC,Wrapped Bitcoin,$17833.953
2022-12-14,1975,21,LINK,Chainlink,$6.842
2022-12-14,11419,22,TON,Toncoin,$2.632
2022-12-14,3794,23,ATOM,Cosmos,$9.850
2022-12-14,328,24,XMR,Monero,$148.587
2022-12-14,1321,25,ETC,Ethereum Classic,$19.210
2022-12-14,512,26,XLM,Stellar,$0.083
2022-12-14,1831,27,BCH,Bitcoin Cash,$109.667
2022-12-14,4030,28,ALGO,Algorand,$0.222
2022-12-14,3635,29,CRO,Cronos,$0.062
2022-12-14,3155,30,QNT,Quant,$123.209
2022-12-14,18876,31,APE,ApeCoin,$4.113
2022-12-14,2280,32,FIL,Filecoin,$4.328
2022-12-14,6535,33,NEAR,NEAR Protocol,$1.709
2022-12-14,3897,34,OKB,OKB,$22.935
2022-12-14,3077,35,VET,VeChain,$0.019
2022-12-14,4642,36,HBAR,Hedera,$0.047
2022-12-14,8916,37,ICP,Internet Computer,$4.120
2022-12-14,1765,38,EOS,EOS,$1.004
2022-12-14,6892,39,EGLD,MultiversX (Elrond),$43.726
2022-12-14,4172,40,LUNC,Terra Classic,$0.000
2022-12-14,4558,41,FLOW,Flow,$0.953
2022-12-14,2502,42,HT,Huobi Token,$6.385
2022-12-14,3330,43,USDP,Pax Dollar,$1.003
2022-12-14,5964,44,TWT,Trust Wallet Token,$2.260
2022-12-14,2011,45,XTZ,Tezos,$0.969
2022-12-14,3602,46,BSV,Bitcoin SV,$45.908
2022-12-14,7278,47,AAVE,Aave,$62.336
2022-12-14,6210,48,SAND,The Sandbox,$0.568
2022-12-14,4066,49,CHZ,Chiliz,$0.139
2022-12-14,2416,50,THETA,Theta Network,$0.837
2022-12-14,6783,51,AXS,Axie Infinity,$7.813
2022-12-14,2563,52,TUSD,TrueUSD,$1.000
2022-12-14,1437,53,ZEC,Zcash,$46.862
2022-12-14,18679,54,XCN,Chain,$0.034
2022-12-14,1966,55,MANA,Decentraland,$0.389
2022-12-14,19891,56,USDD,USDD,$0.982
2022-12-14,11221,57,BIT,BitDAO,$0.330
2022-12-14,3513,58,FTM,Fantom,$0.247
2022-12-14,2087,59,KCS,KuCoin Token,$6.682
2022-12-14,16086,60,BTT,BitTorrent-New,$0.000
2022-12-14,3306,61,GUSD,Gemini Dollar,$1.010
2022-12-14,21794,62,APT,Aptos,$4.624
2022-12-14,7186,63,CAKE,PancakeSwap,$3.747
2022-12-14,1518,64,MKR,Maker,$602.082
2022-12-14,10791,65,XEC,eCash,$0.000
2022-12-14,4256,66,KLAY,Klaytn,$0.185
2022-12-14,1720,67,MIOTA,IOTA,$0.200
2022-12-14,131,68,DASH,Dash,$49.038
2022-12-14,1376,69,NEO,Neo,$7.228
2022-12-14,5068,70,USDN,Neutrino USD,$0.744
2022-12-14,4705,71,PAXG,PAX Gold,$1809.503
2022-12-14,4157,72,RUNE,THORChain,$1.464
2022-12-14,2586,73,SNX,Synthetix,$1.892
2022-12-14,6719,74,GRT,The Graph,$0.068
2022-12-14,12220,75,OSMO,Osmosis,$0.909
2022-12-14,11857,76,GMX,GMX,$54.421
2022-12-14,8646,77,MINA,Mina,$0.562
2022-12-14,8642,78,FEI,Fei USD,$0.993
2022-12-14,21296,79,ETHW,EthereumPoW,$3.668
2022-12-14,4269,80,GT,GateToken,$3.634
2022-12-14,4847,81,STX,Stacks,$0.286
2022-12-14,2694,82,NEXO,Nexo,$0.660
2022-12-14,8000,83,LDO,Lido DAO,$1.144
2022-12-14,2469,84,ZIL,Zilliqa,$0.022
2022-12-14,6538,85,CRV,Curve DAO Token,$0.654
2022-12-14,1697,86,BAT,Basic Attention Token,$0.226
2022-12-14,8104,87,1INCH,1inch Network,$0.440
2022-12-14,1934,88,LRC,Loopring,$0.249
2022-12-14,10603,89,IMX,ImmutableX,$0.452
2022-12-14,5899,90,CSPR,Casper,$0.030
2022-12-14,1168,91,DCR,Decred,$21.076
2022-12-14,2130,92,ENJ,Enjin Coin,$0.305
2022-12-14,4846,93,KAVA,Kava,$0.874
2022-12-14,873,94,XEM,NEM,$0.034
2022-12-14,5632,95,AR,Arweave,$8.897
2022-12-14,2682,96,HOT,Holo,$0.002
2022-12-14,9903,97,CVX,Convex Finance,$3.993
2022-12-14,5692,98,COMP,Compound,$39.361
2022-12-14,2634,99,XDC,XDC Network,$0.023
2022-12-14,5728,100,BAL,Balancer,$6.149
2022-12-14,11840,101,OP,Optimism,$1.170
2022-12-14,13855,102,ENS,Ethereum Name Service,$13.314
2022-12-14,2083,103,BTG,Bitcoin Gold,$15.256
2022-12-14,5665,104,HNT,Helium,$1.966
2022-12-14,2577,105,RVN,Ravencoin,$0.022
2022-12-14,5567,106,CELO,Celo,$0.550
2022-12-14,7653,107,ROSE,Oasis Network,$0.045
2022-12-14,6758,108,SUSHI,SushiSwap,$1.148
2022-12-14,7129,109,USTC,TerraClassicUSD,$0.025
2022-12-14,1684,110,QTUM,Qtum,$2.346
2022-12-14,1659,111,GNO,Gnosis,$94.114
2022-12-14,5034,112,KSM,Kusama,$28.277
2022-12-14,5864,113,YFI,yearn.finance,$6485.205
2022-12-14,18069,114,GMT,STEPN,$0.396
2022-12-14,2499,115,CHSB,SwissBorg,$0.233
2022-12-14,1455,116,GLM,Golem,$0.229
2022-12-14,3822,117,TFUEL,Theta Fuel,$0.043
2022-12-14,5647,118,KDA,Kadena,$1.031
2022-12-14,8536,119,MASK,Mask Network,$3.143
2022-12-14,2777,120,IOTX,IoTeX,$0.022
2022-12-14,20314,121,LUNA,Terra,$1.654
2022-12-14,5488,122,JST,JUST,$0.023
2022-12-14,1274,123,WAVES,Waves,$1.875
2022-12-14,3783,124,ANKR,Ankr,$0.021
2022-12-14,9436,125,ELON,Dogelon Mars,$0.000
2022-12-14,2496,126,POLY,Polymath,$0.210
2022-12-14,9258,127,XCH,Chia,$32.059
2022-12-14,8677,128,XYM,Symbol,$0.034
2022-12-14,6836,129,GLMR,Moonbeam,$0.387
2022-12-14,3945,130,ONE,Harmony,$0.014
2022-12-14,7080,131,GALA,Gala,$0.025
2022-12-14,3640,132,LPT,Livepeer,$6.877
2022-12-14,8425,133,JASMY,JasmyCoin,$0.004
2022-12-14,3964,134,RSR,Reserve Rights,$0.004
2022-12-14,9891,135,BNX,BinaryX,$59.803
2022-12-14,1808,136,OMG,OMG Network,$1.178
2022-12-14,2566,137,ONT,Ontology,$0.188
2022-12-14,5370,138,HIVE,Hive,$0.346
2022-12-14,1896,139,ZRX,0x,$0.193
2022-12-14,7501,140,WOO,WOO Network,$0.135
2022-12-14,2099,141,ICX,ICON,$0.176
2022-12-14,12885,142,ASTR,Astar,$0.042
2022-12-14,2405,143,IOST,IOST,$0.008
2022-12-14,1042,144,SC,Siacoin,$0.003
2022-12-14,8119,145,SFP,SafePal,$0.476
2022-12-14,17751,146,T,Threshold,$0.018
