There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-17,1,1,BTC,Bitcoin,$29533.039
2023-04-17,1027,2,ETH,Ethereum,$2078.658
2023-04-17,825,3,USDT,Tether,$1.000
2023-04-17,1839,4,BNB,BNB,$342.478
2023-04-17,3408,5,USDC,USD Coin,$1.000
2023-04-17,52,6,XRP,XRP,$0.513
2023-04-17,2010,7,ADA,Cardano,$0.441
2023-04-17,74,8,DOGE,Dogecoin,$0.094
2023-04-17,3890,9,MATIC,Polygon,$1.170
2023-04-17,5426,10,SOL,Solana,$25.393
2023-04-17,6636,11,DOT,Polkadot,$6.727
2023-04-17,2,12,LTC,Litecoin,$98.809
2023-04-17,5994,13,SHIB,Shiba Inu,$0.000
2023-04-17,5805,14,AVAX,Avalanche,$20.855
2023-04-17,4687,15,BUSD,Binance USD,$1.000
2023-04-17,1958,16,TRX,TRON,$0.066
2023-04-17,4943,17,DAI,Dai,$0.999
2023-04-17,3717,18,WBTC,Wrapped Bitcoin,$29643.971
2023-04-17,1975,19,LINK,Chainlink,$8.050
2023-04-17,3794,20,ATOM,Cosmos,$12.640
2023-04-17,7083,21,UNI,Uniswap,$6.162
2023-04-17,3957,22,LEO,UNUS SED LEO,$3.468
2023-04-17,3897,23,OKB,OKB,$51.288
2023-04-17,1321,24,ETC,Ethereum Classic,$21.785
2023-04-17,328,25,XMR,Monero,$162.096
2023-04-17,11419,26,TON,Toncoin,$2.311
2023-04-17,512,27,XLM,Stellar,$0.105
2023-04-17,2280,28,FIL,Filecoin,$6.166
2023-04-17,1831,29,BCH,Bitcoin Cash,$131.957
2023-04-17,21794,30,APT,Aptos,$12.315
2023-04-17,8000,31,LDO,Lido DAO,$2.518
2023-04-17,2563,32,TUSD,TrueUSD,$1.000
2023-04-17,4642,33,HBAR,Hedera,$0.067
2023-04-17,11841,34,ARB,Arbitrum,$1.609
2023-04-17,6535,35,NEAR,NEAR Protocol,$2.284
2023-04-17,8916,36,ICP,Internet Computer,$6.131
2023-04-17,3077,37,VET,VeChain,$0.026
2023-04-17,3635,38,CRO,Cronos,$0.071
2023-04-17,18876,39,APE,ApeCoin,$4.483
2023-04-17,4030,40,ALGO,Algorand,$0.227
2023-04-17,6719,41,GRT,The Graph,$0.171
2023-04-17,3513,42,FTM,Fantom,$0.535
2023-04-17,3155,43,QNT,Quant,$117.974
2023-04-17,1765,44,EOS,EOS,$1.211
2023-04-17,1966,45,MANA,Decentraland,$0.662
2023-04-17,4847,46,STX,Stacks,$0.847
2023-04-17,7278,47,AAVE,Aave,$81.478
2023-04-17,2943,48,RPL,Rocket Pool,$58.095
2023-04-17,2416,49,THETA,Theta Network,$1.105
2023-04-17,6892,50,EGLD,MultiversX,$42.921
2023-04-17,2011,51,XTZ,Tezos,$1.148
2023-04-17,4558,52,FLOW,Flow,$1.032
2023-04-17,6783,53,AXS,Axie Infinity,$9.215
2023-04-17,10603,54,IMX,Immutable,$1.143
2023-04-17,6210,55,SAND,The Sandbox,$0.683
2023-04-17,7334,56,CFX,Conflux,$0.361
2023-04-17,11221,57,BIT,BitDAO,$0.544
2023-04-17,3330,58,USDP,Pax Dollar,$1.000
2023-04-17,4066,59,CHZ,Chiliz,$0.136
2023-04-17,1376,60,NEO,Neo,$13.007
2023-04-17,2087,61,KCS,KuCoin Token,$8.848
2023-04-17,6538,62,CRV,Curve DAO Token,$1.065
2023-04-17,11840,63,OP,Optimism,$2.628
2023-04-17,1518,64,MKR,Maker,$797.614
2023-04-17,4256,65,KLAY,Klaytn,$0.253
2023-04-17,7226,66,INJ,Injective,$9.606
