There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-14,1,1,BTC,Bitcoin,$30828.033
2023-04-14,1027,2,ETH,Ethereum,$2116.863
2023-04-14,825,3,USDT,Tether,$1.001
2023-04-14,1839,4,BNB,BNB,$333.519
2023-04-14,3408,5,USDC,USD Coin,$1.000
2023-04-14,52,6,XRP,XRP,$0.532
2023-04-14,2010,7,ADA,Cardano,$0.443
2023-04-14,74,8,DOGE,Dogecoin,$0.090
2023-04-14,3890,9,MATIC,Polygon,$1.180
2023-04-14,5426,10,SOL,Solana,$25.051
2023-04-14,6636,11,DOT,Polkadot,$6.782
2023-04-14,2,12,LTC,Litecoin,$96.969
2023-04-14,4687,13,BUSD,Binance USD,$1.001
2023-04-14,5994,14,SHIB,Shiba Inu,$0.000
2023-04-14,5805,15,AVAX,Avalanche,$19.150
2023-04-14,1958,16,TRX,TRON,$0.067
2023-04-14,4943,17,DAI,Dai,$1.000
2023-04-14,3717,18,WBTC,Wrapped Bitcoin,$30876.832
2023-04-14,1975,19,LINK,Chainlink,$7.817
2023-04-14,7083,20,UNI,Uniswap,$6.340
2023-04-14,3794,21,ATOM,Cosmos,$12.309
2023-04-14,1321,22,ETC,Ethereum Classic,$22.792
2023-04-14,3957,23,LEO,UNUS SED LEO,$3.412
2023-04-14,328,24,XMR,Monero,$163.426
2023-04-14,512,25,XLM,Stellar,$0.109
2023-04-14,3897,26,OKB,OKB,$47.386
2023-04-14,11419,27,TON,Toncoin,$2.278
2023-04-14,2280,28,FIL,Filecoin,$6.235
2023-04-14,1831,29,BCH,Bitcoin Cash,$133.428
2023-04-14,21794,30,APT,Aptos,$12.884
2023-04-14,8000,31,LDO,Lido DAO,$2.609
2023-04-14,2563,32,TUSD,TrueUSD,$1.000
2023-04-14,4642,33,HBAR,Hedera,$0.068
2023-04-14,11841,34,ARB,Arbitrum,$1.561
2023-04-14,6535,35,NEAR,NEAR Protocol,$2.244
2023-04-14,3077,36,VET,VeChain,$0.026
2023-04-14,3635,37,CRO,Cronos,$0.071
2023-04-14,18876,38,APE,ApeCoin,$4.589
2023-04-14,8916,39,ICP,Internet Computer,$5.564
2023-04-14,4030,40,ALGO,Algorand,$0.231
2023-04-14,3155,41,QNT,Quant,$121.696
2023-04-14,3513,42,FTM,Fantom,$0.524
2023-04-14,6719,43,GRT,The Graph,$0.158
2023-04-14,1765,44,EOS,EOS,$1.270
2023-04-14,4847,45,STX,Stacks,$0.900
2023-04-14,1966,46,MANA,Decentraland,$0.645
2023-04-14,7278,47,AAVE,Aave,$83.085
2023-04-14,2416,48,THETA,Theta Network,$1.116
2023-04-14,6892,49,EGLD,MultiversX,$43.483
2023-04-14,4558,50,FLOW,Flow,$1.057
2023-04-14,10603,51,IMX,Immutable,$1.195
2023-04-14,7334,52,CFX,Conflux,$0.391
2023-04-14,2011,53,XTZ,Tezos,$1.159
2023-04-14,6783,54,AXS,Axie Infinity,$9.068
2023-04-14,6210,55,SAND,The Sandbox,$0.686
2023-04-14,2943,56,RPL,Rocket Pool,$51.683
2023-04-14,11221,57,BIT,BitDAO,$0.539
2023-04-14,3330,58,USDP,Pax Dollar,$0.999
2023-04-14,4066,59,CHZ,Chiliz,$0.134
2023-04-14,1376,60,NEO,Neo,$12.908
2023-04-14,2087,61,KCS,KuCoin Token,$8.926
2023-04-14,6538,62,CRV,Curve DAO Token,$1.102
2023-04-14,11840,63,OP,Optimism,$2.606
2023-04-14,4256,64,KLAY,Klaytn,$0.265
2023-04-14,4172,65,LUNC,Terra Classic,$0.000
2023-04-14,1518,66,MKR,Maker,$780.022
2023-04-14,8646,67,MINA,Mina,$0.813
2023-04-14,19891,68,USDD,USDD,$0.991
2023-04-14,11857,69,GMX,GMX,$83.269
2023-04-14,3602,70,BSV,Bitcoin SV,$37.154
2023-04-14,2586,71,SNX,Synthetix,$2.736
2023-04-14,6953,72,FXS,Frax Share,$9.599
2023-04-14,1437,73,ZEC,Zcash,$41.879
2023-04-14,7186,74,CAKE,PancakeSwap,$3.658
2023-04-14,131,75,DASH,Dash,$58.602
2023-04-14,2502,76,HT,Huobi Token,$4.026
2023-04-14,1720,77,MIOTA,IOTA,$0.227
2023-04-14,10791,78,XEC,eCash,$0.000
2023-04-14,5690,79,RNDR,Render Token,$1.737
2023-04-14,4269,80,GT,GateToken,$5.562
2023-04-14,2634,81,XDC,XDC Network,$0.043
2023-04-14,16086,82,BTT,BitTorrent(New),$0.000
2023-04-14,7226,83,INJ,Injective,$7.205
2023-04-14,4705,84,PAXG,PAX Gold,$2038.022
2023-04-14,4157,85,RUNE,THORChain,$1.681
2023-04-14,1934,86,LRC,Loopring,$0.397
2023-04-14,5964,87,TWT,Trust Wallet Token,$1.247
2023-04-14,2424,88,AGIX,SingularityNET,$0.420
2023-04-14,5899,89,CSPR,Casper,$0.046
2023-04-14,2469,90,ZIL,Zilliqa,$0.031
2023-04-14,9903,91,CVX,Convex Finance,$6.125
2023-04-14,4846,92,KAVA,Kava,$0.961
2023-04-14,8104,93,1INCH,1inch Network,$0.564
2023-04-14,7501,94,WOO,WOO Network,$0.273
2023-04-14,7950,95,FLR,Flare,$0.035
2023-04-14,2130,96,ENJ,Enjin Coin,$0.440
2023-04-14,8536,97,MASK,Mask Network,$5.913
2023-04-14,1697,98,BAT,Basic Attention Token,$0.288
2023-04-14,11156,99,DYDX,dYdX,$2.728
2023-04-14,12220,100,OSMO,Osmosis,$0.830
2023-04-14,3306,101,GUSD,Gemini Dollar,$1.011
2023-04-14,2694,102,NEXO,Nexo,$0.710
2023-04-14,7653,103,ROSE,Oasis Network,$0.068
2023-04-14,21296,104,ETHW,EthereumPoW,$3.554
2023-04-14,873,105,XEM,NEM,$0.042
2023-04-14,4279,106,SXP,Solar,$0.669
2023-04-14,5728,107,BAL,Balancer,$7.516
2023-04-14,2682,108,HOT,Holo,$0.002
2023-04-14,20314,109,LUNA,Terra,$1.438
2023-04-14,12999,110,SSV,ssv.network,$35.522
2023-04-14,3783,111,ANKR,Ankr,$0.037
2023-04-14,10804,112,FLOKI,FLOKI,$0.000
2023-04-14,1684,113,QTUM,Qtum,$3.352
2023-04-14,5567,114,CELO,Celo,$0.708
2023-04-14,2099,115,ICX,ICON,$0.365
2023-04-14,3822,116,TFUEL,Theta Fuel,$0.056
2023-04-14,2577,117,RVN,Ravencoin,$0.027
2023-04-14,5692,118,COMP,Compound,$45.272
2023-04-14,7455,119,AUDIO,Audius,$0.325
2023-04-14,1168,120,DCR,Decred,$21.698
2023-04-14,1659,121,GNO,Gnosis,$124.185
2023-04-14,17751,122,T,Threshold,$0.037
2023-04-14,14783,123,MAGIC,MAGIC,$1.481
2023-04-14,5034,124,KSM,Kusama,$37.163
2023-04-14,12885,125,ASTR,Astar,$0.072
2023-04-14,7080,126,GALA,Gala,$0.044
2023-04-14,3773,127,FET,Fetch.ai,$0.374
2023-04-14,5864,128,YFI,yearn.finance,$9333.699
2023-04-14,5632,129,AR,Arweave,$9.128
2023-04-14,3945,130,ONE,Harmony,$0.023
2023-04-14,4512,131,LN,LINK,$45.087
2023-04-14,8425,132,JASMY,JasmyCoin,$0.006
2023-04-14,9258,133,XCH,Chia,$41.111
2023-04-14,2083,134,BTG,Bitcoin Gold,$16.449
2023-04-14,18069,135,GMT,STEPN,$0.397
2023-04-14,23121,136,BLUR,Blur,$0.653
2023-04-14,13855,137,ENS,Ethereum Name Service,$14.127
2023-04-14,7878,138,MOB,MobileCoin,$1.445
2023-04-14,2777,139,IOTX,IoTeX,$0.030
2023-04-14,6758,140,SUSHI,SushiSwap,$1.187
2023-04-14,5665,141,HNT,Helium,$1.827
2023-04-14,11865,142,BONE,Bone ShibaSwap,$1.133
2023-04-14,1455,143,GLM,Golem,$0.259
2023-04-14,3911,144,OCEAN,Ocean Protocol,$0.422
2023-04-14,1896,145,ZRX,0x,$0.301
2023-04-14,5488,146,JST,JUST,$0.028
2023-04-14,1274,147,WAVES,Waves,$2.247
2023-04-14,6836,148,GLMR,Moonbeam,$0.393
2023-04-14,4679,149,BAND,Band Protocol,$1.943
2023-04-14,1042,150,SC,Siacoin,$0.004
2023-04-14,2566,151,ONT,Ontology,$0.267
2023-04-14,5647,152,KDA,Kadena,$1.025
2023-04-14,4041,153,MX,MX TOKEN,$2.245
2023-04-14,3964,154,RSR,Reserve Rights,$0.005
2023-04-14,9543,155,BICO,Biconomy,$0.423
2023-04-14,7129,156,USTC,TerraClassicUSD,$0.023
2023-04-14,11396,157,JOE,JOE,$0.654
2023-04-14,8420,158,DAO,DAO Maker,$1.520
2023-04-14,2405,159,IOST,IOST,$0.012
2023-04-14,7429,160,LQTY,Liquity,$2.267
2023-04-14,5370,161,HIVE,Hive,$0.436
2023-04-14,1808,162,OMG,OMG Network,$1.462
2023-04-14,6958,163,ACH,Alchemy Pay,$0.040
2023-04-14,21846,164,ID,SPACE ID,$0.705
2023-04-14,5691,165,SKL,SKALE,$0.045
2023-04-14,2299,166,ELF,aelf,$0.324
2023-04-14,3029,167,FLUX,Flux,$0.662
2023-04-14,8677,168,XYM,Symbol,$0.035
2023-04-14,2499,169,CHSB,SwissBorg,$0.194
2023-04-14,3801,170,BORA,BORA,$0.194
2023-04-14,8119,171,SFP,SafePal,$0.503
2023-04-14,9436,172,ELON,Dogelon Mars,$0.000
2023-04-14,2300,173,WAXP,WAX,$0.075
2023-04-14,4948,174,CKB,Nervos Network,$0.005
2023-04-14,3640,175,LPT,Livepeer,$6.579
2023-04-14,11079,176,BRISE,Bitgert,$0.000
2023-04-14,23635,177,BNX,BinaryX,$0.622
2023-04-14,1772,178,STORJ,Storj,$0.410
2023-04-14,17050,179,MULTI,Multichain,$11.604
2023-04-14,8719,180,ILV,Illuvium,$64.834
2023-04-14,2496,181,POLY,Polymath,$0.179
2023-04-14,3814,182,CELR,Celer Network,$0.023
2023-04-14,109,183,DGB,DigiByte,$0.010
2023-04-14,6945,184,AMP,Amp,$0.004
2023-04-14,9025,185,TRIBE,Tribe,$0.308
2023-04-14,1698,186,ZEN,Horizen,$11.394
2023-04-14,2467,187,TRAC,OriginTrail,$0.418
2023-04-14,18934,188,STG,Stargate Finance,$0.909
2023-04-14,5617,189,UMA,UMA,$2.137
2023-04-14,5566,190,KEEP,Keep Network,$0.173
2023-04-14,1680,191,ANT,Aragon,$3.707
2023-04-14,1637,192,RLC,iExec RLC,$1.816
2023-04-14,1214,193,LSK,Lisk,$1.108
2023-04-14,23254,194,CORE,Core,$1.530
2023-04-14,11877,195,GAL,Galxe,$2.170
2023-04-14,9640,196,METIS,MetisDAO,$31.346
2023-04-14,7737,197,API3,API3,$1.704
2023-04-14,12147,198,SYN,Synapse,$0.965
2023-04-14,3701,199,RIF,RSK Infrastructure Framework,$0.139
2023-04-14,9444,200,KNC,Kyber Network Crystal v2,$0.798
2023-04-14,5015,201,HEX,HEX,$0.076
2023-04-14,8085,202,stETH,Lido Staked ETH,$2102.267
2023-04-14,18579,203,WTRX,Wrapped TRON,$0.067
2023-04-14,4023,204,BTCB,Bitcoin BEP2,$30820.900
2023-04-14,7192,205,WBNB,Wrapped BNB,$333.449
2023-04-14,6952,206,FRAX,Frax,$1.002
2023-04-14,23082,207,TEM,TemDAO,$0.031
2023-04-14,11948,208,XRD,Radix,$0.076
2023-04-14,3718,209,BTTOLD,BitTorrent,$0.001
2023-04-14,4195,210,FTT,FTX Token,$2.077
2023-04-14,5524,211,TNC,TNC Coin,$0.111
2023-04-14,11092,212,BGB,Bitget Token,$0.457
2023-04-14,20396,213,KAS,Kaspa,$0.035
2023-04-14,5176,214,XAUT,Tether Gold,$2034.241
2023-04-14,24165,215,WKAVA,Wrapped Kava,$0.954
2023-04-14,5804,216,DFI,DeFiChain,$0.534
2023-04-14,10407,217,BabyDoge,Baby Doge Coin,$0.000
2023-04-14,5446,218,USDJ,USDJ,$1.131
2023-04-14,7548,219,WEMIX,WEMIX,$1.203
2023-04-14,14101,220,RON,Ronin,$1.434
2023-04-14,6941,221,HBTC,Huobi BTC,$30767.895
2023-04-14,9566,222,LUSD,Liquity USD,$1.014
2023-04-14,17704,223,MV,GensoKishi Metaverse,$0.147
2023-04-14,20886,224,ASTRAFER,Astrafer,$1.528
2023-04-14,13663,225,GNS,Gains Network,$7.576
2023-04-14,3987,226,BDX,Beldex,$0.057
2023-04-14,9466,227,EDGT,Edgecoin,$1.001
2023-04-14,5113,228,SURE,inSure DeFi,$0.008
2023-04-14,5190,229,FLEX,FLEX,$1.966
2023-04-14,2394,230,TEL,Telcoin,$0.003
2023-04-14,5625,231,LYXe,LUKSO,$10.950
2023-04-14,2989,232,EURS,STASIS EURO,$1.095
2023-04-14,9040,233,PUNDIX,Pundi X (New),$0.508
2023-04-14,541,234,SYS,Syscoin,$0.171
2023-04-14,22461,235,HFT,Hashflow,$0.664
2023-04-14,5266,236,MLK,MiL.k,$0.464
2023-04-14,18895,237,MBX,MARBLEX,$2.469
2023-04-14,7461,238,PLA,PlayDapp,$0.236
2023-04-14,9481,239,PENDLE,Pendle,$0.633
2023-04-14,3437,240,ABBC,ABBC Coin,$0.096
2023-04-14,2303,241,MED,MediBloc,$0.018
2023-04-14,13523,242,MC,Merit Circle,$0.335
2023-04-14,14806,243,PEOPLE,ConstitutionDAO,$0.025
2023-04-14,5824,244,SLP,Smooth Love Potion,$0.003
2023-04-14,17799,245,AXL,Axelar,$0.565
2023-04-14,5777,246,RENBTC,renBTC,$34756.203
2023-04-14,11584,247,BTRST,Braintrust,$0.889
2023-04-14,14519,248,VVS,VVS Finance,$0.000
2023-04-14,1567,249,XNO,Nano,$0.924
2023-04-14,12400,250,DEL,Decimal,$0.036
2023-04-14,10903,251,C98,Coin98,$0.281
2023-04-14,2665,252,DERO,Dero,$8.989
2023-04-14,3978,253,CHR,Chromia,$0.176
2023-04-14,20701,254,WEVER,Wrapped Everscale,$0.066
2023-04-14,7326,255,DEXE,DeXe,$3.211
2023-04-14,10052,256,GTC,Gitcoin,$1.912
2023-04-14,1886,257,DENT,Dent,$0.001
2023-04-14,5604,258,SCRT,Secret,$0.709
2023-04-14,4275,259,COCOS,Cocos-BCX,$1.597
2023-04-14,16876,260,ALI,Artificial Liquid Intelligence,$0.032
2023-04-14,5444,261,CTSI,Cartesi,$0.162
2023-04-14,1759,262,SNT,Status,$0.029
2023-04-14,1816,263,CVC,Civic,$0.112
2023-04-14,1732,264,NMR,Numeraire,$19.069
2023-04-14,7505,265,EVER,Everscale,$0.062
2023-04-14,20362,266,POLYX,Polymesh,$0.181
2023-04-14,9308,267,PYR,Vulcan Forged PYR,$4.036
2023-04-14,3626,268,RBTC,Rootstock Smart Bitcoin,$30715.068
2023-04-14,12387,269,RBN,Ribbon Finance,$0.204
2023-04-14,2539,270,REN,Ren,$0.107
2023-04-14,9816,271,NFT,APENFT,$0.000
2023-04-14,3217,272,ONG,Ontology Gas,$0.310
2023-04-14,7288,273,XVS,Venus,$7.088
2023-04-14,7958,274,vUSDC,Venus USDC,$0.022
2023-04-14,2071,275,REQ,Request,$0.104
2023-04-14,1762,276,ERG,Ergo,$1.772
2023-04-14,10442,277,DESO,Decentralized Social,$11.682
2023-04-14,9674,278,WILD,Wilder World,$0.406
2023-04-14,7411,279,CQT,Covalent,$0.181
2023-04-14,23246,280,TOMI,tomiNet,$2.534
2023-04-14,5908,281,DKA,dKargo,$0.039
2023-04-14,22764,282,HOOK,Hooked Protocol,$1.963
2023-04-14,21178,283,MRS,Metars Genesis,$1.560
2023-04-14,3992,284,COTI,COTI,$0.083
2023-04-14,4006,285,STPT,STP,$0.053
2023-04-14,2982,286,MVL,MVL,$0.004
2023-04-14,1230,287,STEEM,Steem,$0.225
2023-04-14,4189,288,UOS,Ultra,$0.319
2023-04-14,6748,289,CFG,Centrifuge,$0.269
2023-04-14,2132,290,POWR,Powerledger,$0.201
2023-04-14,3600,291,HUM,Humanscape,$0.105
2023-04-14,9175,292,MBOX,MOBOX,$0.510
2023-04-14,7232,293,ALPHA,Alpha Venture DAO,$0.124
2023-04-14,1320,294,ARDR,Ardor,$0.096
2023-04-14,6843,295,RAD,Radicle,$1.908
2023-04-14,1817,296,VGX,Voyager Token,$0.340
2023-04-14,2780,297,NKN,NKN,$0.125
2023-04-14,17591,298,NYM,NYM,$0.239
2023-04-14,18679,299,XCN,Onyxcoin,$0.004
2023-04-14,4120,300,PROM,Prom,$5.142
2023-04-14,5268,301,EWT,Energy Web Token,$3.119
2023-04-14,3835,302,ORBS,Orbs,$0.032
2023-04-14,3855,303,LOCUS,Locus Chain,$0.045
2023-04-14,21106,304,RDNT,Radiant Capital,$0.373
2023-04-14,2763,305,MNW,Morpheus.Network,$1.936
2023-04-14,1104,306,REP,Augur,$8.182
2023-04-14,1343,307,STRAX,Stratis,$0.604
2023-04-14,3012,308,VTHO,VeThor Token,$0.001
2023-04-14,1788,309,MTL,Metal DAO,$1.331
2023-04-14,4206,310,WIN,WINkLink,$0.000
2023-04-14,1727,311,BNT,Bancor,$0.547
2023-04-14,5026,312,OXT,Orchid,$0.091
2023-04-14,6651,313,USDX,USDX [Kava],$0.783
2023-04-14,7224,314,DODO,DODO,$0.189
2023-04-14,7497,315,POND,Marlin,$0.011
2023-04-14,22008,316,VBG,Vibing,$0.598
2023-04-14,2700,317,CEL,Celsius,$0.354
2023-04-14,11289,318,SPELL,Spell Token,$0.001
2023-04-14,8766,319,ALICE,MyNeighborAlice,$1.753
2023-04-14,5939,320,WNXM,Wrapped NXM,$29.082
2023-04-14,6841,321,PHA,Phala Network,$0.155
2023-04-14,3884,322,FX,Function X,$0.204
2023-04-14,2930,323,IQ,IQ,$0.007
2023-04-14,4092,324,DUSK,Dusk Network,$0.196
2023-04-14,4761,325,NU,NuCypher,$0.116
2023-04-14,3951,326,ARRR,Pirate Chain,$0.413
2023-04-14,21532,327,AURA,Aura Finance,$3.066
2023-04-14,5198,328,CTC,Creditcoin,$0.368
2023-04-14,19650,329,VOLT,Volt Inu V2,$0.000
2023-04-14,22265,330,OAS,Oasys,$0.095
2023-04-14,22359,331,XPLA,XPLA,$0.490
2023-04-14,8335,332,MDX,Mdex,$0.082
2023-04-14,3816,333,VRA,Verasity,$0.007
2023-04-14,17081,334,LOOKS,LooksRare,$0.164
2023-04-14,11232,335,HIGH,Highstreet,$2.209
2023-04-14,9119,336,TLM,Alien Worlds,$0.022
2023-04-14,7725,337,TRU,TrueFi,$0.075
2023-04-14,23196,338,GRV,Grove Coin,$0.802
2023-04-14,4807,339,CTK,Shentu,$0.830
2023-04-14,20789,340,TSUKA,Dejitaru Tsuka,$0.075
2023-04-14,2588,341,LOOM,Loom Network,$0.066
2023-04-14,11346,342,RACA,RACA,$0.000
2023-04-14,7102,343,LINA,Linear Finance,$0.015
2023-04-14,2840,344,QKC,QuarkChain,$0.011
2023-04-14,7817,345,BFC,Bifrost,$0.067
2023-04-14,8972,346,SFUND,Seedify.fund,$1.485
2023-04-14,2856,347,CEEK,CEEK VR,$0.089
2023-04-14,5161,348,WRX,WazirX,$0.187
2023-04-14,1757,349,FUN,FUNToken,$0.006
2023-04-14,10746,350,BSW,Biswap,$0.190
2023-04-14,2765,351,XYO,XYO,$0.006
2023-04-14,13769,352,WMT,World Mobile Token,$0.182
2023-04-14,2570,353,TOMO,TomoChain,$0.741
2023-04-14,20513,354,SAITAMA,Saitama,$0.002
2023-04-14,5326,355,ORC,Orbit Chain,$0.109
2023-04-14,17917,356,RSS3,RSS3,$0.186
2023-04-14,6756,357,ACA,Acala Token,$0.104
2023-04-14,6724,358,KLV,Klever,$0.008
2023-04-14,6951,359,REEF,Reef,$0.003
2023-04-14,8100,360,ankrETH,Ankr Staked ETH,$2330.824
2023-04-14,5117,361,OGN,Origin Protocol,$0.132
2023-04-14,8489,362,XSGD,XSGD,$0.756
2023-04-14,9868,363,XCAD,XCAD Network,$1.608
2023-04-14,7242,364,CORE,cVault.finance,$6600.459
2023-04-14,11307,365,BETA,Beta Finance,$0.096
2023-04-14,10688,366,YGG,Yield Guild Games,$0.284
2023-04-14,1710,367,VERI,Veritaseum,$29.702
2023-04-14,10188,368,ATA,Automata Network,$0.175
2023-04-14,8075,369,RLY,Rally,$0.013
2023-04-14,3089,370,AVINOC,AVINOC,$0.161
2023-04-14,3637,371,AERGO,Aergo,$0.142
2023-04-14,2297,372,STMX,StormX,$0.006
2023-04-14,9020,373,TKO,Toko Token,$0.379
2023-04-14,5618,374,DAWN,Dawn Protocol,$0.815
2023-04-14,9720,375,LAT,PlatON,$0.016
2023-04-14,5279,376,SOLO,Sologenic,$0.151
2023-04-14,8290,377,SUPER,SuperVerse,$0.148
2023-04-14,3795,378,ZEON,ZEON,$0.002
2023-04-14,18031,379,CCD,Concordium,$0.009
2023-04-14,7959,380,vBUSD,Venus BUSD,$0.022
2023-04-14,5072,381,RKN,Rakon,$0.243
2023-04-14,11374,382,DAR,Mines of Dalarnia,$0.190
2023-04-14,9285,383,MOVR,Moonriver,$8.752
2023-04-14,7859,384,BADGER,Badger DAO,$3.047
2023-04-14,2320,385,UTK,Utrust,$0.117
2023-04-14,2896,386,MFT,Hifi Finance (Old),$0.006
2023-04-14,9421,387,FORTH,Ampleforth Governance Token,$3.816
2023-04-14,4950,388,LCX,LCX,$0.075
2023-04-14,1586,389,ARK,Ark,$0.342
2023-04-14,10529,390,SUN,Sun (New),$0.006
2023-04-14,6216,391,AXEL,AXEL,$0.204
2023-04-14,7824,392,VAI,Vai,$0.995
2023-04-14,6187,393,SRM,Serum,$0.217
2023-04-14,23380,394,NEXA,Nexa,$0.000
2023-04-14,5612,395,SSX,SOMESING,$0.021
2023-04-14,7692,396,EXRD,e-Radix,$0.077
2023-04-14,6950,397,PERP,Perpetual Protocol,$0.856
2023-04-14,1883,398,ADS,Adshares,$1.451
2023-04-14,8526,399,RAY,Raydium,$0.279
2023-04-14,5919,400,MTRG,Meter Governance,$3.272
2023-04-14,4039,401,ARPA,ARPA,$0.045
2023-04-14,4747,402,VLX,Velas,$0.023
2023-04-14,2868,403,DAG,Constellation,$0.044
2023-04-14,10641,404,QUACK,RichQUACK.com,$0.000
2023-04-14,10223,405,VEGA,Vega Protocol,$1.164
2023-04-14,8107,406,CBK,Cobak Token,$0.745
2023-04-14,4038,407,MBL,MovieBloc,$0.003
2023-04-14,2606,408,WAN,Wanchain,$0.277
2023-04-14,8296,409,KSP,KLAYswap Protocol,$0.978
2023-04-14,8911,410,STRK,Strike,$14.564
2023-04-14,4660,411,TLOS,Telos,$0.198
2023-04-14,4056,412,AMPL,Ampleforth,$1.154
2023-04-14,3418,413,META,Metadium,$0.031
2023-04-14,10586,414,TABOO,TABOO TOKEN,$0.005
2023-04-14,3874,415,IRIS,IRISnet,$0.034
2023-04-14,23794,416,OPTI,Optimus AI,$0.545
2023-04-14,3628,417,MXC,MXC,$0.020
2023-04-14,15924,418,NVIR,NvirWorld,$0.051
2023-04-14,9071,419,CHNG,Chainge,$0.127
2023-04-14,2638,420,CTXC,Cortex,$0.238
2023-04-14,19076,421,WVLX,Wrapped Velas,$0.022
2023-04-14,5841,422,NEST,NEST Protocol,$0.017
2023-04-14,7046,423,GHST,Aavegotchi,$1.112
2023-04-14,7150,424,FLM,Flamingo,$0.107
2023-04-14,20672,425,COL,Clash of Lilliput,$0.606
2023-04-14,8985,426,EFI,Efinity Token,$0.080
2023-04-14,3930,427,TT,ThunderCore,$0.005
2023-04-14,5956,428,MCB,MUX Protocol,$12.787
2023-04-14,2137,429,ETN,Electroneum,$0.003
2023-04-14,18919,430,QOM,Shiba Predator,$0.000
2023-04-14,7055,431,DPI,DeFi Pulse Index,$85.878
2023-04-14,7281,432,XPRT,Persistence,$0.299
2023-04-14,10631,433,GODS,Gods Unchained,$0.229
2023-04-14,22847,434,FNCY,FNCY,$0.060
2023-04-14,11206,435,BLOK,Bloktopia,$0.003
2023-04-14,11498,436,CBG,Chainbing,$1.440
2023-04-14,11294,437,RARE,SuperRare,$0.127
2023-04-14,1552,438,MLN,Enzyme,$23.090
2023-04-14,3714,439,LTO,LTO Network,$0.114
2023-04-14,7208,440,POLS,Polkastarter,$0.472
2023-04-14,4953,441,FCT,FCT2,FirmaChain,$0.071
2023-04-14,2398,442,KEY,SelfKey,$0.009
2023-04-14,6833,443,LIT,Litentry,$1.172
2023-04-14,18860,444,ZBC,Zebec Protocol,$0.017
2023-04-14,8707,445,ALPACA,Alpaca Finance,$0.304
2023-04-14,2273,446,UQC,Uquid Coin,$4.585
2023-04-14,16946,447,MCT,Metacraft,$0.871
2023-04-14,13969,448,PHB,Phoenix,$1.148
2023-04-14,2927,449,SUSD,sUSD,$0.996
2023-04-14,18112,450,ALPINE,Alpine F1 Team Fan Token,$3.986
2023-04-14,3316,451,AOG,smARTOFGIVING,$0.610
2023-04-14,5380,452,HUNT,HUNT,$0.406
2023-04-14,8615,453,ERN,Ethernity,$2.539
2023-04-14,8037,454,TVK,Virtua,$0.044
2023-04-14,3946,455,CRE,Carry,$0.005
2023-04-14,5309,456,OG,OG Fan Token,$11.350
2023-04-14,5957,457,YFII,DFI.Money,$1130.297
2023-04-14,2135,458,REV,Revain,$0.001
2023-04-14,10409,459,OPUL,Opulous,$0.191
2023-04-14,8206,460,QUICK,QuickSwap,$84.271
2023-04-14,17145,461,LOKA,League of Kingdoms Arena,$0.579
2023-04-14,5589,462,DXD,DXdao,$861.690
2023-04-14,693,463,XVG,Verge,$0.003
2023-04-14,7064,464,BAKE,BakeryToken,$0.217
2023-04-14,11783,465,GAFI,GameFi.org,$8.116
2023-04-14,5225,466,BAR,FC Barcelona Fan Token,$4.450
2023-04-14,11568,467,AGLD,Adventure Gold,$0.596
2023-04-14,19966,468,QUICK,Quickswap [New],$0.079
2023-04-14,23037,469,HIFI,Hifi Finance,$0.439
2023-04-14,7311,470,BIFI,Beefy Finance,$518.935
2023-04-14,21351,471,SWEAT,Sweat Economy,$0.009
2023-04-14,7236,472,CUSD,Celo Dollar,$0.998
2023-04-14,15261,473,ONUS,ONUS,$0.424
2023-04-14,10729,474,UFO,UFO Gaming,$0.000
2023-04-14,2289,475,GFT,Gifto,$0.041
2023-04-14,14556,476,BOBA,Boba Network,$0.235
2023-04-14,7431,477,AKT,Akash Network,$0.354
2023-04-14,8357,478,BITCI,Bitcicoin,$0.005
2023-04-14,2915,479,MOC,Moss Coin,$0.106
2023-04-14,2348,480,MDT,Measurable Data Token,$0.059
2023-04-14,1974,481,PRO,Propy,$0.482
2023-04-14,8384,482,CLV,CLV,$0.068
2023-04-14,8833,483,DG,DeGate,$0.181
2023-04-14,9288,484,QI,BENQI,$0.011
2023-04-14,7463,485,RAMP,RAMP,$0.081
2023-04-14,7189,486,OUSD,Origin Dollar,$0.998
2023-04-14,8602,487,AUCTION,Bounce Token,$5.932
2023-04-14,3928,488,IDEX,IDEX,$0.057
2023-04-14,268,489,XWC,WhiteCoin,$0.050
2023-04-14,18966,490,NPT,NEOPIN,$1.185
2023-04-14,7229,491,GEL,Gelato,$0.342
2023-04-14,1521,492,KMD,Komodo,$0.278
2023-04-14,15447,493,LYRA,Lyra,$0.107
2023-04-14,5049,494,VRSC,VerusCoin,$0.515
2023-04-14,6138,495,DIA,DIA,$0.397
2023-04-14,11213,496,POLIS,Star Atlas DAO,$0.242
