There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-08,1,1,BTC,Bitcoin,$28047.283
2023-05-08,1027,2,ETH,Ethereum,$1873.740
2023-05-08,825,3,USDT,Tether,$1.001
2023-05-08,1839,4,BNB,BNB,$317.944
2023-05-08,3408,5,USDC,USD Coin,$1.000
2023-05-08,52,6,XRP,XRP,$0.437
2023-05-08,2010,7,ADA,Cardano,$0.375
2023-05-08,74,8,DOGE,Dogecoin,$0.075
2023-05-08,3890,9,MATIC,Polygon,$0.938
2023-05-08,5426,10,SOL,Solana,$21.340
2023-05-08,6636,11,DOT,Polkadot,$5.452
2023-05-08,1958,12,TRX,TRON,$0.069
2023-05-08,4687,13,BUSD,Binance USD,$1.000
2023-05-08,2,14,LTC,Litecoin,$81.546
2023-05-08,5994,15,SHIB,Shiba Inu,$0.000
2023-05-08,5805,16,AVAX,Avalanche,$15.902
2023-05-08,4943,17,DAI,Dai,$1.001
2023-05-08,3717,18,WBTC,Wrapped Bitcoin,$28054.279
2023-05-08,1975,19,LINK,Chainlink,$6.742
2023-05-08,3957,20,LEO,UNUS SED LEO,$3.502
2023-05-08,3794,21,ATOM,Cosmos,$11.050
2023-05-08,7083,22,UNI,Uniswap,$5.126
2023-05-08,328,23,XMR,Monero,$154.263
2023-05-08,3897,24,OKB,OKB,$44.420
2023-05-08,1321,25,ETC,Ethereum Classic,$18.511
2023-05-08,11419,26,TON,Toncoin,$2.037
2023-05-08,8916,27,ICP,Internet Computer,$5.630
2023-05-08,512,28,XLM,Stellar,$0.090
2023-05-08,2563,29,TUSD,TrueUSD,$1.000
2023-05-08,1831,30,BCH,Bitcoin Cash,$113.513
2023-05-08,2280,31,FIL,Filecoin,$4.827
2023-05-08,4642,32,HBAR,Hedera,$0.055
2023-05-08,3635,33,CRO,Cronos,$0.068
2023-05-08,21794,34,APT,Aptos,$8.809
2023-05-08,8000,35,LDO,Lido DAO,$1.720
2023-05-08,6535,36,NEAR,NEAR Protocol,$1.679
2023-05-08,11841,37,ARB,Arbitrum,$1.182
2023-05-08,3077,38,VET,VeChain,$0.020
2023-05-08,3155,39,QNT,Quant,$107.034
2023-05-08,18876,40,APE,ApeCoin,$3.477
2023-05-08,4030,41,ALGO,Algorand,$0.170
2023-05-08,6719,42,GRT,The Graph,$0.120
2023-05-08,3513,43,FTM,Fantom,$0.380
2023-05-08,4847,44,STX,Stacks,$0.763
2023-05-08,1765,45,EOS,EOS,$0.939
2023-05-08,6892,46,EGLD,MultiversX,$38.318
2023-05-08,6210,47,SAND,The Sandbox,$0.527
2023-05-08,7278,48,AAVE,Aave,$66.234
2023-05-08,1966,49,MANA,Decentraland,$0.489
2023-05-08,2416,50,THETA,Theta Network,$0.918
2023-05-08,2943,51,RPL,Rocket Pool,$47.187
2023-05-08,11221,52,BIT,BitDAO,$0.491
2023-05-08,2011,53,XTZ,Tezos,$0.946
2023-05-08,24478,54,PEPE,Pepe,$0.000
2023-05-08,4066,55,CHZ,Chiliz,$0.119
2023-05-08,4558,56,FLOW,Flow,$0.795
2023-05-08,6783,57,AXS,Axie Infinity,$6.976
2023-05-08,7334,58,CFX,Conflux,$0.272
2023-05-08,3330,59,USDP,Pax Dollar,$1.001
2023-05-08,10603,60,IMX,Immutable,$0.818
2023-05-08,2087,61,KCS,KuCoin Token,$7.583
2023-05-08,19891,62,USDD,USDD,$0.999
2023-05-08,5690,63,RNDR,Render Token,$1.913
2023-05-08,6538,64,CRV,Curve DAO Token,$0.846
2023-05-08,4256,65,KLAY,Klaytn,$0.217
2023-05-08,1376,66,NEO,Neo,$9.504
2023-05-08,1518,67,MKR,Maker,$685.090
2023-05-08,20947,68,SUI,Sui,$1.159
2023-05-08,5899,69,CSPR,Casper,$0.054
2023-05-08,3602,70,BSV,Bitcoin SV,$30.764
2023-05-08,2586,71,SNX,Synthetix,$2.281
2023-05-08,11840,72,OP,Optimism,$1.823
2023-05-08,16086,73,BTT,BitTorrent(New),$0.000
2023-05-08,11857,74,GMX,GMX,$65.218
