There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-28,1,1,BTC,Bitcoin,$34124.352
2023-10-28,1027,2,ETH,Ethereum,$1778.438
2023-10-28,825,3,USDT,Tether USDt,$1.000
2023-10-28,1839,4,BNB,BNB,$225.748
2023-10-28,52,5,XRP,XRP,$0.546
2023-10-28,3408,6,USDC,USDC,$1.000
2023-10-28,5426,7,SOL,Solana,$31.719
2023-10-28,2010,8,ADA,Cardano,$0.291
2023-10-28,74,9,DOGE,Dogecoin,$0.069
2023-10-28,1958,10,TRX,TRON,$0.094
2023-10-28,11419,11,TON,Toncoin,$2.042
2023-10-28,1975,12,LINK,Chainlink,$10.926
2023-10-28,3890,13,MATIC,Polygon,$0.623
2023-10-28,3717,14,WBTC,Wrapped Bitcoin,$34100.094
2023-10-28,6636,15,DOT,Polkadot,$4.180
2023-10-28,4943,16,DAI,Dai,$1.000
2023-10-28,2,17,LTC,Litecoin,$67.838
2023-10-28,1831,18,BCH,Bitcoin Cash,$245.594
2023-10-28,5994,19,SHIB,Shiba Inu,$0.000
2023-10-28,5805,20,AVAX,Avalanche,$10.963
2023-10-28,3957,21,LEO,UNUS SED LEO,$3.936
2023-10-28,2563,22,TUSD,TrueUSD,$1.000
2023-10-28,512,23,XLM,Stellar,$0.114
2023-10-28,328,24,XMR,Monero,$162.238
2023-10-28,3897,25,OKB,OKB,$44.902
2023-10-28,3794,26,ATOM,Cosmos,$7.180
2023-10-28,7083,27,UNI,Uniswap,$4.085
2023-10-28,1321,28,ETC,Ethereum Classic,$16.254
2023-10-28,4687,29,BUSD,BUSD,$1.002
2023-10-28,4642,30,HBAR,Hedera,$0.052
2023-10-28,2280,31,FIL,Filecoin,$3.734
2023-10-28,21794,32,APT,Aptos,$6.817
2023-10-28,8916,33,ICP,Internet Computer,$3.706
2023-10-28,8000,34,LDO,Lido DAO,$1.793
2023-10-28,3635,35,CRO,Cronos,$0.059
2023-10-28,1518,36,MKR,Maker,$1440.016
2023-10-28,3077,37,VET,VeChain,$0.019
2023-10-28,3155,38,QNT,Quant,$104.364
2023-10-28,11840,39,OP,Optimism,$1.381
2023-10-28,6535,40,NEAR,NEAR Protocol,$1.220
2023-10-28,11841,41,ARB,Arbitrum,$0.922
2023-10-28,27075,42,MNT,Mantle,$0.378
2023-10-28,7278,43,AAVE,Aave,$80.148
2023-10-28,7226,44,INJ,Injective,$13.497
2023-10-28,3602,45,BSV,Bitcoin SV,$48.943
2023-10-28,6719,46,GRT,The Graph,$0.101
2023-10-28,4847,47,STX,Stacks,$0.657
2023-10-28,5690,48,RNDR,Render,$2.400
2023-10-28,4157,49,RUNE,THORChain,$2.508
2023-10-28,4030,50,ALGO,Algorand,$0.102
2023-10-28,10603,51,IMX,Immutable,$0.657
2023-10-28,6892,52,EGLD,MultiversX,$29.102
2023-10-28,19891,53,USDD,USDD,$1.000
2023-10-28,6783,54,AXS,Axie Infinity,$5.089
2023-10-28,2011,55,XTZ,Tezos,$0.732
2023-10-28,1765,56,EOS,EOS,$0.628
2023-10-28,6210,57,SAND,The Sandbox,$0.331
2023-10-28,2634,58,XDC,XDC Network,$0.049
2023-10-28,2416,59,THETA,Theta Network,$0.673
2023-10-28,1966,60,MANA,Decentraland,$0.351
2023-10-28,1376,61,NEO,Neo,$9.340
2023-10-28,3513,62,FTM,Fantom,$0.234
2023-10-28,11092,63,BGB,Bitget Token,$0.464
2023-10-28,2586,64,SNX,Synthetix,$2.323
2023-10-28,8646,65,MINA,Mina,$0.613
