There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-13,1,1,BTC,Bitcoin,$16626.832
2022-11-13,1027,2,ETH,Ethereum,$1237.495
2022-11-13,825,3,USDT,Tether,$0.999
2022-11-13,1839,4,BNB,BNB,$280.038
2022-11-13,3408,5,USDC,USD Coin,$1.000
2022-11-13,4687,6,BUSD,Binance USD,$1.001
2022-11-13,52,7,XRP,XRP,$0.351
2022-11-13,74,8,DOGE,Dogecoin,$0.087
2022-11-13,2010,9,ADA,Cardano,$0.333
2022-11-13,3890,10,MATIC,Polygon,$0.888
2022-11-13,6636,11,DOT,Polkadot,$5.765
2022-11-13,4943,12,DAI,Dai,$1.000
2022-11-13,5994,13,SHIB,Shiba Inu,$0.000
2022-11-13,5426,14,SOL,Solana,$13.675
2022-11-13,1958,15,TRX,TRON,$0.052
2022-11-13,7083,16,UNI,Uniswap,$5.917
2022-11-13,2,17,LTC,Litecoin,$57.929
2022-11-13,3717,18,WBTC,Wrapped Bitcoin,$16586.189
2022-11-13,5805,19,AVAX,Avalanche,$13.018
2022-11-13,3957,20,LEO,UNUS SED LEO,$3.895
2022-11-13,1975,21,LINK,Chainlink,$6.195
2022-11-13,3794,22,ATOM,Cosmos,$10.514
2022-11-13,1321,23,ETC,Ethereum Classic,$19.968
2022-11-13,328,24,XMR,Monero,$127.771
2022-11-13,512,25,XLM,Stellar,$0.089
2022-11-13,11419,26,TON,Toncoin,$1.579
2022-11-13,1831,27,BCH,Bitcoin Cash,$100.013
2022-11-13,4030,28,ALGO,Algorand,$0.263
2022-11-13,3635,29,CRO,Cronos,$0.065
2022-11-13,6535,30,NEAR,NEAR Protocol,$1.939
2022-11-13,3077,31,VET,VeChain,$0.020
2022-11-13,2280,32,FIL,Filecoin,$4.256
2022-11-13,3155,33,QNT,Quant,$108.390
2022-11-13,4558,34,FLOW,Flow,$1.189
2022-11-13,4066,35,CHZ,Chiliz,$0.201
2022-11-13,4172,36,LUNC,Terra Classic,$0.000
2022-11-13,3897,37,OKB,OKB,$17.912
2022-11-13,4642,38,HBAR,Hedera,$0.046
2022-11-13,8916,39,ICP,Internet Computer,$3.803
2022-11-13,6892,40,EGLD,MultiversX (Elrond),$43.788
2022-11-13,18679,41,XCN,Chain,$0.048
