There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-24,1,1,BTC,Bitcoin,$16836.266
2022-12-24,1027,2,ETH,Ethereum,$1219.227
2022-12-24,825,3,USDT,Tether,$1.000
2022-12-24,3408,4,USDC,USD Coin,$1.000
2022-12-24,1839,5,BNB,BNB,$244.659
2022-12-24,52,6,XRP,XRP,$0.353
2022-12-24,4687,7,BUSD,Binance USD,$1.000
2022-12-24,74,8,DOGE,Dogecoin,$0.077
2022-12-24,2010,9,ADA,Cardano,$0.259
2022-12-24,3890,10,MATIC,Polygon,$0.797
2022-12-24,4943,11,DAI,Dai,$1.000
2022-12-24,6636,12,DOT,Polkadot,$4.456
2022-12-24,1958,13,TRX,TRON,$0.054
2022-12-24,2,14,LTC,Litecoin,$65.740
2022-12-24,5994,15,SHIB,Shiba Inu,$0.000
2022-12-24,5426,16,SOL,Solana,$11.352
2022-12-24,7083,17,UNI,Uniswap,$5.224
2022-12-24,5805,18,AVAX,Avalanche,$11.705
2022-12-24,3957,19,LEO,UNUS SED LEO,$3.682
2022-12-24,3717,20,WBTC,Wrapped Bitcoin,$16790.254
2022-12-24,1975,21,LINK,Chainlink,$5.910
2022-12-24,11419,22,TON,Toncoin,$2.378
2022-12-24,328,23,XMR,Monero,$142.792
2022-12-24,3794,24,ATOM,Cosmos,$9.028
2022-12-24,1321,25,ETC,Ethereum Classic,$16.390
2022-12-24,1831,26,BCH,Bitcoin Cash,$102.100
2022-12-24,512,27,XLM,Stellar,$0.075
2022-12-24,3635,28,CRO,Cronos,$0.060
2022-12-24,3897,29,OKB,OKB,$21.830
2022-12-24,18876,30,APE,ApeCoin,$3.605
2022-12-24,3155,31,QNT,Quant,$104.762
2022-12-24,4030,32,ALGO,Algorand,$0.169
2022-12-24,3077,33,VET,VeChain,$0.016
2022-12-24,6535,34,NEAR,NEAR Protocol,$1.333
2022-12-24,4642,35,HBAR,Hedera,$0.044
2022-12-24,2280,36,FIL,Filecoin,$2.962
2022-12-24,8916,37,ICP,Internet Computer,$3.723
2022-12-24,1765,38,EOS,EOS,$0.887
2022-12-24,3330,39,USDP,Pax Dollar,$1.003
2022-12-24,4172,40,LUNC,Terra Classic,$0.000
2022-12-24,3602,41,BSV,Bitcoin SV,$44.239
2022-12-24,6892,42,EGLD,MultiversX (Elrond),$34.941
2022-12-24,2502,43,HT,Huobi Token,$5.389
2022-12-24,4558,44,FLOW,Flow,$0.757
2022-12-24,2416,45,THETA,Theta Network,$0.779
2022-12-24,7278,46,AAVE,Aave,$54.485
2022-12-24,2563,47,TUSD,TrueUSD,$1.000
2022-12-24,2011,48,XTZ,Tezos,$0.803
2022-12-24,19891,49,USDD,USDD,$0.983
2022-12-24,6783,50,AXS,Axie Infinity,$7.003
2022-12-24,4066,51,CHZ,Chiliz,$0.111
2022-12-24,6210,52,SAND,The Sandbox,$0.448
2022-12-24,2087,53,KCS,KuCoin Token,$6.422
2022-12-24,1437,54,ZEC,Zcash,$39.098
2022-12-24,5964,55,TWT,Trust Wallet Token,$1.474
2022-12-24,1966,56,MANA,Decentraland,$0.327
2022-12-24,16086,57,BTT,BitTorrent-New,$0.000
2022-12-24,11221,58,BIT,BitDAO,$0.285
2022-12-24,3306,59,GUSD,Gemini Dollar,$0.977
2022-12-24,3513,60,FTM,Fantom,$0.204
2022-12-24,7186,61,CAKE,PancakeSwap,$3.361
2022-12-24,1518,62,MKR,Maker,$552.527
2022-12-24,6719,63,GRT,The Graph,$0.058
2022-12-24,4256,64,KLAY,Klaytn,$0.162
2022-12-24,4705,65,PAXG,PAX Gold,$1805.209
2022-12-24,131,66,DASH,Dash,$43.978
2022-12-24,21794,67,APT,Aptos,$3.731
2022-12-24,1720,68,MIOTA,IOTA,$0.169
2022-12-24,10791,69,XEC,eCash,$0.000
2022-12-24,4157,70,RUNE,THORChain,$1.406
2022-12-24,1376,71,NEO,Neo,$6.380
2022-12-24,8642,72,FEI,Fei USD,$1.000
2022-12-24,11857,73,GMX,GMX,$46.506
2022-12-24,2586,74,SNX,Synthetix,$1.531
2022-12-24,18679,75,XCN,Chain,$0.018
2022-12-24,12220,76,OSMO,Osmosis,$0.763
2022-12-24,8646,77,MINA,Mina,$0.473
2022-12-24,5068,78,USDN,Neutrino USD,$0.540
2022-12-24,4269,79,GT,GateToken,$3.387
2022-12-24,2694,80,NEXO,Nexo,$0.651
2022-12-24,6953,81,FXS,Frax Share,$4.726
2022-12-24,2634,82,XDC,XDC Network,$0.027
2022-12-24,4847,83,STX,Stacks,$0.241
2022-12-24,21296,84,ETHW,EthereumPoW,$2.986
2022-12-24,10603,85,IMX,ImmutableX,$0.426
2022-12-24,8104,86,1INCH,1inch Network,$0.400
2022-12-24,8000,87,LDO,Lido DAO,$0.933
2022-12-24,5899,88,CSPR,Casper,$0.027
2022-12-24,2469,89,ZIL,Zilliqa,$0.018
2022-12-24,1697,90,BAT,Basic Attention Token,$0.189
2022-12-24,1168,91,DCR,Decred,$19.339
2022-12-24,6538,92,CRV,Curve DAO Token,$0.519
2022-12-24,1934,93,LRC,Loopring,$0.206
2022-12-24,873,94,XEM,NEM,$0.030
2022-12-24,2130,95,ENJ,Enjin Coin,$0.265
2022-12-24,5665,96,HNT,Helium,$1.916
2022-12-24,9903,97,CVX,Convex Finance,$3.572
2022-12-24,5728,98,BAL,Balancer,$5.563
2022-12-24,4846,99,KAVA,Kava,$0.714
2022-12-24,2682,100,HOT,Holo,$0.001
2022-12-24,2577,101,RVN,Ravencoin,$0.020
2022-12-24,5692,102,COMP,Compound,$32.871
2022-12-24,5567,103,CELO,Celo,$0.486
2022-12-24,2083,104,BTG,Bitcoin Gold,$13.157
2022-12-24,1659,105,GNO,Gnosis,$87.022
2022-12-24,3822,106,TFUEL,Theta Fuel,$0.037
2022-12-24,11840,107,OP,Optimism,$0.934
2022-12-24,13855,108,ENS,Ethereum Name Service,$10.826
2022-12-24,5632,109,AR,Arweave,$6.439
