There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-05,1,1,BTC,Bitcoin,$16829.279
2023-01-05,1027,2,ETH,Ethereum,$1252.875
2023-01-05,825,3,USDT,Tether,$1.000
2023-01-05,3408,4,USDC,USD Coin,$1.000
2023-01-05,1839,5,BNB,BNB,$256.750
2023-01-05,52,6,XRP,XRP,$0.342
2023-01-05,4687,7,BUSD,Binance USD,$1.000
2023-01-05,74,8,DOGE,Dogecoin,$0.073
2023-01-05,2010,9,ADA,Cardano,$0.267
2023-01-05,3890,10,MATIC,Polygon,$0.798
2023-01-05,4943,11,DAI,Dai,$1.000
2023-01-05,2,12,LTC,Litecoin,$74.958
2023-01-05,6636,13,DOT,Polkadot,$4.578
2023-01-05,1958,14,TRX,TRON,$0.055
2023-01-05,5426,15,SOL,Solana,$13.218
2023-01-05,5994,16,SHIB,Shiba Inu,$0.000
2023-01-05,7083,17,UNI,Uniswap,$5.440
2023-01-05,5805,18,AVAX,Avalanche,$11.873
2023-01-05,3957,19,LEO,UNUS SED LEO,$3.512
2023-01-05,3717,20,WBTC,Wrapped Bitcoin,$16806.355
2023-01-05,1975,21,LINK,Chainlink,$5.706
2023-01-05,3794,22,ATOM,Cosmos,$10.076
2023-01-05,328,23,XMR,Monero,$152.333
2023-01-05,11419,24,TON,Toncoin,$2.196
2023-01-05,1321,25,ETC,Ethereum Classic,$18.454
2023-01-05,1831,26,BCH,Bitcoin Cash,$102.235
2023-01-05,512,27,XLM,Stellar,$0.073
2023-01-05,3897,28,OKB,OKB,$27.036
2023-01-05,3635,29,CRO,Cronos,$0.059
2023-01-05,18876,30,APE,ApeCoin,$4.041
2023-01-05,3155,31,QNT,Quant,$115.389
2023-01-05,4030,32,ALGO,Algorand,$0.186
2023-01-05,6535,33,NEAR,NEAR Protocol,$1.557
2023-01-05,3077,34,VET,VeChain,$0.016
2023-01-05,2280,35,FIL,Filecoin,$3.276
2023-01-05,8000,36,LDO,Lido DAO,$1.380
2023-01-05,8916,37,ICP,Internet Computer,$3.875
2023-01-05,1765,38,EOS,EOS,$0.899
2023-01-05,4642,39,HBAR,Hedera,$0.038
2023-01-05,4172,40,LUNC,Terra Classic,$0.000
2023-01-05,3330,41,USDP,Pax Dollar,$1.007
2023-01-05,11221,42,BIT,BitDAO,$0.415
2023-01-05,2563,43,TUSD,TrueUSD,$1.000
2023-01-05,3602,44,BSV,Bitcoin SV,$43.293
2023-01-05,6892,45,EGLD,MultiversX (Elrond),$34.419
2023-01-05,7278,46,AAVE,Aave,$55.528
2023-01-05,2502,47,HT,Huobi Token,$4.713
2023-01-05,2416,48,THETA,Theta Network,$0.761
2023-01-05,4066,49,CHZ,Chiliz,$0.111
2023-01-05,4558,50,FLOW,Flow,$0.711
2023-01-05,19891,51,USDD,USDD,$0.979
2023-01-05,2011,52,XTZ,Tezos,$0.760
2023-01-05,6783,53,AXS,Axie Infinity,$6.738
2023-01-05,2087,54,KCS,KuCoin Token,$6.666
2023-01-05,1437,55,ZEC,Zcash,$40.291
2023-01-05,6210,56,SAND,The Sandbox,$0.431
2023-01-05,3306,57,GUSD,Gemini Dollar,$1.001
2023-01-05,3513,58,FTM,Fantom,$0.219
2023-01-05,1966,59,MANA,Decentraland,$0.324
2023-01-05,16086,60,BTT,BitTorrent-New,$0.000
2023-01-05,5964,61,TWT,Trust Wallet Token,$1.409
2023-01-05,6719,62,GRT,The Graph,$0.061
2023-01-05,7186,63,CAKE,PancakeSwap,$3.273
2023-01-05,1518,64,MKR,Maker,$525.127
2023-01-05,131,65,DASH,Dash,$45.396
2023-01-05,4705,66,PAXG,PAX Gold,$1846.482
2023-01-05,1720,67,MIOTA,IOTA,$0.180
2023-01-05,4256,68,KLAY,Klaytn,$0.159
2023-01-05,21794,69,APT,Aptos,$3.744
2023-01-05,10791,70,XEC,eCash,$0.000
2023-01-05,1376,71,NEO,Neo,$6.612
2023-01-05,4157,72,RUNE,THORChain,$1.349
2023-01-05,8642,73,FEI,Fei USD,$0.985
2023-01-05,2694,74,NEXO,Nexo,$0.709
2023-01-05,2586,75,SNX,Synthetix,$1.554
2023-01-05,6953,76,FXS,Frax Share,$5.002
2023-01-05,8646,77,MINA,Mina,$0.451
2023-01-05,11857,78,GMX,GMX,$42.449
2023-01-05,21296,79,ETHW,EthereumPoW,$3.308
2023-01-05,12220,80,OSMO,Osmosis,$0.724
2023-01-05,4269,81,GT,GateToken,$3.206
2023-01-05,5068,82,USDN,Neutrino USD,$0.475
2023-01-05,10603,83,IMX,ImmutableX,$0.415
2023-01-05,8104,84,1INCH,1inch Network,$0.392
2023-01-05,5899,85,CSPR,Casper,$0.029
2023-01-05,2634,86,XDC,XDC Network,$0.025
2023-01-05,4847,87,STX,Stacks,$0.219
2023-01-05,6538,88,CRV,Curve DAO Token,$0.546
2023-01-05,1168,89,DCR,Decred,$18.727
2023-01-05,1697,90,BAT,Basic Attention Token,$0.180
2023-01-05,2469,91,ZIL,Zilliqa,$0.017
2023-01-05,1934,92,LRC,Loopring,$0.200
2023-01-05,873,93,XEM,NEM,$0.029
2023-01-05,18679,94,XCN,Chain,$0.012
2023-01-05,2682,95,HOT,Holo,$0.001
2023-01-05,5728,96,BAL,Balancer,$5.418
2023-01-05,2130,97,ENJ,Enjin Coin,$0.251
2023-01-05,4846,98,KAVA,Kava,$0.668
2023-01-05,5665,99,HNT,Helium,$1.791
2023-01-05,11840,100,OP,Optimism,$1.023
2023-01-05,5692,101,COMP,Compound,$33.035
2023-01-05,2577,102,RVN,Ravencoin,$0.020
2023-01-05,5567,103,CELO,Celo,$0.495
2023-01-05,2083,104,BTG,Bitcoin Gold,$13.492
2023-01-05,13855,105,ENS,Ethereum Name Service,$11.539
2023-01-05,9903,106,CVX,Convex Finance,$3.143
2023-01-05,5632,107,AR,Arweave,$6.759
2023-01-05,1659,108,GNO,Gnosis,$86.220
2023-01-05,6758,109,SUSHI,SushiSwap,$0.985
2023-01-05,7653,110,ROSE,Oasis Network,$0.037
2023-01-05,2777,112,IOTX,IoTeX,$0.022
2023-01-05,5034,111,KSM,Kusama,$24.451
2023-01-05,1684,113,QTUM,Qtum,$1.939
2023-01-05,2499,114,CHSB,SwissBorg,$0.201
2023-01-05,7129,115,USTC,TerraClassicUSD,$0.020
2023-01-05,9891,116,BNX,BinaryX,$69.710
2023-01-05,3822,117,TFUEL,Theta Fuel,$0.033
2023-01-05,5864,118,YFI,yearn.finance,$5375.172
2023-01-05,5647,119,KDA,Kadena,$0.895
2023-01-05,1455,120,GLM,Golem,$0.183
2023-01-05,9258,121,XCH,Chia,$29.483
2023-01-05,5488,122,JST,JUST,$0.020
2023-01-05,8677,123,XYM,Symbol,$0.031
2023-01-05,11865,124,BONE,Bone ShibaSwap,$1.051
2023-01-05,20314,125,LUNA,Terra,$1.317
2023-01-05,8425,126,JASMY,JasmyCoin,$0.004
2023-01-05,7501,127,WOO,WOO Network,$0.131
2023-01-05,6836,128,GLMR,Moonbeam,$0.321
2023-01-05,8536,129,MASK,Mask Network,$2.309
2023-01-05,3783,130,ANKR,Ankr,$0.016
2023-01-05,18069,131,GMT,STEPN,$0.258
2023-01-05,9436,132,ELON,Dogelon Mars,$0.000
2023-01-05,1274,133,WAVES,Waves,$1.386
2023-01-05,1808,134,OMG,OMG Network,$1.071
2023-01-05,12885,135,ASTR,Astar,$0.039
2023-01-05,3029,136,FLUX,Flux,$0.511
2023-01-05,2099,137,ICX,ICON,$0.151
2023-01-05,2566,138,ONT,Ontology,$0.159
2023-01-05,5370,139,HIVE,Hive,$0.271
2023-01-05,3945,140,ONE,Harmony,$0.010
2023-01-05,17751,141,T,Threshold,$0.016
2023-01-05,1896,142,ZRX,0x,$0.158
2023-01-05,2496,143,POLY,Polymath,$0.144
2023-01-05,2405,144,IOST,IOST,$0.007
2023-01-05,6945,145,AMP,Amp,$0.003
2023-01-05,3964,146,RSR,Reserve Rights,$0.003
2023-01-05,7455,147,AUDIO,Audius,$0.138
2023-01-05,109,148,DGB,DigiByte,$0.008
2023-01-05,7080,149,GALA,Gala,$0.018
2023-01-05,8119,150,SFP,SafePal,$0.390
2023-01-05,1042,151,SC,Siacoin,$0.002
2023-01-05,3640,152,LPT,Livepeer,$4.543
2023-01-05,2700,153,CEL,Celsius,$0.510
2023-01-05,11584,154,BTRST,Braintrust,$0.910
2023-01-05,12999,155,SSV,ssv.network,$11.966
2023-01-05,8420,156,DAO,DAO Maker,$0.825
2023-01-05,9816,157,NFT,APENFT,$0.000
2023-01-05,1698,158,ZEN,Horizen,$8.863
2023-01-05,3911,159,OCEAN,Ocean Protocol,$0.185
2023-01-05,2765,160,XYO,XYO,$0.008
2023-01-05,14806,161,PEOPLE,ConstitutionDAO,$0.021
2023-01-05,4279,162,SXP,SXP,$0.209
2023-01-05,5617,163,UMA,UMA,$1.545
2023-01-05,1772,164,STORJ,Storj,$0.257
2023-01-05,5690,165,RNDR,Render Token,$0.413
2023-01-05,5604,166,SCRT,Secret,$0.637
2023-01-05,3801,167,BORA,BORA,$0.111
2023-01-05,2300,168,WAXP,WAX,$0.044
2023-01-05,14783,169,MAGIC,MAGIC,$0.489
2023-01-05,7226,170,INJ,Injective,$1.361
2023-01-05,1567,171,XNO,Nano,$0.728
2023-01-05,5268,172,EWT,Energy Web Token,$3.129
2023-01-05,1214,174,LSK,Lisk,$0.726
2023-01-05,12387,175,RBN,Ribbon Finance,$0.177
2023-01-05,9025,173,TRIBE,Tribe,$0.207
2023-01-05,1637,176,RLC,iExec RLC,$1.151
2023-01-05,5691,177,SKL,SKALE,$0.022
