There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-29,1,1,BTC,Bitcoin,$20764.12
2022-10-29,1027,2,ETH,Ethereum,$1624.72
2022-10-29,825,3,USDT,Tether,$1.00
2022-10-29,1839,4,BNB,BNB,$302.04
2022-10-29,3408,5,USDC,USD Coin,$1.00
2022-10-29,52,6,XRP,XRP,$0.47
2022-10-29,4687,7,BUSD,Binance USD,$1.00
2022-10-29,74,8,DOGE,Dogecoin,$0.11
2022-10-29,2010,9,ADA,Cardano,$0.41
2022-10-29,5426,10,SOL,Solana,$33.16
2022-10-29,3890,11,MATIC,Polygon,$0.93
2022-10-29,6636,12,DOT,Polkadot,$6.58
2022-10-29,5994,13,SHIB,Shiba Inu,$0.00
2022-10-29,4943,14,DAI,Dai,$1.00
2022-10-29,1958,15,TRX,TRON,$0.06
2022-10-29,5805,16,AVAX,Avalanche,$18.50
2022-10-29,7083,17,UNI,Uniswap,$6.95
2022-10-29,3717,18,WBTC,Wrapped Bitcoin,$20778.91
2022-10-29,3957,19,LEO,UNUS SED LEO,$4.50
2022-10-29,2,20,LTC,Litecoin,$55.69
2022-10-29,3794,21,ATOM,Cosmos,$13.53
2022-10-29,1321,22,ETC,Ethereum Classic,$26.14
2022-10-29,1975,23,LINK,Chainlink,$7.19
2022-10-29,4195,24,FTT,FTX Token,$25.39
2022-10-29,512,25,XLM,Stellar,$0.11
2022-10-29,3635,26,CRO,Cronos,$0.11
2022-10-29,328,27,XMR,Monero,$147.97
2022-10-29,6535,28,NEAR,NEAR Protocol,$3.08
2022-10-29,4030,29,ALGO,Algorand,$0.34
2022-10-29,1831,30,BCH,Bitcoin Cash,$118.38
2022-10-29,3155,31,QNT,Quant,$166.15
2022-10-29,11419,32,TON,Toncoin,$1.62
2022-10-29,4558,33,FLOW,Flow,$1.75
2022-10-29,3077,34,VET,VeChain,$0.02
2022-10-29,2280,35,FIL,Filecoin,$5.44
2022-10-29,4172,36,LUNC,Terra Classic,$0.00
2022-10-29,18876,37,APE,ApeCoin,$4.99
2022-10-29,8916,38,ICP,Internet Computer,$5.24
2022-10-29,4642,39,HBAR,Hedera,$0.06
2022-10-29,2502,40,HT,Huobi Token,$8.78
2022-10-29,6892,41,EGLD,Elrond,$56.97
2022-10-29,2011,42,XTZ,Tezos,$1.45
2022-10-29,6210,43,SAND,The Sandbox,$0.81
2022-10-29,1966,44,MANA,Decentraland,$0.65
2022-10-29,4066,45,CHZ,Chiliz,$0.20
2022-10-29,7278,46,AAVE,Aave,$84.73
2022-10-29,2416,47,THETA,Theta Network,$1.17
2022-10-29,1765,48,EOS,EOS,$1.15
2022-10-29,18679,49,XCN,Chain,$0.05
2022-10-29,21794,50,APT,Aptos,$8.21
2022-10-29,2087,51,KCS,KuCoin Token,$10.14
2022-10-29,3897,52,OKB,OKB,$16.30
2022-10-29,3330,53,USDP,Pax Dollar,$1.00
2022-10-29,11221,54,BIT,BitDAO,$0.45
2022-10-29,3602,55,BSV,Bitcoin SV,$48.28
2022-10-29,1518,56,MKR,Maker,$909.10
2022-10-29,6783,57,AXS,Axie Infinity,$9.26
2022-10-29,1437,58,ZEC,Zcash,$54.20
2022-10-29,2563,59,TUSD,TrueUSD,$1.00
2022-10-29,16086,60,BTT,BitTorrent-New,$0.00
2022-10-29,4256,61,KLAY,Klaytn,$0.25
2022-10-29,21296,62,ETHW,EthereumPoW,$7.12
2022-10-29,2586,63,SNX,Synthetix,$2.49
2022-10-29,10791,64,XEC,eCash,$0.00
2022-10-29,19891,65,USDD,USDD,$1.00
2022-10-29,1720,66,MIOTA,IOTA,$0.26
2022-10-29,7186,67,CAKE,PancakeSwap,$4.57
2022-10-29,5068,68,USDN,Neutrino USD,$0.97
2022-10-29,1376,69,NEO,Neo,$8.69
2022-10-29,2694,70,NEXO,Nexo,$1.04
2022-10-29,6719,71,GRT,The Graph,$0.08
2022-10-29,3513,72,FTM,Fantom,$0.23
2022-10-29,5665,73,HNT,Helium,$4.13
2022-10-29,4705,74,PAXG,PAX Gold,$1637.33
2022-10-29,8000,75,LDO,Lido DAO,$1.68
2022-10-29,4157,76,RUNE,THORChain,$1.59
2022-10-29,8646,77,MINA,Mina,$0.71
2022-10-29,6538,78,CRV,Curve DAO Token,$0.96
2022-10-29,4269,79,GT,GateToken,$4.55
2022-10-29,5964,80,TWT,Trust Wallet Token,$1.16
2022-10-29,131,81,DASH,Dash,$43.29
2022-10-29,4846,82,KAVA,Kava,$1.50
2022-10-29,2130,83,ENJ,Enjin Coin,$0.45
2022-10-29,1697,84,BAT,Basic Attention Token,$0.30
2022-10-29,5899,85,CSPR,Casper,$0.04
2022-10-29,4847,86,STX,Stacks,$0.32
2022-10-29,8642,87,FEI,Fei USD,$0.99
2022-10-29,2469,88,ZIL,Zilliqa,$0.03
2022-10-29,1168,89,DCR,Decred,$28.59
2022-10-29,9903,90,CVX,Convex Finance,$5.69
2022-10-29,9891,91,BNX,BinaryX,$143.18
2022-10-29,7129,92,USTC,TerraClassicUSD,$0.04
2022-10-29,2634,93,XDC,XDC Network,$0.03
2022-10-29,8104,94,1INCH,1inch Network,$0.62
2022-10-29,2577,95,RVN,Ravencoin,$0.03
2022-10-29,5692,96,COMP,Compound,$51.50
2022-10-29,13855,97,ENS,Ethereum Name Service,$18.41
2022-10-29,1934,98,LRC,Loopring,$0.28
2022-10-29,1274,99,WAVES,Waves,$3.34
2022-10-29,873,100,XEM,NEM,$0.04
2022-10-29,2682,101,HOT,Holo,$0.00
2022-10-29,5632,102,AR,Arweave,$10.41
2022-10-29,1659,103,GNO,Gnosis,$131.08
2022-10-29,3306,104,GUSD,Gemini Dollar,$1.00
2022-10-29,5567,105,CELO,Celo,$0.71
2022-10-29,3822,106,TFUEL,Theta Fuel,$0.06
2022-10-29,7653,107,ROSE,Oasis Network,$0.06
2022-10-29,2083,108,BTG,Bitcoin Gold,$18.10
2022-10-29,18069,109,GMT,STEPN,$0.52
2022-10-29,20314,110,LUNA,Terra,$2.46
2022-10-29,5728,111,BAL,Balancer,$6.99
2022-10-29,5034,112,KSM,Kusama,$36.09
2022-10-29,1684,113,QTUM,Qtum,$2.92
2022-10-29,5864,114,YFI,yearn.finance,$8307.44
2022-10-29,3783,115,ANKR,Ankr,$0.03
2022-10-29,2777,116,IOTX,IoTeX,$0.03
2022-10-29,1455,117,GLM,Golem,$0.27
2022-10-29,3964,118,RSR,Reserve Rights,$0.01
2022-10-29,5488,119,JST,JUST,$0.03
2022-10-29,11840,120,OP,Optimism,$1.13
2022-10-29,5647,121,KDA,Kadena,$1.29
2022-10-29,7080,122,GALA,Gala,$0.04
2022-10-29,3945,123,ONE,Harmony,$0.02
2022-10-29,2496,124,POLY,Polymath,$0.26
2022-10-29,3640,125,LPT,Livepeer,$9.51
2022-10-29,1808,126,OMG,OMG Network,$1.69
2022-10-29,1896,127,ZRX,0x,$0.26
2022-10-29,7501,128,WOO,WOO Network,$0.19
2022-10-29,2700,129,CEL,Celsius,$0.92
2022-10-29,6758,130,SUSHI,SushiSwap,$1.72
2022-10-29,17751,131,T,Threshold,$0.03
2022-10-29,2099,132,ICX,ICON,$0.24
2022-10-29,6187,133,SRM,Serum,$0.81
2022-10-29,12387,134,RBN,Ribbon Finance,$0.37
2022-10-29,8677,135,XYM,Symbol,$0.04
2022-10-29,2405,136,IOST,IOST,$0.01
2022-10-29,5370,137,HIVE,Hive,$0.48
2022-10-29,9436,138,ELON,Dogelon Mars,$0.00
2022-10-29,6945,139,AMP,Amp,$0.00
2022-10-29,3029,140,FLUX,Flux,$0.73
2022-10-29,3437,141,ABBC,ABBC Coin,$0.20
2022-10-29,6836,142,GLMR,Moonbeam,$0.48
2022-10-29,2499,143,CHSB,SwissBorg,$0.20
2022-10-29,11584,144,BTRST,Braintrust,$1.64
2022-10-29,2566,145,ONT,Ontology,$0.23
2022-10-29,3801,146,BORA,BORA,$0.21
2022-10-29,2300,147,WAXP,WAX,$0.08
2022-10-29,1698,148,ZEN,Horizen,$13.93
2022-10-29,1772,149,STORJ,Storj,$0.44
2022-10-29,9816,150,NFT,APENFT,$0.00
2022-10-29,1042,151,SC,Siacoin,$0.00
2022-10-29,9258,152,XCH,Chia,$31.54
2022-10-29,7455,153,AUDIO,Audius,$0.20
2022-10-29,4279,154,SXP,SXP,$0.33
2022-10-29,7226,155,INJ,Injective,$2.21
2022-10-29,5617,156,UMA,UMA,$2.24
2022-10-29,5604,157,SCRT,Secret,$0.94
2022-10-29,5691,158,SKL,SKALE,$0.04
2022-10-29,9444,159,KNC,Kyber Network Crystal v2,$0.91
2022-10-29,10603,160,IMX,ImmutableX,$0.64
2022-10-29,12147,161,SYN,Synapse,$1.07
2022-10-29,7461,162,PLA,PlayDapp,$0.30
2022-10-29,109,163,DGB,DigiByte,$0.01
2022-10-29,5824,164,SLP,Smooth Love Potion,$0.00
2022-10-29,3628,165,MXC,MXC,$0.05
2022-10-29,5690,166,RNDR,Render Token,$0.54
2022-10-29,9640,167,METIS,MetisDAO,$30.74
2022-10-29,12885,168,ASTR,Astar,$0.04
2022-10-29,5268,169,EWT,Energy Web Token,$4.48
2022-10-29,9040,170,PUNDIX,Pundi X (New),$0.50
2022-10-29,1816,171,CVC,Civic,$0.13
2022-10-29,2539,172,REN,Ren,$0.13
2022-10-29,1214,173,LSK,Lisk,$0.98
2022-10-29,8420,174,DAO,DAO Maker,$1.34
2022-10-29,8335,175,MDX,Mdex,$0.13
2022-10-29,4948,176,CKB,Nervos Network,$0.00
2022-10-29,3992,177,COTI,COTI,$0.11
2022-10-29,3911,178,OCEAN,Ocean Protocol,$0.19
2022-10-29,2856,179,CEEK,CEEK VR,$0.14
2022-10-29,2303,180,MED,MediBloc,$0.02
2022-10-29,9025,181,TRIBE,Tribe,$0.25
2022-10-29,5566,182,KEEP,Keep Network,$0.13
2022-10-29,11156,183,DYDX,dYdX,$1.72
2022-10-29,12999,184,SSV,ssv.network,$11.24
2022-10-29,2071,185,REQ,Request,$0.11
2022-10-29,3814,186,CELR,Celer Network,$0.02
2022-10-29,9308,187,PYR,Vulcan Forged PYR,$4.62
2022-10-29,6951,188,REEF,Reef,$0.01
2022-10-29,6953,189,FXS,Frax Share,$6.77
2022-10-29,1817,190,VGX,Voyager Token,$0.39
2022-10-29,8891,191,BTCST,Bitcoin Standard Hashrate Token,$8.92
2022-10-29,8719,192,ILV,Illuvium,$72.10
2022-10-29,3217,193,ONG,Ontology Gas,$0.33
2022-10-29,14806,194,PEOPLE,ConstitutionDAO,$0.02
2022-10-29,17081,195,LOOKS,LooksRare,$0.22
2022-10-29,4761,196,NU,NuCypher,$0.15
2022-10-29,7737,197,API3,API3,$1.80
2022-10-29,1759,198,SNT,Status,$0.03
2022-10-29,541,199,SYS,Syscoin,$0.15
2022-10-29,4206,200,WIN,WINkLink,$0.00
2022-10-29,5015,201,HEX,HEX,$0.05
2022-10-29,18579,202,WTRX,Wrapped TRON,$0.06
2022-10-29,8085,203,stETH,Lido Staked ETH,$1619.43
2022-10-29,4023,204,BTCB,Bitcoin BEP2,$20745.71
2022-10-29,7192,205,WBNB,Wrapped BNB,$301.69
2022-10-29,6952,206,FRAX,Frax,$1.00
2022-10-29,3718,207,BTTOLD,BitTorrent,$0.00
2022-10-29,6941,208,HBTC,Huobi BTC,$20784.34
2022-10-29,12220,209,OSMO,Osmosis,$1.64
2022-10-29,7548,210,WEMIX,WEMIX,$1.34
2022-10-29,5176,211,XAUT,Tether Gold,$1643.13
2022-10-29,5830,212,NXM,NXM,$53.44
2022-10-29,11857,213,GMX,GMX,$43.61
2022-10-29,5804,214,DFI,DeFiChain,$0.66
2022-10-29,17704,215,MV,GensoKishi Metaverse,$0.19
2022-10-29,5482,216,CCXX,Counos X,$17.62
2022-10-29,2943,217,RPL,Rocket Pool,$24.91
2022-10-29,12131,218,FRTS,Fruits,$0.01
2022-10-29,4512,219,LN,LINK,$31.05
2022-10-29,11079,220,BRISE,Bitgert,$0.00
2022-10-29,14519,221,VVS,VVS Finance,$0.00
2022-10-29,9566,222,LUSD,Liquity USD,$1.03
2022-10-29,4779,223,HUSD,HUSD,$0.76
2022-10-29,10407,224,BabyDoge,Baby Doge Coin,$0.00
2022-10-29,5279,225,SOLO,Sologenic,$0.36
2022-10-29,5625,226,LYXe,LUKSO,$9.20
2022-10-29,10442,227,DESO,Decentralized Social,$15.74
2022-10-29,2989,228,EURS,STASIS EURO,$1.05
2022-10-29,3795,229,ZEON,ZEON,$0.00
2022-10-29,1762,230,ERG,Ergo,$1.99
2022-10-29,7326,231,DEXE,DeXe,$3.07
2022-10-29,3600,232,HUM,Humanscape,$0.12
2022-10-29,7958,233,vUSDC,Venus USDC,$0.02
2022-10-29,5072,234,RKN,Rakon,$0.42
2022-10-29,6651,235,USDX,USDX [Kava],$0.92
2022-10-29,1567,236,XNO,Nano,$0.74
2022-10-29,4041,237,MX,MX TOKEN,$0.98
2022-10-29,2982,238,MVL,MVL,$0.00
2022-10-29,1710,239,VERI,Veritaseum,$45.55
2022-10-29,2132,240,POWR,Powerledger,$0.20
2022-10-29,1320,241,ARDR,Ardor,$0.10
2022-10-29,5198,242,CTC,Creditcoin,$0.47
2022-10-29,4189,243,UOS,Ultra,$0.32
2022-10-29,3884,244,FX,Function X,$0.24
2022-10-29,7505,245,EVER,Everscale,$0.06
2022-10-29,11346,246,RACA,RadioCaca,$0.00
2022-10-29,1727,247,BNT,Bancor,$0.48
2022-10-29,4747,248,VLX,Velas,$0.04
2022-10-29,3835,249,ORBS,Orbs,$0.03
2022-10-29,5892,250,ANY,Anyswap,$5.04
2022-10-29,2273,251,UQC,Uquid Coin,$9.36
2022-10-29,1637,252,RLC,iExec RLC,$1.07
2022-10-29,11289,253,SPELL,Spell Token,$0.00
2022-10-29,1230,254,STEEM,Steem,$0.23
2022-10-29,19076,255,WVLX,Wrapped Velas,$0.04
2022-10-29,4120,256,PROM,Prom,$5.62
2022-10-29,5444,257,CTSI,Cartesi,$0.14
2022-10-29,1732,258,NMR,Numeraire,$15.40
2022-10-29,20701,259,WEVER,Wrapped Everscale,$0.05
2022-10-29,2763,260,MNW,Morpheus.Network,$1.91
2022-10-29,2868,261,DAG,Constellation,$0.07
2022-10-29,3089,262,AVINOC,AVINOC,$0.23
2022-10-29,6756,263,ACA,Acala Token,$0.17
2022-10-29,1886,264,DENT,Dent,$0.00
2022-10-29,9543,265,BICO,Biconomy,$0.42
2022-10-29,3978,266,CHR,Chromia,$0.15
2022-10-29,10641,267,QUACK,RichQUACK.com,$0.00
2022-10-29,3951,268,ARRR,Pirate Chain,$0.44
2022-10-29,1757,269,FUN,FUNToken,$0.01
2022-10-29,7281,270,XPRT,Persistence,$0.63
2022-10-29,3918,271,SAFE,Safe,$3.97
2022-10-29,14783,272,MAGIC,MAGIC,$0.46
2022-10-29,5161,273,WRX,WazirX,$0.21
2022-10-29,2394,274,TEL,Telcoin,$0.00
2022-10-29,11877,275,GAL,Galxe,$2.28
2022-10-29,6748,276,CFG,Centrifuge,$0.24
2022-10-29,7334,277,CFX,Conflux,$0.04
2022-10-29,2467,278,TRAC,OriginTrail,$0.22
2022-10-29,2765,279,XYO,XYO,$0.01
2022-10-29,2840,280,QKC,QuarkChain,$0.01
2022-10-29,1104,281,REP,Augur,$7.05
2022-10-29,20641,282,EUROC,Euro Coin,$1.00
2022-10-29,10903,283,C98,Coin98,$0.35
2022-10-29,8526,284,RAY,Raydium,$0.53
2022-10-29,1680,285,ANT,Aragon,$1.82
2022-10-29,1343,286,STRAX,Stratis,$0.53
2022-10-29,11396,287,JOE,JOE,$0.23
2022-10-29,5326,288,ORC,Orbit Chain,$0.12
2022-10-29,5777,289,RENBTC,renBTC,$20907.63
2022-10-29,18934,290,STG,Stargate Finance,$0.53
2022-10-29,5117,291,OGN,Origin Protocol,$0.15
2022-10-29,6843,292,RAD,Radicle,$2.09
2022-10-29,4807,293,CTK,Shentu,$0.83
2022-10-29,10746,294,BSW,Biswap,$0.26
2022-10-29,6841,295,PHA,Phala Network,$0.17
2022-10-29,7817,296,BFC,Bifrost,$0.07
2022-10-29,4006,297,STPT,STP,$0.04
2022-10-29,14803,298,AURORA,Aurora,$0.80
2022-10-29,2299,299,ELF,aelf,$0.13
2022-10-29,3673,300,ASD,ASD,$0.10
2022-10-29,2297,301,STMX,StormX,$0.01
2022-10-29,1788,302,MTL,Metal DAO,$1.03
2022-10-29,5113,303,SURE,inSure DeFi,$0.00
2022-10-29,3626,304,RBTC,RSK Smart Bitcoin,$20788.06
2022-10-29,2927,305,SUSD,sUSD,$1.01
2022-10-29,9666,306,TRR,Terran Coin,$2.84
2022-10-29,7429,307,LQTY,Liquity,$0.81
2022-10-29,9417,308,MPL,Maple,$15.04
2022-10-29,19091,309,H2O,H2O DAO,$0.30
2022-10-29,2320,310,UTK,Utrust,$0.13
2022-10-29,5026,311,OXT,Orchid,$0.10
2022-10-29,3637,312,AERGO,Aergo,$0.16
2022-10-29,8972,313,SFUND,Seedify.fund,$1.60
2022-10-29,8536,314,MASK,Mask Network,$2.23
2022-10-29,11498,315,CBG,Chainbing,$1.94
2022-10-29,2780,316,NKN,NKN,$0.09
2022-10-29,9421,317,FORTH,Ampleforth Governance Token,$4.17
2022-10-29,3855,318,LOCUS,Locus Chain,$0.07
2022-10-29,7878,319,MOB,MobileCoin,$0.85
2022-10-29,20014,320,KRD,Krypton DAO,$0.62
2022-10-29,2588,321,LOOM,Loom Network,$0.05
