There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-06,1,1,BTC,Bitcoin,$63508.379
2024-05-06,1027,2,ETH,Ethereum,$3086.936
2024-05-06,825,3,USDT,Tether USDt,$1.000
2024-05-06,1839,4,BNB,BNB,$588.795
2024-05-06,5426,5,SOL,Solana,$153.289
2024-05-06,3408,6,USDC,USDC,$1.000
2024-05-06,52,7,XRP,XRP,$0.533
2024-05-06,74,8,DOGE,Dogecoin,$0.157
2024-05-06,11419,9,TON,Toncoin,$5.918
2024-05-06,2010,10,ADA,Cardano,$0.458
2024-05-06,5805,11,AVAX,Avalanche,$37.743
2024-05-06,5994,12,SHIB,Shiba Inu,$0.000
2024-05-06,1958,13,TRX,TRON,$0.119
2024-05-06,6636,14,DOT,Polkadot,$7.157
2024-05-06,1831,15,BCH,Bitcoin Cash,$470.480
2024-05-06,1975,16,LINK,Chainlink,$14.648
2024-05-06,6535,17,NEAR,NEAR Protocol,$7.311
2024-05-06,3890,18,MATIC,Polygon,$0.727
2024-05-06,8916,19,ICP,Internet Computer,$13.255
2024-05-06,2,20,LTC,Litecoin,$80.817
2024-05-06,3957,21,LEO,UNUS SED LEO,$5.773
2024-05-06,4943,22,DAI,Dai,$1.000
2024-05-06,7083,23,UNI,Uniswap,$7.556
2024-05-06,4642,24,HBAR,Hedera,$0.115
2024-05-06,1321,25,ETC,Ethereum Classic,$27.369
2024-05-06,21794,26,APT,Aptos,$9.157
2024-05-06,26081,27,FDUSD,First Digital USD,$1.000
2024-05-06,5690,28,RNDR,Render,$9.885
2024-05-06,3794,29,ATOM,Cosmos,$9.358
2024-05-06,24478,30,PEPE,Pepe,$0.000
2024-05-06,3635,31,CRO,Cronos,$0.132
2024-05-06,27075,32,MNT,Mantle,$1.054
2024-05-06,28752,33,WIF,dogwifhat,$3.416
2024-05-06,2280,34,FIL,Filecoin,$6.132
2024-05-06,4847,35,STX,Stacks,$2.250
2024-05-06,10603,36,IMX,Immutable,$2.211
2024-05-06,512,37,XLM,Stellar,$0.110
2024-05-06,3897,38,OKB,OKB,$50.733
2024-05-06,22974,39,TAO,Bittensor,$446.984
2024-05-06,11840,40,OP,Optimism,$2.826
2024-05-06,11841,41,ARB,Arbitrum,$1.074
2024-05-06,6719,42,GRT,The Graph,$0.289
2024-05-06,3077,43,VET,VeChain,$0.037
2024-05-06,5632,44,AR,Arweave,$40.265
2024-05-06,1518,45,MKR,Maker,$2834.147
2024-05-06,20396,46,KAS,Kaspa,$0.109
2024-05-06,20947,47,SUI,Sui,$1.099
2024-05-06,328,48,XMR,Monero,$129.951
2024-05-06,7226,49,INJ,Injective,$25.543
2024-05-06,2416,50,THETA,Theta Network,$2.265
2024-05-06,3773,51,FET,Fetch.ai,$2.378
2024-05-06,3513,52,FTM,Fantom,$0.714
2024-05-06,22861,53,TIA,Celestia,$10.251
2024-05-06,4157,54,RUNE,THORChain,$5.343
2024-05-06,10804,55,FLOKI,FLOKI,$0.000
2024-05-06,8000,56,LDO,Lido DAO,$1.967
2024-05-06,23254,57,CORE,Core,$1.899
2024-05-06,11092,58,BGB,Bitget Token,$1.152
2024-05-06,23095,59,BONK,Bonk,$0.000
2024-05-06,4030,60,ALGO,Algorand,$0.195
2024-05-06,23149,61,SEI,Sei,$0.556
2024-05-06,29210,62,JUP,Jupiter,$1.134
2024-05-06,7080,63,GALA,Gala,$0.046
2024-05-06,4558,64,FLOW,Flow,$0.903
2024-05-06,7278,65,AAVE,Aave,$88.999
2024-05-06,2424,66,AGIX,SingularityNET,$0.986
2024-05-06,3602,67,BSV,Bitcoin SV,$63.937
2024-05-06,30171,68,ENA,Ethena,$0.881
2024-05-06,28298,69,BEAM,Beam,$0.025
2024-05-06,13502,70,WLD,Worldcoin,$6.130
2024-05-06,3155,71,QNT,Quant,$100.195
2024-05-06,16086,72,BTT,BitTorrent (New),$0.000
2024-05-06,9481,73,PENDLE,Pendle,$4.941
2024-05-06,29587,74,W,Wormhole,$0.655
2024-05-06,7950,75,FLR,Flare,$0.030
2024-05-06,21159,76,ONDO,Ondo,$0.838
