There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-14,1,1,BTC,Bitcoin,$42718.289
2023-12-14,1027,2,ETH,Ethereum,$2291.695
2023-12-14,825,3,USDT,Tether USDt,$1.000
2023-12-14,1839,4,BNB,BNB,$252.003
2023-12-14,52,5,XRP,XRP,$0.629
2023-12-14,5426,6,SOL,Solana,$73.912
2023-12-14,3408,7,USDC,USDC,$1.000
2023-12-14,2010,8,ADA,Cardano,$0.639
2023-12-14,5805,9,AVAX,Avalanche,$39.309
2023-12-14,74,10,DOGE,Dogecoin,$0.098
2023-12-14,6636,11,DOT,Polkadot,$7.307
2023-12-14,1958,12,TRX,TRON,$0.106
2023-12-14,1975,13,LINK,Chainlink,$15.273
2023-12-14,3890,14,MATIC,Polygon,$0.878
2023-12-14,11419,15,TON,Toncoin,$2.185
2023-12-14,5994,16,SHIB,Shiba Inu,$0.000
2023-12-14,2,17,LTC,Litecoin,$72.579
2023-12-14,4943,18,DAI,Dai,$1.000
2023-12-14,1831,19,BCH,Bitcoin Cash,$233.519
2023-12-14,3794,20,ATOM,Cosmos,$11.453
2023-12-14,7083,21,UNI,Uniswap,$6.318
2023-12-14,3897,22,OKB,OKB,$59.324
2023-12-14,512,23,XLM,Stellar,$0.126
2023-12-14,3957,24,LEO,UNUS SED LEO,$3.635
2023-12-14,328,25,XMR,Monero,$167.841
2023-12-14,1321,26,ETC,Ethereum Classic,$20.660
2023-12-14,8916,27,ICP,Internet Computer,$6.421
2023-12-14,10603,28,IMX,Immutable,$2.177
2023-12-14,20396,29,KAS,Kaspa,$0.128
2023-12-14,4642,30,HBAR,Hedera,$0.081
2023-12-14,7226,31,INJ,Injective,$32.219
2023-12-14,3635,32,CRO,Cronos,$0.102
2023-12-14,21794,33,APT,Aptos,$8.412
2023-12-14,2563,34,TUSD,TrueUSD,$0.999
2023-12-14,6535,35,NEAR,NEAR Protocol,$2.305
2023-12-14,2280,36,FIL,Filecoin,$4.772
2023-12-14,3077,37,VET,VeChain,$0.030
2023-12-14,22861,38,TIA,Celestia,$14.306
2023-12-14,8000,39,LDO,Lido DAO,$2.348
2023-12-14,11840,40,OP,Optimism,$2.240
2023-12-14,4157,41,RUNE,THORChain,$5.977
2023-12-14,27075,42,MNT,Mantle,$0.594
2023-12-14,5690,43,RNDR,Render,$4.741
2023-12-14,4030,44,ALGO,Algorand,$0.210
2023-12-14,6719,45,GRT,The Graph,$0.173
2023-12-14,4195,46,FTT,FTX Token,$4.865
2023-12-14,6892,47,EGLD,MultiversX,$60.577
2023-12-14,4847,48,STX,Stacks,$1.051
2023-12-14,11841,49,ARB,Arbitrum,$1.175
2023-12-14,7278,50,AAVE,Aave,$97.902
2023-12-14,26081,51,FDUSD,First Digital USD,$1.001
2023-12-14,25028,52,ORDI,ORDI,$66.114
2023-12-14,3155,53,QNT,Quant,$114.118
2023-12-14,2586,54,SNX,Synthetix,$4.278
2023-12-14,4687,55,BUSD,BUSD,$1.001
2023-12-14,1518,56,MKR,Maker,$1365.801
2023-12-14,16086,57,BTT,BitTorrent (New),$0.000
2023-12-14,3513,58,FTM,Fantom,$0.424
2023-12-14,4558,59,FLOW,Flow,$0.797
2023-12-14,28298,60,BEAM,Beam,$0.024
2023-12-14,2416,61,THETA,Theta Network,$1.108
2023-12-14,6210,62,SAND,The Sandbox,$0.525
2023-12-14,2087,63,KCS,KuCoin Token,$11.047
2023-12-14,5665,64,HNT,Helium,$6.723
2023-12-14,4172,65,LUNC,Terra Classic,$0.000
2023-12-14,23095,66,BONK,Bonk,$0.000
2023-12-14,6783,67,AXS,Axie Infinity,$7.388
2023-12-14,3602,68,BSV,Bitcoin SV,$49.684
2023-12-14,1966,69,MANA,Decentraland,$0.511
2023-12-14,2011,70,XTZ,Tezos,$0.959
2023-12-14,1376,71,NEO,Neo,$12.922
2023-12-14,1720,72,IOTA,IOTA,$0.290
2023-12-14,1765,73,EOS,EOS,$0.786
2023-12-14,7080,74,GALA,Gala,$0.032
2023-12-14,4846,75,KAVA,Kava,$0.809
2023-12-14,4256,76,KLAY,Klaytn,$0.252
2023-12-14,8646,77,MINA,Mina,$0.778
2023-12-14,19891,78,USDD,USDD,$0.991
2023-12-14,11092,79,BGB,Bitget Token,$0.498
2023-12-14,6953,80,FXS,Frax Share,$9.149
2023-12-14,2634,81,XDC,XDC Network,$0.049
2023-12-14,7501,82,WOO,WOO Network,$0.383
2023-12-14,20947,83,SUI,Sui,$0.657
2023-12-14,10791,84,XEC,eCash,$0.000
2023-12-14,18876,85,APE,ApeCoin,$1.801
2023-12-14,4066,86,CHZ,Chiliz,$0.086
2023-12-14,7334,87,CFX,Conflux,$0.184
2023-12-14,7186,88,CAKE,PancakeSwap,$2.426
2023-12-14,5632,89,AR,Arweave,$9.513
2023-12-14,20314,90,LUNA,Terra,$0.993
2023-12-14,6538,91,CRV,Curve DAO Token,$0.637
2023-12-14,24478,92,PEPE,Pepe,$0.000
2023-12-14,12220,93,OSMO,Osmosis,$1.200
2023-12-14,2299,94,ELF,aelf,$0.821
2023-12-14,1659,95,GNO,Gnosis,$224.318
2023-12-14,7653,96,ROSE,Oasis Network,$0.086
2023-12-14,2943,97,RPL,Rocket Pool,$28.168
2023-12-14,23149,98,SEI,Sei,$0.253
2023-12-14,3773,99,FET,Fetch.ai,$0.662
2023-12-14,11156,100,ETHDYDX,dYdX (ethDYDX),$2.947
2023-12-14,23121,101,BLUR,Blur,$0.467
2023-12-14,7950,102,FLR,Flare,$0.017
2023-12-14,5176,103,XAUt,Tether Gold,$2035.058
2023-12-14,5899,104,CSPR,Casper,$0.043
2023-12-14,5964,105,TWT,Trust Wallet Token,$1.193
2023-12-14,1437,106,ZEC,Zcash,$30.410
2023-12-14,7431,107,AKT,Akash Network,$2.219
2023-12-14,2694,108,NEXO,Nexo,$0.863
2023-12-14,4269,109,GT,GateToken,$4.855
2023-12-14,1785,110,GAS,Gas,$7.221
2023-12-14,12885,111,ASTR,Astar,$0.086
2023-12-14,17799,112,AXL,Axelar,$0.915
2023-12-14,4705,113,PAXG,PAX Gold,$2020.093
2023-12-14,11857,114,GMX,GMX,$48.965
2023-12-14,9816,115,NFT,APENFT,$0.000
2023-12-14,2502,116,HT,Huobi Token,$2.738
2023-12-14,1042,117,SC,Siacoin,$0.008
2023-12-14,8104,118,1INCH,1inch Network,$0.378
2023-12-14,2469,119,ZIL,Zilliqa,$0.024
2023-12-14,2424,120,AGIX,SingularityNET,$0.337
2023-12-14,5692,121,COMP,Compound,$50.589
2023-12-14,2682,122,HOT,Holo,$0.002
2023-12-14,131,123,DASH,Dash,$33.801
2023-12-14,8719,124,ILV,Illuvium,$101.712
2023-12-14,3330,125,USDP,Pax Dollar,$0.992
2023-12-14,10804,126,FLOKI,FLOKI,$0.000
2023-12-14,18069,127,GMT,GMT,$0.266
2023-12-14,1697,128,BAT,Basic Attention Token,$0.243
2023-12-14,7129,129,USTC,TerraClassicUSD,$0.040
2023-12-14,1934,130,LRC,Loopring,$0.266
2023-12-14,2130,131,ENJ,Enjin Coin,$0.355
2023-12-14,873,132,XEM,NEM,$0.039
2023-12-14,28541,133,JTO,Jito,$3.017
2023-12-14,9903,134,CVX,Convex Finance,$3.683
2023-12-14,1684,135,QTUM,Qtum,$3.203
2023-12-14,1772,136,STORJ,Storj,$0.852
2023-12-14,1896,137,ZRX,0x Protocol,$0.388
2023-12-14,4944,138,TRB,Tellor,$127.706
2023-12-14,13502,139,WLD,Worldcoin,$2.589
2023-12-14,8425,140,JASMY,JasmyCoin,$0.006
2023-12-14,6748,141,CFG,Centrifuge,$0.673
2023-12-14,5567,142,CELO,Celo,$0.591
2023-12-14,2777,143,IOTX,IoTeX,$0.033
2023-12-14,8119,144,SFP,SafePal,$0.717
2023-12-14,4041,145,MX,MX TOKEN,$2.997
2023-12-14,3911,146,OCEAN,Ocean Protocol,$0.530
2023-12-14,28301,147,MEME,Memecoin,$0.034
2023-12-14,3822,148,TFUEL,Theta Fuel,$0.047
2023-12-14,21296,149,ETHW,EthereumPoW,$2.745
2023-12-14,2577,150,RVN,Ravencoin,$0.022
2023-12-14,9258,151,XCH,Chia,$31.557
2023-12-14,2083,152,BTG,Bitcoin Gold,$16.738
2023-12-14,5488,153,JST,JUST,$0.033
2023-12-14,8536,154,MASK,Mask Network,$3.526
2023-12-14,5864,155,YFI,yearn.finance,$8532.412
2023-12-14,8290,156,SUPER,SuperVerse,$0.623
2023-12-14,6836,157,GLMR,Moonbeam,$0.342
2023-12-14,6758,158,SUSHI,SushiSwap,$1.187
2023-12-14,13855,159,ENS,Ethereum Name Service,$8.968
2023-12-14,3783,160,ANKR,Ankr,$0.027
2023-12-14,1274,161,WAVES,Waves,$2.297
2023-12-14,7455,162,AUDIO,Audius,$0.216
2023-12-14,1680,163,ANT,Aragon,$5.834
2023-12-14,2099,164,ICX,ICON,$0.258
2023-12-14,5034,165,KSM,Kusama,$29.498
2023-12-14,17751,166,T,Threshold,$0.026
2023-12-14,11396,167,JOE,JOE,$0.631
2023-12-14,23711,168,PRIME,Echelon Prime,$9.307
2023-12-14,1455,169,GLM,Golem,$0.244
2023-12-14,2300,170,WAXP,WAX,$0.073
2023-12-14,1168,171,DCR,Decred,$15.194
2023-12-14,12999,172,SSV,ssv.network,$23.705
2023-12-14,14783,173,MAGIC,Magic,$0.917
2023-12-14,4679,174,BAND,Band Protocol,$1.712
2023-12-14,5691,175,SKL,SKALE,$0.045
2023-12-14,8972,176,SFUND,Seedify.fund,$3.998
2023-12-14,4279,177,SXP,Solar,$0.380
2023-12-14,5728,178,BAL,Balancer,$4.104
2023-12-14,8420,179,DAO,DAO Maker,$1.262
2023-12-14,2405,180,IOST,IOST,$0.011
2023-12-14,3945,181,ONE,Harmony,$0.015
2023-12-14,2132,182,POWR,Powerledger,$0.407
2023-12-14,9543,183,BICO,Biconomy,$0.352
2023-12-14,3029,184,FLUX,Flux,$0.611
2023-12-14,2566,185,ONT,Ontology,$0.235
2023-12-14,3640,186,LPT,Livepeer,$6.706
2023-12-14,11865,187,BONE,Bone ShibaSwap,$0.805
2023-12-14,5647,188,KDA,Kadena,$0.721
2023-12-14,5370,189,HIVE,Hive,$0.365
2023-12-14,12387,190,RBN,Ribbon Finance,$0.338
2023-12-14,9308,191,PYR,Vulcan Forged PYR,$6.618
2023-12-14,8526,192,RAY,Raydium,$0.719
2023-12-14,1343,193,STRAX,Stratis,$1.094
2023-12-14,1759,194,SNT,Status,$0.044
2023-12-14,6945,195,AMP,Amp,$0.004
2023-12-14,1567,196,XNO,Nano,$1.233
2023-12-14,5617,197,UMA,UMA,$2.185
2023-12-14,3801,198,BORA,BORA,$0.164
2023-12-14,3012,199,VTHO,VeThor Token,$0.002
2023-12-14,11584,200,BTRST,Braintrust,$0.744
2023-12-14,8085,201,stETH,Lido Staked ETH,$2281.580
2023-12-14,18579,202,WTRX,Wrapped TRON,$0.105
2023-12-14,3717,203,WBTC,Wrapped Bitcoin,$42618.176
2023-12-14,24913,204,WEOS,Wrapped EOS,$4.346
2023-12-14,24399,205,WHBAR,Wrapped HBAR,$0.081
2023-12-14,5168,206,BXC,Bitcoin Classic,$4274.999
2023-12-14,4023,207,BTCB,Bitcoin BEP2,$42696.203
2023-12-14,22974,208,TAO,Bittensor,$367.630
2023-12-14,3792,209,USDE,USDe,$1.002
2023-12-14,24760,210,WBETH,Wrapped Beacon ETH,$2346.075
2023-12-14,28683,211,1000SATS,SATS,$0.001
2023-12-14,15060,212,RETH,Rocket Pool ETH,$2506.549
2023-12-14,7548,213,WEMIX,WEMIX,$3.691
2023-12-14,5015,214,HEX,HEX,$0.005
2023-12-14,23054,215,CHEEL,Cheelee,$12.839
2023-12-14,6952,216,FRAX,Frax,$1.000
2023-12-14,15185,217,KUJI,Kujira,$5.286
2023-12-14,15271,218,RLB,Rollbit Coin,$0.195
2023-12-14,7192,219,WBNB,Wrapped BNB,$252.022
2023-12-14,11948,220,XRD,Radix,$0.048
2023-12-14,7961,221,vBNB,Venus BNB,$5.754
2023-12-14,14101,222,RON,Ronin,$1.714
2023-12-14,21535,223,CBETH,Coinbase Wrapped Staked ETH,$2422.737
2023-12-14,6941,224,HBTC,Huobi BTC,$47535.848
2023-12-14,22615,225,FTN,Fasttoken,$1.358
2023-12-14,24165,226,WKAVA,Wrapped Kava,$0.753
2023-12-14,11976,227,AZERO,Aleph Zero,$1.315
2023-12-14,3718,228,BTTOLD,BitTorrent,$0.000
2023-12-14,17520,229,ORBR,Orbler,$0.343
2023-12-14,3987,230,BDX,Beldex,$0.051
2023-12-14,9481,231,PENDLE,Pendle,$1.173
2023-12-14,26680,232,NTRN,Neutron,$1.031
2023-12-14,27622,233,LYX,LUKSO,$7.295
2023-12-14,4512,234,FNSA,FINSCHIA,$31.471
2023-12-14,6947,235,VBIT,Valobit,$0.194
2023-12-14,2467,236,TRAC,OriginTrail,$0.556
2023-12-14,10407,237,BabyDoge,Baby Doge Coin,$0.000
2023-12-14,9466,238,EDGT,Edgecoin,$0.993
2023-12-14,21781,239,STRD,Stride,$2.336
2023-12-14,22074,240,ALEX,ALEX Lab,$0.331
2023-12-14,2499,241,BORG,SwissBorg,$0.198
2023-12-14,10442,242,DESO,Decentralized Social,$21.462
2023-12-14,28230,243,BIGTIME,Big Time,$0.695
2023-12-14,8677,244,XYM,Symbol,$0.032
2023-12-14,9566,245,LUSD,Liquity USD,$1.000
2023-12-14,9025,246,TRIBE,Tribe,$0.336
2023-12-14,7962,247,vBTC,Venus BTC,$867.947
2023-12-14,5198,248,CTC,Creditcoin,$0.567
2023-12-14,2394,249,TEL,Telcoin,$0.002
2023-12-14,5446,250,USDJ,USDJ,$1.123
2023-12-14,8602,251,AUCTION,Bounce Token,$26.456
2023-12-14,1586,252,ARK,Ark,$0.962
2023-12-14,2496,253,POLY,Polymath,$0.184
2023-12-14,24600,254,MOBILE,Helium Mobile,$0.002
2023-12-14,9104,255,AIOZ,AIOZ Network,$0.157
2023-12-14,28412,256,MUBI,Multibit,$0.174
2023-12-14,27772,257,PYUSD,PayPal USD,$1.000
2023-12-14,24613,258,EDU,Open Campus,$0.688
2023-12-14,7288,259,XVS,Venus,$10.087
2023-12-14,7326,260,DEXE,DeXe,$4.297
2023-12-14,11823,261,POKT,Pocket Network,$0.102
2023-12-14,11783,262,GAFI,GameFi.org,$14.069
2023-12-14,20362,263,POLYX,Polymesh,$0.198
2023-12-14,14519,264,VVS,VVS Finance,$0.000
2023-12-14,20456,265,WE,WeBuy,$0.421
2023-12-14,11877,266,GAL,Galxe,$1.593
2023-12-14,7737,267,API3,API3,$1.737
2023-12-14,6958,268,ACH,Alchemy Pay,$0.021
2023-12-14,1698,269,ZEN,Horizen,$10.305
2023-12-14,4948,270,CKB,Nervos Network,$0.003
2023-12-14,3306,271,GUSD,Gemini Dollar,$1.001
2023-12-14,22265,272,OAS,Oasys,$0.080
2023-12-14,1214,273,LSK,Lisk,$1.143
2023-12-14,7411,274,CQT,Covalent,$0.235
2023-12-14,12749,275,NAKA,Nakamoto Games,$1.812
2023-12-14,5625,276,LYXe,LUKSO (Old),$7.799
2023-12-14,5113,277,SURE,inSure DeFi,$0.005
2023-12-14,3814,278,CELR,Celer Network,$0.019
2023-12-14,10903,279,C98,Coin98,$0.222
2023-12-14,109,280,DGB,DigiByte,$0.009
2023-12-14,3964,281,RSR,Reserve Rights,$0.003
2023-12-14,3626,282,RBTC,Rootstock Smart Bitcoin,$43404.262
2023-12-14,2588,283,LOOM,Loom Network,$0.114
2023-12-14,23355,284,0x0,0x0.ai,$0.159
2023-12-14,5804,285,DFI,DeFiChain,$0.163
2023-12-14,2989,286,EURS,STASIS EURO,$1.096
2023-12-14,5444,287,CTSI,Cartesi,$0.177
2023-12-14,11213,288,POLIS,Star Atlas DAO,$0.567
2023-12-14,3835,289,ORBS,Orbs,$0.043
2023-12-14,3217,290,ONG,Ontology Gas,$0.370
2023-12-14,3978,291,CHR,Chromia,$0.175
2023-12-14,3701,292,RIF,Rootstock Infrastructure Framework,$0.133
2023-12-14,7429,293,LQTY,Liquity,$1.385
2023-12-14,14803,294,AURORA,Aurora,$0.334
2023-12-14,23246,295,TOMI,tomiNet,$1.991
2023-12-14,9040,296,PUNDIX,Pundi X (New),$0.502
