There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-27,1,1,BTC,Bitcoin,$23397.410
2023-02-27,1027,2,ETH,Ethereum,$1638.637
2023-02-27,825,3,USDT,Tether,$1.000
2023-02-27,1839,4,BNB,BNB,$304.276
2023-02-27,3408,5,USDC,USD Coin,$1.000
2023-02-27,52,6,XRP,XRP,$0.374
2023-02-27,2010,7,ADA,Cardano,$0.362
2023-02-27,4687,8,BUSD,Binance USD,$1.000
2023-02-27,3890,9,MATIC,Polygon,$1.239
2023-02-27,74,10,DOGE,Dogecoin,$0.081
2023-02-27,5426,11,SOL,Solana,$22.709
2023-02-27,6636,12,DOT,Polkadot,$6.593
2023-02-27,5994,13,SHIB,Shiba Inu,$0.000
2023-02-27,2,14,LTC,Litecoin,$94.446
2023-02-27,1958,15,TRX,TRON,$0.069
2023-02-27,5805,16,AVAX,Avalanche,$18.064
2023-02-27,4943,17,DAI,Dai,$1.000
2023-02-27,7083,18,UNI,Uniswap,$6.489
2023-02-27,3717,19,WBTC,Wrapped Bitcoin,$23399.740
2023-02-27,1975,20,LINK,Chainlink,$7.257
2023-02-27,3794,21,ATOM,Cosmos,$12.765
2023-02-27,3957,22,LEO,UNUS SED LEO,$3.330
2023-02-27,3897,23,OKB,OKB,$51.928
2023-02-27,11419,24,TON,Toncoin,$2.417
2023-02-27,1321,25,ETC,Ethereum Classic,$21.120
2023-02-27,328,26,XMR,Monero,$150.060
2023-02-27,2280,27,FIL,Filecoin,$6.803
2023-02-27,1831,28,BCH,Bitcoin Cash,$135.671
2023-02-27,8000,29,LDO,Lido DAO,$3.089
2023-02-27,512,30,XLM,Stellar,$0.087
2023-02-27,21794,31,APT,Aptos,$12.447
2023-02-27,3077,32,VET,VeChain,$0.028
2023-02-27,3635,33,CRO,Cronos,$0.080
2023-02-27,6535,34,NEAR,NEAR Protocol,$2.317
2023-02-27,4642,35,HBAR,Hedera,$0.072
2023-02-27,18876,36,APE,ApeCoin,$5.150
2023-02-27,8916,37,ICP,Internet Computer,$6.189
2023-02-27,4030,38,ALGO,Algorand,$0.252
2023-02-27,3155,39,QNT,Quant,$128.310
2023-02-27,6719,40,GRT,The Graph,$0.157
2023-02-27,3513,41,FTM,Fantom,$0.455
2023-02-27,4847,42,STX,Stacks,$0.917
2023-02-27,4558,43,FLOW,Flow,$1.197
2023-02-27,6892,44,EGLD,MultiversX,$48.871
2023-02-27,11221,45,BIT,BitDAO,$0.585
2023-02-27,1765,46,EOS,EOS,$1.118
2023-02-27,1966,47,MANA,Decentraland,$0.649
2023-02-27,2416,48,THETA,Theta Network,$1.191
2023-02-27,7278,49,AAVE,Aave,$81.158
2023-02-27,6783,50,AXS,Axie Infinity,$9.986
2023-02-27,2011,51,XTZ,Tezos,$1.194
2023-02-27,2563,52,TUSD,TrueUSD,$1.000
2023-02-27,6210,53,SAND,The Sandbox,$0.702
2023-02-27,4172,54,LUNC,Terra Classic,$0.000
2023-02-27,2943,55,RPL,Rocket Pool,$48.262
2023-02-27,4256,56,KLAY,Klaytn,$0.300
2023-02-27,1376,57,NEO,Neo,$12.913
2023-02-27,4066,58,CHZ,Chiliz,$0.134
2023-02-27,3330,59,USDP,Pax Dollar,$1.000
2023-02-27,2502,60,HT,Huobi Token,$5.278
2023-02-27,2087,61,KCS,KuCoin Token,$8.657
2023-02-27,131,62,DASH,Dash,$72.646
2023-02-27,3602,63,BSV,Bitcoin SV,$41.594
2023-02-27,8646,64,MINA,Mina,$0.935
2023-02-27,10603,65,IMX,ImmutableX,$0.949
2023-02-27,6953,66,FXS,Frax Share,$10.453
2023-02-27,1518,67,MKR,Maker,$784.056
2023-02-27,7186,68,CAKE,PancakeSwap,$4.004
2023-02-27,6538,69,CRV,Curve DAO Token,$1.001
2023-02-27,19891,70,USDD,USDD,$0.995
2023-02-27,1437,71,ZEC,Zcash,$44.046
2023-02-27,11840,72,OP,Optimism,$2.950
2023-02-27,1720,73,MIOTA,IOTA,$0.245
