There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-08,1,1,BTC,Bitcoin,$45304.824
2024-02-08,1027,2,ETH,Ethereum,$2453.825
2024-02-08,825,3,USDT,Tether USDt,$1.000
2024-02-08,1839,4,BNB,BNB,$319.798
2024-02-08,5426,5,SOL,Solana,$104.511
2024-02-08,52,6,XRP,XRP,$0.518
2024-02-08,3408,7,USDC,USDC,$1.000
2024-02-08,2010,8,ADA,Cardano,$0.533
2024-02-08,5805,9,AVAX,Avalanche,$36.023
2024-02-08,74,10,DOGE,Dogecoin,$0.081
2024-02-08,1975,11,LINK,Chainlink,$18.561
2024-02-08,1958,12,TRX,TRON,$0.123
2024-02-08,6636,13,DOT,Polkadot,$7.061
2024-02-08,3890,14,MATIC,Polygon,$0.842
2024-02-08,11419,15,TON,Toncoin,$2.084
2024-02-08,8916,16,ICP,Internet Computer,$12.398
2024-02-08,5994,17,SHIB,Shiba Inu,$0.000
2024-02-08,4943,18,DAI,Dai,$1.000
2024-02-08,2,19,LTC,Litecoin,$69.274
2024-02-08,1831,20,BCH,Bitcoin Cash,$244.277
2024-02-08,7083,21,UNI,Uniswap,$6.393
2024-02-08,3957,22,LEO,UNUS SED LEO,$4.080
2024-02-08,1321,23,ETC,Ethereum Classic,$25.550
2024-02-08,3794,24,ATOM,Cosmos,$9.599
2024-02-08,22861,25,TIA,Celestia,$20.438
2024-02-08,11840,26,OP,Optimism,$3.428
2024-02-08,10603,27,IMX,Immutable,$2.302
2024-02-08,512,28,XLM,Stellar,$0.110
2024-02-08,6535,29,NEAR,NEAR Protocol,$2.994
2024-02-08,21794,30,APT,Aptos,$8.907
2024-02-08,7226,31,INJ,Injective,$34.030
2024-02-08,3897,32,OKB,OKB,$49.666
2024-02-08,20396,33,KAS,Kaspa,$0.129
2024-02-08,26081,34,FDUSD,First Digital USD,$1.002
2024-02-08,2280,35,FIL,Filecoin,$5.254
2024-02-08,4642,36,HBAR,Hedera,$0.077
2024-02-08,8000,37,LDO,Lido DAO,$2.894
2024-02-08,4847,38,STX,Stacks,$1.788
2024-02-08,11841,39,ARB,Arbitrum,$1.923
2024-02-08,328,40,XMR,Monero,$125.004
2024-02-08,3635,41,CRO,Cronos,$0.086
2024-02-08,3077,42,VET,VeChain,$0.029
2024-02-08,27075,43,MNT,Mantle,$0.619
2024-02-08,20947,44,SUI,Sui,$1.553
2024-02-08,1518,45,MKR,Maker,$1949.476
2024-02-08,5690,46,RNDR,Render,$4.540
2024-02-08,4157,47,RUNE,THORChain,$4.754
2024-02-08,23149,48,SEI,Sei,$0.656
2024-02-08,6719,49,GRT,The Graph,$0.164
2024-02-08,3602,50,BSV,Bitcoin SV,$76.244
2024-02-08,2563,51,TUSD,TrueUSD,$0.984
2024-02-08,6892,52,EGLD,MultiversX,$54.028
2024-02-08,4030,53,ALGO,Algorand,$0.170
2024-02-08,25028,54,ORDI,ORDI,$61.646
2024-02-08,7278,55,AAVE,Aave,$86.562
2024-02-08,8646,56,MINA,Mina,$1.206
2024-02-08,3155,57,QNT,Quant,$104.508
2024-02-08,4558,58,FLOW,Flow,$0.783
2024-02-08,5665,59,HNT,Helium,$7.191
2024-02-08,3513,60,FTM,Fantom,$0.373
2024-02-08,2586,61,SNX,Synthetix,$3.426
2024-02-08,28932,62,DYM,Dymension,$7.086
2024-02-08,6210,63,SAND,The Sandbox,$0.452
2024-02-08,2416,64,THETA,Theta Network,$1.008
2024-02-08,12885,65,ASTR,Astar,$0.181
2024-02-08,7950,66,FLR,Flare,$0.030
2024-02-08,6783,67,AXS,Axie Infinity,$7.251
2024-02-08,2011,68,XTZ,Tezos,$1.013
2024-02-08,28298,69,BEAM,Beam,$0.019
2024-02-08,16086,70,BTT,BitTorrent (New),$0.000
2024-02-08,2087,71,KCS,KuCoin Token,$9.917
2024-02-08,28683,72,1000SATS,SATS,$0.000
2024-02-08,4066,73,CHZ,Chiliz,$0.102
2024-02-08,11156,74,ETHDYDX,dYdX (ethDYDX),$2.888
2024-02-08,11092,75,BGB,Bitget Token,$0.629
2024-02-08,1966,76,MANA,Decentraland,$0.452
2024-02-08,7334,77,CFX,Conflux,$0.226
2024-02-08,1376,78,NEO,Neo,$11.649
2024-02-08,12220,79,OSMO,Osmosis,$1.662
2024-02-08,1765,80,EOS,EOS,$0.725
2024-02-08,23121,81,BLUR,Blur,$0.615
2024-02-08,7653,82,ROSE,Oasis Network,$0.118
2024-02-08,7548,83,WEMIX,WEMIX,$2.192
2024-02-08,1720,84,IOTA,IOTA,$0.251
2024-02-08,4846,85,KAVA,Kava,$0.722
2024-02-08,14101,86,RON,Ronin,$2.636
2024-02-08,29210,87,JUP,Jupiter,$0.540
2024-02-08,28177,88,PYTH,Pyth Network,$0.484
2024-02-08,19891,89,USDD,USDD,$0.996
2024-02-08,4256,90,KLAY,Klaytn,$0.206
2024-02-08,9481,91,PENDLE,Pendle,$3.003
2024-02-08,6953,92,FXS,Frax Share,$9.267
2024-02-08,13631,93,MANTA,Manta Network,$2.799
2024-02-08,7501,94,WOO,WOO,$0.372
2024-02-08,23095,95,BONK,Bonk,$0.000
2024-02-08,13855,96,ENS,Ethereum Name Service,$21.377
2024-02-08,7431,97,AKT,Akash Network,$2.883
2024-02-08,1659,98,GNO,Gnosis,$247.824
2024-02-08,7080,99,GALA,Gala,$0.023
2024-02-08,10791,100,XEC,eCash,$0.000
2024-02-08,4172,101,LUNC,Terra Classic,$0.000
2024-02-08,2634,102,XDC,XDC Network,$0.043
2024-02-08,7186,103,CAKE,PancakeSwap,$2.522
2024-02-08,2943,104,RPL,Rocket Pool,$29.227
2024-02-08,17799,105,AXL,Axelar,$1.034
2024-02-08,5632,106,AR,Arweave,$8.534
2024-02-08,6538,107,CRV,Curve DAO Token,$0.488
2024-02-08,4195,108,FTT,FTX Token,$1.626
2024-02-08,2694,109,NEXO,Nexo,$0.929
2024-02-08,18876,110,APE,ApeCoin,$1.398
2024-02-08,5176,111,XAUt,Tether Gold,$2029.304
2024-02-08,1042,112,SC,Siacoin,$0.009
2024-02-08,5964,113,TWT,Trust Wallet Token,$1.166
2024-02-08,8104,114,1INCH,1inch Network,$0.411
2024-02-08,3773,115,FET,Fetch.ai,$0.562
2024-02-08,9640,116,METIS,Metis,$88.778
2024-02-08,4269,117,GT,GateToken,$4.790
2024-02-08,23254,118,CORE,Core,$0.516
