There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-16,1,1,BTC,Bitcoin,$24550.291
2023-02-16,1027,2,ETH,Ethereum,$1684.822
2023-02-16,825,3,USDT,Tether,$1.000
2023-02-16,1839,4,BNB,BNB,$319.086
2023-02-16,3408,5,USDC,USD Coin,$1.000
2023-02-16,52,6,XRP,XRP,$0.398
2023-02-16,4687,7,BUSD,Binance USD,$1.000
2023-02-16,2010,8,ADA,Cardano,$0.404
2023-02-16,3890,9,MATIC,Polygon,$1.380
2023-02-16,74,10,DOGE,Dogecoin,$0.088
2023-02-16,5426,11,SOL,Solana,$23.610
2023-02-16,6636,12,DOT,Polkadot,$6.567
2023-02-16,5994,13,SHIB,Shiba Inu,$0.000
2023-02-16,2,14,LTC,Litecoin,$101.776
2023-02-16,1958,15,TRX,TRON,$0.070
2023-02-16,5805,16,AVAX,Avalanche,$19.666
2023-02-16,4943,17,DAI,Dai,$0.999
2023-02-16,7083,18,UNI,Uniswap,$6.795
2023-02-16,3717,19,WBTC,Wrapped Bitcoin,$24541.434
2023-02-16,3794,20,ATOM,Cosmos,$13.951
2023-02-16,1975,21,LINK,Chainlink,$7.264
2023-02-16,3957,22,LEO,UNUS SED LEO,$3.336
2023-02-16,1321,23,ETC,Ethereum Classic,$22.420
2023-02-16,328,24,XMR,Monero,$164.985
2023-02-16,3897,25,OKB,OKB,$48.659
2023-02-16,11419,26,TON,Toncoin,$2.353
2023-02-16,21794,27,APT,Aptos,$16.100
2023-02-16,1831,28,BCH,Bitcoin Cash,$133.672
2023-02-16,512,29,XLM,Stellar,$0.089
2023-02-16,4642,30,HBAR,Hedera,$0.089
2023-02-16,8000,31,LDO,Lido DAO,$2.739
2023-02-16,6535,32,NEAR,NEAR Protocol,$2.508
2023-02-16,2280,33,FIL,Filecoin,$5.459
2023-02-16,18876,34,APE,ApeCoin,$5.659
2023-02-16,3635,35,CRO,Cronos,$0.080
2023-02-16,4030,36,ALGO,Algorand,$0.272
2023-02-16,3077,37,VET,VeChain,$0.025
2023-02-16,3155,38,QNT,Quant,$143.691
2023-02-16,8916,39,ICP,Internet Computer,$5.974
2023-02-16,3513,40,FTM,Fantom,$0.569
2023-02-16,6719,41,GRT,The Graph,$0.177
2023-02-16,1966,42,MANA,Decentraland,$0.737
2023-02-16,7278,43,AAVE,Aave,$88.381
2023-02-16,11221,44,BIT,BitDAO,$0.592
2023-02-16,6783,45,AXS,Axie Infinity,$10.998
2023-02-16,4558,46,FLOW,Flow,$1.167
2023-02-16,1765,47,EOS,EOS,$1.104
2023-02-16,6210,48,SAND,The Sandbox,$0.785
2023-02-16,6892,49,EGLD,MultiversX,$46.661
2023-02-16,2416,50,THETA,Theta Network,$1.159
2023-02-16,2011,51,XTZ,Tezos,$1.147
2023-02-16,4172,52,LUNC,Terra Classic,$0.000
2023-02-16,4066,53,CHZ,Chiliz,$0.142
2023-02-16,8646,54,MINA,Mina,$1.118
2023-02-16,10603,55,IMX,ImmutableX,$1.181
2023-02-16,2943,56,RPL,Rocket Pool,$48.441
2023-02-16,2563,57,TUSD,TrueUSD,$1.000
2023-02-16,3330,58,USDP,Pax Dollar,$0.994
2023-02-16,2502,59,HT,Huobi Token,$5.264
2023-02-16,2087,60,KCS,KuCoin Token,$8.589
2023-02-16,131,61,DASH,Dash,$75.135
2023-02-16,3602,63,BSV,Bitcoin SV,$42.483
2023-02-16,6953,62,FXS,Frax Share,$11.107
2023-02-16,6538,64,CRV,Curve DAO Token,$1.121
2023-02-16,1437,65,ZEC,Zcash,$46.199
2023-02-16,1518,66,MKR,Maker,$750.485
2023-02-16,19891,67,USDD,USDD,$0.997
2023-02-16,16086,68,BTT,BitTorrent-New,$0.000
2023-02-16,11857,69,GMX,GMX,$83.055
2023-02-16,10791,70,XEC,eCash,$0.000
2023-02-16,7186,71,CAKE,PancakeSwap,$4.149
2023-02-16,1720,72,MIOTA,IOTA,$0.246
2023-02-16,11840,73,OP,Optimism,$2.869
2023-02-16,2586,74,SNX,Synthetix,$2.650
2023-02-16,4256,75,KLAY,Klaytn,$0.214
2023-02-16,1376,76,NEO,Neo,$9.354
2023-02-16,1934,77,LRC,Loopring,$0.472
2023-02-16,5964,78,TWT,Trust Wallet Token,$1.484
2023-02-16,3306,79,GUSD,Gemini Dollar,$0.989
2023-02-16,4157,80,RUNE,THORChain,$1.787
2023-02-16,2424,81,AGIX,SingularityNET,$0.447
2023-02-16,12220,82,OSMO,Osmosis,$1.029
2023-02-16,4269,84,GT,GateToken,$4.565
2023-02-16,2469,83,ZIL,Zilliqa,$0.031
2023-02-16,5690,85,RNDR,Render Token,$1.946
2023-02-16,4705,86,PAXG,PAX Gold,$1817.288
2023-02-16,9891,87,BNX,BinaryX,$169.827
2023-02-16,2130,88,ENJ,Enjin Coin,$0.484
2023-02-16,9903,89,CVX,Convex Finance,$6.456
2023-02-16,11156,90,DYDX,dYdX,$3.040
2023-02-16,7653,91,ROSE,Oasis Network,$0.082
2023-02-16,1697,92,BAT,Basic Attention Token,$0.311
2023-02-16,4847,93,STX,Stacks,$0.337
2023-02-16,8104,94,1INCH,1inch Network,$0.564
2023-02-16,21296,95,ETHW,EthereumPoW,$3.985
2023-02-16,20314,96,LUNA,Terra,$1.974
2023-02-16,5899,97,CSPR,Casper,$0.040
2023-02-16,2694,98,NEXO,Nexo,$0.747
2023-02-16,8642,99,FEI,Fei USD,$0.976
2023-02-16,14783,100,MAGIC,MAGIC,$1.983
2023-02-16,5632,101,AR,Arweave,$12.193
2023-02-16,23121,102,BLUR,Blur,$1.111
2023-02-16,5567,103,CELO,Celo,$0.810
2023-02-16,7501,104,WOO,WOO Network,$0.237
2023-02-16,2682,105,HOT,Holo,$0.002
