There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-07,1,1,BTC,Bitcoin,$16928.469
2023-01-07,1027,2,ETH,Ethereum,$1264.584
2023-01-07,825,3,USDT,Tether,$1.000
2023-01-07,3408,4,USDC,USD Coin,$1.000
2023-01-07,1839,5,BNB,BNB,$260.553
2023-01-07,52,6,XRP,XRP,$0.343
2023-01-07,4687,7,BUSD,Binance USD,$1.000
2023-01-07,74,8,DOGE,Dogecoin,$0.072
2023-01-07,2010,9,ADA,Cardano,$0.273
2023-01-07,3890,10,MATIC,Polygon,$0.804
2023-01-07,4943,11,DAI,Dai,$1.000
2023-01-07,2,12,LTC,Litecoin,$75.926
2023-01-07,6636,13,DOT,Polkadot,$4.652
2023-01-07,5426,14,SOL,Solana,$13.230
2023-01-07,1958,15,TRX,TRON,$0.052
2023-01-07,5994,16,SHIB,Shiba Inu,$0.000
2023-01-07,7083,17,UNI,Uniswap,$5.461
2023-01-07,5805,18,AVAX,Avalanche,$11.737
2023-01-07,3957,19,LEO,UNUS SED LEO,$3.451
2023-01-07,3717,20,WBTC,Wrapped Bitcoin,$16898.725
2023-01-07,1975,21,LINK,Chainlink,$5.792
2023-01-07,3794,22,ATOM,Cosmos,$10.189
2023-01-07,1321,23,ETC,Ethereum Classic,$20.391
2023-01-07,328,24,XMR,Monero,$154.227
2023-01-07,11419,25,TON,Toncoin,$2.169
2023-01-07,512,26,XLM,Stellar,$0.075
2023-01-07,1831,27,BCH,Bitcoin Cash,$101.783
2023-01-07,3897,28,OKB,OKB,$27.251
2023-01-07,3635,29,CRO,Cronos,$0.061
2023-01-07,18876,30,APE,ApeCoin,$4.090
2023-01-07,3155,31,QNT,Quant,$113.661
2023-01-07,4030,32,ALGO,Algorand,$0.190
2023-01-07,6535,33,NEAR,NEAR Protocol,$1.552
2023-01-07,8000,34,LDO,Lido DAO,$1.493
2023-01-07,2280,35,FIL,Filecoin,$3.345
2023-01-07,3077,36,VET,VeChain,$0.016
2023-01-07,8916,37,ICP,Internet Computer,$3.961
2023-01-07,4642,38,HBAR,Hedera,$0.039
2023-01-07,1765,39,EOS,EOS,$0.896
2023-01-07,4172,40,LUNC,Terra Classic,$0.000
2023-01-07,3330,41,USDP,Pax Dollar,$0.998
2023-01-07,11221,42,BIT,BitDAO,$0.412
2023-01-07,2563,43,TUSD,TrueUSD,$1.000
2023-01-07,3602,44,BSV,Bitcoin SV,$43.156
