There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-01,1,1,BTC,Bitcoin,$28432.998
2023-04-01,1027,2,ETH,Ethereum,$1827.521
2023-04-01,825,3,USDT,Tether,$1.001
2023-04-01,1839,4,BNB,BNB,$314.632
2023-04-01,3408,5,USDC,USD Coin,$1.000
2023-04-01,52,6,XRP,XRP,$0.515
2023-04-01,2010,7,ADA,Cardano,$0.391
2023-04-01,74,8,DOGE,Dogecoin,$0.077
2023-04-01,3890,9,MATIC,Polygon,$1.110
2023-04-01,5426,10,SOL,Solana,$21.031
2023-04-01,4687,11,BUSD,Binance USD,$1.000
2023-04-01,6636,12,DOT,Polkadot,$6.279
2023-04-01,2,13,LTC,Litecoin,$93.528
2023-04-01,5994,14,SHIB,Shiba Inu,$0.000
2023-04-01,1958,15,TRX,TRON,$0.067
2023-04-01,5805,16,AVAX,Avalanche,$17.675
2023-04-01,4943,17,DAI,Dai,$1.000
2023-04-01,3717,18,WBTC,Wrapped Bitcoin,$28426.779
2023-04-01,1975,19,LINK,Chainlink,$7.540
2023-04-01,7083,20,UNI,Uniswap,$6.179
2023-04-01,3957,21,LEO,UNUS SED LEO,$3.386
2023-04-01,3794,22,ATOM,Cosmos,$11.150
2023-04-01,512,23,XLM,Stellar,$0.109
2023-04-01,1321,24,ETC,Ethereum Classic,$20.608
2023-04-01,328,25,XMR,Monero,$156.704
2023-04-01,11419,26,TON,Toncoin,$2.254
2023-04-01,3897,27,OKB,OKB,$41.807
2023-04-01,1831,28,BCH,Bitcoin Cash,$124.457
2023-04-01,2280,29,FIL,Filecoin,$5.665
2023-04-01,4642,30,HBAR,Hedera,$0.070
2023-04-01,8000,31,LDO,Lido DAO,$2.397
2023-04-01,2563,32,TUSD,TrueUSD,$1.000
2023-04-01,21794,33,APT,Aptos,$11.237
2023-04-01,3635,34,CRO,Cronos,$0.069
2023-04-01,11841,35,ARB,Arbitrum,$1.343
2023-04-01,6535,36,NEAR,NEAR Protocol,$1.976
2023-04-01,3077,37,VET,VeChain,$0.023
2023-04-01,4030,38,ALGO,Algorand,$0.222
2023-04-01,18876,39,APE,ApeCoin,$4.232
2023-04-01,8916,40,ICP,Internet Computer,$5.148
2023-04-01,3155,41,QNT,Quant,$124.759
2023-04-01,1765,42,EOS,EOS,$1.198
2023-04-01,3513,43,FTM,Fantom,$0.465
2023-04-01,6719,44,GRT,The Graph,$0.143
2023-04-01,4847,45,STX,Stacks,$0.895
2023-04-01,11221,46,BIT,BitDAO,$0.529
2023-04-01,1966,47,MANA,Decentraland,$0.589
2023-04-01,7334,48,CFX,Conflux,$0.410
2023-04-01,6892,49,EGLD,MultiversX,$42.369
2023-04-01,2416,50,THETA,Theta Network,$1.062
2023-04-01,7278,51,AAVE,Aave,$74.222
2023-04-01,2011,52,XTZ,Tezos,$1.119
2023-04-01,4558,53,FLOW,Flow,$0.997
2023-04-01,10603,54,IMX,Immutable,$1.117
2023-04-01,6783,55,AXS,Axie Infinity,$8.361
2023-04-01,6210,56,SAND,The Sandbox,$0.627
2023-04-01,3330,57,USDP,Pax Dollar,$1.000
2023-04-01,1376,58,NEO,Neo,$12.341
2023-04-01,2943,59,RPL,Rocket Pool,$44.764
2023-04-01,4066,60,CHZ,Chiliz,$0.120
2023-04-01,2087,61,KCS,KuCoin Token,$8.254
2023-04-01,4172,62,LUNC,Terra Classic,$0.000
2023-04-01,19891,63,USDD,USDD,$0.989
2023-04-01,11840,64,OP,Optimism,$2.274
2023-04-01,4256,65,KLAY,Klaytn,$0.228
2023-04-01,3602,66,BSV,Bitcoin SV,$36.020
2023-04-01,6538,67,CRV,Curve DAO Token,$0.925
2023-04-01,1518,68,MKR,Maker,$691.270
2023-04-01,7186,69,CAKE,PancakeSwap,$3.702
