There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1,1,BTC,Bitcoin,$29207.535
2023-07-31,1027,2,ETH,Ethereum,$1860.870
2023-07-31,825,3,USDT,Tether USDt,$1.000
2023-07-31,1839,4,BNB,BNB,$242.417
2023-07-31,52,5,XRP,XRP,$0.703
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,74,7,DOGE,Dogecoin,$0.078
2023-07-31,2010,8,ADA,Cardano,$0.312
2023-07-31,5426,9,SOL,Solana,$24.053
2023-07-31,1958,10,TRX,TRON,$0.078
2023-07-31,2,11,LTC,Litecoin,$92.917
2023-07-31,3890,12,MATIC,Polygon,$0.694
2023-07-31,6636,13,DOT,Polkadot,$5.136
2023-07-31,5994,14,SHIB,Shiba Inu,$0.000
2023-07-31,1831,15,BCH,Bitcoin Cash,$250.303
2023-07-31,3717,16,WBTC,Wrapped Bitcoin,$29218.627
2023-07-31,4943,17,DAI,Dai,$1.000
2023-07-31,5805,18,AVAX,Avalanche,$12.965
2023-07-31,512,19,XLM,Stellar,$0.154
2023-07-31,11419,20,TON,Toncoin,$1.207
2023-07-31,1975,21,LINK,Chainlink,$7.617
2023-07-31,7083,22,UNI,Uniswap,$6.583
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,3957,24,LEO,UNUS SED LEO,$3.927
2023-07-31,3794,25,ATOM,Cosmos,$8.940
2023-07-31,2563,26,TUSD,TrueUSD,$0.998
2023-07-31,328,27,XMR,Monero,$161.045
2023-07-31,1321,28,ETC,Ethereum Classic,$18.611
2023-07-31,3897,29,OKB,OKB,$42.525
2023-07-31,2280,30,FIL,Filecoin,$4.282
2023-07-31,8916,31,ICP,Internet Computer,$4.265
2023-07-31,4642,32,HBAR,Hedera,$0.053
2023-07-31,27075,33,MNT,Mantle,$0.516
2023-07-31,8000,34,LDO,Lido DAO,$1.881
2023-07-31,21794,35,APT,Aptos,$7.047
2023-07-31,11841,36,ARB,Arbitrum,$1.178
2023-07-31,3635,37,CRO,Cronos,$0.059
2023-07-31,3077,38,VET,VeChain,$0.019
2023-07-31,3155,39,QNT,Quant,$110.721
2023-07-31,6535,40,NEAR,NEAR Protocol,$1.381
2023-07-31,1518,41,MKR,Maker,$1226.764
2023-07-31,11840,42,OP,Optimism,$1.649
2023-07-31,6719,43,GRT,The Graph,$0.111
2023-07-31,7278,44,AAVE,Aave,$68.117
2023-07-31,4030,45,ALGO,Algorand,$0.110
2023-07-31,6783,46,AXS,Axie Infinity,$6.024
2023-07-31,2634,47,XDC,XDC Network,$0.060
2023-07-31,6892,48,EGLD,MultiversX,$32.024
2023-07-31,6210,49,SAND,The Sandbox,$0.426
2023-07-31,1765,50,EOS,EOS,$0.749
2023-07-31,10603,51,IMX,Immutable,$0.760
2023-07-31,4847,52,STX,Stacks,$0.588
2023-07-31,2416,53,THETA,Theta Network,$0.798
2023-07-31,2011,54,XTZ,Tezos,$0.827
2023-07-31,3602,55,BSV,Bitcoin SV,$39.492
2023-07-31,19891,56,USDD,USDD,$0.998
2023-07-31,1966,57,MANA,Decentraland,$0.384
2023-07-31,18876,58,APE,ApeCoin,$1.889
2023-07-31,2586,59,SNX,Synthetix,$2.568
2023-07-31,3513,60,FTM,Fantom,$0.239
2023-07-31,7226,61,INJ,Injective,$7.943
2023-07-31,5690,62,RNDR,Render,$1.771
2023-07-31,1376,63,NEO,Neo,$8.731
2023-07-31,10791,64,XEC,eCash,$0.000
2023-07-31,4558,65,FLOW,Flow,$0.582
2023-07-31,4846,66,KAVA,Kava,$0.874
2023-07-31,2943,67,RPL,Rocket Pool,$29.287
2023-07-31,7334,68,CFX,Conflux,$0.182
2023-07-31,2087,69,KCS,KuCoin Token,$5.734
2023-07-31,4066,70,CHZ,Chiliz,$0.077
2023-07-31,3330,71,USDP,Pax Dollar,$0.995
2023-07-31,6538,72,CRV,Curve DAO Token,$0.613
2023-07-31,5692,73,COMP,Compound,$67.164
2023-07-31,7080,74,GALA,Gala,$0.023
2023-07-31,4256,75,KLAY,Klaytn,$0.160
2023-07-31,24478,76,PEPE,Pepe,$0.000
2023-07-31,1437,77,ZEC,Zcash,$30.129
2023-07-31,11857,78,GMX,GMX,$55.013
2023-07-31,4705,79,PAXG,PAX Gold,$1957.690
2023-07-31,5176,80,XAUt,Tether Gold,$1971.152
2023-07-31,1720,81,MIOTA,IOTA,$0.174
2023-07-31,4172,82,LUNC,Terra Classic,$0.000
2023-07-31,16086,83,BTT,BitTorrent(New),$0.000
2023-07-31,2502,84,HT,Huobi Token,$2.703
2023-07-31,5899,85,CSPR,Casper,$0.039
2023-07-31,6953,86,FXS,Frax Share,$5.862
2023-07-31,8646,87,MINA,Mina,$0.443
2023-07-31,20947,88,SUI,Sui,$0.627
2023-07-31,4269,89,GT,GateToken,$4.117
2023-07-31,5964,90,TWT,Trust Wallet Token,$0.902
2023-07-31,2694,91,NEXO,Nexo,$0.657
2023-07-31,131,92,DASH,Dash,$31.845
2023-07-31,5632,93,AR,Arweave,$5.471
2023-07-31,3306,94,GUSD,Gemini Dollar,$0.978
2023-07-31,11865,95,BONE,Bone ShibaSwap,$1.522
2023-07-31,7501,96,WOO,WOO Network,$0.203
2023-07-31,11156,97,DYDX,dYdX,$2.154
2023-07-31,7186,98,CAKE,PancakeSwap,$1.580
2023-07-31,2469,99,ZIL,Zilliqa,$0.021
2023-07-31,8104,100,1INCH,1inch Network,$0.315
2023-07-31,2083,101,BTG,Bitcoin Gold,$18.198
2023-07-31,4157,102,RUNE,THORChain,$0.936
