There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-08,1,1,BTC,Bitcoin,$68063.094
2024-03-08,1027,2,ETH,Ethereum,$3932.386
2024-03-08,825,3,USDT,Tether USDt,$1.002
2024-03-08,1839,4,BNB,BNB,$478.646
2024-03-08,5426,5,SOL,Solana,$144.855
2024-03-08,52,6,XRP,XRP,$0.614
2024-03-08,3408,7,USDC,USDC,$1.000
2024-03-08,2010,8,ADA,Cardano,$0.726
2024-03-08,74,9,DOGE,Dogecoin,$0.164
2024-03-08,5994,10,SHIB,Shiba Inu,$0.000
2024-03-08,5805,11,AVAX,Avalanche,$42.730
2024-03-08,6636,12,DOT,Polkadot,$10.268
2024-03-08,1958,13,TRX,TRON,$0.137
2024-03-08,1975,14,LINK,Chainlink,$19.775
2024-03-08,3890,15,MATIC,Polygon,$1.125
2024-03-08,11419,16,TON,Toncoin,$2.721
2024-03-08,7083,17,UNI,Uniswap,$14.678
2024-03-08,1831,18,BCH,Bitcoin Cash,$435.087
2024-03-08,8916,19,ICP,Internet Computer,$14.229
2024-03-08,2,20,LTC,Litecoin,$86.459
2024-03-08,1321,21,ETC,Ethereum Classic,$37.846
2024-03-08,6535,22,NEAR,NEAR Protocol,$5.299
2024-03-08,3957,23,LEO,UNUS SED LEO,$5.775
2024-03-08,4943,24,DAI,Dai,$1.000
2024-03-08,2280,25,FIL,Filecoin,$9.868
2024-03-08,3794,26,ATOM,Cosmos,$13.178
2024-03-08,21794,27,APT,Aptos,$12.818
2024-03-08,22974,28,TAO,Bittensor,$719.603
2024-03-08,10603,29,IMX,Immutable,$3.282
2024-03-08,11840,30,OP,Optimism,$4.443
2024-03-08,3635,31,CRO,Cronos,$0.160
2024-03-08,4642,32,HBAR,Hedera,$0.126
2024-03-08,4847,33,STX,Stacks,$2.924
2024-03-08,512,34,XLM,Stellar,$0.140
2024-03-08,7226,35,INJ,Injective,$41.302
2024-03-08,5690,36,RNDR,Render,$9.770
2024-03-08,3897,37,OKB,OKB,$59.620
2024-03-08,24478,38,PEPE,Pepe,$0.000
2024-03-08,20396,39,KAS,Kaspa,$0.149
2024-03-08,3077,40,VET,VeChain,$0.046
2024-03-08,26081,41,FDUSD,First Digital USD,$1.004
2024-03-08,27075,42,MNT,Mantle,$1.012
2024-03-08,6719,43,GRT,The Graph,$0.330
2024-03-08,2416,44,THETA,Theta Network,$2.983
2024-03-08,8000,45,LDO,Lido DAO,$3.364
2024-03-08,11841,46,ARB,Arbitrum,$2.150
2024-03-08,22861,47,TIA,Celestia,$16.079
2024-03-08,328,48,XMR,Monero,$147.579
2024-03-08,4157,49,RUNE,THORChain,$7.298
2024-03-08,5632,50,AR,Arweave,$37.657
2024-03-08,23149,51,SEI,Sei,$0.878
2024-03-08,3513,52,FTM,Fantom,$0.791
2024-03-08,3773,53,FET,Fetch.ai,$2.604
2024-03-08,3602,54,BSV,Bitcoin SV,$110.183
2024-03-08,4030,55,ALGO,Algorand,$0.264
2024-03-08,28752,56,WIF,dogwifhat,$2.083
2024-03-08,10804,57,FLOKI,FLOKI,$0.000
2024-03-08,23095,58,BONK,Bonk,$0.000
2024-03-08,28298,59,BEAM,Beam,$0.039
2024-03-08,28324,60,DYDX,dYdX (Native),$4.184
2024-03-08,7278,61,AAVE,Aave,$129.935
2024-03-08,4558,62,FLOW,Flow,$1.291
2024-03-08,1518,63,MKR,Maker,$2035.438
2024-03-08,20947,64,SUI,Sui,$1.511
2024-03-08,6892,65,EGLD,MultiversX,$65.635
2024-03-08,16086,66,BTT,BitTorrent (New),$0.000
2024-03-08,22691,67,STRK,Starknet,$2.234
2024-03-08,25028,68,ORDI,ORDI,$76.906
2024-03-08,6210,69,SAND,The Sandbox,$0.662
2024-03-08,3155,70,QNT,Quant,$121.628
2024-03-08,6783,71,AXS,Axie Infinity,$10.368
2024-03-08,2087,72,KCS,KuCoin Token,$14.876
2024-03-08,7431,73,AKT,Akash Network,$6.173
2024-03-08,2424,74,AGIX,SingularityNET,$1.112
2024-03-08,7950,75,FLR,Flare,$0.040
2024-03-08,5665,76,HNT,Helium,$8.672
2024-03-08,2011,77,XTZ,Tezos,$1.414
2024-03-08,8646,78,MINA,Mina,$1.288
2024-03-08,4066,79,CHZ,Chiliz,$0.151
2024-03-08,28683,80,1000SATS,SATS,$0.001
2024-03-08,1765,81,EOS,EOS,$1.177
2024-03-08,2586,82,SNX,Synthetix,$4.227
2024-03-08,2563,83,TUSD,TrueUSD,$1.005
2024-03-08,10791,84,XEC,eCash,$0.000
2024-03-08,18876,85,APE,ApeCoin,$2.106
2024-03-08,1966,86,MANA,Decentraland,$0.666
2024-03-08,11092,87,BGB,Bitget Token,$0.895
2024-03-08,17799,88,AXL,Axelar,$2.098
2024-03-08,11156,89,ETHDYDX,dYdX (ethDYDX),$4.190
2024-03-08,7334,90,CFX,Conflux,$0.317
2024-03-08,7080,91,GALA,Gala,$0.042
2024-03-08,1376,92,NEO,Neo,$16.884
2024-03-08,7653,93,ROSE,Oasis Network,$0.167
2024-03-08,4846,94,KAVA,Kava,$1.016
2024-03-08,4172,95,LUNC,Terra Classic,$0.000
2024-03-08,1659,96,GNO,Gnosis,$415.883
2024-03-08,7501,97,WOO,WOO,$0.576
2024-03-08,7548,98,WEMIX,WEMIX,$2.885
2024-03-08,13502,99,WLD,Worldcoin,$7.005
2024-03-08,1720,100,IOTA,IOTA,$0.325
2024-03-08,8425,101,JASMY,JasmyCoin,$0.021
2024-03-08,4256,102,KLAY,Klaytn,$0.283
2024-03-08,28177,103,PYTH,Pyth Network,$0.677
2024-03-08,2083,104,BTG,Bitcoin Gold,$57.249
2024-03-08,23121,105,BLUR,Blur,$0.669
2024-03-08,29210,106,JUP,Jupiter,$0.714
2024-03-08,4948,107,CKB,Nervos Network,$0.021
2024-03-08,14101,108,RON,Ronin,$3.115
2024-03-08,28932,109,DYM,Dymension,$6.187
2024-03-08,12220,110,OSMO,Osmosis,$1.656
2024-03-08,6538,111,CRV,Curve DAO Token,$0.757
2024-03-08,7186,112,CAKE,PancakeSwap,$3.524
2024-03-08,12387,113,RBN,Ribbon Finance,$1.592
2024-03-08,13631,114,MANTA,Manta Network,$3.360
2024-03-08,21159,115,ONDO,Ondo,$0.611
2024-03-08,12885,116,ASTR,Astar,$0.151
2024-03-08,2694,117,NEXO,Nexo,$1.470
2024-03-08,4195,118,FTT,FTX Token,$2.379
2024-03-08,13855,119,ENS,Ethereum Name Service,$24.544
2024-03-08,20314,120,LUNA,Terra,$1.102
2024-03-08,9481,121,PENDLE,Pendle,$3.082
2024-03-08,2130,122,ENJ,Enjin Coin,$0.531
2024-03-08,19891,123,USDD,USDD,$1.002
2024-03-08,8290,124,SUPER,SuperVerse,$1.485
2024-03-08,5692,125,COMP,Compound,$86.089
