There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-08,1,1,BTC,Bitcoin,$44995.789
2024-01-08,1027,2,ETH,Ethereum,$2263.782
2024-01-08,825,3,USDT,Tether USDt,$1.001
2024-01-08,1839,4,BNB,BNB,$302.973
2024-01-08,5426,5,SOL,Solana,$95.289
2024-01-08,52,6,XRP,XRP,$0.565
2024-01-08,3408,7,USDC,USDC,$1.000
2024-01-08,2010,8,ADA,Cardano,$0.511
2024-01-08,5805,9,AVAX,Avalanche,$34.302
2024-01-08,74,10,DOGE,Dogecoin,$0.079
2024-01-08,6636,11,DOT,Polkadot,$7.214
2024-01-08,1958,12,TRX,TRON,$0.103
2024-01-08,11419,13,TON,Toncoin,$2.242
2024-01-08,1975,14,LINK,Chainlink,$13.634
2024-01-08,3890,15,MATIC,Polygon,$0.800
2024-01-08,8916,16,ICP,Internet Computer,$12.964
2024-01-08,5994,17,SHIB,Shiba Inu,$0.000
2024-01-08,4943,18,DAI,Dai,$1.000
2024-01-08,2,19,LTC,Litecoin,$65.709
2024-01-08,1831,20,BCH,Bitcoin Cash,$238.519
2024-01-08,3957,21,LEO,UNUS SED LEO,$4.006
2024-01-08,3794,22,ATOM,Cosmos,$9.598
2024-01-08,7083,23,UNI,Uniswap,$6.079
2024-01-08,7226,24,INJ,Injective,$41.621
2024-01-08,512,25,XLM,Stellar,$0.117
2024-01-08,6535,26,NEAR,NEAR Protocol,$3.268
2024-01-08,3897,27,OKB,OKB,$54.094
2024-01-08,11840,28,OP,Optimism,$3.273
2024-01-08,1321,29,ETC,Ethereum Classic,$19.578
2024-01-08,328,30,XMR,Monero,$153.344
2024-01-08,4847,31,STX,Stacks,$1.949
2024-01-08,2280,32,FIL,Filecoin,$5.574
2024-01-08,21794,33,APT,Aptos,$8.625
2024-01-08,4642,34,HBAR,Hedera,$0.079
2024-01-08,8000,35,LDO,Lido DAO,$2.957
2024-01-08,10603,36,IMX,Immutable,$1.887
2024-01-08,20396,37,KAS,Kaspa,$0.105
2024-01-08,3077,38,VET,VeChain,$0.031
2024-01-08,3635,39,CRO,Cronos,$0.090
2024-01-08,11841,40,ARB,Arbitrum,$1.763
2024-01-08,2563,41,TUSD,TrueUSD,$0.999
2024-01-08,22861,42,TIA,Celestia,$13.660
2024-01-08,27075,43,MNT,Mantle,$0.598
2024-01-08,26081,44,FDUSD,First Digital USD,$1.001
2024-01-08,1518,45,MKR,Maker,$1745.710
2024-01-08,23149,46,SEI,Sei,$0.694
2024-01-08,4030,47,ALGO,Algorand,$0.198
2024-01-08,4157,48,RUNE,THORChain,$4.691
2024-01-08,6719,49,GRT,The Graph,$0.163
2024-01-08,5690,50,RNDR,Render,$4.014
2024-01-08,3602,51,BSV,Bitcoin SV,$76.141
2024-01-08,25028,52,ORDI,ORDI,$70.949
2024-01-08,6892,53,EGLD,MultiversX,$54.009
2024-01-08,7278,54,AAVE,Aave,$96.342
2024-01-08,3155,55,QNT,Quant,$113.730
2024-01-08,28683,56,1000SATS,SATS,$0.001
2024-01-08,8646,57,MINA,Mina,$1.141
2024-01-08,4558,58,FLOW,Flow,$0.771
2024-01-08,3513,59,FTM,Fantom,$0.384
2024-01-08,2416,60,THETA,Theta Network,$1.052
2024-01-08,2586,61,SNX,Synthetix,$3.389
2024-01-08,6210,62,SAND,The Sandbox,$0.481
2024-01-08,16086,63,BTT,BitTorrent (New),$0.000
2024-01-08,6783,64,AXS,Axie Infinity,$7.518
2024-01-08,2087,65,KCS,KuCoin Token,$9.698
2024-01-08,4687,66,BUSD,BUSD,$1.002
2024-01-08,7548,67,WEMIX,WEMIX,$2.556
2024-01-08,20947,68,SUI,Sui,$0.808
2024-01-08,28298,69,BEAM,Beam,$0.018
2024-01-08,11092,70,BGB,Bitget Token,$0.628
2024-01-08,2011,71,XTZ,Tezos,$0.897
2024-01-08,12220,72,OSMO,Osmosis,$1.759
2024-01-08,4195,73,FTT,FTX Token,$2.549
2024-01-08,4256,74,KLAY,Klaytn,$0.239
2024-01-08,5665,75,HNT,Helium,$5.168
2024-01-08,1966,76,MANA,Decentraland,$0.435
2024-01-08,1376,77,NEO,Neo,$11.467
2024-01-08,1765,78,EOS,EOS,$0.718
2024-01-08,4846,79,KAVA,Kava,$0.736
2024-01-08,7653,80,ROSE,Oasis Network,$0.117
2024-01-08,1720,81,IOTA,IOTA,$0.240
2024-01-08,12885,82,ASTR,Astar,$0.133
2024-01-08,7501,83,WOO,WOO Network,$0.404
2024-01-08,19891,84,USDD,USDD,$0.989
2024-01-08,7186,85,CAKE,PancakeSwap,$2.894
2024-01-08,2634,86,XDC,XDC Network,$0.051
2024-01-08,7080,87,GALA,Gala,$0.025
2024-01-08,23095,88,BONK,Bonk,$0.000
